Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MANULIFE FINANCIAL CAPITAL TRUST II,5193,Manulife Financial,65889,95,"[('Manulife Financial', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Man AG', 90), ('Man AG', 90)]"
COMBER WIND FINANCIAL CORP,5195,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Win', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Gateway Casinos & Entertainment Limited,5196,Sino,27200,90,"[('Sino', 90), ('Gateway', 90), ('Gateway', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Gateway Industries', 86), ('Gateway Bancorp', 86), ('Gateway Bancorp Ky', 86), ('Gateway Financial', 86), ('Cube Entertainment', 86), ('Entertainment Arts', 86)]"
LIEVRE POWER FINANCING CORPORATION,5199,CIN,16209,90,"[('CIN', 90), ('Capital Power', 90), ('Capital Power', 90), ('Financing', 90), ('INA', 90), ('Capital Power', 90), ('Capital Power', 90), ('NCI Inc', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
Terasen Gas (Vancouver Island) Inc,5200,Island Capital,31667,90,"[('Island Capital', 90), ('Vanco', 90), ('Land', 90), ('Terasen', 90), ('Gas Corporate Jets', 86), ('Long Island Bancorp', 86), (""ENN Natural Gas 'A'"", 86), ('Aneka Gas Industri', 86), (""Changchun Gas 'A'"", 86), (""Hubei Heyuan Gas 'A'"", 86)]"
North Battleford Power L.P.,5203,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
BRP Inc.,5206,BRP Group A,75562,90,"[('BRP Group A', 90), ('Brpgroupinc Class B', 90), ('BP', 80), ('Jedinstvogajdobr', 72), ('CBR Alimento 1000', 68), ('Sobr Safe', 68), ('CBR AFV1', 68), ('CBR AFV2', 68), ('CBR Alimento 1000', 68), ('BIP', 67)]"
Bell Aliant Preferred Equity Inc.,5207,Bell Aliant Preferred Equity,140050,100,"[('Bell Aliant Preferred Equity', 100), ('Equity', 90), ('Equity', 90), ('Bell Aliant', 90), ('Alia', 90), ('Equity', 90), ('Bell Aliant Preferred Equity Cumulative 5 Year RSE Preferred Shares Series E', 90), ('Bell Aliant', 90), ('Alia', 90), ('Eagle Star International Global Pacific Basin Equity', 86)]"
PTTEP Canada International Finance Limited,5208,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
"Fifth Avenue, L.P.",5215,Fifth Avenue Cards,65372,90,"[('Fifth Avenue Cards', 90), ('Fifth Avenue Holding', 90), ('FTH', 90), ('FT Capital Limited', 90), ('890 Fifth Avenue Partners Inc Class B', 90), ('890 Fifth Avenue Partners Units', 90), ('Fifth Avenue Channel (Berlin)', 90), ('Fifth Third Bancorp', 86), ('Avenue Financial Holdings', 86), ('Atlantic Avenue Acquisition A', 86)]"
Dundee International Real Estate Investment Tr,5216,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Investment Trust Corporation', 90), ('National Real Estate', 90), ('Capital Estate', 90), ('International Real Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('National', 90)]"
Brookfield Renewable Energy Partners ULC,5221,Brookfield Renewable Partners,18272,95,"[('Brookfield Renewable Partners', 95), ('Renewable', 90), ('Security Energy', 90), ('Capital Partners', 90), ('Able Energy', 90), ('Security Energy', 90), ('Artner', 90), ('Security Energy', 90), ('Brookfield Renewable Energy Partners Limited Partnership Class B', 90), ('Energy Partners', 90)]"
Brookfield BRP Holdings (Canada) Inc.,5222,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Broo', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Quickstep Holdings', 86)]"
"Uranium One Investments, Inc.",5224,Capital Investments,29218,90,"[('Capital Investments', 90), ('ANI', 90), ('INV', 90), ('Capital One', 90), ('Capital Investments', 90), ('Capital One', 90), ('NTS', 90), ('Uranium One', 90), ('NTS', 90), ('Investment Trust Corporation', 90)]"
Liberty Utilities (Canada) Corp.,5231,Liberty,93145,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('BAE Systems Canada', 86), ('Hessgen Canada', 86), ('Royal Bank of Canada', 86), ('Liberty Bancorp', 86), ('Liberty Bancshares', 86), ('Capital Bank Canada', 86)]"
John Deere Canada Funding Inc,5233,Hessgen Canada,2786,86,"[('Hessgen Canada', 86), ('Capital Bank Canada', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), ('Labatt (John)', 86), ('Celanese Canada', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LSI Logic Canada', 86), ('Ask Funding', 86), ('Asta Funding', 86)]"
Dundee Industrial Real Estate Investment Trust,5238,Dream Industrial Real Estate Investment,168756,91,"[('Dream Industrial Real Estate Investment', 91), ('Dream Industrial Real Estate Investment', 91), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Boulevard Industrial Real Estate Investment Trust', 87)]"
KRAFT CANADA INC.,5241,KR,17006,90,"[('KR', 90), ('Kraft Inc', 90), ('AFT', 90), ('CA', 90), ('Da Securities', 90), ('Kraft Inc', 90), ('FT Capital Limited', 90), ('Kraft Inc', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86)]"
ENERCARE SOLUTIONS INC.,5242,Ion,120567,90,"[('Ion', 90), ('Sol', 90), ('UTI', 90), ('Enercare', 90), ('UTI', 90), ('Ion', 90), ('Kratos Defense and Security Solutions', 86), ('Innovative Solutions and Support', 86), ('W5 Solutions', 86), ('Clean Industry Solutions Holding Europe', 86)]"
Granite REIT Holdings Limited Partnership,5247,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Granit', 90), ('Capital Partners', 90), ('Granite', 90), ('Granit', 90), ('Holdings', 90), ('Holdings', 90), ('Anite', 90), ('Artner', 90)]"
Organigram Holdings Inc.,5248,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ANI', 90), ('Holdings', 90), ('Holdings', 90), ('Gan', 90), ('Gan', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
FQM (Akubra) Inc.,5255,R R Securities,26861,86,"[('R R Securities', 86), ('F&F', 86), ('Bras', 77), ('Brae Corporation', 77), (""RFM 'A'"", 75), ('Umbra', 72), ('Sakurai', 69), ('Ubrd', 68), ('Raku', 68), ('Yura SA', 68)]"
Bow Centre Street Limited Partnership,5260,Capital Partners,24473,90,"[('Capital Partners', 90), ('Treet Corporation', 90), ('Artner', 90), ('Centre Capital', 90), ('Street Holdings', 86), ('Kazan Motor Street', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('High Street', 86), ('Main Street', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86)]"
BP LP,5261,BP,76971,90,"[('BP', 90), ('BBVA Solidez BP XVI', 86), ('BP Plastics Holding', 86), ('BP Castrol KK', 86), ('BP International', 86), ('BP Prudhoe Bay Royalty Trust', 86), ('BP France', 86), ('BP Oil Espana', 86), ('BP Midstream Partners', 86), ('BP Cortona AZ', 86)]"
VPII ESCROW CORP.,5262,VPI,69210,90,"[('VPI', 90), ('CR Capital', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Lesco', 72), ('Tesco', 72), ('Wesco', 72), ('Epsco', 72), ('Mcorp', 72), ('Tesco', 72)]"
Renewable Energy Developers Inc.,5263,Renewable Energy Developers,19466,100,"[('Renewable Energy Developers', 100), ('Renewable Energy Developers (Frankfurt)', 95), ('Renewable Energy Development', 91), ('Renewable', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Able', 90), ('Security Energy', 90), ('Renewable Energy Developers (Non-NASDAQ OTC)', 90)]"
DIR INDUSTRIAL PROPERTIES INC.,5264,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('C2C Industrial Properties', 88), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86), ('Sambo Industrial', 86), ('Sanoh Industrial', 86), ('Woory Industrial', 86), ('Inn Properties', 86)]"
Enwave Energy Corporation,5265,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('WA', 90), ('Enwa', 90), ('NWA', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
SEC LP,5267,SEC Auto Sales and Services,3144,86,"[('SEC Auto Sales and Services', 86), ('Chase Capital VIII SEC H 8.25%', 86), ('Aeonic SEC', 86), ('Asia Pacific SEC', 86), ('China IND SEC Int L Financial Group', 86), ('Part Group SEC', 86), ('Southwest Securities International SEC', 86), ('Advantage Touche Remnant U S Govt SEC', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('SEC Newgate Spa', 86)]"
DIRTT Environmental Solutions Ltd,5272,Security Environmental,272401,90,"[('Security Environmental', 90), ('MOP Environmental Solutions', 87), ('New Environmental Solutions', 87), ('W5 Solutions', 86), ('Critical Solutions', 86), ('Environmental Power', 86), ('Ecolocap Solutions', 86), ('Mojo Data Solutions', 86), ('Asia Distribution Solutions (Depository Interest)', 86), (""Beijing Sanju Environmental Protection and NMTS 'A'"", 86)]"
CHC GROUP LTD.,5273,CHC Group,113449,100,"[('CHC Group', 100), ('CHC Group', 100), ('HC Group', 94), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('CHC Group (Berlin)', 90), ('C&C Group', 89), ('HPC Group', 89)]"
GREAT LAKES POWER LTD,5274,Great Lakes Power,19219,100,"[('Great Lakes Power', 100), ('Great Lakes Power (Berlin)', 95), ('Capital Power', 90), ('Capital Power', 90), ('T&L', 90), ('Capital Power', 90), ('Lake', 90), ('Capital Power', 90), (""Anhui Great Wall Military Industry 'A'"", 86), (""China Longyuan Power Group 'H'"", 86)]"
Bankers Hall LP,5275,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bankers', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('All Corporation', 90), ('HAL', 90)]"
Brookfield Office Properties Canada LP,5276,Brookfield Canada Office Properties,94999,95,"[('Brookfield Canada Office Properties', 95), ('Brookfield Office Properties', 95), ('Brookfield Canada (New York) Office Properties', 91), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86)]"
The TDL Group Corp.,5278,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('Mildef Group', 86), ('Mundus Group', 86)]"
"Trillium Windpower, LP",5279,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Win', 90), ('M&W', 90), ('Capital Power', 90), ('Capital Power', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('T T', 86)]"
