Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CM - CIC BAIL S.A.,8587,CIC,143308,90,"[('CIC', 90), ('IC', 90), ('AI', 90), ('IC', 90), ('CIC', 90), ('CM National Equity Expired 31/03/93', 86), ('Bail Investissement Fonciere', 86), (""CIC 'A'"", 86), ('CM Com (WI) Postponed', 86), ('Knitwear Factory Maxim CM Pertsinidis', 86)]"
BANQUE CIC NORD OUEST S.A.,8588,CIC,143308,90,"[('CIC', 90), ('Nord', 90), ('Nord', 90), ('OUE', 90), ('CIC', 90), ('CIC Australia', 86), ('CIC Energy', 86), ('Generale Banque Not Ranking For Dividend', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86)]"
CAISSE D'EPARGNE ET DE PREVOYANCE DE MIDI PYRE,8589,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
CA INDOSUEZ PRIVATE BANKING S.A.,8590,Indosuez,2208,90,"[('Indosuez', 90), ('Suez', 90), ('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CAISSE D'EPARGNE ET DE PREVOYANCE LOIRE-CENTRE,8591,Centre Capital,71017,90,"[('Centre Capital', 90), ('Altus Sistema de Automacao On', 86), ('AMP Shopping Centre', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), ('Citie Centre', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86)]"
CREDIT AGRICOLE ASSURANCES S.A.,8592,Security Assurance,39035,90,"[('Security Assurance', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Agri', 90), ('Assura PLC', 90), ('Credit Agricole SA', 90), ('Assura PLC', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Skagen Credit', 86)]"
SOGECAP S.A.,8594,AP,14627,90,"[('AP', 90), ('ECA', 90), ('CA', 90), ('Cap', 90), ('Cap', 90), ('Cap', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('Cap', 90)]"
NATIXIS ASSURANCES S.A.,8595,Natixis,20404,90,"[('Natixis', 90), ('IXI', 90), ('Security Assurance', 90), ('ATI', 90), ('Assura PLC', 90), ('TIX', 90), ('ATI', 90), ('Assura PLC', 90), ('Assurances Banque Populaire', 86), ('Le Mutuelles Mans Assurances', 86)]"
CNH INDUSTRIAL FINANCIAL SERVICES S.A.,8596,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CNH Industrial', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('CNH Industrial', 90)]"
AEGIDE S.A.,8597,Egide,92428,91,"[('Egide', 91), ('AEG', 90), ('AE', 90), ('Capital A', 90), ('G Capital', 90), ('EG', 90), ('G Capital', 90), ('D&D', 86), ('Careguide', 80), ('Agridec', 77)]"
EURO SECURED NOTES ISSUER SAS,8598,Secure,113449,90,"[('Secure', 90), ('Note', 90), ('Euro', 90), ('Euro Daus', 86), ('Euro Daus 1963', 86), ('Euro Invest FX', 86), ('Euro Nevada Mining', 86), ('SAS Danmark', 86), ('Asia Euro Oil', 86), ('Banque Nationale de Paris Natio Fund Euro Conversion', 86)]"
KBC Bank N.V.,8599,Security Bank,200310,90,"[('Security Bank', 90), ('KB Capital', 90), ('KB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
CREDIT AGRICOLE LEASING & FACTORING S.A.,8600,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Torin', 90), ('Credit Agricole SA', 90), ('Security Leasing Corporation', 90), ('Credit Agricole SA', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Fibra Leasing', 86), ('Prime Credit Property', 86), ('Intercan Leasing', 86)]"
VERALLIA PACKAGING SASU,8601,Verallia,90490,90,"[('Verallia', 90), ('All Corporation', 90), ('AGI', 90), ('Verallia', 90), ('Pack', 90), ('SAS', 90), ('SAS', 90), ('Onex Packaging', 86), ('RW Packaging', 86), ('AMS Packaging', 86)]"
BMW Finance S.N.C.,8602,INA,65640,90,"[('INA', 90), ('BMW', 90), ('A N G Holdings (Australian)', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('China Finance Holding Company', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86)]"
NATIXIS FACTOR S.A.,8603,Acto,14151,90,"[('Acto', 90), ('CTO', 90), ('Natixis', 90), ('IX', 90), ('IXI', 90), ('At Trust', 90), ('ATI', 90), ('S&F Capital', 90), ('Fact', 90), ('TIX', 90)]"
NATIXIS LEASE S.A.,8604,Natixis,20404,90,"[('Natixis', 90), ('IX', 90), ('IXI', 90), ('At Trust', 90), ('ATI', 90), ('TIX', 90), ('ATI', 90), ('Lend Lease Primelife Group', 86), ('Natover Lease and Refinance', 86), ('Gold Property (Lease Hold)', 86)]"
NATIXIS LEASE IMMO S.A.,8605,Natixis,20404,90,"[('Natixis', 90), ('IXI', 90), ('ATI', 90), ('TIX', 90), ('ATI', 90), ('Bond Lease', 86), ('Immo Antares', 86), ('Immo Center', 86), ('Lease PAK', 86), ('Natover Lease and Refinance', 86)]"
AMUNDI FINANCE EMISSIONS S.A.,8607,Ion,73918,90,"[('Ion', 90), ('EMI', 90), ('INA', 90), ('Ion', 90), ('ISS', 90), ('SSI Securities', 90), ('ISS', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
NATIXIS BAIL S.A.,8608,Natixis,20404,90,"[('Natixis', 90), ('IX', 90), ('IXI', 90), ('At Trust', 90), ('ATI', 90), ('TIX', 90), ('ATI', 90), ('Bail Investissement Fonciere', 86), ('T T', 86), ('AI', 86)]"
Schlumberger Finance France SAS,8609,Berger,15189,90,"[('Berger', 90), ('Schlumberger', 90), ('France SA', 90), ('Schlumberger', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
AMUNDI ISSUANCE S.A.,8610,AM,14528,90,"[('AM', 90), ('ISS', 90), ('NC&', 90), ('ISS', 90), ('D&D', 86), ('Amundi (WI)', 86), ('Amundi Physical Gold ETC', 86), ('ETC Issuance Ethetc - Physical Ethereum Exchange-Traded Note', 86), ('ETC Issuance Ethetc (XETRA) - Physical Ethereum Exchange-Traded Note', 86), ('ETC Issuance Ltcetc - Physical Litecoin Exchange-Traded Note', 86)]"
CEETRUS S.A.,8611,R R Securities,103733,86,"[('R R Securities', 86), ('T T', 86), ('Cerus', 83), ('Cetus Corporation', 83), ('Cerus', 83), ('Covetrus', 80), ('Certus', 77), ('Centrust Savings Loan', 77), ('Clevetrust Realty Invest Share Benson Interest', 77), ('Centrust Capital Preferred Adjustable Rate', 77)]"
SMCP GROUP S.A.S.U.,8612,Group,54856,90,"[('Group', 90), ('S A S', 90), ('Group', 90), ('Group', 90), ('P S', 90), ('SMC', 90), ('SMCP', 90), ('SMC', 90), ('S&U', 90), ('P&S', 90)]"
