Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ABM Industries Incorporated,19627,Capital Industries,65242,95,"[('Capital Industries', 95), ('Capital Industries', 95), ('Capital Industries', 95), ('SAB Industries', 93), ('AMS Industries', 93), ('BMC Industries', 93), ('Sam Industries', 93), ('AMD Industries', 93), ('BKM Industries', 93), ('ABS Industries', 93)]"
"iPCS, Inc.",20754,Ipcs,36213,100,"[('Ipcs', 100), ('CS', 90), ('IPS', 86), ('ICS', 86), ('ICS', 86), ('PCS', 86), ('IPC Corporation', 86), ('IPC Corporation', 86), ('IPS', 86), ('IPS', 86)]"
Mastercard Inc,20266,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('MAS', 90), ('CA', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Master AD', 84), ('Lasercard', 84), ('Mercard', 82)]"
"SPRINGLEAF HOLDINGS, INC.",23730,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Ring', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86)]"
American Express Company,1007,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Trust Company', 90), ('Press Corporation', 90), ('Express', 90), ('MPA', 90), ('AME', 90), ('ICA AB', 90)]"
MPG HOLDCO I INC.,24006,DC,16319,90,"[('DC', 90), ('PG', 90), ('LDC', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
Accenture Limited,251,ACC Corporation,35811,90,"[('ACC Corporation', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('R R Securities', 86), ('T T', 86), ('Accentuate', 84), ('Accent Resources Nil', 80), ('Centre Capital', 80), ('Accent Resources Nil (Frankfurt)', 80)]"
Advtech Ltd,25497,Advatech,28078,93,"[('Advatech', 93), ('VT', 90), ('Tec', 90), ('Capital A', 90), ('Vtec Capital', 90), ('Advantech', 88), ('Advantech', 88), ('D&D', 86), ('T T', 86), ('Navtech', 86)]"
A.D.O GROUP LTD,11102,A D O Group,91823,100,"[('A D O Group', 100), (""Security Capital Group 'A'"", 95), ('Ha do Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86)]"
Aedifica SA,3738,AE,2439,90,"[('AE', 90), ('IC', 90), ('IC', 90), ('CA', 90), ('Capital A', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('D&D', 86), ('F&F', 86)]"
DPL Inc.,18658,DPL,19085,100,"[('DPL', 100), ('Archidply Decor', 90), ('Archidply Industries', 90), ('Wordplex', 90), ('Medplus Health Services', 90), ('Prodplast Bucarest', 90), ('Goldplat', 90), ('Goldplex Resources', 90), ('Prodplast Imobiliare', 90), ('Redplanet', 90)]"
Apartment Investment & Management Compan,759,Managem,69430,90,"[('Managem', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), (""Apartment Investment and Management 'A'"", 87), ('Alpine Management Systems', 86), ('Esperotia En Investment', 86), ('Daklak Rubber Investment', 86)]"
American Tower Corp.,1009,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Tower', 90), ('Tow', 90), ('Tower', 90), ('AME', 90), ('ICA AB', 90), ('Tower', 90)]"
Aon PLC,9523,Corts Trust AON Capital 7.75%,6534,90,"[('Corts Trust AON Capital 7.75%', 90), (""Gaona Aero Material 'A'"", 90), ('B Gaon Holdings', 90), ('Kopaonik Beograd', 90), (""Liaoning Chengda 'A'"", 90), ('Ravalgaon Sugar Farm', 90), ('Kopaonik Kursumlija', 90), ('Aonox', 90), ('Gaon Agro', 90), ('Gaon Group', 90)]"
American Reprographics Company,19114,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Trust Company', 90), ('American Re', 90), ('CS-C', 90), ('Air Asia Company', 86), ('American Welding', 86), ('American Ammunition', 86)]"
Actuant Corporation,19658,Actuant 'B',147173,95,"[(""Actuant 'B'"", 95), ('ANT', 90), ('Capital A', 90), (""Actuant 'A' (XETRA)"", 90), ('T T', 86), ('Actuate', 86), ('Actua', 83), ('Actua', 83), ('Galaxy Surfactants', 77), ('Aarti Surfactants', 77)]"
Avis Europe PLC,1034,Avis Europe,275260,100,"[('Avis Europe', 100), ('Avis Europe', 100), ('S E', 90), ('AVI', 90), ('Europe', 90), ('VIS', 90), ('Avis Europe (Non-NASDAQ OTC)', 90), ('Incorporated (Europe)', 90), ('VIS', 90), ('Avis Europe (Frankfurt)', 90)]"
Arrowhead Properties Ltd,25610,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86), ('Great China Properties Holdings', 86), ('Lifehouse Retirement Properties', 86)]"
Bill Barrett Corporation,19771,AR,5551,90,"[('AR', 90), ('ETT', 90), ('Capital Re', 90), ('Capital Re', 90), ('ETT', 90), ('ETT', 90), ('Bill Barrett (XETRA)', 90), ('R R Securities', 86), ('Wimm-Bill-Dann Foods', 86), ('T T', 86)]"
COTT CORPORATION,5381,First National Bank Damariscotta,5364,90,"[('First National Bank Damariscotta', 90), ('Damariscotta Bankshares', 90), ('Scottdale Bank and Trust', 90), ('Cottin Freres', 90), ('Scottish and Newcastle', 90), ('Anscott Industries', 90), ('Raghunath Cotton', 90), ('Scottish Agricultural Industries', 90), ('Terracotta Star', 90), ('Scottish Power', 90)]"
Brinks Company,2123,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('NK', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
The Brink's Company,18558,Trust Company,34779,90,"[('Trust Company', 90), ('K&S', 90), ('MPA', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
"Strategic Hotels & Resorts, Inc.",19364,Strategic Hotels and Resorts,95436,95,"[('Strategic Hotels and Resorts', 95), ('Strategic Hotels and (XETRA) Resorts', 95), ('Esor', 90), ('Resort Trust', 90), ('Capital Hotels', 90), ('Naiade Resorts', 86), ('Impiana Hotels', 86), ('Strategic Environmental and Energy Resources', 86), ('TPT Strategic', 86), ('Alpha Strategic', 86)]"
Beneteau SA,8316,: be AG,13926,90,"[(': be AG', 90), ('Bene', 90), ('Be', 90), ('Capital A', 90), ('T T', 86), ('Bee Team', 75), ('Elnet', 72), ('Netia SA', 72), ('Entex', 72), ('Eneti', 72)]"
Briggs & Stratton Corp.,1084,R R Securities,26861,86,"[('R R Securities', 86), ('T T', 86), ('P S', 86), ('Treatt', 75), ('Kraton', 75), ('Concor', 75), ('I-Stat', 75), ('Traton', 75), ('Encorp', 75), ('S D S', 72)]"
Bangkok Dusit Medical Services Public Company,18030,Trust Company,34779,90,"[('Trust Company', 90), ('Security Service', 90), ('Bangkok Dusit Medical Services', 90), ('Medica', 90), ('Public Company Limited', 90), ('Medica', 90), ('Public', 90), ('Medica', 90), ('Bangkok Dusit Medical Services NVDR', 87), ('Air Asia Company', 86)]"
BHP Billiton Finance Limited,3256,INA,76520,90,"[('INA', 90), (""BHP Billiton 'B'"", 87), (""BHP Billiton 'B'"", 87), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
