Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
The Peoples Gas Light and  Coke Company,21092,Peoples,4962,90,"[('Peoples', 90), ('Peoples', 90), ('Trust Company', 90), ('People', 90), ('Light', 90), ('Light', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86)]"
Freeport-McMoRan Corporation,21093,Freeport Mcmoran,61252,100,"[('Freeport Mcmoran', 100), ('Freeport Mcmoran Gold', 95), ('Freeport Mcmoran Royal Trust', 95), ('Freeport Mcmoran Energy', 95), ('Freeport-Mcmoran Oil and Gas', 90), ('Mo', 90), ('Capital Re', 90), ('Freeport Mcmoran Oil and Gas Merger Into 997341', 90), ('Freeport-Mcmoran Sulphur', 90), ('Capital Re', 90)]"
ConocoPhillips Company,21094,Capital Hill,29216,90,"[('Capital Hill', 90), ('Trust Company', 90), ('IPS', 90), ('ConocoPhillips', 90), ('IPS', 90), ('MPA', 90), ('IPS', 90), ('Conoco', 90), ('PHI', 90), ('Phil Corporation', 90)]"
THE POTOMAC EDISON COMPANY,21095,Potomac Edison Company,19435,95,"[('Potomac Edison Company', 95), ('Edison', 90), ('Trust Company', 90), ('Toma', 90), ('Edison', 90), ('Edison', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Potomac Electric Power Company,21096,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Toma', 90), ('Capital Power', 90), ('Capital Power', 90), ('Air Asia Company', 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Public Service Company of Colorado,21097,Public Service Colorado,19450,95,"[('Public Service Colorado', 95), ('Trust Company', 90), ('Security Service', 90), ('Public', 90), ('Public Service Company of Oklahoma', 88), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
"PUGET SOUND ENERGY, INC.",21098,Puget Sound Energy 4.70,151754,95,"[('Puget Sound Energy 4.70', 95), ('ERG', 90), ('Security Energy', 90), ('Puget Sound Energy Capital Trust II Trust Originated Preferred Securities 8.40%', 90), ('ERG', 90), ('Sound Energy Trust', 90), ('Security Energy', 90), ('T&S', 90), ('ERG', 90), ('Security Energy', 90)]"
Questar Pipeline Company,21099,Questar Pipeline Company,122996,100,"[('Questar Pipeline Company', 100), ('Quest', 90), ('Trust Company', 90), ('Questar', 90), ('Star', 90), ('Star', 90), ('Quest', 90), ('Line', 90), ('MPA', 90), ('Ques', 90)]"
Nestle Purina Petcare Company,21100,Trust Company,34779,90,"[('Trust Company', 90), ('Puri', 90), ('Care Com', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86)]"
Reynolds Metals Company,21101,Reynolds Metals Company (Frankfurt),227195,95,"[('Reynolds Metals Company (Frankfurt)', 95), ('Meta', 90), ('Trust Company', 90), ('Meta', 90), ('Reynolds', 90), ('Metal', 90), ('SA Metals', 90), ('SA Metals', 90), ('MPA', 90), ('Reynolds Metals', 90)]"
Rochester Gas and Electric Corporation,21102,Rochester Gas and Electric Preferred M,136407,95,"[('Rochester Gas and Electric Preferred M', 95), ('Rochester Gas Electric Preferred N 7.5%', 87), (""Beijing Andawell Science and Technology 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), (""Xinjiang Goldwind Science and Technology 'A'"", 86)]"
"Wisconsin Bell, Inc.",21103,Wisconsin Bell,46139,100,"[('Wisconsin Bell', 100), ('NS', 90), (': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('Isco', 90), ('NSI', 90), ('Be', 90), ('ISC', 90), ('WI', 90)]"
Wisconsin Gas LLC,21104,NS,2091,90,"[('NS', 90), ('GA Capital', 90), ('Isco', 90), ('NSI', 90), ('ISC', 90), ('WI', 90), ('NSI', 90), ('Wisconsin Gas Company', 90), ('Western Wisconsin Renewable Energy', 86), ('1895 Bancorp of Wisconsin', 86)]"
Bank of Montreal,21105,Bank of Montreal,3382,100,"[('Bank of Montreal', 100), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (XETRA)', 95), ('Tre', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Societe Generale,21106,Societe Generale,136793,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Milan)', 95), ('Societe Generale (Tokyo)', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90)]"
OLD CARCO LLC,21108,AR,5551,90,"[('AR', 90), ('Arco Limited', 90), ('Carc', 90), ('CA', 90), ('Old PSG Wind Down', 86), ('Old National Bancorp', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Old Forge Bank-Pennsylvania', 86), ('Old Harbor Bank', 86), ('Old Point Financial', 86)]"
TD Auto Finance LLC,21109,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Bajaj Auto', 86), (""Kunshan Huguang Auto Harness 'A'"", 86), (""Zhejiang Wanfeng Auto Wheel 'A'"", 86), ('Atul Auto', 86), ('Bosna Auto', 86), (""Changzhou Tenglong Auto Participations 'A'"", 86), ('Depo Auto Participations Industry', 86), (""Feilong Auto Components 'A'"", 86)]"
ICI Wilmington Inc.,21110,Wilmington,67225,95,"[('Wilmington', 95), ('Wilmington', 95), ('IC', 90), ('IC', 90), ('WI', 90), ('Port City Cap Bank Wilmington', 86), ('W-W Capital', 86), ('T T', 86), ('ICI Certificate (Brussels)', 86), ('Wilmington Trust (Frankfurt)', 86)]"
"United Air Lines, Inc.",21111,United Air Lines Incorporated,124928,100,"[('United Air Lines Incorporated', 100), ('Unite Capital', 90), ('IT', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('AI', 90), ('Ines', 90), ('United', 90)]"
Ameritech Capital Funding Corporation,21112,Ameritech,35862,90,"[('Ameritech', 90), ('Itec', 90), ('Tec', 90), ('AME', 90), ('AME', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Aegis Consumer Funding Group', 86)]"
Diageo Investment Corporation,21114,Diageo,9531,90,"[('Diageo', 90), ('IAG', 90), ('INV', 90), ('Geo', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
ANR Pipeline Company,21115,ANR Pipeline Company,116309,100,"[('ANR Pipeline Company', 100), ('Trust Company', 90), ('Line', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
"Union Bank, N.A.",21117,Union Bank Limited,137523,95,"[('Union Bank Limited', 95), ('Union Bank Limited', 95), ('Union Bank Limited', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Union Pacific Railroad Company,21118,Union Pacific Railroad,64545,95,"[('Union Pacific Railroad', 95), ('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Trust Company', 90), ('Union', 90), ('Union Pacific', 90), ('Pacific', 90), ('Union', 90)]"
UNION TANK CAR COMPANY,21119,Ion,120567,90,"[('Ion', 90), ('Union Tank Car', 90), ('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Trust Company', 90), ('Union', 90), ('K Car', 90), ('MPA', 90)]"
"Embarq Florida, Inc",21121,EMB,1770,90,"[('EMB', 90), ('AR', 90), ('MB Securities', 90), ('Emba', 90), ('Embarq', 90), ('Florida Capital', 90), ('Flo', 90), ('Da Securities', 90), ('Seacoast Banking of Florida', 86), ('Central Florida Saint Bank', 86)]"
West Penn Power Company,21123,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('West Penn Power', 90), ('Capital Power', 90), ('MPA', 90), ('West', 90), ('West', 90), ('West', 90), ('Capital Power', 90)]"
BellSouth Corporation,21125,Bellsouth,35901,100,"[('Bellsouth', 100), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 90), ('Corts Trust II Bellsouth Corts 7', 90), (': be AG', 90), ('El Corporation', 90), ('Saturns Bellsouth Capital 2001-3 Trust Unit', 90), ('Strats Trust for Bellsouth Telecom Certificates 2003-1', 90), ('Bellsouth European Depositary Receipt', 90), ('Bel', 90), ('Be', 90)]"
"CSX Transportation, Inc.",21126,CSX Transportation,118121,100,"[('CSX Transportation', 100), ('Ion', 90), ('Ans', 90), ('Transporta', 90), ('CSX', 90), ('Port', 90), ('ATI', 90), ('Ion', 90), ('Tatio', 90), ('Transport', 90)]"
