Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DOW Capital B.V.,16115,B/E Aerospace,352,86,"[('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('VBG Group B', 86)]"
Repsol International Finance BV,16116,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Scotland International Finance No. 2 B.V.,16117,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Haslemere N.V.,16118,Haslemere,92794,95,"[('Haslemere', 95), ('SL', 90), ('Capital Re', 90), ('Capital Re', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86)]"
Basell Finance Company BV,16119,Trust Company,34779,90,"[('Trust Company', 90), ('Base', 90), ('Base', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Rabobank Nederland N.V.,16120,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Land', 90), ('Security Bank', 90)]"
Deutsche Finance (Netherlands) B.V.,16121,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Deutsche Biogas', 86)]"
Volkswagen International Finance N.V.,16122,Volkswagen,1338,90,"[('Volkswagen', 90), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90)]"
Peugeot Finance International NV,16123,Peugeot,3038,90,"[('Peugeot', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Toyota Motor Finance (Netherlands) B.V.,16125,Toyota Motor,130846,90,"[('Toyota Motor', 90), ('Ether Capital', 90), ('Toyota Motor', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), ('Perm Motor', 86)]"
WestlandUtrecht Hypotheekbank N.V.,16126,Westland,125343,90,"[('Westland', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Mercedes-Benz Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86), ('N R B Bearings', 86), ('G K N Driveline (India)', 86), ('BC Vaud N', 86), ('EFG International N', 86)]"
N.V. Bank Nederlandse Gemeenten,16127,NV Bank Nederlandse Geme Enten,122268,95,"[('NV Bank Nederlandse Geme Enten', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
Daimler International Finance B.V.,16128,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
ASR Bank N.V.,16129,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86)]"
SNS Bank N.V.,16130,NS,2091,90,"[('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
ING Verzekeringen NV,16131,Kering,81498,90,"[('Kering', 90), ('Ring', 90), ('Sono Group NV', 86), ('ING Groep', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('MCC Global NV', 86), ('NV Energy', 86), ('R R Securities', 86), ('Equant NV', 86)]"
Gmac International Finance B.V.,16132,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
N.V. Nederlandse Gasunie,16134,NV Nederlandse Gasunie,122269,96,"[('NV Nederlandse Gasunie', 96), ('NDS', 90), ('Land', 90), ('Sun*', 90), ('Sun', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Elringklinger N', 86), ('N R B Bearings', 86)]"
Deutsche Bahn Finance BV,16135,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Deutsche Biogas', 86), ('Deutsche Bank', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Bacardi-Martini Finance B.V.,16136,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Nippon Oil Finance (Netherlands) B.V.,16137,Nippo,103768,90,"[('Nippo', 90), ('Nippon Oil', 90), ('Ether Capital', 90), ('Nippo', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Saint-Gobain Nederland BV,16138,Saint Gobain,13718,90,"[('Saint Gobain', 90), ('Land', 90), ('Argon Saint Inc', 86), ('S D S', 86), ('Ford Nederland', 86), ('BV Financial', 86), ('Citizens Saint Bank Santa Paula C Capital Stock', 86), ('International Bank of Saint Petersburg', 86), ('North Saint National Bank Chicago California', 86), ('Saint Joseph', 86)]"
LeasePlan Corporation N.V.,16139,PLA,22492,90,"[('PLA', 90), ('EPL', 90), ('Plan', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Achmea Bank N.V.,16140,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ACH', 90), ('NK', 90), ('Security Bank', 90)]"
Ageas Finance N.V.,16141,S&F Capital,15257,90,"[('S&F Capital', 90), ('GEA', 90), ('INA', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86)]"
Hitachi International (Holland) BV,16142,National,277110,90,"[('National', 90), ('Terna', 90), ('Hitachi Capital', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), (""Land Securities 'B'"", 90), ('National', 90)]"
EBN B.V.,16143,EB Corporation,118608,90,"[('EB Corporation', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86)]"
"IBERDROLA International, B.V.",16144,National,277110,90,"[('National', 90), ('Terna', 90), ('Iberdrola', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
AXA Belgium Finance (NL) BV,16145,AXA Belgium,76222,90,"[('AXA Belgium', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Ford Motor Belgium', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('BV Financial', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
Hypovereinsbank Finance N.V.,16146,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Montana N', 86), ('Finance Leasing', 86)]"
BASF Finance Europe NV,16147,BASF,10669,90,"[('BASF', 90), ('Europe', 90), ('INA', 90), ('F&F', 90), ('Bas', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('Sono Group NV', 86), ('The Housing Bank for Trade and Finance', 86)]"
ING Barings NV,16148,AR,5551,90,"[('AR', 90), ('Ring', 90), ('ING Groep', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('NV Energy', 86), ('R R Securities', 86), ('Digi Communications NV', 86), ('Equant NV', 86)]"
Friesland Bank N.V.,16149,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('D B Corporation', 90), ('Land', 90), ('Security Bank', 90)]"
