Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
North Shore Community Bank & Trust Company,22132,Unity Bank,5256,90,"[('Unity Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('North', 90), ('Trust Company', 90), ('North', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
Banco Espirito Santo SA,22134,Banco Espirito Santo,192226,100,"[('Banco Espirito Santo', 100), ('Banco Espirito Santo (VIRT-X)', 95), ('Banco Espirito Santo (XETRA)', 95), ('Banco Espirito Santo (Non-NASDAQ OTC)', 90), ('Banco Espirito Santo (Bescl) E92', 90), ('Security Banc', 90), ('Spirit Corporation', 90), ('Santo', 90), ('O E', 90), ('Spirit Corporation', 90)]"
FIFTH THIRD BANK,22135,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('D B Corporation', 90), ('Hi', 90)]"
Libbey Glass Inc.,22136,: be AG,13926,90,"[(': be AG', 90), ('GL', 90), ('Y&G', 90), ('Be', 90), ('GL', 90), ('Zmfy Automobile Glass Services', 86), ('United Oriental Glass', 86), ('Iron and Glass Bancorp', 86), ('Victory Glass and Industry', 86), (""Flat Glass Group 'A'"", 86)]"
"BMW Bank of North America, Inc.",22137,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('North', 90), ('North', 90), ('Security Bank', 90)]"
CADENCE BANK NA,22138,Cadence Bank,3667,95,"[('Cadence Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('CA', 90)]"
"Crystal Lake Bank & Trust Company, N.A.",22139,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Crystal Trust', 90), ('Lake', 90)]"
"SENSATA TECHNOLOGIES, INC.",22140,Senat Technologies Limited,123571,95,"[('Senat Technologies Limited', 95), ('Sat', 90), ('A&T', 90), ('Sandata Technologies', 90), ('Tec', 90), ('ATA Inc', 90), ('Sense Technologies', 89), ('Sense Technologies', 89), ('Sensient Technologies', 88), ('Seesmart Technologies', 88)]"
PACIFIC CONTINENTAL BANK,22141,Pacific Continental,8379,95,"[('Pacific Continental', 95), ('Continental', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Continental Bank', 90), ('Continental Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Centennial Bank,22142,Centennial Bank,6189,100,"[('Centennial Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('ENT', 90)]"
EnerBank USA,22143,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Drone Services USA', 86)]"
"Fulton Bank, National Association",22144,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
Citizens Bank,22145,Citizens State Bank,6313,95,"[('Citizens State Bank', 95), ('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Citizens Bank California', 90), ('Security Bank', 90), ('Citizens Bank Edinburg', 90), ('Citizens Bank Logan Ohio', 90), ('Citizens Bank Trust Palmerton PA', 90)]"
"CIESCO, LLC",22146,IE,21769,90,"[('IE', 90), ('Cipsco', 83), ('Cresco', 83), ('Cineco', 83), ('Bank of San Francisco', 82), ('Cesc', 80), ('Isco', 80), ('Cesc', 80), ('Cisco BDR', 78), ('Calesco', 77)]"
Nestle Capital Corporation,22147,Nestle SA,151155,100,"[('Nestle SA', 100), ('Nestle SA', 100), ('Nestle SA', 100), (""Nestle 'N'"", 90), ('Nestle India', 90), ('Nestle (Malaysia)', 90), ('Nestle Foods Nigeria', 90), ('Nestle Pakistan', 90), ('Nestle CI', 90), ('Nestle Lanka', 90)]"
Rabobank USA Financial Corporation,22148,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
RBS Citizens National Association,22149,Citizens National,6307,90,"[('Citizens National', 90), ('Citizens National', 90), ('Citizens', 90), ('National', 90), ('National', 90), ('National', 90), ('Citizens', 90), ('National', 90), ('National', 90), ('Butler National', 86)]"
Venture Bank,22150,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Capital Re', 90), ('ENT', 90)]"
Omni National Bank,22151,National-Bank,8166,95,"[('National-Bank', 95), ('National Bank', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90)]"
"Franklin Templeton Bank & Trust, F.S.B.",22152,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Franklin Capital', 90), ('Security Bank', 90), ('Saab B', 86)]"
UNITED BANK,22153,United Bank,5249,100,"[('United Bank', 100), ('United Bank', 100), ('Ahli United Bank', 95), ('Ahli United Bank', 95), ('Asia United Bank', 95), ('United Arab Bank', 95), (""Bank United 'A'"", 95), ('United Gulf Bank', 95), ('United Bank GDR', 95), ('Bankunited', 90)]"
Town Bank,22154,Town Bank,9180,100,"[('Town Bank', 100), (""King's Town Bank"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Home Town Bank Villa Rica', 90), ('Hometown Bankshares', 90), ('Hometown Bank Moodus Connecticut', 90)]"
"National CineMedia, LLC",22155,National Cinemedia,66935,100,"[('National Cinemedia', 100), ('National Cinemedia (XETRA)', 95), ('Media Capital', 90), ('Ion', 90), ('National', 90), ('CIN', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Media Capital', 90)]"
Citizens Bank of Pennsylvania,22156,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Citizens', 90), ('Security Bank', 90), ('Pennsylvania Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sylvan', 90)]"
Great-West Life & Annuity Insurance Company,22157,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Great Wall Builders', 86), ('Skye Life Ventures', 86)]"
METROPOLITAN TOWER LIFE INSURANCE COMPANY,22158,Trust Company,34779,90,"[('Trust Company', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Skye Life Ventures', 86)]"
ROCKIES EXPRESS PIPELINE LLC,22159,S E,15258,90,"[('S E', 90), ('Press Corporation', 90), ('Express', 90), ('Line', 90), ('Press Corporation', 90), ('Brakes Express', 86), ('SOC Concesionaria Vespucio Norte Express', 86), ('American Express Carbonates and Chemicals', 86), ('Petroleum Pipeline and Tank Construction', 86), (""Shandong Longquan Pipeline Engineering 'A'"", 86)]"
First Midwest Bank,22160,First Midwest,5361,95,"[('First Midwest', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Landesbank Hessen-Thueringen Girozentrale,22161,Esbank,6800,90,"[('Esbank', 90), ('Landesbank Hessen-Thueringen Girozentrale Genussscheine 31/12/16', 90), ('Landesbank Berlin Holding', 86), ('Landesbank Hessen-Thuringen', 86), ('Oldenburgische Landesbank', 86), ('T Bank', 86), ('Bayerische Landesbank', 86), ('Norddeutsche Landesbank AG', 86), ('Landesbank Schleswig', 86), ('Landesbank Stuttgart', 86)]"
Regions Bank,22162,NS,2091,90,"[('NS', 90), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Regio Capital', 90)]"
Hancock Bank,22163,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('NC&', 90), ('Security Bank', 90)]"
ALLIANCE BANK,22164,Alliance Bank,131216,100,"[('Alliance Bank', 100), ('Alliance Bank', 100), ('Bank Alliance', 95), ('Bank Alliance', 95), ('Alliance Bank Malaysia', 90), ('Security Bank', 90), ('Security Bank', 90), ('Pacific Alliance Bank CA', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"UMB Bank, n.a.",22165,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MB Securities', 90), ('NK', 90), ('Security Bank', 90)]"
"Digital Realty Trust, L.P.",22166,Digital Realty Trust,94181,100,"[('Digital Realty Trust', 100), ('Digital Realty Trust BDR', 95), ('Digital Realty Trust (BRN)', 95), ('Digital Realty Trust (Pet)', 95), ('Digital Security', 90), ('IT', 90), ('Real Security', 90), ('Capital Re', 90), ('Digit Inc', 90), ('Capital Re', 90)]"
ING (US) Funding LLC,22167,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), ('ING Groep', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Aegis Consumer Funding Group', 86), ('Collegiate Funding Services', 86)]"
Barclays US Funding LLC,22168,Barclays,3390,90,"[('Barclays', 90), ('S&F Capital', 90), ('S&U', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86)]"
