Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FIRSTAR REALTY L.L.C.,23580,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('AR', 90), ('First Capital Corporation', 90), ('Firstar Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('R R Securities', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Hannon Armstrong Sustainable Infrastructure Ca,23582,Sustainable Power,1303,86,"[('Sustainable Power', 86), ('Armstrong Equipment', 86), ('Banco Nacional de Credito CA', 86), ('Chino Commercial Bancorp CA', 86), ('Exchange Bank Santa Rosa CA', 86), ('Mechanics Bank the CA', 86), ('Mission Bancorp Bakersfield CA', 86), ('Pacific Alliance Bank CA', 86), ('Pinnacle Bank CA', 86), ('Redwood Capital Bancorp CA', 86)]"
NORTH NEW HYDE PARK BRANCH,23584,North,74287,90,"[('North', 90), ('North', 90), ('Capital Park', 90), ('Capital Park', 90), ('Triumph Group New', 86), ('Park Aerospace', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86), ('ATD New Holdings', 86), ('GKN (New Europe)', 86)]"
PennyMac Corp.,23590,C-COR,109438,90,"[('C-COR', 90), ('Pennymac Financial Services Inc', 86), ('R R Securities', 86), ('Pennymac Financial Services Inc', 86), ('Pennymac Financial (Frankfurt) Services', 86), ('Pennbancorp', 75), ('Maca', 74), ('Macc', 74), ('Mcorp', 72), ('Penon', 72)]"
"Schaumburg Bank & Trust Company, N.A.",23591,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Security Bank', 90), (""Avicopter 'A'"", 86)]"
"ARC PROPERTIES OPERATING PARTNERSHIP, L.P.",23593,Roper,22655,90,"[('Roper', 90), ('Capital Partners', 90), ('Capital Properties', 90), ('Artner', 90), ('Capital Properties', 90), ('Opera Limited', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Inn Properties', 86), ('Arc Resins International', 86), ('Narenda Properties', 86)]"
"ENABLE MIDSTREAM PARTNERS, LP",23598,Enable Midstream Partners,78648,95,"[('Enable Midstream Partners', 95), ('Capital Partners', 90), ('Stream', 90), ('Able', 90), ('Artner', 90), ('Enable Midstream Partners (Berlin)', 89), ('BP Midstream Partners', 87), ('Partners Bancorp', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Nortia Capital Partners', 86)]"
"Hawaiian Airlines, Inc.",23604,AWA,20838,90,"[('AWA', 90), ('RLI', 90), ('Ines', 90), ('Line', 90), ('AB Airlines', 90), ('Hawaiian Airlines New Right', 90), ('Hawaiian Electric Industries', 86), ('R R Securities', 86), ('Hawaiian Natural Water Company', 86), ('Hawaiian Macadamia NUT Orchards DRC', 86)]"
"Jefferies LoanCore, LLC",23605,Core,96668,90,"[('Core', 90), ('Core', 90), ('R R Securities', 86), ('F&F', 86), ('Jefferies Financial Group BDR', 86), ('Jefferies Financial GRP (Det)', 86), ('Jefferies Touche Remnant/J CRB Global Agriculture Equity Index Fund', 86), ('Jefferies Touche Remnant/J CRB Global Industrial Metals Equity Index Fund', 86), ('Jefferies Touche Remnant/J CRB Wildcatters Equity ETF', 86), ('Jefferies Financial (Frankfurt) Group', 86)]"
YADKIN BANK,23610,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
"RCN TELECOM SERVICES, LLC",23613,RCN,144215,90,"[('RCN', 90), ('Security Service', 90), ('LEC', 90), ('Eleco', 90), ('Elecom', 90), ('RCN', 90), ('American Telecom Services', 89), ('First Aviation Services Class A', 86), ('Zmfy Automobile Glass Services', 86), ('Intercorp Financial (Lima) Services', 86)]"
FREEPORT-MCMORAN OIL & GAS LLC,23614,Freeport-Mcmoran Oil and Gas,30734,95,"[('Freeport-Mcmoran Oil and Gas', 95), ('Freeport Mcmoran', 90), ('Port', 90), ('Freeport', 90), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86), (""Changchun Gas 'A'"", 86), ('Koatsu Gas Kogyo', 86)]"
"VANTAGE ONCOLOGY, LLC",23615,Tag Corporation,46063,90,"[('Tag Corporation', 90), ('Anta', 90), ('Vantage', 90), ('Ta', 90), ('ANT', 90), ('NC&', 90), ('COL', 90), ('Avantogen Oncology', 88), ('Vantage Equities (1UNIT = 1000 Shares)', 86), ('Vantage Goldfields (Non-NASDAQ OTC)', 86)]"
Jones Energy Inc,23617,Jones Energy,79043,100,"[('Jones Energy', 100), ('Jones Energy II A', 95), ('S-Energy', 90), ('S E', 90), ('ERG', 90), ('Security Energy', 90), ('Capital One', 90), ('Capital One', 90), ('ERG', 90), ('Security Energy', 90)]"
"EMERALD EXPOSITIONS HOLDING, INC.",23618,Mera,14952,90,"[('Mera', 90), ('Emera', 90), ('Expo', 90), ('Position', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
Virgin Media Inc.,23621,Virgin Media,36672,100,"[('Virgin Media', 100), ('Media Capital', 90), ('In Media', 90), ('Media Capital', 90), ('Media Capital', 90), ('IRG', 90), ('RGI', 90), ('IA', 90), ('Media Capital', 90), ('Virgin Media Holdings', 90)]"
"SOLAR STAR FUNDING, LLC",23623,Sol,10960,90,"[('Sol', 90), ('R S Corporation', 90), ('Star', 90), ('Star', 90), ('Star Navigation Systems Group', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86), ('China Solar Energy Holdings', 86), ('FTC Solar', 86)]"
"Retail Opportunity Investments Partnership, LP",23630,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Partners', 90), ('Capital Investments', 90), ('Retail', 90), ('Investment Trust Corporation', 90), ('Retail Opportunity Investments', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Opportunity Sciences', 86)]"
FS ENERGY AND POWER FUND,23631,S-Energy,922,90,"[('S-Energy', 90), ('S E', 90), ('Capital Power', 90), ('ERG', 90), ('Capital Power', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Capital Power', 90), ('ERG', 90)]"
"NRG YIELD, INC.",23637,El Corporation,16423,90,"[('El Corporation', 90), ('IE', 90), ('IEL', 90), ('NRG', 90), ('NRG Yield Inc Class B', 90), ('NRG Yield Inc Class D', 90), ('RG Securities', 90), ('Pacifico Renewables Yield', 86), ('Pacifico Renewables (XETRA) Yield', 86), ('First Investments High Yield Fund', 86)]"
"Quality Tech, LP",23638,IT,49035,90,"[('IT', 90), ('Ali', 90), ('Tec', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), (""Aerospace Hi-Tech Holding Group 'A'"", 86), (""QDO Hi-Tech Moulds and Plastics Technology 'A'"", 86), (""China Railway Hi-Tech Industry 'A'"", 86), (""Hubei Guochuang Hi-Tech Material 'A'"", 86)]"
Mizuho Bank Ltd,23640,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('NK', 90)]"
"AIG LIFE HOLDINGS, INC.",23646,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Life', 90), ('Holdings', 90), ('Life', 90), ('IFE', 90), ('Holdings', 90), ('Life', 90), ('Life', 90), ('LDI Corporation', 90)]"
National Bank of Kuwait,23650,National Bank of Kuwait,4854,100,"[('National Bank of Kuwait', 100), ('National Bank of Kuwait', 100), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90)]"
"WOODSIDE HOMES COMPANY, LLC",23653,Home Capital,31253,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
The First National Bank in Creston,23657,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First National Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National Bank', 90), ('First Capital Corporation', 90)]"
Control4 Corp,23658,Ontro,58617,90,"[('Ontro', 90), ('R R Securities', 86), ('T T', 86), ('Samsung Climate Control', 84), ('Desert Control', 84), ('Electronic Control Security', 84), ('Hamilton Digital Control', 84), ('Hamilton Digital Control', 84), ('Oden Control AB', 84), ('Robertshaw Control', 84)]"
BRIXMOR OPERATING PARTNERSHIP LP,23659,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Opera Limited', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86), ('Boston Financial Tax Credit Plus Units Limited Partnership A', 86), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 86), ('Captec Franchise Cap Partner Units Limited Partnership III', 86), ('CI Master Partnership', 86)]"
NRG YIELD OPERATING LLC,23660,IEL,38794,90,"[('IEL', 90), ('ATI', 90), ('NRG', 90), ('Opera Limited', 90), ('Pacifico Renewables (XETRA) Yield', 86), ('Alter NRG', 86), ('New NRG', 86), ('First Investments High Yield Fund', 86), ('NRG Energy', 86), ('Saeta Yield', 86)]"
Intrexon Corp,23663,Tre,552,90,"[('Tre', 90), ('Trex', 90), ('Rexon', 90), ('Capital Re', 90), ('Capital Re', 90), ('X', 90), ('Trex', 90), ('R R Securities', 86), ('Intron', 86), ('T T', 86)]"
Agricultural Bank of China,23665,Agricultural Bank of China 'A',3363,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), (""Agricultural Bank (SZS) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'A'"", 95), (""Agricultural Bank (XETRA) of China 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Enbridge (U.S.) Inc.,23668,Bridge Securities,24397,90,"[('Bridge Securities', 90), ('Enbridge', 90), ('19 Decembar U Stecaju', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86)]"
"HEDGEPATH PHARMACEUTICALS, INC.",23670,Ical,12866,90,"[('Ical', 90), ('Path', 90), ('Fresenius Kabi Pharmaceuticals Holding', 86), (""Zhangzhou Pientzehuang Pharmaceuticals 'A'"", 86), ('Arab Drug Company for Pharmaceuticals and Chemical Industries Sae', 86), ('Centessa Pharmaceuticals American Depositary Shares 1:1', 86), ('Egyptian International Pharmaceuticals Industries Sae', 86), ('El Nile Company for Pharmaceuticals and Chemical Industries Sae', 86), ('Fennec Pharmaceuticals (Nasdaq Non-National)', 86), ('Nymox Pharmaceuticals (Nasdaq Non-National)', 86)]"
The Farmers State Bank,23672,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
EIG INVESTORS CORP.,23675,EIG,21342,90,"[('EIG', 90), ('INV', 90), ('STO', 90), ('NVE', 90), ('Trust Invest', 90), ('Community Investors Bancorp', 86), ('Wright Investors Service Holdings', 86), ('Chinese Global Investors Group', 86), ('America First MFM Investors L P Beneficial Unit Certificates', 86), ('R R Securities', 86)]"
"Continental Wind, LLC",23676,Continental,92353,95,"[('Continental', 95), ('Continental', 95), ('Continental', 95), ('Continental', 95), ('Win', 90), ('ENT', 90), ('Ta', 90), ('WI', 90), ('Continental Beverage Brands', 86), ('CS Wind', 86)]"
