Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PT Merck Tbk.,10782,Merck AG,179705,90,"[('Merck AG', 90), ('Merck AG', 90), ('TBK', 90), ('Merck AG', 90), ('Merck AG', 90), ('Merck Certificate (AMS)', 86), ('Archi Indonesia TBK Part', 86), ('Forza Land Indonesia TBK Part', 86), ('Waniandah Busana TBK', 86), ('Merck B', 86)]"
Perusahaan Perseroan (Persero) PT Perusahaan L,10796,A L I Technologies,4714,86,"[('A L I Technologies', 86), ('Beek A L Van', 86), ('Cass M L Petroleum', 86), ('Consolidated Van Anda Gold L', 86), ('Crain R L', 86), ('L Atteshlis Shipping', 86), ('Teplarna Usti L', 86), ('Transalta Power L P Unit', 86), ('A L Prochoice Group', 86), (""Abattoirs de l'Ouest Limited Data"", 86)]"
PT Astra Sedaya Finance,10797,Astra Corporation,62692,90,"[('Astra Corporation', 90), ('Astra Corporation', 90), ('Astra Corporation', 90), ('Astra Corporation', 90), ('Astra Corporation', 90), ('INA', 90), (""Astra 'B'"", 86), ('Astra Sociedad', 86), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
PT Federal International Finance,10798,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Security Federal', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
PT Oto Multiartha,10799,Art,125058,90,"[('Art', 90), ('O-M Limited', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('CBS Printas OTO Boya VE Gerecleri Sanayii', 86), ('R R Securities', 86), ('T T', 86), ('Wahana Ottomitra Multiartha', 86), ('Dogus OTO Servis VE Ticaret', 86)]"
PT Serasi Autoraya Tbk,10802,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Ray', 90), ('T&S', 90), ('TBK', 90), ('Ray', 90), ('Autopedia Sukses Lestari Part TBK', 86), ('Mineral Sumberday Mandiri TBK Part', 86), ('R R Securities', 86), ('T T', 86)]"
PT Bank Muamalat Indonesia Tbk,10803,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Amal', 90), ('Security Bank', 90), ('Amal', 90)]"
PT BCA Finance,10804,BCA,15131,90,"[('BCA', 90), ('CA', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
PT Bank Syariah Mandiri,10805,Bank Syariah Mandiri Part,24597,91,"[('Bank Syariah Mandiri Part', 91), ('Man AG', 90), ('Man AG', 90), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('K&S', 90)]"
PT BII Finance Centre,10806,ENT,1607,90,"[('ENT', 90), ('INA', 90), ('Tre', 90), ('Centre Capital', 90), ('Citie Centre', 86), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
Deutsche Bank AG - Cabang Jakarta,10808,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Security Bank', 90), ('Deutsche Bank', 90)]"
PT Mandiri Tunas Finance,10809,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('UNA', 90), ('S&F Capital', 90), ('Man AG', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
PT Adaro Indonesia,10810,One,112488,90,"[('One', 90), ('ARO', 90), ('ADA', 90), ('ESI', 90), ('One', 90), ('Indonesia Pacific Resources', 86), ('Bank Dagang Nasional Indonesia', 86), ('First Indonesia American Leasing', 86), ('Forza Land Indonesia TBK Part', 86), ('Indonesia Asia Leisure Services', 86)]"
P.T. Summit Oto Finance,10811,MMI,2855,90,"[('MMI', 90), ('Summit Securities Incorporated', 90), ('INA', 90), ('Summit Securities Incorporated', 90), ('Summit Securities Incorporated', 90), ('Die Erste P', 86), ('E P T', 86), ('Hyundai Finance', 86), (""o'Connor T"", 86), ('P A Property Trust', 86)]"
PT Bank UOB Indonesia,10812,One,112488,90,"[('One', 90), ('T Bank', 90), ('Security Bank', 90), ('Don', 90), ('Security Bank', 90), ('Security Bank', 90), ('B I Incorporated', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PT Bussan Auto Finance,10815,INA,65640,90,"[('INA', 90), ('San-A', 90), ('USS', 90), ('Auto Group', 86), ('Prime Finance', 86), ('Auto-Dubrovnik', 86), ('Istra Auto', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
PT Bank Mizuho Indonesia,10816,One,112488,90,"[('One', 90), ('T Bank', 90), ('Security Bank', 90), ('Don', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PT Pelabuhan Indonesia II (Persero),10819,Indonesia Pacific,2204,86,"[('Indonesia Pacific', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('CRA Phase II', 86), ('Penfold Capital Acquisition II', 86), ('R Split II', 86), ('Triumph Ventures II', 86), ('Aamulehti II', 86), ('Gallion II (Luxembourg)', 86)]"
PT Pertamina (Persero),10823,ERO,72336,90,"[('ERO', 90), ('INA', 90), ('ERO', 90), ('AMI', 90), ('Telekomunikasi Indonesia (Persero)', 86), ('PP (Persero)', 86), ('R R Securities', 86), ('T T', 86), ('Aneka Tambang (Persero) TBK (Part) Chess Depository Interest', 86), ('Part Kimia Farma Persero TRK Class B', 86)]"
PT Bukit Makmur Mandiri Utama,10824,Bank Mashill Utama,24580,86,"[('Bank Mashill Utama', 86), ('Katarina Utama', 86), ('Super Mitory Utama', 86), ('Tanah Makmur', 86), ('Bank Mandiri', 86), ('Bukit Asam', 86), ('Bukaka Teknik Utama', 86), ('Bukit Uluwatu Villa', 86), ('Delta Dunia Makmur', 86), ('Emdeki Utama Part', 86)]"
PT BRI Multifinance Indonesia,10828,Trust Finance Indonesia,105412,90,"[('Trust Finance Indonesia', 90), ('Indonesia Pacific', 86), ('Indonesia Mines', 86), ('Amstelco Indonesia', 86), ('BAT Indonesia', 86), ('Bayer Indonesia', 86), ('Courts Indonesia', 86), ('Indonesia Aquatics', 86), ('Indonesia Flogates', 86), ('Indonesia Gulf', 86)]"
PT Bank BNI Syariah,10829,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('BNI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PT Bank DBS Indonesia,10830,One,112488,90,"[('One', 90), ('T Bank', 90), ('Security Bank', 90), ('Don', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ESI', 90)]"
PT Bank Rabobank International Indonesia,10831,Bank International Indonesia,172982,95,"[('Bank International Indonesia', 95), ('National', 90), ('T Bank', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Bank International', 90)]"
PT Bank BNP Paribas Indonesia,10832,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ariba', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PT Pelabuhan Indonesia III (Persero),10833,Indonesia Pacific,2204,86,"[('Indonesia Pacific', 86), ('Berlin III AS', 86), ('Penfold Capital Acquisition III', 86), ('R Split III Class A', 86), ('Indonesia Internacional', 86), ('Indonesia Mines', 86), ('Leopold III-Laan', 86), ('Amstelco Indonesia', 86), ('BAT Indonesia', 86), ('Bayer Indonesia', 86)]"
PT Bank Sumitomo Mitsui Indonesia,10834,T Bank,22692,90,"[('T Bank', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
PT JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDO,10835,Mitra Pinasthika Mustika,102706,90,"[('Mitra Pinasthika Mustika', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
PT Bank ICBC Indonesia,10836,One,112488,90,"[('One', 90), ('T Bank', 90), ('Security Bank', 90), ('Don', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ESI', 90)]"
PT Surya Artha Nusantara Finance,10837,Anta,62581,90,"[('Anta', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Nusantara Resources', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86)]"
