Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cape Intermediate Holdings PLC,8835,Axcan Intermediate Holdings Inc,76234,91,"[('Axcan Intermediate Holdings Inc', 91), ('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Inter', 90), ('Holdings', 90), ('Interm', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90)]"
Coventry Building Society,8842,Nizhny Novgorod Aircraft Building Plant,486,86,"[('Nizhny Novgorod Aircraft Building Plant', 86), ('Chemicals for Modern Building International', 86), (""Beijing New Building Materials Public 'A'"", 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86), ('Da Nang Construction Building Materials Vicem', 86), ('Dong Nai Material and Building Investment', 86), ('Dong Thap Building Materials and Construction One MEB', 86), ('Hung Long Mineral and Building Materials', 86)]"
Derbyshire Building Society,8849,Derby,83426,90,"[('Derby', 90), ('Shire', 90), ('Shire', 90), ('Chemicals for Modern Building International', 86), ('Fletcher Building', 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86), ('Da Nang Construction Building Materials Vicem', 86), ('Dong Nai Material and Building Investment', 86)]"
Commerzbank Holdings (UK) Limited,8854,Commerzbank,132941,90,"[('Commerzbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90)]"
ECOFIN WATER & POWER OPPORTUNITIES PLC.,8858,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Uniti', 90), ('Capital Power', 90), ('Ecofin Water and Power Opportunities A', 89), ('Ecofin Water and Power Opportunities B', 89), ('Ecofin Water and Power Opportunities A ZDP', 89), ('Ecofin Water and Power Opportunities B ZDP', 89), ('Ecofin Water and Power Opportunities Capital', 89)]"
The Edinburgh Investment Trust plc,8859,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Halifax Limited,8873,Halifax,100546,100,"[('Halifax', 100), ('Halifax', 100), ('HAL', 90), ('Halifax Development Merger Into 777683', 90), ('Ali', 90), ('Capital A', 90), ('HAL', 90), ('Halifax Building SOC', 90), ('Halifax Group PLC', 90), ('IFA', 90)]"
Hitachi Capital (UK) PLC,8878,Hit,12841,90,"[('Hit', 90), ('ACH', 90), ('Hitachi Capital', 90), ('TAC', 90), ('IT', 90), ('Ta', 90), ('Hi', 90), ('TAC', 90), ('Hitachi Chemicalstorage Battery', 86), ('Hitachi Metals Techno', 86)]"
INVESCO ASIA TRUST PLC,8885,ASI,20784,90,"[('ASI', 90), ('Invesco', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('INV', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('IA', 90), ('NVE', 90), ('Invesco', 90)]"
JPMorgan American Investment Trust plc,8887,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('American Welding', 86), ('American Clipper', 86)]"
M&G HIGH INCOME INVESTMENT TRUST P.L.C.,8899,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('G Enone Energy', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86)]"
QUINDELL PLC,8903,El Corporation,16423,90,"[('El Corporation', 90), ('Q Capital', 90), ('Dell', 90), ('Quin Corporation', 90), ('Quindell (XETRA)', 90), ('D&D', 86), ('Duell', 72), ('Linde', 72), ('Linde', 72), ('Inkel Corporation', 72)]"
National Westminster Bank Plc,8911,National Westminster Bank,135524,100,"[('National Westminster Bank', 100), ('National Westminster Bank ADR 1:6', 95), ('National Westminster Bank (Frankfurt)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90)]"
RENEW HOLDINGS PLC.,8920,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('W Holding', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
STV GROUP PLC,8924,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('IST Group', 89), ('STG Group', 89), ('STM Group', 89), ('STA Group', 89), ('ESV Group', 89), ('HTV Group', 89)]"
SCAPA GROUP PUBLIC LIMITED COMPANY,8929,Securities Group,123536,90,"[('Securities Group', 90), ('Trust Company', 90), ('Securities Group', 90), ('Public Company Limited', 90), ('Public', 90), ('APA Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86)]"
The Scottish Metropolitan Property plc,8930,Scottish Metropolitan Property,93739,95,"[('Scottish Metropolitan Property', 95), ('Roper', 90), ('Metro AG', 90), ('Scotti', 90), ('Metro AG', 90), ('Metro AG', 90), ('Scott Corporation', 90), ('Property Trust', 90), ('Property Trust', 90), ('Metropolitan Trust', 90)]"
BLACKROCK THROGMORTON TRUST PLC,8947,Blackrock,23320,90,"[('Blackrock', 90), ('GMO', 90), ('Lac', 90), ('Blackrock Oil', 86), ('R R Securities', 86), ('Blackrock Multi Sector Marketing', 86), ('First Asset Blackrock North American Dividend Achiever Trust', 86), ('T T', 86), ('Fifth Throgmorton Company Ordinary', 86), ('Blackrock BDR', 86)]"
Tristel PLC,8950,IST Limited,1933,90,"[('IST Limited', 90), ('El Corporation', 90), ('R R Securities', 86), ('T T', 86), ('Triteal', 86), ('Tritel Media', 79), ('Tritel (Frankfurt)', 79), ('Mashinostroitelny Zavod', 77), ('Balkantourist Elit', 77), ('Yuzhnaya Stroitel Kommun Komp', 77)]"
Tullett Prebon plc,8951,EB Corporation,118608,90,"[('EB Corporation', 90), ('ETT', 90), ('Capital Re', 90), ('Capital Re', 90), ('ETT', 90), ('EB Corporation', 90), ('TUL', 90), ('EB Corporation', 90), ('ETT', 90), ('Tullett Prebon (XETRA)', 90)]"
VP PLC,8954,VP Bank,5283,90,"[('VP Bank', 90), ('Ludova Banka VP', 90), ('Poltavpivo', 90), ('IVP', 90), ('Slovpanel', 90), ('Slovprefa', 90), ('Evpu AS', 90), ('Lvpai Group', 90), ('VPN Technologies', 90), (""Bbvpro 'B'"", 90)]"
WYG LIMITED,8961,G Capital,111918,90,"[('G Capital', 90), ('Wysiwyg Studios', 90), ('G Capital', 90), ('Chewy A', 68), ('Showy International Limited', 68), ('AWG', 67), ('ZWG', 67), ('YFG', 67), ('AWG', 67), ('GYG', 67)]"
XAAR PLC,8963,AR,5551,90,"[('AR', 90), ('XA', 90), ('Capital A', 90), ('X', 90), ('AAR', 86), ('Aaer', 75), ('Exar', 75), ('Maxar Technologies (New York)', 68), ('Liquid Avatar Technologies', 68), ('Aardvark Investments', 68)]"
