Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CSR Finance Limited,3259,SRS Finance,30502,91,"[('SRS Finance', 91), ('SRG Securities Finance', 91), ('CSR', 90), ('INA', 90), ('CSR', 90), ('CS', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86)]"
Murrin Murrin Holdings Pty Limited,3260,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86), ('Afterpay Holdings', 86)]"
Newmont Yandal Operations Pty Ltd,3261,Newmont Yandal Operation,3000,91,"[('Newmont Yandal Operation', 91), ('Andal', 90), ('Newmont', 90), ('Opera Limited', 90), (""Cara Operations 'A'"", 86), ('Newmont Mining', 86), ('Newmont Mining', 86), ('Newmont Gold', 86), ('Yandal Resources', 86), ('Getbucks Pty', 86)]"
Woodside Finance Ltd.,3262,DS,34066,90,"[('DS', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
JEMENA LIMITED,3263,Capital M,59340,90,"[('Capital M', 90), ('Capital A', 90), ('J Trust', 90), ('Enav', 77), ('Anglo Elementar Versicherungs', 75), ('Fabrika Cementa', 75), ('Incremental Petroleum', 75), ('Bajodemena', 75), ('Tvornica Cementa Over the Counter', 75), ('ZC Plemenar Unie', 75)]"
BMW Australia Finance Limited,3264,Alia,229145,90,"[('Alia', 90), ('UST', 90), ('INA', 90), ('UST', 90), ('BMW', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Australia New Agribusiness and Chemical Group', 86)]"
Toyota Finance Australia Ltd,3265,E&A,1481,90,"[('E&A', 90), ('Alia', 90), ('UST', 90), ('INA', 90), ('UST', 90), ('OYO', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('Ali', 90), ('UST', 90)]"
GE Capital Australia Funding Pty Ltd,3266,E&A,1481,90,"[('E&A', 90), ('Alia', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Anzon Australia', 86)]"
BOQ Equipment Finance Limited,3267,ENT,1607,90,"[('ENT', 90), ('PME', 90), ('IPM', 90), ('INA', 90), ('King Equipment', 86), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), (""Shenyang Environmental Protection Equipment 'A'"", 86)]"
BNP Pacific (Australia) Ltd,3268,Pacific,37846,90,"[('Pacific', 90), ('Alia', 90), ('Pacific', 90), ('UST', 90), ('UST', 90), (""Pacific Securities 'A'"", 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
Santos Finance Limited,3269,ANT,44920,90,"[('ANT', 90), ('INA', 90), ('Santos', 90), ('OS', 90), ('S&F Capital', 90), ('Santo', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86)]"
Colonial Finance Limited,3270,Colonial Trust,71328,90,"[('Colonial Trust', 90), ('COL', 90), ('Colonial Trust', 90), ('INA', 90), ('Colonial Trust', 90), ('L&F', 90), ('IA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Colonial First State Commercial Property', 86)]"
ING Bank (Australia) Limited,3271,Security Bank,200310,90,"[('Security Bank', 90), ('Alia', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('UST', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Mercedes-Benz Australia/Pacific Pty Ltd,3272,Pacific,37846,90,"[('Pacific', 90), ('Pacific', 90), ('Austral', 90), ('Accor Asia Pacific', 86), ('Adcorp Australia', 86), ('Advance Bank Australia', 86), ('Aircruising Australia', 86), ('Anzon Australia', 86), ('Asia Pacific Digital', 86), ('Asia Pacific Special', 86)]"
AMP Group Finance Services Limited,3273,Group,54856,90,"[('Group', 90), ('Group', 90), ('Security Service', 90), ('Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('AMP Industrial Trust', 86)]"
Nestle Australia Limited,3274,E&A,1481,90,"[('E&A', 90), ('Alia', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Nestle SA', 90), ('Nestle SA', 90)]"
Westpac Securities Administration Limited,3275,Ion,73918,90,"[('Ion', 90), ('Istra', 90), ('ADM', 90), ('West', 90), ('West', 90), ('ATI', 90), ('Ion', 90), ('West', 90), ('IST Limited', 90), ('NIS', 90)]"
Perpetual Trustees Consolidated Limited,3276,Consol,178015,90,"[('Consol', 90), ('Perpetual', 90), ('Idate', 90), ('Perpetual', 90), ('Consolidated Securities', 90), ('Solid', 90), ('Consol', 90), ('Apollo Consolidated', 86), ('Consolidated Rutile', 86), ('Gwalia Consolidated', 86)]"
Lend Lease Finance Limited,3277,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86), ('Bond Lease', 86)]"
Publishing and Broadcasting (Finance) Limited,3278,Asting,32459,90,"[('Asting', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Allco Finance Group', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('Arthur Yates and Company', 86), ('Asia Oil and Minerals', 86), ('Associated Broadcasting', 86)]"
Optus Finance Pty Ltd,3279,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('O E', 86), (""Optus National Gas Distributor Income 'F' Unit"", 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
ETSA UTILITIES FINANCE PTY LTD,3280,Dominant Finance Inc,1439,86,"[('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), (""Canadian Financials and Utilities Split 'A'"", 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('Toronto Utilities Gas Electric Utilities', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
Orica Finance Limited,3281,IC,110344,90,"[('IC', 90), ('ICA AB', 90), ('CA', 90), ('INA', 90), ('Orica', 90), ('IC', 90), ('NC&', 90), ('ICA AB', 90), ('ICA AB', 90), ('China Finance Holding Company', 86)]"
CNH INDUSTRIAL CAPITAL AUSTRALIA PTY. LIMITED,3282,Alia,229145,90,"[('Alia', 90), ('CNH Industrial', 90), ('Dust', 90), ('Austral', 90), ('Alia', 90), ('CNH Industrial', 90), ('Adcorp Australia', 86), ('AMP Industrial Trust', 86), ('Anzon Australia', 86), ('Associated Industrial Industries Suspended 18/09/91', 86)]"
AMP Bank Limited,3283,AM,14528,90,"[('AM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital M', 90), ('AMP', 90), ('Security Bank', 90), ('AMP', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SPI Australia Holdings (Partnership) Limited P,3284,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Artner', 90), ('Capital Partners', 90), ('Holdings', 90), ('Austral', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
BRISBANE AIRPORT CORPORATION PTY LIMITED,3285,E&A,1481,90,"[('E&A', 90), ('ISB', 90), ('Port', 90), ('Brisbane Capital', 90), ('Central Japan International Airport Company Limited', 86), ('Samui Airport Property (Leasehold)', 86), ('Kansai International Airport Land Company Limited', 86), (""Shanghai International Airport 'A'"", 86), (""Guangzhou Baiyun International Airport 'A'"", 86), (""Hainan Airport Infrastructure 'A'"", 86)]"
Citigroup Pty Limited,3286,Citigroup,132933,95,"[('Citigroup', 95), ('Citigroup', 95), ('CIT', 90), ('Group', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('Igroup', 90), ('Group', 90), ('ITI', 90)]"
FBG TREASURY (AUST.) PTY LTD,3287,UST,123911,90,"[('UST', 90), ('Tre', 90), ('UST', 90), ('UST', 90), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86), ('SEI Liquid Treasury II Portfolio Merger', 86), ('Treasury First', 86)]"
Rio Tinto Finance (USA) Limited,3288,Rio Tinto PLC,183425,90,"[('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('JHSF Rio Bravo Fazenda Boa Vista Capital Property', 86), ('Prime Finance', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('Rio Alto', 86), ('Rio Gold Mining Suspended 13/03/92', 86)]"
