Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AON Corp.,484,Capital A,111270,90,"[('Capital A', 90), ('Corts Trust AON Capital 7.75%', 86), ('R R Securities', 86), ('AON Asset Management Funds Mufd', 86), (""Saturns AON Capital Securities 'A' 8% Callable Trust Unit"", 86), ('AON Corporation Preferred 8%', 86), ('AON Corporation Preferred Convertible 6.25%', 86), ('AON Preferred Convertible Service B', 86), ('AON Class A (Frankfurt)', 86), ('AON Class A (Pet)', 86)]"
"Alexandria Real Estate Equities, Inc.",18586,Alexandria Real Estate,91886,95,"[('Alexandria Real Estate', 95), ('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Bank of Alexandria', 86)]"
"ARMOUR Residential REIT, Inc.",19986,ESI,773,90,"[('ESI', 90), ('R R Securities', 90), ('ENT', 90), ('Capital Management REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('Reserve Capital REIT', 86), ('Residential Mtge Invest Merger 06/11/91', 86), ('USA REIT Fund', 86), ('D&D', 86), ('Nippon Residential Investment (Non-NASDAQ OTC)', 86)]"
Avon Products Inc,247,Avon Products,239513,100,"[('Avon Products', 100), ('Vono Products', 92), ('CTS', 90), ('Avon Corporation', 90), ('UC Corporation', 90), ('TS', 90), ('Duc', 90), ('Avon Products (Non-NASDAQ OTC)', 90), ('UC Corporation', 90), ('Capital Product', 90)]"
Alterra Power Corp.,5149,Alterra Power,18959,95,"[('Alterra Power', 95), ('Alte', 90), ('Capital Power', 90), ('Capital Power', 90), ('Alterra', 90), ('Capital Power', 90), ('Terra', 90), ('Terra', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86)]"
GROUPE DE JEUX AMAYA INC.,5190,E&D,1755,90,"[('E&D', 90), ('Securities Group', 90), ('Securities Group', 90), ('AB Groupe', 90), ('AMA', 90), ('Securities Group', 90), ('AMA', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86)]"
BARCO N.V.,3739,AR,5551,90,"[('AR', 90), ('Arco Limited', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86)]"
Brandywine Realty Trust,19792,Wine,10655,90,"[('Wine', 90), ('Win', 90), ('Real Security', 90), ('Brand', 90), ('Real Security', 90), ('Brandywine Savings and Loans', 86), ('Supercity Realty Development', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86)]"
Bertrandt Aktiengesellschaft,7485,Thielert Aktiengesellschaft (Non-NASDAQ OTC),548,86,"[('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('Be - be', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('Hannover Ruckversicherun Aktiengesellschaft', 86), ('Diebold Nixd Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Talanx Aktiengesellschaft (Vienna Stock Exchange)', 86), ('DTA Aktiengesellschaft (Frankfurt) Sponsored ADR', 86)]"
Belimo Holding AG,5624,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('IM', 90), ('Bel', 90), ('Mo', 90), ('Belim', 90), ('Be', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86)]"
DundeeWealth Inc.,4588,Dundee Wealth,141125,96,"[('Dundee Wealth', 96), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('Dundee Wealth Management Subscription Receipts', 83), ('Dundee Wealth Management Warrants 02/02/2012', 83), ('Dundee Wealth (Frankfurt)', 83), ('Dundee Wealth (XETRA)', 83), ('Ehealth', 77), ('Health', 75)]"
Bodycote International PLC,1080,DYC,1752,90,"[('DYC', 90), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
BPO Properties Ltd,4597,BPO Properties,167901,100,"[('BPO Properties', 100), ('Capital Properties', 95), ('Capital Properties', 95), ('IE', 90), ('Roper', 90), ('RTI', 90), ('BP', 90), ('Post Properties', 90), ('BPO Properties (Non-NASDAQ OTC)', 90), ('BPO Properties Preferred M Adjustable Rate (Non-NASDAQ OTC)', 90)]"
"APX GROUP, INC.",23497,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AP', 90), ('APX Group Holdings Inc', 90), ('Securities Group', 90), ('APC Group', 89), ('API Group', 89), ('ABX Group', 89), ('APA Group', 89)]"
Clear Channel Outdoor Holdings,555,Clear Channel Outdoor Holdings,66548,100,"[('Clear Channel Outdoor Holdings', 100), ('Outdoor Channel Holdings', 95), ('Clear Channel (Frankfurt) Outdoor Holdings', 95), (""Clear Channel Outdoor (XETRA) Holdings 'A'"", 95), ('Lear', 90), ('Lear', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90)]"
Comcast Holdings Corp,20967,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('OM', 90), ('Holdings', 90), ('Holdings', 90), ('Cast', 90), ('CA', 90), ('LDI Corporation', 90), ('MCA', 90), ('Corporation Holding', 90)]"
Cudeco Ltd,3104,Ude,20504,90,"[('Ude', 90), ('Deco', 90), ('D&D', 86), ('Crudecorp', 80), ('Lattitude Communications', 75), ('VPU Deco Bratislav', 75), ('Latitude Communications (Berlin)', 75), ('Umeco', 73), ('Dpeco', 73), ('Cleco', 73)]"
Certara Inc,25116,AR,5551,90,"[('AR', 90), ('Ta', 90), ('Capital A', 90), ('R R Securities', 86), ('Cetkara', 86), ('T T', 86), ('Cerestar', 80), ('Desert Arabian Bloodstock', 77), ('Centar', 77), ('Centar', 77)]"
Calfrac Well Services Ltd.,4750,Calfrac Well Services,80480,100,"[('Calfrac Well Services', 100), ('Calfrac Well Services (XETRA)', 95), ('Security Service', 90), ('RAC', 90), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86), ('Fremantle Community Financial Services', 86), ('Logan Community Financial Services', 86)]"
Best World International Ltd,17726,Ion,120567,90,"[('Ion', 90), ('National', 90), ('World', 90), ('Terna', 90), ('Best Corporation', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Best Corporation', 90)]"
Cairn Energy PLC,1113,Cairn Energy,78274,100,"[('Cairn Energy', 100), ('Cairn Energy USA', 95), ('Chain Energy', 92), ('Air Energy', 91), ('ERG', 90), ('Security Energy', 90), ('Cai Capital Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('AI', 90)]"
Compass Group PLC,1164,Compass Hotel Group,95051,95,"[('Compass Hotel Group', 95), ('OM', 90), ('Compass Capital Group Paris Municipal Bond Fund', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('PA', 90), ('Encompass Group Affiliates', 90), ('MPA', 90), ('Compass Group Sociedad Administradora', 90)]"
Cequence Energy Ltd,4837,Cequence Energy,78371,100,"[('Cequence Energy', 100), ('Cequence Energy (XETRA)', 95), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('NC&', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
Crane Company,113,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('CR Capital', 90), ('PA', 90), ('MPA', 90), ('Orange Company', 89), ('Lane Company', 88), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Xinte Energy Company 'H'"", 86)]"
Capital Senior Living Corporation,18650,Senior,258,90,"[('Senior', 90), ('China Senior Living Industry International Holding', 90), ('Brookdale Senior Living', 90), ('Sienna Senior Living', 90), ('Sonida Senior Living', 90), ('Sunrise Senior Living', 90), ('Eni', 90), ('Mondev Senior Living', 90), ('Japan Senior Living Investment', 90), ('Sunrise Senior Living Real Estate Investment Trust', 90)]"
CubeSmart,19044,AR,5551,90,"[('AR', 90), ('UBE', 90), (': be AG', 90), ('Smart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Be', 90), ('R R Securities', 86)]"
"STREAM GLOBAL SERVICES, INC.",20074,Stream Global Services,106619,100,"[('Stream Global Services', 100), ('Stream Global Services Units', 95), ('Stream Global Services Warrants', 95), ('Tre', 90), ('M&G', 90), ('Global', 90), ('RA Global Services', 90), ('Security Service', 90), ('Stream', 90), ('Global', 90)]"
Danaher European Finance Company ehf,12053,Trust Company,34779,90,"[('Trust Company', 90), ('Danaher', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86)]"
Desktop Metal Inc,24809,Meta,44316,90,"[('Meta', 90), ('ESK', 90), ('Top', 90), ('Desk', 90), ('SK', 90), ('KT Capital', 90), ('Meta', 90), ('Metal', 90), ('KT Capital', 90), ('Ta', 90)]"
DeVry Inc.,19935,Evry,169000,89,"[('Evry', 89), ('Evry', 89), ('R R Securities', 86), ('D&D', 86), ('Devro', 80), ('Derby', 80), ('DEY', 75), ('Evergy', 73), ('Zavodski Stroezhi-Devnya', 72), ('Hqda Elderly Life Network', 72)]"
Ostasiatiske KOM A/S,1203,ASI,20784,90,"[('ASI', 90), ('Atis', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('ATI', 90), ('Stas', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
The Consumers' Waterheater Operating Trust,5071,Opera Limited,170712,90,"[('Opera Limited', 90), ('The Saudi National Bank', 86), ('The Saudi British Bank', 86), ('Bank of the Ryukyus', 86), ('Consumers Bancorp', 86), ('Farmers Bancorp the in', 86), ('Mechanics Bank the CA', 86), ('The Bank of Khyber', 86), ('The Bank of Punjab', 86), ('The Bank of Toyama', 86)]"
