Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
OP Financial Ltd,10264,Financial Trust Corporation,195613,95,"[('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('OC Financial', 92), ('PS Financial Incorporated', 92), ('Longtop Financial Technologies', 90), ('Globeop Financial Services (Non-NASDAQ OTC)', 90)]"
Carnival Group International Holdings Limited,10265,Carnival Group International Holdings,99372,100,"[('Carnival Group International Holdings', 100), ('International Group Holdings', 95), ('Carnival Group International Holdings (Temp)', 95), ('Carnival Group (SZS) International Holdings', 95), ('H&H International Holdings', 91), ('National', 90), ('Group', 90), ('Terna', 90), ('Inter', 90), ('National', 90)]"
Asia Pacific Silk Road Investment Company Limi,10267,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Pacific', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Asia Pacific', 90), ('Investment Trust Corporation', 90), ('Pacific', 90), ('Investment Trust Corporation', 90), ('Accor Asia Pacific', 86)]"
Hanergy Solar Group Ltd,10271,Group,54856,90,"[('Group', 90), ('Group', 90), ('ERG', 90), ('Group', 90), ('ERG', 90), ('Sol', 90), ('ERG', 90), ('Solar Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
Media Asia Group Holdings Limited,10273,Media Asia Group Holdings,102547,100,"[('Media Asia Group Holdings', 100), ('Asia Media Holdings', 95), ('Media Asia Group Holdings (Temp)', 95), ('Media Asia Group (Berlin) Holdings', 95), ('Media Capital', 90), ('Group', 90), ('Group', 90), ('Media AS', 90), ('Asia Capital', 90), ('Holdings', 90)]"
Seaspan Corporation,10276,Seaspan 'B',170305,95,"[(""Seaspan 'B'"", 95), (""Seaspan 'C'"", 95), ('SP', 90), ('Span', 90), ('Capital A', 90), ('PA', 90), ('SP', 90), ('Sea Limited', 90), ('Seaspan (XETRA)', 90), ('Espana', 77)]"
SHOUGANG CONCORD INTERNATIONAL ENTERPRISES COM,10281,Shougang Concord International Enterprise (Temp),170389,92,"[('Shougang Concord International Enterprise (Temp)', 92), ('Concord', 90), ('National', 90), ('National', 90), ('Concor', 90), ('National', 90), ('Enterprise', 90), ('National', 90), ('Concord International Securities', 90), ('Concord', 90)]"
Huarong International Financial Holdings Limit,10282,Huarong International Financial Holdings,101268,95,"[('Huarong International Financial Holdings', 95), ('National', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Holdings', 90)]"
MING LAM HOLDINGS LIMITED,10285,Ming Lam Holdings,28324,100,"[('Ming Lam Holdings', 100), ('Ming An Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
NEW SPORTS GROUP LIMITED,10286,New Sports Group (Temp),169505,95,"[('New Sports Group (Temp)', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('SP', 90), ('Group', 90), ('Port', 90), ('SP', 90), ('TS', 90), ('A P Group Taken Over 25/10/92', 86)]"
China Youzan Limited,10292,China Youzan,99696,100,"[('China Youzan', 100), ('Hi', 90), ('INA', 90), ('China Youzan (Non-NASDAQ OTC)', 90), ('China Youzan (Frankfurt)', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Australia China Holdings', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Construction Holdings', 86), ('China Dairy Chess/Crest Depository Interest', 86)]"
CHINA OCEAN INDUSTRY GROUP LIMITED,10311,China Ocean Industry Group,99627,100,"[('China Ocean Industry Group', 100), ('China Ocean Industry Group (Temp)', 95), ('China Ocean (Munich) Industry Group', 95), ('Ocean SA', 90), ('Group', 90), ('Ocean SA', 90), ('Group', 90), ('Ocean SA', 90), ('TRY Group', 90), ('Group', 90)]"
CMBC CAPITAL HOLDINGS LIMITED,10312,CMBC Capital Holdings,99795,100,"[('CMBC Capital Holdings', 100), ('CMC Holdings', 96), ('CMBC Capital Holdings (Temp)', 95), ('CMBC Capital (SZS) Holdings', 95), ('MBC Holding', 92), ('CPMC Holdings', 92), ('CMIC Holdings', 92), ('CMB', 90), ('CMB', 90), ('CMB', 90)]"
Bangkok Bank Public Company Limited,10321,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Bangkok Bank', 90), ('Public Company Limited', 90), ('Adelaide Bank', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bakixanov Company', 86), ('Bank Azerbaijan', 86), ('BDR - Deutche Bank', 86)]"
DBS Bank (Hong Kong) Limited,10322,Security Bank,200310,90,"[('Security Bank', 90), ('Hon Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Kong', 90), ('Security Bank', 90)]"
China Citic Bank International Limited,10323,National,222336,90,"[('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90)]"
Sumitomo Finance (Asia) Limited,10324,Asia Capital,116969,90,"[('Asia Capital', 90), ('Asia Capital', 90), ('ASI', 90), ('INA', 90), ('Asia Capital', 90), ('Sumitomo', 90), ('Mito Securities', 90), ('Asia Capital', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('E-Pay Asia', 86)]"
The Hongkong and Shanghai Banking Corporation,10325,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Ambassador Oil and Gas', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86), ('Babcock and Brown', 86), ('Boag J and Son', 86), ('Brick and Pipe', 86), ('Cable and Telecoms', 86), ('Cobepa ACT and WRT', 86)]"
"Mitsubishi UFJ Securities (HK), Limited",10326,Mitsubishi UFJ Securities,28375,95,"[('Mitsubishi UFJ Securities', 95), ('Mitsubishi', 90), ('BIS', 90), ('Mitsubishi', 90), ('SHI', 90), ('Mitsubishi Motors Australia Limited', 86), ('Mitsubishi Cable Industries', 86), ('Mitsubishi KS Corporation (SEAQ International)', 86), ('Mitsubishi Mining and Cement', 86), ('Mitsubishi Petrochemicals Merged With 930763', 86)]"
Credit Agricole CIB,10327,CIB Credit Agricole,41693,95,"[('CIB Credit Agricole', 95), ('Credit Agricole SA', 95), ('Credit Agricole SA', 95), ('COL', 90), ('AGR Limited', 90), ('ICO', 90), ('Cole', 90), ('Agri', 90), ('CRE', 90), ('Red Capital', 90)]"
"Citibank, N.A.",10328,CIT,15964,90,"[('CIT', 90), ('Security Bank', 90), ('IT', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90)]"
"Mizuho Bank, Ltd.",10329,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('NK', 90)]"
Public Bank (Hong Kong) Limited,10330,Security Bank,200310,90,"[('Security Bank', 90), ('Hon Corporation', 90), ('LIC', 90), ('Public', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Public Bank', 90)]"
China Construction Bank (Asia) Corporation Lim,10331,China Construction Bank 'H',97079,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Accor Asia Pacific', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Asia Oil and Minerals', 86), ('Asia Pacific Digital', 86)]"
"DAH SING BANK, LIMITED",10332,Security Bank,200310,90,"[('Security Bank', 90), ('Da Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dah Sing Banking Group', 90), ('Security Bank', 90), ('NK', 90)]"
