Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
MC FINANCE AUSTRALIA PTY LTD,3569,mc australia pty,mc,MC Corkills,2697.0,,,Mckay Australia,2705,99.77,MC Strategia,36790,99.64,Kimco Realty,133407,99.57000000000001,Kimco Realty (Pet),251755,99.57000000000001,Kimco Realty (Frankfurt),264163,99.57000000000001,Kimco Realty (XETRA),306696,99.57000000000001,TMC Industrial NVDR,176760,99.57000000000001,CMC Materials,59478,99.55,Amcast Industrial,69861,99.55,CMC Materials (Pet),235450,99.55
MCB Treasury AB,17592,mcb treasury,mcb,MCB Resources,2701.0,,,MCB Resources,2701,99.72,MCB Resources (Berlin),287774,99.72,MCB Group Preference,172139,99.54,Mcbride,126321,99.53,Mcbride (Non-NASDAQ OTC),247134,99.53,Mcbride (Frankfurt),272536,99.53,MCB Bank GDR (Registered Share),207528,99.53,MCB Bank GDR (Frankfurt) (Registered Share),283552,99.53,MCB Bank GDR (XETRA) (Registered Share),317401,99.53,MCB Investments,9969,99.52
MCC Holding (Hong Kong) Corporation Limited,10461,mcc holding corporation,mcc,MCC Global NV,19869.0,MCC Global NV (Non-NASDAQ OTC),237984.0,Mcconnell Dowell Corporation,2702,99.71,Mcclain IND (Berlin),301968,99.53,Mccormick and Company Non Voting,133173,99.51,Mccormick and Company Non Voting (XETRA),306993,99.51,Mccollam Printers,36793,99.5,Mccaw Cellular Communications,66372,99.5,Mccormick and Non- (Mexico) Voting,218292,99.5,Mccormick and Non- (BRN) Voting,225101,99.5,Mccormick and Non- (MIC) Voting,225102,99.5,Mccormick and Non- (Vienna Stock Exchange) Voting,264582,99.5
Mead Products LLC,23401,mead products,mead,Mead,66397.0,,,Meadow Farm Products,48891,99.79,Meade Instruments,60529,99.6,Meade Instruments (Frankfurt),280196,99.6,Meade Instruments (XETRA),307005,99.6,Meadowcraft,66399,99.58,Mead Johnson,207555,99.56,Meadow Group,66398,99.53,Meadowbrook INS Group,60530,99.5,Meadowbrook INS Group (Berlin),287785,99.5,Meadow Bay Gold (XETRA),313506,99.5
Meadowhall CMR Finance plc,9128,meadowhall cmr,meadowhall,,,,,Meadow Group,66398,99.6,Mead,66397,99.44,Finance All,25967,99.35,HAL,65299,99.35,HAL Trust,87762,99.35,Wha,116361,99.35,HAL Trust (Frankfurt),270848,99.35,WH Group,97240,99.25,EA Holdings,109204,99.25,WH Group (HKSE Connect Equity),219256,99.25
"MEC Finance USA, Inc.",21220,mec usa,mec,MEC,111574.0,MEC Resources (Non-NASDAQ OTC),238002.0,Mecaro,120843,99.62,Sumec 'A',90290,99.62,MEC,111574,99.6,MEC (Berlin),301976,99.6,MEC Resources,84552,99.6,MEC Resources (Non-NASDAQ OTC),238002,99.6,MEC Resources (Berlin),287787,99.6,MEC Pesada On,2711,99.6,MEC Pesada PN,152142,99.6,MEC Holdings Canada,9983,99.59
"Meccanica Holdings USA, Inc.",22665,meccanica usa,meccanica,,,,,Finmeccanica Spa (Ireland),232068,99.83,Finmeccanica (XETRA),311929,99.72,Finmeccanica RNC,166833,99.69,Electrameccanica Vehicle,136417,99.54,CCA International,15711,99.38,NIC,28718,99.38,ICA AB,42475,99.38,NIC,60749,99.38,ECC International,78996,99.38,MEC,111574,99.38
MEDCO BELL PTE. LTD.,17983,medco bell pte.,medco,Medco Research,66407.0,Medco Energi International (Non-NASDAQ OTC),247148.0,Medco Health,74666,99.67,Medco Energi International,97851,99.59,Medco Energi International (Non-NASDAQ OTC),247148,99.59,Medco Energi International (Frankfurt),272555,99.59,Medco Energy International (XETRA),313512,99.59,Medcomtech SA,94421,99.56,Medcore,42997,99.55,Medco Research,66407,99.55,Medco Health Solutions,60538,99.54,Medco Health Solutions (Frankfurt),280207,99.54
Medco Laurel Tree Pte. Ltd.,17995,medco laurel tree pte.,medco,Medco Research,66407.0,Medco Energi International (Non-NASDAQ OTC),247148.0,Medco Health,74666,99.53,Medco Research,66407,99.5,Medco Health Solutions,60538,99.5,Medco Health Solutions (Frankfurt),280207,99.5,Medco Health Solutions (XETRA),307013,99.5,Promedco Management,56963,99.49,Promedco Management (Frankfurt),296630,99.49,Medcore,42997,99.48,Medco Energi International,97851,99.47,Medco Energi International (Non-NASDAQ OTC),247148,99.47
Medco Oak Tree Pte. Ltd,17975,medco oak tree pte.,medco,Medco Research,66407.0,Medco Energi International (Non-NASDAQ OTC),247148.0,Medco Research,66407,99.55,Medcore,42997,99.54,Promedco Management,56963,99.53,Promedco Management (Frankfurt),296630,99.53,Medco Health,74666,99.52,Medco Energi International,97851,99.52,Medco Energi International (Non-NASDAQ OTC),247148,99.52,Medco Energi International (Frankfurt),272555,99.52,Medco Energy International (XETRA),313512,99.52,Medco Health Solutions,60538,99.49
Medco Platinum Road Pte Ltd,17963,medco platinum road pte,medco,Medco Research,66407.0,Medco Energi International (Non-NASDAQ OTC),247148.0,Medco Energi Corporation Foreign Board,222238,99.52,Medcolcanna Organics,84557,99.51,Medcolcanna (Non-NASDAQ OTC) Organics,247149,99.51,Medcolcanna (Frankfurt) Organics,264599,99.51,Medco Health Solutions,60538,99.49,Medco Health Solutions (Frankfurt),280207,99.49,Medco Health Solutions (XETRA),307013,99.49,Medcomsoft,9988,99.48,Medcomtech SA,94421,99.48,Medcom USA,55913,99.48
