Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SHINSEGAE DF Inc.,14543,Shinsegae,46412,95,"[('Shinsegae', 95), ('NSE', 90), ('E&D', 90), ('NS', 90), ('AE', 90), ('SHI', 90), ('GA Capital', 90), ('Hi', 90), ('Sega', 90), ('S&F Capital', 86)]"
SHINSEGAE DF GLOBAL INC,14544,NSE,232,90,"[('NSE', 90), ('E&D', 90), ('Global', 90), ('SHI', 90), ('Shinsegae', 90), ('Global', 90), ('Sega', 90), ('Globa', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86)]"
Hyosung Advanced Materials Corporation,14545,Osung Advanced Materials,108631,96,"[('Osung Advanced Materials', 96), ('Hyosung', 90), ('Hyosung', 90), ('Yongsheng Advanced Materials', 89), ('5E Advanced Materials', 87), (""Guangzhou Tinci Materials Technology 'A'"", 86), ('Eternal Materials', 86), (""Guangdong Fangyuan New Materials Group 'A'"", 86), (""SHDG Dongyue Organosilicon Materials 'A'"", 86), (""Zhuzhou Times New Materials Technology 'A'"", 86)]"
Hyosung Heavy Industries Corporation,14546,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Hyosung', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Sun*', 90), ('UST', 90), ('Sun', 90), ('Hyosung', 90)]"
"Eone Diagnomics Genome Center Co., Ltd.",14548,Nomi,45826,90,"[('Nomi', 90), ('Center Trust', 90), ('Town Center Bank', 86), ('Center Financial', 86), ('Center Financial', 86), ('Town Center Bancorp', 86), ('Ask Planning Center', 86), ('Center Circuits', 86), ('Holding Center', 86), ('Berman Center', 86)]"
"SK bioscience Co.,Ltd.",14549,SCI,123487,90,"[('SCI', 90), ('SCI', 90), ('SK Bioscience', 90), ('AB Science', 90), ('SCI', 90), ('S D S', 86), ('SK Discovery', 86), ('SK Materials', 86), ('SK Signet', 86), ('SK Number 5 Special Purpose Acquisition', 86)]"
"HANIL CEMENT CO.,LTD.",14553,Anil,12363,90,"[('Anil', 90), ('ANI', 90), ('CEM', 90), ('ENT', 90), ('Hanil', 90), ('CEM', 90), ('Hanil Bank', 86), ('Siam Cement', 86), ('Eagle Cement', 86), ('Kakatiya Cement Sugar and Industries', 86)]"
"Sangsangin ship machinery co.,Ltd.",14554,Machinery,56258,90,"[('Machinery', 90), ('Sangsangin', 90), ('Fuji Machinery', 86), ('YEU Tyan Machinery', 86), ('Test Ship Agency', 86), ('Shuz Tung Machinery', 86), ('Hartle Machinery', 86), (""Allied Machinery 'A'"", 86), ('Chumpower Machinery', 86), (""Guangzhou Technology-Long Packaging Machinery 'A'"", 86)]"
Adaptive Plasma Technology Corp,14555,Aptiv,1353,90,"[('Aptiv', 90), ('Adtec Plasma Technology', 90), (""Beijing Andawell Science and Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('Inrob Technology', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('Primex Technology', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86)]"
"SOLUM CO., LTD.",14556,Solium Capital,106557,91,"[('Solium Capital', 91), ('Sol', 90), ('Capital M', 90), ('Solux', 80), ('SLM Corporation', 75), ('SLM Corporation', 75), ('Solvus', 73), ('Solcom', 73), ('Solmer', 73), ('Kratos Defense and Security Solutions', 72)]"
E-MART24 INC.,14557,AR,5551,90,"[('AR', 90), ('Capital M', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('E&M', 90), ('Art', 90), ('E&M', 90), ('Capital A', 90), ('E Prime Aerospace', 86)]"
"KIWOOM CAPITAL CO.,LTD",14559,OM,22383,90,"[('OM', 90), ('Kiwoom Securities', 90), ('M&C', 90), ('D&D', 86), ('W-W Capital', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Kiwoom Number 3 Special Purpose Acquisition', 86), ('Kiwoom Number 4 Special Purpose Acquisition', 86), ('Kiwoom Kosef Dividend Buyback Plus ETF', 86)]"
"SERVEONE Co., Ltd.",14565,EON Capital,6785,90,"[('EON Capital', 90), ('Capital One', 90), ('Capital One', 90), ('Veon', 90), ('R R Securities', 86), ('Eonet', 80), ('Eneserve New 22/11/01', 79), ('Onex', 77), ('Onex', 77), ('Onet', 77)]"
E-martmall Inc.,14566,AR,5551,90,"[('AR', 90), ('TM Capital', 90), ('All Corporation', 90), ('E-Mart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('E&M', 90), ('Art', 90), ('E&M', 90)]"
Hanwha Defense,14571,NSE,232,90,"[('NSE', 90), ('NS', 90), ('Wha', 90), ('Hanwha', 90), ('NWH', 90), ('Kratos Defense and Security Solutions', 86), (""XI An Triangle Defense 'A'"", 86), ('American Defense Systems', 86), (""Xian Tian HE Defense Technology 'A'"", 86), ('Defense Industries International', 86)]"
"Hyundai Core Motion Co., Ltd.",14572,Ion,120567,90,"[('Ion', 90), ('Hyundai Corporation', 90), ('E&M', 90), ('Motio', 90), ('Core', 90), ('Core', 90), ('Hyundai Corporation', 90), ('E&M', 90), ('Ion', 90), ('Ener-Core', 86)]"
"SKC hi-tech&marketing co.,ltd.",14573,Marketing,68445,90,"[('Marketing', 90), ('Hi-Tech Gears', 86), (""QDO Hi-Tech Moulds and Plastics Technology 'A'"", 86), ('Ejecta Marketing', 86), ('Haytech Marketing', 86), ('Hgii Marketing and Distribution of Building LT', 86), ('DUK San Hi Metal', 86), ('Brandaid Marketing', 86), ('Dezina Marketing', 86), ('Durham Marketing', 86)]"
"HYUNDAI HEAVY INDUSTRIES CO.,LTD.",14575,Hyundai Heavy Industries,62202,95,"[('Hyundai Heavy Industries', 95), ('Hyundai Heavy Industries', 95), ('Capital Industries', 90), ('Hyundai Corporation', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Hyundai Corporation', 90), ('Air Industries Group', 86), ('Avcorp Industries', 86), ('SIFCO Industries', 86)]"
"LOTTE REIT Co., Ltd.",14578,Lotte REIT,94326,100,"[('Lotte REIT', 100), ('Lotte', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Lotte Fine Chemical', 86), ('Lotte Chemical Pakistan', 86), ('Universal Properties REIT', 86), ('Capital Management REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86)]"
Shinsegae Property Inc.,14579,NSE,232,90,"[('NSE', 90), ('Roper', 90), ('SHI', 90), ('Shinsegae', 90), ('Property Trust', 90), ('Property Trust', 90), ('Sega', 90), ('Shinsegae Engineering and Construction', 86), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86)]"
KCTech Co Ltd,14580,KC,14774,90,"[('KC', 90), ('Tec', 90), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Ktech Construction', 80), ('Ktech Construction NVDR', 80), ('Ktech Construction Foreign Board', 80), ('Booktech Com (Berlin)', 80), ('Booktech Com', 76), ('Booktech Com', 76)]"
Hanwha Q CELLS & Advanced Materials Corporatio,14581,Hanwha,103098,90,"[('Hanwha', 90), ('Q-Cells', 90), ('Hanwha Aerospace', 86), ('Hanwha Systems', 86), ('Advanced Technical Products', 86), ('Gigasolar Materials', 86), ('Advanced Energy Systems', 86), ('Ceramic Fuel Cells', 86), ('CMR Fuel Cells', 86), ('GT Advanced Technologies', 86)]"
Doosan Solus Co Ltd,14583,Sol,10960,90,"[('Sol', 90), ('OS', 90), ('Doosan Corporation', 90), ('Doosan Engineering and Construction', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('Doosan Fuel Cell 1P Preference', 86), ('Doosan Fuel Cell 2PB Preference', 86), ('Doosan Fuel Cell Preferred', 86), ('Doosan Fuel Cell Preferred 2', 86)]"
CJ Olive Young Corporation,14586,CJ,44558,90,"[('CJ', 90), (""Jiangsu Olive Sensors Htec 'A'"", 86), ('CJ Rural de Ahyct Los Andes', 86), ('Sam Young Electronics', 86), ('Young Fast Optoelectronics', 86), ('CJ Vogel FUR Beteiligungen', 86), ('Frankland River Olive', 86), (""Shanghai Young Sun Investment 'B'"", 86), ('CJ ENM', 86), ('Le Young Construction', 86)]"
"JTBC STUDIOS Co., Ltd",14590,C&S,206997,90,"[('C&S', 90), ('TBC', 90), ('DIO', 90), ('OS', 90), ('JT', 90), ('C&S', 90), ('BTC Studios', 87), ('Prodigital Film Studios', 86), ('Panorama Studios International', 86), ('D&D', 86)]"
"HYUNDAI AUTRON Co.,Ltd.",14591,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('Utron', 90), ('Hyundai Corporation', 90), ('Hyundai Motor Securities', 86), ('Hyundai Mobis', 86), ('Hyundai WIA', 86), ('Hyundai Engineering and Construction', 86), ('Hyundai Paint', 86), ('Hyundai Motor Securities', 86), ('R R Securities', 86)]"
NEXTIN Inc.,14593,Next,84228,90,"[('Next', 90), ('Next', 90), ('Next', 90), ('Next', 90), ('X', 90), ('T T', 86), ('Nextpoint Capital', 80), ('Nextron', 77), ('Tinc', 77), ('Nextfit', 77)]"
AMPLUS Asset Development Inc.,14595,PME,17454,90,"[('PME', 90), ('SSE', 90), ('AMP', 90), ('AMP', 90), ('Asset Capital', 90), ('Mplus', 90), ('ENT', 90), ('Asset Capital', 90), ('Asset Capital', 90), (""Gzho Aviation Technical Development 'A'"", 86)]"
Nepes Ark Corporation,14596,AR,5551,90,"[('AR', 90), ('Ark', 90), ('Nepes', 90), ('First United Bancshares Ark', 86), ('Ark Resources Holdings', 86), ('R R Securities', 86), ('Ark Funds Money Market Retail', 86), ('Ark Funds Portefeuille Retail', 86), ('Cayenne S Ark Mobile', 86), ('Cyber Ark Software', 86)]"
JR Global REIT,14598,GL,113903,90,"[('GL', 90), ('Global', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
"LOTTE CULTUREWORKS CO., LTD.",14599,Lotte,37918,90,"[('Lotte', 90), ('RKS AB', 90), ('R R Securities', 86), ('Lotte Conf', 86), ('Lotte Food', 86), ('Lotte India', 86), ('Lotte Himart', 86), ('Lotte Midopa', 86), ('W-W Capital', 86), ('T T', 86)]"
"Yeoju Energy Service Co., Ltd.",14600,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Security Service', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
