Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TNB NORTHERN ENERGY BERHAD,15946,North,28907,90,"[('North', 90), ('Northern Energy', 90), ('Energy', 90), ('North', 90), ('Energy', 90), ('Energy', 90), ('Northern Trust', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86)]"
SUNWAY ISKANDAR SDN. BHD.,15948,Andar,5102,90,"[('Andar', 90), ('R S Corporation', 90), ('NWA', 90), ('Sunway', 90), ('Sun', 90), ('Sun*', 90), ('SDN', 90), ('NWA', 90), ('I D I', 86), ('Sunway City', 86)]"
KONSORTIUM PROHAWK SDN. BHD.,15949,Konsortium,94094,90,"[('Konsortium', 90), ('Konsortium (XETRA)', 86), ('S K S', 86), ('K + S', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Waja Konsortium', 86), ('S K S', 86), ('Pro-Hawk', 79), ('Optium', 75), ('Fortum', 75)]"
Tanjung Bin O&M Berhad,15950,O-M Limited,28943,90,"[('O-M Limited', 90), ('M L C', 86), ('M&G Poliset On', 86), ('Mcleod M S', 86), ('Montex-M', 86), ('Nilsen O J', 86), ('O R M Inter', 86), (""o'Connor T"", 86), ('R M Williams', 86), ('Charlie O Beverages Suspended 13/03/92', 86)]"
MAYBANK AGEAS HOLDINGS BERHAD,15952,Security Bank,200310,90,"[('Security Bank', 90), ('Holdings', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SUNWAY VELOCITY MALL SDN. BHD.,15956,Sunway,107211,90,"[('Sunway', 90), ('City', 90), ('City', 90), ('Velocity', 90), ('Sunway City', 86), ('Sunway Construction', 86), ('Sunway Holdings', 86), ('Pall Mall Resources', 86), ('Sunway Global', 86), ('Velocity Express', 86)]"
PUNCAK WANGI SDN. BHD.,15959,NCA,66818,90,"[('NCA', 90), ('SDN', 90), ('UNC', 90), ('S K S', 86), ('D&D', 86), ('W-W Capital', 86), ('K&S', 86), ('K + S', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('S K S', 86)]"
MAYBANK SHARED SERVICES SDN. BHD.,15960,Security Bank,200310,90,"[('Security Bank', 90), ('Security Service', 90), ('Share', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
JANA KAPITAL SDN. BHD.,15961,KAP,94011,90,"[('KAP', 90), ('SDN', 90), ('Kapital Direct', 86), ('United Kingdom Interfin Kapital Zao', 86), ('Aktiv Kapital', 86), ('D&D', 86), ('Alfa-Kapital', 86), ('Kapital Invest', 86), ('Liko-Kapital', 86), ('Siam Kapital', 86)]"
TNB WESTERN ENERGY BERHAD,15963,Energy,79025,90,"[('Energy', 90), ('West', 90), ('Tern', 90), ('West', 90), ('Energy', 90), ('West', 90), ('Energy', 90), ('Tern', 90), ('Acer Energy', 86), ('Adelaide Energy', 86)]"
SAPURAKENCANA TMC SDN. BHD.,15964,Pura,49930,90,"[('Pura', 90), ('S A S', 86), ('S D S', 86), ('TMC Content Group', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('TMC Life Sciences', 86), ('TMC the Metals Company Equity Warrants EXP Ninth September 2026', 86), ('Sepura', 75), ('Gencan Capital', 75), ('Incana', 75)]"
HONG LEONG ISLAMIC BANK BERHAD,15965,Hong Leong Bank Berhad 'A',173562,91,"[(""Hong Leong Bank Berhad 'A'"", 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Leong Capital', 90), ('Security Bank', 90)]"
Bank of Tokyo-Mitsubishi UFJ (Malaysia) Berhad,15966,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('Bank of Tokyo-Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Malaysia Capital', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86)]"
ALLIANCE ISLAMIC BANK BERHAD,15967,Security Bank,200310,90,"[('Security Bank', 90), ('Capital Alliance', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Alliance', 90), ('Security Bank', 90)]"
ETIQA TAKAFUL BERHAD,15968,A&T,23866,90,"[('A&T', 90), ('Associated Kaolin Industries Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86), ('Leong Hup International Berhad', 86), ('MBF Capital Berhad', 86), ('Medas Corporation Berhad', 86)]"
JIMAH EAST POWER SDN. BHD.,15969,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('East West Energy', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86)]"
BUMI ARMADA CAPITAL MALAYSIA SDN. BHD.,15970,Bumi Armada,108400,90,"[('Bumi Armada', 90), ('Armada', 90), ('Armada', 90), ('Malaysia Capital', 90), ('Bumi Armada', 90), ('Bumi PLC', 90), ('Bumi PLC', 90), (""Armada Gold 'A'"", 86), ('Armada OAO', 86), ('Batu Malaysia', 86)]"
IOIP Capital Management Sdn Bhd,15971,ENT,1607,90,"[('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('IOI Corporation', 90), ('Managem', 90), ('T&S', 90), ('SDN', 90), ('Man AG', 90), ('BKM Management', 86)]"
TEMASEK EKSLUSIF SDN. BHD.,15972,Tema,30890,90,"[('Tema', 90), ('Temas', 90), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Mastek', 75), ('Daseke', 75), ('Selsi', 72), ('Semas', 72), ('Tasek Corporation', 72), ('IF 5D', 72), ('Timas', 72)]"
MIDCITI SUKUK BERHAD,15973,CIT,15964,90,"[('CIT', 90), ('ITI', 90), ('ITI', 90), ('Associated Kaolin Industries Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86), ('Leong Hup International Berhad', 86)]"
NORTHPORT (MALAYSIA) BHD.,15974,North,28907,90,"[('North', 90), ('North', 90), ('Malaysia Capital', 90), ('ALA', 90), ('Port', 90), ('Batu Malaysia', 86), ('Gadek (Malaysia)', 86), ('Hwang Capital (Malaysia)', 86), ('Kulim (Malaysia)', 86), ('Pan Malaysia Corporation', 86)]"
Suria KLCC Sdn Bhd,15975,C&S,234991,90,"[('C&S', 90), ('SDN', 90), ('C&S', 90), ('D&D', 86), ('R R Securities', 86), ('KLCC Property Holdings Stapled Units', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Securemetric Technology SDN', 86), ('KLCC Real Estate Investment Trust', 86), ('KLCC Property Holdings (Non-NASDAQ OTC)', 86)]"
SIME DARBY PLANTATION SDN. BHD.,15976,Sime Darby Plantation,107166,95,"[('Sime Darby Plantation', 95), ('Plan', 90), ('Tatio', 90), ('Anta', 90), ('Sime Darby', 90), ('Plant', 90), ('Hill Plantation', 86), ('Savola Sime Egypt', 86), ('Hyundai-Sime Darby', 86), ('Kumpulan Sime Darby', 86)]"
BENIH RESTU BERHAD,15977,Eni,87395,90,"[('Eni', 90), ('H&R', 90), ('Associated Kaolin Industries Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('CIMB Investment Bank Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86)]"
SUNWAY TREASURY SUKUK SDN. BHD.,15978,Sunway,107211,90,"[('Sunway', 90), ('S D S', 86), ('S K S', 86), ('Sunway City', 86), ('Sunway Construction', 86), ('Sunway Holdings', 86), ('Regal Treasury Bank', 86), ('Sunway Global', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86)]"
YINSON TMC SDN. BHD.,15979,C&S,234991,90,"[('C&S', 90), ('SDN', 90), ('C&S', 90), ('S D S', 86), ('D&D', 86), ('T&N', 86), ('T&N', 86), ('T&N', 86), ('T T', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86)]"
