Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BNP PARIBAS LEASE GROUP S.A.,8436,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Ariba', 90), ('Bas', 90), ('Paribas', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86)]"
Banque Palatine S.A.,8437,Palatine Capital Corporation,10962,90,"[('Palatine Capital Corporation', 90), ('At Trust', 90), ('ATI', 90), ('ALA', 90), ('PA', 90), ('Lat', 90), ('ATI', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86)]"
LIXXBAIL S.A.,8438,X,13869,90,"[('X', 90), ('IX', 90), ('AI', 90), ('Capital A', 90), ('Turism Felix Baile Felix', 79), ('Lixil', 77), ('Anil', 68), ('Bals', 68), ('Bipl Securities', 68), ('Ball', 68)]"
CARREFOUR BANQUE S.A.,8439,AR,24258,90,"[('AR', 90), ('Car', 90), ('CA', 90), ('Carrefour', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Banque PSA Finance S.A.,8440,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('Generale Banque Not Ranking For Dividend', 86), ('North Ryde Community Finance', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Minerva Finance and Investment', 86)]"
NESTLE ENTREPRISES S.A.S.,8441,ENT,1607,90,"[('ENT', 90), ('ISE', 90), ('REP', 90), ('Tre', 90), ('Eprise', 90), ('Rise', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle SA', 90), (""Auxiliar d'Entreprises Limited Data"", 86)]"
CDC Finance-CDC IXIS,8442,CDC Capital,15723,90,"[('CDC Capital', 90), ('CDC Capital', 90), ('IXI', 90), ('INA', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
BANQUE RHONE-ALPES S.A.,8443,Banque Rhone Alpes,15053,100,"[('Banque Rhone Alpes', 100), ('E&A', 90), ('One', 90), ('Hon Corporation', 90), ('One', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86)]"
Barclays Bank PLC,8444,Cairo Barclays Bank,15583,95,"[('Cairo Barclays Bank', 95), ('AR', 90), ('Security Bank', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CAISSE DES DEPOTS ET CONSIGNATIONS,8445,CC des Imob On,1028,86,"[('CC des Imob On', 86), ('Des Prijedor', 86), ('Kypriaki et Tsimen', 86), ('Lyonnaise des Eaux Com', 86), ('Application des Gaz SA', 86), ('Applications des Gaz', 86), ('Banque des Antilles', 86), ('Bois et Chiffons', 86), ('Business et Decision', 86), ('Docks des Alcools Limited Data', 86)]"
COMPAGNIE GENERALE DE LOCATION D'EQUIPEMENTS S,8446,Genera,8175,90,"[('Genera', 90), ('General', 90), ('Compagnie General', 90), ('General', 90), ('Compagnie', 90), ('General', 90), ('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Banco BTG Pactual S A', 86)]"
Crown European Holdings S.A.,8447,Europe,17350,90,"[('Europe', 90), ('Crown', 90), ('Holdings', 90), ('Incorporated (Europe)', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Crown', 90), ('Euro', 90)]"
BRE Finance France S.A.,8448,INA,65640,90,"[('INA', 90), ('France SA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Acep France', 86)]"
Banque Accord,8449,E&A,1481,90,"[('E&A', 90), ('ACC', 90), ('Accor', 90), ('ACC', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Groupe Auchan S.A.,8450,E&A,1481,90,"[('E&A', 90), ('AB Groupe', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('UC Corporation', 90), ('UC Corporation', 90), ('Groupe Bikini Village Incorporated', 86), ('Groupe Espadon Peterborough', 86)]"
"MIZUHO BANK, LTD.",8451,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('NK', 90)]"
RADIAN S.A.,8452,Radian,21424,100,"[('Radian', 100), ('Dalradian Resources', 90), ('Radiant Communications', 90), ('Radiant Resources', 90), ('Radiant Rotogravure', 90), ('Rad', 90), ('ADI', 90), ('Radiantech', 90), ('Radiant Growth Investments', 90), ('Radiant Metal', 90)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",8453,Bank of Tokyo-Mitsubishi,24589,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
BNP Paribas Arbitrage SNC,8454,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Rage', 90), ('Ariba', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Paribas', 86), ('Paribas OPE', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Midas Arbitrage', 86)]"
BNP Paribas Group,8455,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Ariba', 90), ('Bas', 90), ('Paribas', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
CMCIC LEASE S.A.,8456,CIC,143308,90,"[('CIC', 90), ('IC', 90), ('CMC', 90), ('MCI', 90), ('CMC', 90), ('CMC', 90), ('CMC', 90), ('IC', 90), ('CMC', 90), ('CMC', 90)]"
TPSA EUROFINANCE FRANCE SA,8457,INA,65640,90,"[('INA', 90), ('Euro', 90), ('France SA', 90), ('Acep France', 86), ('Ambio France', 86), ('Bars de France', 86), ('Bendix France', 86), ('BP France', 86), ('Compagnie General Immobiliere France', 86), ('Cipe France', 86)]"
Allianz France S.A.,8458,Allianz France Vie,14466,95,"[('Allianz France Vie', 95), ('All Corporation', 90), ('Allianz Securities', 90), ('IA', 90), ('NC&', 90), ('France SA', 90), ('Allianz Securities', 90), ('AGF-Assurance Generale de France', 86), ('Agribrands Europe France Limited Data', 86), ('Air France Europe Limited Data', 86)]"
CREDIT IMMOBILIER DE FRANCE DEVELOPPEMENT SA,8459,France SA,144653,90,"[('France SA', 90), ('CIA Brasiliana de Energia', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Holiday Coast Credit Union Limited', 86), ('Itapebi Geracao de Energia SA', 86)]"
Bayerische Landesbank,8460,Bayerische Landesbank,165175,100,"[('Bayerische Landesbank', 100), ('Bayerische Landesbank', 100), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bayer', 90)]"
CREDIT MUTUEL ARKEA S.A.,8461,Ark,32366,90,"[('Ark', 90), ('CRE', 90), ('Red Capital', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Credit Lyonnais Bank Nederland', 86), ('First Asset Active Credit Fund', 86), ('OCP Credit Strategy Fund Trust Units', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86)]"
GROUPAMA SA,8462,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('AM', 90), ('Group', 90), ('Pama', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Capital M', 90), ('AMA Corporation', 90), ('Capital A', 90)]"
CREDIT COOPERATIF S.C.,8463,ATI,133754,90,"[('ATI', 90), ('CRE', 90), ('ATI', 90), ('Red Capital', 90), ('Opera Limited', 90), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
BPCE IMMOBILIER EXPLOITATION S.A.S.U.,8464,Tatio,12817,90,"[('Tatio', 90), ('S A S', 90), ('Mobil', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Bakic Foca U Stecaju', 86)]"
EXANE FINANCE S.A.,8465,XA,58727,90,"[('XA', 90), ('EXA', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
