Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Royal Bank of Scotland N.V.,5018,Royal Bank of Scotland AVS,136489,92,"[('Royal Bank of Scotland AVS', 92), ('Royal Bank of Scotland AVS', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90)]"
Nestle Capital Canada Ltd,5019,CA,99517,90,"[('CA', 90), ('Da Securities', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86)]"
The Manufacturers Life Insurance Company,5021,The Manufacturers Life Insurance,66256,95,"[('The Manufacturers Life Insurance', 95), ('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Skye Life Ventures', 86), ('Hankook and Company', 86)]"
Honda Canada Finance Inc.,5022,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('INA', 90), ('Geo Finance', 86), ('Honda Motor', 86), ('Atlas Honda', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Bell Nordiq Group Inc.,5023,Nord,54933,90,"[('Nord', 90), ('Securities Group', 90), ('Bel', 90), ('Securities Group', 90), ('Nord', 90), ('Q Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
Enbridge Pipelines Inc.,5024,Bridge Securities,24397,90,"[('Bridge Securities', 90), ('Enbridge', 90), ('Ines', 90), ('Line', 90), ('R R Securities', 86), ('Enron Global Power and Pipelines', 86), ('D&D', 86), ('Enbridge Energy Partners Limited Partnership', 86), ('Enbridge Income Fund Holdings Unit Trust', 86), ('Koch Pipelines Canadian Limited Partnership Units', 86)]"
GREATER TORONTO AIRPORTS AUTHORITY,5025,Toronto-Dominion Bank,3367,86,"[('Toronto-Dominion Bank', 86), ('Greater Bay', 86), ('Greater Hudson Bank', 86), ('Toronto Pictures', 86), ('Urbana (Toronto)', 86), ('First Toronto Mining', 86), ('Greater China', 86), ('New Jersey Economic Development Authority Income Bond', 86), ('Sports Authority', 86), ('Mawson West (Toronto)', 86)]"
The Canada Life Assurance Company,5026,Trust Company,34779,90,"[('Trust Company', 90), ('Security Assurance', 90), ('Sun Life Assurance Company of Canada', 89), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86)]"
Maritimes & Northeast Pipeline L.P.,5027,North,74287,90,"[('North', 90), ('Imes', 90), ('Times', 90), ('Time', 90), ('North', 90), ('Time', 90), ('Line', 90), ('Northeast Bank', 86), ('Maine and Maritimes', 86), (""Northeast Securities 'A'"", 86)]"
407 INTERNATIONAL INC.,5028,International,169736,95,"[('International', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90)]"
Abitibi-Consolidated Finance L.P.,5029,Abitibi-Consolidated,154703,95,"[('Abitibi-Consolidated', 95), ('Abitibi-Consolidated', 95), ('Consolidated Securities', 90), ('Consol', 90), ('Abit', 90), ('Idate', 90), ('Solid', 90), ('Consol', 90), ('Finance Leasing', 86), ('Geo Finance', 86)]"
Canada Trustco Mortgage Company,5030,Mortgage Com,32584,90,"[('Mortgage Com', 90), ('Trust Company', 90), ('Mortgage', 90), ('Air Asia Company', 86), ('BAE Systems Canada', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Hessgen Canada', 86)]"
Citigroup Finance Canada Inc.,5031,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('INA', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90), ('Securities Group', 90)]"
Citibank Canada,5032,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90), ('ITI', 90)]"
Bank of Tokyo-Mitsubishi UFJ (Canada),5033,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Bank of Tokyo-Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Select Bank', 86), ('Mitsubishi Motors', 86)]"
Apache Finance Canada Corporation,5034,ACH,28016,90,"[('ACH', 90), ('INA', 90), ('APA', 90), ('Geo Finance', 86), ('Hessgen Canada', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Alliance Pipeline Limited Partnership,5035,Capital Alliance,66073,90,"[('Capital Alliance', 90), ('Capital Partners', 90), ('Capital Alliance', 90), ('Artner', 90), ('Alliance Enterprise', 86), ('Alliance Recovery', 86), ('Alliance Tire', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Alliance Bank', 86), ('Alliance Bancorp', 86)]"
FortisBC Holdings Inc.,5036,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Fortis', 90), ('RTI', 90), ('Holdings', 90), ('Holdings', 90), ('Fortis', 90), ('C Holdings', 90), ('TIS', 90), ('ISB', 90)]"
Sobeys Inc.,5038,Sobeys,37627,100,"[('Sobeys', 100), (': be AG', 90), (""Sobeys Stores 'A'"", 90), ('Be', 90), ('Sobeys Stores Non Voting', 90), ('Sobieski Bancorporation', 75), ('Sobieslaw Zasada C', 75), ('Janus Obesity ETF', 75), ('Sobieski Bancorporation (Berlin)', 75), ('Sobet', 73)]"
Northern Telephone Limited,5039,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('North', 90), ('Northern Trust', 90), ('Capital One', 90), ('Capital One', 90), ('North', 90), (""Northern Growers Cap Unit Class 'B'"", 86), ('T&N', 86), ('First Northern Community Bancorp', 86), ('Northern California Bancorp', 86)]"
Coca-Cola Enterprises (Canada) Bottling Financ,5040,Coca Cola,9529,90,"[('Coca Cola', 90), ('Enterprise', 90), ('Green Energy Enterprises', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('China Capital Enterprises', 86), ('Ford Motor Company Canada', 86), ('Hessgen Canada', 86), ('Rogosin Enterprises', 86)]"
CNH INDUSTRIAL CAPITAL CANADA LTD,5041,UST,111183,90,"[('UST', 90), ('CNH', 90), ('UST', 90), ('UST', 90), ('H&I', 90), ('Aerospace Industrial Development', 86), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86), ('Hessgen Canada', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
"Maritime Electric Company, Limited",5042,Maritime Electric,19343,95,"[('Maritime Electric', 95), ('Trust Company', 90), ('Time', 90), ('Time', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Xinliwang International Holdings Company', 86)]"
Clarica Life Insurance Co.,5043,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Clarica Life', 90), ('Life', 90), ('Life', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Corpus Christi Bancshares Insurance', 86)]"
CARGILL LIMITEE,5044,AR,5551,90,"[('AR', 90), ('IM', 90), ('IT', 90), ('IMI', 90), ('Limit', 90), ('CA', 90), ('Imit', 90), ('RGI', 90), ('Mite', 90), ('RG Securities', 90)]"
BAC Canada Finance Company,5045,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('BAC Ha Hydropower', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Hessgen Canada', 86), ('Koza Company', 86)]"
BMO Capital Trust,5046,Bmont Split Capital Shares,28991,90,"[('Bmont Split Capital Shares', 90), ('Capital M', 90), ('Mo', 90), ('BMO Junior Gas Index ETF', 90), ('BMO Junior Oil Index ETF', 90), ('BMO All-Equity ETF', 90), ('BMO Balanced ESG ETF', 90), ('BMO Balanced ETF', 90), ('BMO Conservative ETF', 90), ('BMO Growth ETF', 90)]"
Clarica Life Insurance Co.,5047,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Clarica Life', 90), ('Life', 90), ('Life', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Corpus Christi Bancshares Insurance', 86)]"
ERAC Canada Finance Ltd,5048,INA,76520,90,"[('INA', 90), ('RAC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Burlington Resources Finance Company,5049,Trust Company,34779,90,"[('Trust Company', 90), ('Burlington Resources', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('First America Resources', 86), ('Geo Finance', 86), ('GPP Resources', 86), ('Greenbelt Resources', 86)]"
Calpine Canada Energy Finance II ULC,5050,Calpine,132382,90,"[('Calpine', 90), ('Security Energy', 90), ('Security Energy', 90), ('Alpin', 90), ('Security Energy', 90), ('Calpine', 90), ('Green Energy Enterprises', 86), ('BAE Systems Canada', 86), ('Finance Leasing', 86), ('General Donlee Canada', 86)]"
Canada Housing Trust No. 1,5051,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('First National Bank San Diego Canada', 86), ('American Affordable Housing II Limited Partnership', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Banca San Paolo Brescia 1/1/98', 86)]"
Manulife Financial Capital Trust,5052,Manulife Financial,65889,100,"[('Manulife Financial', 100), ('Manulife Financial (Mexico)', 95), ('Manulife Financial (BRN)', 95), ('Manulife Financial (XETRA)', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Life', 90), ('Life', 90)]"
Quebecor Media Inc..,5053,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('BEC', 90), ('Media Capital', 90), ('2X1 Holding CPE Media Shipyard', 86), ('Conservative Broadcast Media and Journalism', 86), ('Be - be', 86), ('D and Z Media Acquisition A', 86), ('Goliath Film and Media Holdings', 86)]"
UNITED GRAIN GROWERS LIMITED,5054,Grow Capital,97188,90,"[('Grow Capital', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('Grow Capital', 90), ('United', 90), ('United States Global Nanospace', 86), ('Ecofin United States Renewables (London)', 86)]"
