Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ELECTRO BANQUE S.A.,8410,Electro Banque Limited Data,30197,95,"[('Electro Banque Limited Data', 95), ('El Corporation', 90), ('LEC', 90), ('Electro Optic Systems Holdings', 86), ('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86)]"
BANQUE POPULAIRE ATLANTIQUE S.A.,8412,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Aire', 90), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Nsia Banque Cdiv', 86), ('AXA Banque Limited Data', 86), ('Banque Aquitaine', 86)]"
UNEDIC,8413,Dic,10774,90,"[('Dic', 90), ('IC', 90), ('IC', 90), ('D&D', 86), ('Diac', 77), ('Dice', 77), ('Disc', 77), ('Disc', 77), ('Neptune Digital Assets', 75), ('Sunedison Infrastructure', 75)]"
Compagnie de Financement Foncier,8415,Compagnie,18552,90,"[('Compagnie', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Compagnie Automotive', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86)]"
Dexia Municipal Agency,8416,Dexia,133304,90,"[('Dexia', 90), ('Agen', 90), ('CIP', 90), ('IPA', 90), ('Munic', 90), ('NIC', 90), ('NIC', 90), ('Dexia', 90), ('Dexia France', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86)]"
KERING FINANCE S.N.C.,8417,INA,76520,90,"[('INA', 90), ('Kering', 90), ('Ring', 90), ('Montana N', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86)]"
LMA S.A.,8418,Rostselmash,3101,90,"[('Rostselmash', 90), ('Cullman Bancorp', 90), ('Almanij', 90), ('Banque Nagelmackers', 90), ('Delmarva Bancshares', 90), ('Hallmark Bank', 90), ('Mezhairpt Almata', 90), ('Talmanhome S&L', 90), ('Dalmacijavino', 90), ('Dewan Salman Fibre', 90)]"
Pernod Ricard Finance SA,8419,Pernod-Ricard,9535,90,"[('Pernod-Ricard', 90), ('INA', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
LA BANQUE POSTALE S.A.,8421,Post,122817,90,"[('Post', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Mibanco Banco de La Micro Empresa', 86), ('Banque Commerciale du Congo', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Nationale de Belgique', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86)]"
Banque AIG,8422,E&A,30100,90,"[('E&A', 90), ('AI', 90), ('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Saudi Fransi', 86), ('Banque Cantonale de Geneve', 86), ('Banque Populaire', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86)]"
SOCIETE ANONYME DE GESTION DE STOCKS DE SECURI,8423,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Societe Generale', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
GIE PSA Tresorerie,8424,Tre,552,90,"[('Tre', 90), ('Esor', 90), ('Reri', 90), ('A&T', 90), ('Tresor', 90), ('SOR', 90), ('R R Securities', 86), ('T T', 86), ('PSA New', 86), ('GIE Environment Technologies', 86)]"
Schlumberger S.A.,8425,Schlumberger,136630,100,"[('Schlumberger', 100), ('Schlumberger', 100), ('Schlumberger Limited BDR', 95), ('Schlumberger (Pet)', 95), ('Schlumberger (AMS)', 95), ('Schlumberger (BOG)', 95), (': be AG', 90), ('ERG', 90), ('MB Securities', 90), ('Berger', 90)]"
CIF Euromortgage,8426,OM,22383,90,"[('OM', 90), ('GA Capital', 90), ('Mo', 90), ('Mortgage', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('CFI Mortgage', 79), ('Agen', 77), ('Agef', 77)]"
ELIOR PARTICIPATIONS S.C.A.,8427,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
Total Capital S.A.,8428,Total SA,160379,100,"[('Total SA', 100), ('Totalbanken', 90), ('Total Bangun Persada', 90), ('Totalindo EKA Persada Part', 90), ('Total Image Capital', 90), ('Acuity Diversified Total Return Trust', 90), ('Etotalsource', 90), ('HTR Total Return Fund', 90), ('Independence Capital Group Funds Total Return', 90), ('MFS Multimarket Total Return', 90)]"
CMA CGM S.A.,8431,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('CMA', 90), ('CMA', 90), ('Capital A', 90), ('G Capital', 90), ('CGM Mutual Fund (Capital Growth Management)', 86), ('CMA Government Securities Shutter Benson Interest', 86), ('Pacific CMA', 86), ('CMA Participacoes On 1000', 86)]"
Autoroutes du Sud de la France,8432,Toro,160365,90,"[('Toro', 90), ('Toro', 90), ('Autoroutes du Süd France', 88), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Bendix France', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
BANQUE POPULAIRE DU NORD S.A.,8433,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Nord', 90), ('Nord', 90), ('Aire', 90), ('Biogas Nord', 86), ('Banco do Nord On', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Spar Nord Bank', 86), ('Banque du Caire', 86), ('Banque Internationale Arabe de Tunisia', 86)]"
Societe des Autoroutes du Nord et de I'Est de,8434,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Biogas Nord', 86), ('Biogas Nord (XETRA)', 86), ('Itapebi Geracao de Energia SA', 86), ('CMPG des Etablissements Mich', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('De Molen', 86), ('I Metal Technology', 86)]"
GROUPAMA BANQUE S.A.,8435,Pama,33145,90,"[('Pama', 90), ('Securities Group', 90), ('UPA Corporation', 90), ('Securities Group', 90), ('Up', 90), ('AM', 90), ('AMA', 90), ('PA', 90), ('Securities Group', 90), ('AMA', 90)]"
BNP PARIBAS LEASE GROUP S.A.,8436,Paribas,135898,90,"[('Paribas', 90), ('Securities Group', 90), ('Riba', 90), ('Securities Group', 90), ('Ariba', 90), ('Bas', 90), ('Securities Group', 90), ('Paribas', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Banque Palatine S.A.,8437,At Trust,57028,90,"[('At Trust', 90), ('ALA', 90), ('PA', 90), ('ATI', 90), ('Lat', 90), ('Palatine Capital Corporation', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86)]"
LIXXBAIL S.A.,8438,AI,96178,90,"[('AI', 90), ('IX', 90), ('Capital A', 90), ('X', 90), ('Turism Felix Baile Felix', 79), ('Lixil', 77), ('Anil', 68), ('Bipl Securities', 68), ('Ball', 68), ('Bals', 68)]"
CARREFOUR BANQUE S.A.,8439,AR,5551,90,"[('AR', 90), ('Carrefour', 90), ('CA', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque Commerciale du Congo', 86), ('Banque Internationale Arabe de Tunisia', 86)]"
Banque PSA Finance S.A.,8440,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Banque Commerciale du Congo', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Nationale de Belgique', 86)]"
NESTLE ENTREPRISES S.A.S.,8441,ISE,444,90,"[('ISE', 90), ('Tre', 90), ('REP', 90), ('ENT', 90), ('Rise', 90), ('Eprise', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Compagnie D Entreprises CFE', 86)]"
CDC Finance-CDC IXIS,8442,CDC,109476,90,"[('CDC', 90), ('INA', 90), ('IXI', 90), ('CDC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
BANQUE RHONE-ALPES S.A.,8443,Banque Rhone Alpes,116748,100,"[('Banque Rhone Alpes', 100), ('Hon Corporation', 90), ('Capital One', 90), ('Capital One', 90), ('E&A', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Commerciale du Congo', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Nationale de Belgique', 86)]"
Barclays Bank PLC,8444,Cairo Barclays Bank,6081,95,"[('Cairo Barclays Bank', 95), ('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CAISSE DES DEPOTS ET CONSIGNATIONS,8445,Caisse Registered Cred Agriculture Mutual Tourain Poitou,4239,86,"[('Caisse Registered Cred Agriculture Mutual Tourain Poitou', 86), ('Lombard et Medot', 86), ('Applications des Gaz', 86), ('Viel et Compagnie', 86), ('Des Podship ZVD', 86), ('Ducos et Sarrat', 86), ('Petun et VE UN', 86), ('Raynal et Roquelaure', 86), ('EAU et Force Limited Data', 86), ('Eaux et Ozone Limited Data', 86)]"
COMPAGNIE GENERALE DE LOCATION D'EQUIPEMENTS S,8446,General,200350,90,"[('General', 90), ('Compagnie', 90), ('Genera', 90), ('General', 90), ('Compagnie General', 90), ('General', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
Crown European Holdings S.A.,8447,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Crown', 90), ('Holdings', 90), ('Holdings', 90), ('Europe', 90), ('LDI Corporation', 90), ('Crown', 90), ('Incorporated (Europe)', 90), ('Corporation Holding', 90)]"
