Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Anstock Limited,10465,Ans,44917,90,"[('Ans', 90), ('Capital A', 90), ('TOC', 90), ('NS', 90), ('STO', 90), ('T T', 86), ('Sunstock', 80), ('Skala Certificate (Vienna Stock Exchange)', 77), (""Harbin Churin Group Jointstock 'A'"", 77), ('Investea Stockholm Retail', 77)]"
CHINA FIRST CAPITAL GROUP LIMITED,10466,China First Capital Group,99570,100,"[('China First Capital Group', 100), ('China First Capital Group (Temp)', 95), ('China First Capital Group (Temp)', 95), ('China First Capital (SZS) Group', 95), ('China First Capital', 90), ('Group', 90), ('First', 90), ('Firs', 90), ('Group', 90), ('First', 90)]"
China International Marine Containers (Hong Ko,10468,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('China International Marine', 90), ('International', 90), ('National', 90), (""China International Marine Containers (Group) 'A'"", 87), (""China International Marine Containers (Group) 'H'"", 87), (""China International Marine Containers (Group) 'B'"", 87)]"
MICHAEL KORS HOLDINGS LIMITED,10469,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('AEL', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Michael Kors Holdings (Swiss Stock Exchange)', 90), ('3Q Holdings', 86)]"
Hero Asia Investment Limited,10471,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('Investment Trust Corporation', 90), ('ASI', 90), ('ERO', 90)]"
LOTTE SHOPPING BUSINESS MANAGEMENT (HONG KONG),10474,Management Trust,19747,90,"[('Management Trust', 90), ('Business Trust', 90), ('Shopping', 90), ('Managem', 90), ('Lotte Shopping', 90), ('Hong Kong', 90), ('Aliansce Shopping Centers On', 86), ('AMP Shopping Centre', 86), ('Australian Wealth Management', 86), ('Australian Wealth Management', 86)]"
Rosy Unicorn Limited,10475,NIC,60749,90,"[('NIC', 90), ('Unico', 90), ('IC', 90), ('SY', 90), ('SY', 90), ('Unico', 90), ('ICO', 90), ('NIC', 90), ('Nicor', 90), ('IC', 90)]"
"Shanghai Pudong Development Bank Co., Ltd",10476,Shanghai Pudong Development Bank 'A',87439,96,"[(""Shanghai Pudong Development Bank 'A'"", 96), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Pudo', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Zoomlion HK SPV Co., Limited",10477,Ion,73918,90,"[('Ion', 90), ('Lion', 90), ('SP', 90), ('OM', 90), ('Ion', 90), ('Lion', 90), ('K&S', 90), ('Lion', 90), ('Zoom', 90), ('SP', 90)]"
Proven Honour Capital Limited,10478,Hon Corporation,26733,90,"[('Hon Corporation', 90), ('R R Securities', 86), ('Proven Investments Redeemable Preference', 86), ('Iven On', 77), ('Honco', 72), ('Hongo', 72), ('Raven Capital Inc', 72), ('Oncor', 72), ('Encho', 72), ('Proen', 72)]"
Yancoal International Resources Development Co,10479,International Resources Development,35718,95,"[('International Resources Development', 95), ('National', 90), ('National', 90), ('National', 90), ('Coal International', 90), ('National', 90), ('Source Capital', 90), ('International', 90), ('National', 90), ('A-Cap Development', 86)]"
China Minsheng Banking Corp Ltd (Hong Kong Bra,10480,China Minsheng Banking 'A',87544,91,"[(""China Minsheng Banking 'A'"", 91), (""China Minsheng Banking 'H'"", 91), ('Hong Kong', 90), ('Australia China Holdings', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86), ('China Steel Australia', 86)]"
Eureka Investment Company Limited,10481,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Ueef Investment Company', 88), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86), ('Company On', 86)]"
Swire Properties MTN Financing Ltd,10482,Financing,17627,90,"[('Financing', 90), ('Roper', 90), ('Swire Properties', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('D J Properties', 86), ('Inn Properties', 86), ('Kurts Properties', 86), ('State Properties', 86), ('Trafalgar Properties', 86)]"
