Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Essity Capital B.V.,16494,Essity B,153660,95,"[('Essity B', 95), ('Sit', 90), ('SSI Securities', 90), ('IT', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86)]"
AGCO International Holdings B.V.,16496,International Holdings,120500,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('B&S International Holdings', 91), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90)]"
Nordea Eiendomskreditt AS,16505,Nord,54933,90,"[('Nord', 90), ('Nord', 90), ('Nordea Bank AB', 86), ('Ludova Banka AS', 86), ('AS-Szki', 86), ('OSP AS Prievidza', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Kablo Elektro AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86)]"
FRED OLSEN ENERGY ASA,16508,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Suzlon Energy', 86)]"
HEXAGON COMPOSITES ASA,16516,Sit,15370,90,"[('Sit', 90), ('EXA', 90), ('OSI', 90), ('TES', 90), ('TPI Composites', 86), ('Glamox ASA', 86), ('Fara ASA', 86), ('Kitron ASA', 86), ('Axactor ASA', 86), ('Treasure ASA', 86)]"
DANSKE BANK,16531,Danske Bank,3458,100,"[('Danske Bank', 100), ('Danske Bank NYE', 95), ('Danske Bank (BRN)', 95), ('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Thin Film Electronics ASA,16541,Electronics,118810,90,"[('Electronics', 90), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('TRL Electronics', 86), ('UMC Electronics', 86), (""Wuhan Lincontrol Automotive Electronics 'A'"", 86), ('Film Trab', 86), ('Glamox ASA', 86), ('Tmci Electronics', 86), (""Guangdong Ellington Electronics Technology 'A'"", 86), ('KCE Electronics', 86)]"
Nordea Bank Norge ASA,16543,Nordea Bank AB,135636,90,"[('Nordea Bank AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Nord', 90)]"
Storebrand livsforsikring A/S,16544,Brand,59956,90,"[('Brand', 90), ('Storebrand', 90), ('Store Capital', 90), ('Ring', 90), (""Avicopter 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
KOMMUNALBANKEN AS,16545,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('UNA', 90), ('Alba', 90)]"
Steen & Strom ASA,16548,Glamox ASA,16593,86,"[('Glamox ASA', 86), ('Fara ASA', 86), ('Kitron ASA', 86), ('Axactor ASA', 86), ('R R Securities', 86), ('Iplast ASA', 86), ('T T', 86), ('S A S', 86), ('ASA Bermuda', 86), ('Camo ASA', 86)]"
Storebrand Bank ASA,16549,Storebrand ASA,160026,95,"[('Storebrand ASA', 95), ('Storebrand ASA', 95), ('Storebrand ASA', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Santander Consumer Bank AS,16550,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Santander', 90), ('Santander', 90), ('Security Bank', 90), ('Security Bank', 90), ('Anta', 90)]"
Frontier Drilling ASA,16551,Frontier Drilling,78794,95,"[('Frontier Drilling', 95), ('Frontier', 90), ('Frontier', 90), ('DRI', 90), ('Frontier', 90), ('Glamox ASA', 86), ('Fara ASA', 86), ('Kitron ASA', 86), ('Axactor ASA', 86), ('Integrated Drilling Equipment Holdings', 86)]"
DNB Bank ASA,16552,DNB Bank,3411,90,"[('DNB Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('DNB Bank ASA Sponsored ADR 1:1', 90)]"
First Securities ASA,16553,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('RS', 90), ('Firs', 90), ('First Capital Corporation', 90)]"
EIKA BOLIGKREDITT AS,16554,ITT,150172,90,"[('ITT', 90), ('ITT', 90), ('AS-Szki', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('R R Securities', 86), ('Xaverov AS', 86), ('AS Company', 86), ('Doma AS', 86), ('AS One', 86)]"
Sparebank 1 Boligkreditt AS,16555,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Spare', 90), ('Security Bank', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
Statkraft AS,16556,KR,17006,90,"[('KR', 90), ('Stat', 90), ('Kraft Inc', 90), ('AFT', 90), ('At Trust', 90), ('Ta', 90), ('Kraft Inc', 90), ('FT Capital Limited', 90), ('Kraft Inc', 90), ('Ekostav AS Michalo', 86)]"
DnB Boligkreditt AS,16557,ITT,150172,90,"[('ITT', 90), ('ITT', 90), ('DNB Bank', 86), ('AS-Szki', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('R R Securities', 86), ('Xaverov AS', 86), ('AS Company', 86), ('Doma AS', 86)]"
STOREBRAND BOLIGKREDITT AS,16559,Brand,59956,90,"[('Brand', 90), ('Storebrand', 90), ('Store Capital', 90), ('Ludova Banka AS', 86), ('AS-Szki', 86), ('OSP AS Prievidza', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Kablo Elektro AS', 86), ('Hitecvision AS', 86)]"
Gjensidige Bank AS.,16560,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NSI', 90), ('NSI', 90), ('Security Bank', 90)]"
Schlumberger Norge AS,16563,ERG,118977,90,"[('ERG', 90), ('E&A', 90), ('Berger', 90), ('ERG', 90), ('Schlumberger', 90), ('ERG', 90), ('Schlumberger', 90), ('S E', 86), ('AS-Szki', 86), ('CAN2 Termik AS', 86)]"
DnB NOR Nringskreditt AS,16564,ITT,150172,90,"[('ITT', 90), ('GSK', 90), ('Ring', 90), ('ITT', 90), ('DNB Bank', 86), ('DNB Financial', 86), ('DNB Norda Banka', 86), ('Gjensidige Nor', 86), ('Ludova Banka AS', 86), ('AS-Szki', 86)]"
KLP KOMMUNEKREDITT AS,16565,ITT,150172,90,"[('ITT', 90), ('ITT', 90), ('AS-Szki', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('Hitecvision AS', 86), ('R R Securities', 86), ('Xaverov AS', 86), ('AS Company', 86)]"
KLP BANKEN AS,16566,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Skandinaviska Enskilda Banken A', 86)]"
Gjensidige Bank Boligkreditt AS,16570,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('GE Capital Bank', 90), ('Select Bank', 86)]"
BANK NORWEGIAN AS,16574,Bank Norwegian,5728,95,"[('Bank Norwegian', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RWE', 90), ('Security Bank', 90)]"
ENTRA KULTUR 1 AS,16575,ENT,67860,90,"[('ENT', 90), ('Entra', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86)]"
Lotos Exploration and Production Norge AS,16576,Capital Product,148168,90,"[('Capital Product', 90), ('PTT Exploration and Production', 88), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Goodyear Tire and Rubber', 86)]"
BNP PARIBAS LEASING SOLUTIONS AS,16580,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Capital Leasing', 90), ('Paribas', 90), ('W5 Solutions', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Point Blank Solutions', 86)]"
START UP 271 AS,16581,AR,5551,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Up', 90), ('Art', 90), ('Art', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('First Citizens National Bank Up Sndky', 86)]"
