Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Northern Telephone Limited,5039,North,28907,90,"[('North', 90), ('One', 90), ('Hon Corporation', 90), ('North', 90), ('One', 90), ('Northern Trust', 90), ('Northern Energy (Suspended 23/10/89)', 86), ('Northern QLND Suspended Since 22/11/89', 86), ('Maritime Telephone and Telegraph', 86), ('Northern Continental Resources', 86)]"
Coca-Cola Enterprises (Canada) Bottling Financ,5040,Enterprise,144119,90,"[('Enterprise', 90), ('Coca Cola', 90), ('Enterprise', 90), ('Australian Medical Enterprises', 86), ('Cleland Enterprises', 86), ('Coca-Cola Amatil', 86), ('Forest Enterprises Australia', 86), ('Goddard Enterprises', 86), ('MAQ Enterprises', 86), ('Mathers Enterprises', 86)]"
CNH INDUSTRIAL CAPITAL CANADA LTD,5041,H&I,35074,90,"[('H&I', 90), ('UST', 90), ('UST', 90), ('CNH Industrial', 90), ('ADA', 90), ('Dust', 90), ('CNH', 90), ('UST', 90), ('CNH Industrial', 90), ('AMP Industrial Trust', 86)]"
"Maritime Electric Company, Limited",5042,Maritime Electric,9895,95,"[('Maritime Electric', 95), ('Trust Company', 90), ('Time', 90), ('Time', 90), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('CIA GNL Electric', 86), ('CIA GNL Electric', 86)]"
Clarica Life Insurance Co.,5043,Life,120584,90,"[('Life', 90), ('Clarica Life', 90), ('IFE', 90), ('Life', 90), ('ICA AB', 90), ('Life', 90), ('Life', 90), ('ICA AB', 90), ('ICA AB', 90), ('Arab International Insurance Company', 86)]"
CARGILL LIMITEE,5044,RGI,21569,90,"[('RGI', 90), ('AR', 90), ('Car', 90), ('IMI', 90), ('IT', 90), ('Imit', 90), ('Limit', 90), ('CA', 90), ('Mite', 90), ('IM', 90)]"
BAC Canada Finance Company,5045,Trust Company,4284,90,"[('Trust Company', 90), ('Bakixanov Company', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
BMO Capital Trust,5046,Bmont Split Capital Shares,5731,90,"[('Bmont Split Capital Shares', 90), ('Capital M', 90), ('Mo', 90), ('BMO All-Equity ETF', 90), ('BMO Balanced ESG ETF', 90), ('BMO Balanced ETF', 90), ('BMO Conservative ETF', 90), ('BMO Growth ETF', 90), ('BMO Japan Index ETF', 90), ('BMO Monthly Income ETF', 90)]"
Clarica Life Insurance Co.,5047,Life,120584,90,"[('Life', 90), ('Clarica Life', 90), ('IFE', 90), ('Life', 90), ('ICA AB', 90), ('Life', 90), ('Life', 90), ('ICA AB', 90), ('ICA AB', 90), ('Arab International Insurance Company', 86)]"
ERAC Canada Finance Ltd,5048,RAC,49978,90,"[('RAC', 90), ('INA', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('China Finance Holding Company', 86), ('E&A', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Brookfield Canada Office Properties', 86)]"
Burlington Resources Finance Company,5049,Trust Company,4284,90,"[('Trust Company', 90), ('Burlington Resources', 90), ('Source Capital', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('Agincourt Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Allco Finance Group', 86), ('Alternative Resources', 86)]"
Calpine Canada Energy Finance II ULC,5050,Energy,79025,90,"[('Energy', 90), ('Alpin', 90), ('Calpine', 90), ('Energy', 90), ('Energy', 90), ('Calpine', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86)]"
Canada Housing Trust No. 1,5051,ADA,90971,90,"[('ADA', 90), ('USI', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86)]"
Manulife Financial Capital Trust,5052,Manulife Financial,80296,100,"[('Manulife Financial', 100), ('Manulife Financial (Mexico)', 95), ('Manulife Financial (BRN)', 95), ('Manulife Financial (XETRA)', 95), ('Life', 90), ('Financial Trust Corporation', 90), ('IFE', 90), ('Man AG', 90), ('Man AG', 90), ('Life', 90)]"
Quebecor Media Inc..,5053,BEC,5572,90,"[('BEC', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('Consolidated Media Holdings', 86), ('Mooter Media', 86), ('QMS Media', 86)]"
UNITED GRAIN GROWERS LIMITED,5054,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('Grow Capital', 90), ('United', 90), ('Grow Capital', 90), ('ABB Grain', 86), ('United Reefs', 86)]"
EOG Resources Canada Inc.,5055,ERG Resources (Canada),7690,93,"[('ERG Resources (Canada)', 93), ('G&R', 90), ('ADA', 90), ('RCE Capital', 90), ('URC', 90), ('EOG Resources', 90), ('Source Capital', 90), ('AIC Resources', 86), ('BCD Resources', 86), ('Canada Land Chess/Crest Depository Interest', 86)]"
Aeroports de Montreal,5056,Aero,4844,90,"[('Aero', 90), ('Real Security', 90), ('ERO', 90), ('Tre', 90), ('ERO', 90), ('E&M', 90), ('Port', 90), ('E&M', 90), ('S&D', 90), ('Real Security', 90)]"
Caterpillar Financial Services Limited,5057,Caterpillar Financial Services Corporation,63365,100,"[('Caterpillar Financial Services Corporation', 100), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Caterpillar', 90), ('Financial Trust Corporation', 90)]"
Scotiabank Capital Trust,5058,Security Bank,200310,90,"[('Security Bank', 90), ('Scotiabank El Salvador SA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Scotiabank Süd Americano Series A', 90), ('Scotiabank Peru', 90), ('Security Bank', 90)]"
Iron Mountain Canada Operations ULC,5059,Iron Mountain,133324,90,"[('Iron Mountain', 90), ('Opera Limited', 90), ('Atlas Iron', 86), ('Black Mountain Gold', 86), ('Iron Ore Holdings', 86), ('Mountain Paradise REIT', 86), ('Sherwin Iron', 86), ('Alderon Iron Ore', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86)]"
Kellogg Canada Inc.,5060,El Corporation,1533,90,"[('El Corporation', 90), ('Da Securities', 90), ('CA', 90), ('ADA', 90), ('KEL', 90), ('Kellogg', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
Videotron Ltd,5061,Videotron,13564,100,"[('Videotron', 100), ('Videotron', 100), ('Video', 90), ('Video', 90), ('Videotron Multiple', 90), ('Videotron Holdings Sponsored ADR', 90), ('Videotron (Stuttgart)', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
Abitibi-Consolidated Company of Canada,5062,Trust Company,4284,90,"[('Trust Company', 90), ('Abitibi-Consolidated', 90), ('Consol', 90), ('Idate', 90), ('Consolidated Securities', 90), ('Solid', 90), ('Abitibi-Consolidated', 90), ('Consol', 90), ('Apollo Consolidated', 86), ('Arthur Yates and Company', 86)]"
Societe Generale,5063,Societe Generale,170493,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Tokyo)', 95), ('Societe Generale (Milan)', 95), ('Genera', 90), ('Gener', 90), ('General', 90)]"
Manulife Bank of Canada,5064,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Man AG', 90), ('Man AG', 90), ('Security Bank', 90), ('Life', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Industrial Alliance Capital Trust,5065,Centron Industrial Alliance,99420,95,"[('Centron Industrial Alliance', 95), ('Capital Alliance', 90), ('UST', 90), ('UST', 90), ('Dust', 90), ('Capital Alliance', 90), ('UST', 90), ('Industrial Alliance Insurance and Financial Services Non Cumulative 5 Year Series I Preference', 90), ('Industrial Alliance Insurance and Financial Services Non Cumulative Series B 4.60% Preference', 90), (""Industrial Alliance Insurance and Financial Services 5.90% Non-Cumulative 'A' Preferred Series F"", 90)]"
"Altalink, L.P.",5066,Alta,124977,90,"[('Alta', 90), ('Capital A', 90), ('Ali', 90), ('NK', 90), ('Ta', 90), ('Alta', 90), ('Datalink', 88), ('T T', 86), ('Datalinks', 82), ('Catalin', 80)]"
"VW Credit Canada, Inc.",5067,Da Securities,25386,90,"[('Da Securities', 90), ('IT', 90), ('Re Capital', 90), ('Re Capital', 90), ('ADA', 90), ('CR Capital', 90), ('CRE', 90), ('Red Capital', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Credit Suisse PL100 World Water Trust', 86)]"
Serco DES Inc,5068,Erco,34371,90,"[('Erco', 90), ('CC des Imob On', 86), ('Lyonnaise des Eaux Com', 86), ('Application des Gaz SA', 86), ('Applications des Gaz', 86), ('Association des CMCNTS du Woluwe Shoppingcenter', 86), ('Banque des Antilles', 86), ('Compagnie Finance des Cardans SA', 86), ('Company Generale des Etablissements Micheln', 86), ('Compagnie Generale des Asphaltes- A', 86)]"
