Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"United America Indemnity, Ltd.",10898,Emni,20006,90,"[('Emni', 90), ('Unite Capital', 90), ('MNI', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('AME', 90), ('ICA AB', 90)]"
GLOBAL INDEMNITY LIMITED,14994,Global Indemnity,75817,100,"[('Global Indemnity', 100), ('Global Indemnity (XETRA)', 95), ('Emni', 90), ('GL', 90), ('Global', 90), ('MNI', 90), ('IT', 90), ('Global', 90), ('Globa', 90), ('GL', 90)]"
"GO DADDY OPERATING COMPANY, LLC",23592,Trust Company,34779,90,"[('Trust Company', 90), ('Opera Limited', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Go Energy Group', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Woodlands Financial Services Company PA', 86)]"
General Electric Company,344,General Electric Company,149414,100,"[('General Electric Company', 100), ('General Electric Company BDR', 95), ('Gener', 90), ('General', 90), ('General Electric Capital', 90), ('Trust Company', 90), ('General Electric Capital', 90), ('LEC', 90), ('General Electric Capital', 90), ('Genera', 90)]"
P. H. Glatfelter Company,20391,Trust Company,34779,90,"[('Trust Company', 90), ('Glatfelter', 90), ('MPA', 90), ('Lat', 90), ('H&K', 86), ('Air Asia Company', 86), ('D H Fashion', 86), ('G P Global Power', 86), ('China Biodiesel International Holding Company', 86), (""Guodian Technology and Environment Group 'H'"", 86)]"
"General Motors Financial Company, Inc.",18843,General Motors,1341,90,"[('General Motors', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Gener', 90), ('General', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('RS Financial', 90), ('Trust Company', 90), ('Otor', 90)]"
W.R. Grace & Co (Connecticut Division),21310,Vision Corporation,67210,90,"[('Vision Corporation', 90), ('Vision Corporation', 90), ('Grace', 90), ('Vision Corporation', 90), ('Visio', 90), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('W E T Automotive Systems', 86), (""Valiant 'R'"", 86), ('W T B Financial B', 86)]"
Garmin Limited,307,Garmin,64643,100,"[('Garmin', 100), ('AR', 90), ('G Capital', 90), ('Capital M', 90), ('GA Capital', 90), ('Gar', 90), ('Capital A', 90), ('G Capital', 90), ('Garmin BDR', 90), ('Garmin Cedears', 90)]"
"Goldman, Sachs & Co",21251,ACH,28016,90,"[('ACH', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Gold', 90), ('Sachs AG', 90), ('Man AG', 90), (""Corts Trust Goldman Sachs Capital I 6% 'A'"", 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Goldman Sachs Group', 86), (""Morgan Stanley Structured Asset Saturns 6% Goldman Sachs Capital I 'A' Unit Trust"", 86)]"
Goldman Sachs Capital II,22657,ACH,28016,90,"[('ACH', 90), ('Go', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Gold', 90), ('Sachs AG', 90), ('Man AG', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86)]"
GATES GLOBAL LLC,23940,Global,90599,90,"[('Global', 90), ('GA Capital', 90), ('At Trust', 90), ('Global', 90), ('Globa', 90), ('TES', 90), ('Gets Global', 87), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Global Defense Technology and Systems', 86)]"
Heidelbergcement AG,792,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('ERG', 90), ('HEI', 90), ('ERG', 90), ('CEM', 90), ('ENT', 90), ('Be', 90), ('RGC', 90), ('CEM', 90)]"
ALION SCIENCE AND TECHNOLOGY CORPORATION,21969,Lion,101139,90,"[('Lion', 90), ('Lion', 90), ('AB Science', 90), ('Lion', 90), ('E and Corporation', 90), ('Applied Science and Technology', 90), ('E and Technology', 90), ('Clean Science and Technology', 89), (""Beijing Andawell Science and Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86)]"
H.J. Heinz Finance UK Plc,9078,HEI,21695,90,"[('HEI', 90), ('INA', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('D H Fashion', 86), ('Geo Finance', 86), (""Guodian Technology and Environment Group 'H'"", 86), (""BYD 'H'"", 86), (""Baic Motor 'H'"", 86), ('H-One', 86)]"
Heartland New Zealand Limited,16709,Art,65191,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('Heartland', 90), ('Art', 90), ('Land', 90), ('New Zealand', 90), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86)]"
H.J. Heinz Finance Company,21721,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('D H Fashion', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), (""Guodian Technology and Environment Group 'H'"", 86), (""BYD 'H'"", 86), (""Baic Motor 'H'"", 86), ('H-One', 86)]"
Halcn Resources Corporation,19257,Halcon Resources,157157,97,"[('Halcon Resources', 97), ('Halcyon Resources', 94), ('HAL', 90), ('RCE Capital', 90), ('Capital Re', 90), ('Halo Resources', 90), ('Capital Re', 90), ('Hale Resources Limited', 90), ('HAL', 90), ('LC Corporation', 90)]"
"GeoResources, Inc.",20067,Georesources,78834,100,"[('Georesources', 100), ('RCE Capital', 90), ('Geo', 90), ('Capital Re', 90), ('Capital Re', 90), ('Georesources (Frankfurt)', 90), ('Georesources (XETRA)', 90), ('Genoa Resources', 89), ('GTO Resources', 88), ('GME Resources', 88)]"
"Hovnanian Enterprises, Inc.",19074,Hovnanian Enterprises,149860,100,"[('Hovnanian Enterprises', 100), ('Hovnanian Enterprises', 100), ('Hovnanian Enterprises', 100), (""Hovnanian Enterprises 'A'"", 95), ('ISE', 90), ('ANI', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90)]"
Intercontinental Exchange Inc,19402,Intercontinental Exchange,23326,100,"[('Intercontinental Exchange', 100), ('Intercontinental Exchange BDR', 95), ('Intercontinental (BRN) Exchange', 95), ('Intercontinental (Frankfurt) Exchange', 95), ('Intercontinental (Mexico) Exchange', 95), ('Intercontinental (MIC) Exchange', 95), ('Intercontinental (XETRA) Exchange', 95), ('Intercontinental Exchange (XETRA)', 95), ('Continental', 90), ('Continental', 90)]"
Ingersoll-Rand Company,21746,Ingersoll-Rand Company Limited,120369,100,"[('Ingersoll-Rand Company Limited', 100), ('Sol', 90), ('Trust Company', 90), ('Ingersoll Rand', 90), ('MPA', 90), ('AB and Company', 90), ('Ingersoll Rand', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
Iron Mountain Incorporated,20186,Iron Mountain,94202,100,"[('Iron Mountain', 100), ('Iron Mountain BDR', 95), ('Iron Mountain (BRN)', 95), ('Iron Mountain (Pet)', 95), ('Mo', 90), ('IRO', 90), ('Iron Mountain Delaware', 90), ('Ta', 90), ('AI', 90), ('Iron Mountain Chess/Crest Depository Interest', 90)]"
INTERPARFUMS S.A.,8345,AR,5551,90,"[('AR', 90), ('Inter', 90), ('ERP', 90), ('PA', 90), ('Inter Parfims', 88), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Intermarum', 82), ('Point Parfums', 80)]"
ITT Corporation,1366,ITT,150172,100,"[('ITT', 100), ('ITT', 100), ('Meggitt', 90), ('Litton Industries (AMS)', 90), ('Whittaker', 90), ('Nittan', 90), ('Wittke', 90), ('Britton and Koontz Capital', 90), ('Chittenden', 90), ('Chittenden Cap Trust IT', 90)]"
Invesco International Trust Plc,9162,Invesco International RVN ETF,163987,95,"[('Invesco International RVN ETF', 95), ('Isco International', 92), ('Isco International', 92), ('National', 90), ('Terna', 90), ('Invesco', 90), ('INV', 90), ('Tern', 90), ('Inter', 90), ('National', 90)]"
J.P. Morgan International Derivatives Ltd.,12380,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
"Banco J.P. Morgan, S.A.",15589,Security Banc,8809,90,"[('Security Banc', 90), ('Gan', 90), ('Gan', 90), ('Gan', 90), ('P A E', 86), ('A P S', 86), ('JP Morgan Chase and Company', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86)]"
The Bear Stearns Companies LLC,19158,Bear Stearns,28847,90,"[('Bear Stearns', 90), ('Bear Stearns Companies Income Warrants', 87), ('Bear Stearns Companies 1/4 G 5.49%', 87), ('Bear Stearns Companies 500 Link NT 03', 87), ('Bear Stearns Companies Chip MRK 1997', 87), ('Bear Stearns Companies Warrants', 87), ('Bear Stearns Companies Warrants', 87), ('Bear Stearns Companies Warrants', 87), ('Bear Stearns Companies Chips CUC 1997', 87), ('Bear Aerospace', 86)]"
"JPMorgan Chase Bank, National Association",21049,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('Select Bank', 86)]"
Kingsway Financial Services Inc.,4802,Kingsway Financial Services,241972,100,"[('Kingsway Financial Services', 100), ('Kingsway Financial Services', 100), ('Kingsway Financial Services (Frankfurt)', 95), ('Kingsway Financial Services (XETRA)', 95), ('King', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90)]"
Keller Group plc,8715,El Corporation,16423,90,"[('El Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('KEL', 90), ('Securities Group', 90), ('Kjell Group', 87), ('Kelly Group', 87), ('Ellen Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"KINDER MORGAN, INC.",2027,Kinder Morgan,80356,100,"[('Kinder Morgan', 100), ('Kinder Morgan Kans', 95), ('Kinder Morgan BDR', 95), ('Kinder Morgan UQ', 95), ('Kinder Morgan (BRN)', 95), ('Kinder Morgan (MIC)', 95), ('GA Capital', 90), ('Mo', 90), ('Gan', 90), ('Kinder Morgan Canada', 90)]"
"COPANO ENERGY, L.L.C.",20759,Copano Energy,156063,100,"[('Copano Energy', 100), ('Copano Energy', 100), (""Copano Energy 'C'"", 95), (""Copano Energy 'D'"", 95), (""Copano Energy 'E'"", 95), ('ERG', 90), ('Security Energy', 90), ('O E', 90), ('ERG', 90), ('Security Energy', 90)]"
"SOUTHERN NATURAL GAS COMPANY, L.L.C.",21067,Southern Natural Gas,123971,95,"[('Southern Natural Gas', 95), ('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('AS Company', 90), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
"El Paso Tennessee Pipeline Co., L.L.C.",21072,El Paso,80966,90,"[('El Paso', 90), ('El Paso', 90), ('Line', 90), ('Barretville Bank and Trust Company Tennessee Commerce', 86), ('Bank West El Paso', 86), ('C B&T Tennessee', 86), ('Petroleum Pipeline and Tank Construction', 86), (""Shandong Longquan Pipeline Engineering 'A'"", 86), ('El Nasr Utilities', 86), ('El Paso Electric', 86)]"
"EL PASO PIPELINE PARTNERS OPERATING COMPANY, L",22992,Capital Partners,24473,90,"[('Capital Partners', 90), ('Trust Company', 90), ('El Paso', 90), ('El Paso', 90), ('El Paso Pipeline Partners', 90), ('Artner', 90), ('El Paso Pipeline', 90), ('El Paso Pipeline', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86)]"
