Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TEEKAY TANKERS LTD.,3841,Teekay Tankers Limited,152826,100,"[('Teekay Tankers Limited', 100), (""Teekay Tankers 'A'"", 95), ('Tanke', 90), ('NK', 90), ('Teekay', 90), ('RS', 90), ('Anker', 90), (""Teekay Tankers 'A' (Frankfurt)"", 90), (""Teekay Tankers 'A' (Mexico)"", 90), (""Teekay Tankers 'A' (XETRA)"", 90)]"
Tomra Systems ASA,1843,Tomra Systems,55627,95,"[('Tomra Systems', 95), ('Stem', 90), ('TEM', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Ballistic Recovery Systems', 86)]"
TR Property Investment Trust PLC,233,Roper,22655,90,"[('Roper', 90), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Property Trust', 90), ('Property Trust', 90), ('Metric Property Investments', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
Tesoro Corporation,20620,Esor,16478,90,"[('Esor', 90), ('Tesoro Gold', 90), ('Tesoro Minerals', 90), ('Oro', 90), ('TES', 90), ('SOR', 90), ('Tesoro Logistics Subordinated Units', 90), ('Tesoro Petroleum Pies Convertible 1/100S', 90), ('Tesoro Gold (Non-NASDAQ OTC)', 90), ('Tesoro Minerals (Non-NASDAQ OTC)', 90)]"
Two Harbors Investment Corp,22919,Bor,57182,90,"[('Bor', 90), ('ARB', 90), ('INV', 90), ('ARB', 90), ('Bor', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Arbor', 90), ('Investment Trust Corporation', 90)]"
Tyco International Limited,1853,Tyco International,59324,100,"[('Tyco International', 100), ('International', 95), ('Otco International', 94), ('Tufco International', 92), ('Dyaco International', 92), ('TCT International', 91), ('TIC International Corporation', 91), ('TCI International', 91), ('TCG International', 91), ('Ion', 90)]"
TYCO INTERNATIONAL PUBLIC LIMITED COMPANY,11044,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Tyco International', 90), ('National', 90)]"
Tyco International (US) Inc.,21277,Tyco International,59324,95,"[('Tyco International', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
Universal Music Group NV,16495,Securities Group,123536,90,"[('Securities Group', 90), ('Univers', 90), ('Music', 90), ('Securities Group', 90), ('Universal', 90), ('IC Group', 90), ('RSA Security', 90), ('Universal', 90), ('Universal', 90), ('Securities Group', 90)]"
Virgin Blue Holdings Ltd,3211,Virgin Holdings Limited,129418,95,"[('Virgin Holdings Limited', 95), ('Holdings', 90), ('Holdings', 90), ('Blue Capital', 90), ('Virgin Mobile Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('IRG', 90), ('Blue Holdings', 90), ('LDI Corporation', 90)]"
Veolia Water East Limited,9087,WAT,20533,90,"[('WAT', 90), ('East Kansas Agri-Energy Class A', 86), ('Pacific Clean Water Technologies', 86), ('East Gosford and DTS Financial Services', 86), ('Iraqi Middle East Investment Bank', 86), ('Bank East Tennessee Merger 01/05/93', 86), ('East County Bank N A Antioch', 86), ('East Texas Financial Services', 86), ('East Weymouth Savings Bank Massachusetts', 86), ('Kew East Financial Services', 86)]"
Vantage Drilling Company,19230,E&D,1755,90,"[('E&D', 90), ('Trust Company', 90), ('Tag Corporation', 90), ('Anta', 90), ('Vantage', 90), ('ANT', 90), ('MPA', 90), ('DRI', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86)]"
WABCO Holdings Inc.,19354,Abico Holdings,38049,93,"[('Abico Holdings', 93), ('ABC Holdings', 92), ('ABC Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Wacoal Holdings', 90), ('WA', 90), ('ABC', 90)]"
"WellCare Health Plans, Inc.",19516,PLA,22492,90,"[('PLA', 90), ('Health', 90), ('Ans', 90), ('Plan', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('China Health Industries Holdings', 86), (""Shanghai Everjoy Health Group 'A'"", 86)]"
WEA Finance LLC,22206,Rea Finance,176568,91,"[('Rea Finance', 91), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
WAREHOUSES DE PAUW C.V.A.,3764,Warehouses de Pauw,94401,95,"[('Warehouses de Pauw', 95), ('Securities House', 90), ('S&D', 90), ('Warehouse', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
"Westfield Financial, Inc.",20721,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Westfield', 90), ('IEL', 90), ('STF', 90), ('INA', 90), ('CIA', 90), ('Westfield', 90)]"
Wacker Neuson SE,7575,WA,82902,90,"[('WA', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Wacker Chemie (Non-NASDAQ OTC)', 86), ('Wacker Chemie (Swiss Stock Exchange)', 86), ('Wacker Chemie (Vienna Stock Exchange)', 86), ('Walker Corporation', 75), ('Aker F', 75), ('Walker Sons', 74), ('Acter', 72)]"
Walter Investment Management Corp.,19469,Walter,59461,90,"[('Walter', 90), ('Walter', 90), ('Managem', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Walter Investment Management (XETRA)', 88), ('Elbarbary Investment', 86)]"
Western Asset Mortgage Capital Corp,23403,Tern,55305,90,"[('Tern', 90), ('Asset Capital', 90), ('Tern', 90), ('Mortgage', 90), ('Asset Capital', 90), ('West', 90), ('West', 90), ('West', 90), ('Asset Capital', 90), ('Western Asset Mortgage Defined Opportunities Fund Nav', 90)]"
