Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Porsche Holding Gesellschaft m.b.H.,2875,Corporation Holding,204304,90,"[('Corporation Holding', 90), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), (""Acindar 'B'"", 86), ('Adams W', 86), ('Agsu-Konserv-1', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Astara-CAY-1 ASC', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Dexia Kommunalkredit Bank AG,2877,Dexia,166310,90,"[('Dexia', 90), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dexia', 90)]"
Generali Bank AG,2879,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Security Bank', 90), ('General', 90), ('Nera', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HETA ASSET RESOLUTION AG,2880,Asset Resolution,81360,95,"[('Asset Resolution', 95), ('Ion', 90), ('Asset Capital', 90), ('Resolution', 90), ('Asset Capital', 90), ('Ion', 90), ('UTI', 90), ('Sol', 90), ('Esol', 90), ('UTI', 90)]"
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881,Novoreal Immobilien,3063,86,"[('Novoreal Immobilien', 86), ('Wienerberger Immobilien', 86), ('Aachener und Muenchener Leben', 86), ('ABAG Aktienmarkt Beteiligungs', 86), ('Advorga Beteiligungs-AG', 86), ('Alpe-Adria-Immobilien AG', 86), ('Anmathe Beteiligungs', 86), ('Aquileia Immobilien', 86), ('Aquileia Immobilien (XETRA)', 86), ('Areal Immobilien und Beteiligungs', 86)]"
Steinhoff Europe AG,2882,Europe,17350,90,"[('Europe', 90), ('Stei', 90), ('Incorporated (Europe)', 90), ('TEI', 90), ('Tein', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Sparindex Europe Small Cap', 86), ('Agribrands Europe France Limited Data', 86), (""Boulangeries de l'Europe"", 86)]"
Intermarket Bank AG,2883,T Bank,22692,90,"[('T Bank', 90), ('AR', 90), ('Security Bank', 90), ('Inter', 90), ('Ark', 90), ('Security Bank', 90), ('Security Bank', 90), ('Intermark', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Oesterreichische Kontrollbank AG,2884,Oesterreichische Kontrollbank,20709,100,"[('Oesterreichische Kontrollbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ontro', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Erste Bank der Oesterreichischen Sparkassen AG,2885,Erste Bank,166634,90,"[('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86)]"
Borealis AG,2886,Borealis Exploration,128466,90,"[('Borealis Exploration', 90), ('Borealis Exploration', 90), ('Real Security', 90), ('Bor', 90), ('Re Capital', 90), ('Re Capital', 90), ('Bor', 90), ('Capital A', 90), ('Ali', 90), ('LIS', 90)]"
OEBB-Infrastruktur Aktiengesellschaft,2887,Infra,110467,90,"[('Infra', 90), ('STO Aktiengesellschaft', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Varta Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 10:1', 86), ('Diebold Nixd (Stuttgart) Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Brokat Aktiengesellschaft American Depository Share (Berlin)', 86), ('Talanx Aktiengesellschaft', 80), ('Infraset', 79), ('I Infra', 77)]"
Kommunalkredit Austria AG,2888,UST,123911,90,"[('UST', 90), ('UNA', 90), ('UST', 90), ('UST', 90), ('Red Capital', 90), ('Casino Austria International Light', 86), ('Austria Email', 86), ('Austria Tabak', 86), ('Austria Trab', 86), ('D&D', 86)]"
ALPINE Holding GmbH,2889,Alpin,32220,90,"[('Alpin', 90), ('LDI Corporation', 90), ('MBH', 90), ('LPI Capital', 90), ('GMB', 90), ('E&H', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Steinhoff Finance Holding GmbH,2890,Stei,39615,90,"[('Stei', 90), ('Tein', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Continental Holding', 86), ('Di Janj Holding', 86), ('Dominant Finance Inc', 86)]"
UNIQA Real Estate Finanzierungs GmbH,2892,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('Aroma Real Estate', 86), ('Benchmark Real Estate IT', 86), ('Coopers Estate', 86), ('Cred Real MG On P', 86), ('Globex Estate Fund REIT', 86), ('Real Energy Corporation', 86), ('Real Estate Pomorie REIT', 86), ('Real On', 86)]"
BOEHLER Edelstahl GmbH & Co KG,2893,Edel,92411,90,"[('Edel', 90), ('Ceskomorav Prum KG', 86), ('Alusingen GMBH', 86), ('Boehler-Uddeholm', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Deutsche Milch GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86)]"
AirPlus Air Travel Card Vertriebsgesellschaft,2894,Air Change International,81067,86,"[('Air Change International', 86), ('Air International Group', 86), ('Harvey World Travel Group', 86), ('Internet Travel Group', 86), ('Transonic Travel', 86), ('Travel Com AU', 86), ('Air Holland', 86), ('Air Holland Falcons', 86), ('Air Niagara Express', 86), ('AOG Air Support', 86)]"
Boehler-Uddeholm Precision Strip GmbH,2895,Boehler-Uddeholm,15369,90,"[('Boehler-Uddeholm', 90), ('Cision', 90), ('Cision', 90), ('Global Precision Medical', 86), ('Government Strip Bond Trust', 86), ('Tritech Precision', 86), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86)]"
Oesterreichische Hotel- und Tourismusbank Gese,2896,Alhamra Hotel and Resorts,157,86,"[('Alhamra Hotel and Resorts', 86), ('Australian Hotel Fund', 86), ('BT Hotel', 86), ('Compass Hotel Group', 86), ('Grounds Hotel African', 86), ('Grand Hotel Group', 86), ('Grand Hotel Varna', 86), ('Hotel Bosna Banjaluka', 86), ('Hotel Krajina Mrkonjic', 86), ('Lantern Hotel Group', 86)]"
FactorBank Aktiengesellschaft,2897,Acto,14151,90,"[('Acto', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fact', 90), ('Security Bank', 90)]"
R-FMZ Immobilienholding GmbH,2898,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('Mobil', 90), ('A R C Industries', 86), ('Cudgen R Z', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Crain R L', 86), ('R S V Certificates', 86), ('R Split II', 86), ('Affine R E', 86)]"
Constantia Flexibles Group GmbH,2899,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Stant', 90), ('Flex', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
Central Point Insurance IT-Solutions GmbH,2900,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Automotive Solutions', 86), ('Benchmark Real Estate IT', 86), ('CCK Financial Solutions', 86), ('Central Asia Resources', 86), ('Central Coast', 86), ('Central Equity', 86)]"
OGX Austria GmbH,2901,UST,123911,90,"[('UST', 90), ('UST', 90), ('MBH', 90), ('GMB', 90), ('BH', 90), ('IA', 90), ('UST', 90), ('MB Securities', 90), ('Casino Austria International Light', 86), ('OGX Petroleo E Gas Participacoes On', 86)]"
Constantia Flexibles Group GmbH,2902,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Stant', 90), ('Flex', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
VERBUND International Finance GmbH,2903,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('Verbund', 90), ('National Finance', 90)]"
ERGO Versicherung Aktiengesellschaft,2904,Albingia Versicherung,14388,86,"[('Albingia Versicherung', 86), ('AXA Versicherung', 86), ('AXA Versicherung (XETRA)', 86), ('Bayern Versicherung', 86), ('Ergo Bank', 86), ('Ergo Previdenza', 86), ('Ergo Versicherungsgruppe', 86), ('Hamburg Versicherung', 86), ('Interunfall Versicherung', 86), ('R&V Versicherung', 86)]"
JBS Investments GmbH,2905,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('MBH', 90)]"
