Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NOBLE CORPORATION PLC,9615,Noble International,2992,90,"[('Noble International', 90), ('Getin Noble Bank', 90), ('Getinoble Bank', 90), ('Getinoble PDA J', 90), ('Noble China', 90), ('Noble Explochem', 90), ('Noble Engineering Group Holdings', 90), ('Khersonoblenergo', 90), ('Volynoblenergo', 90), ('Noble M&B', 90)]"
ASTER GROUP LIMITED,9616,Napster Group,101477,92,"[('Napster Group', 92), ('Astek Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AGA Rangemaster Group', 90), ('Ticketmaster Group', 90), ('Securities Group', 90), ('AGA Rangemaster Group (Berlin)', 90), ('Austereo Group', 88)]"
PHP BOND FINANCE PLC,9618,PH Capital,26667,90,"[('PH Capital', 90), ('INA', 90), ('HP', 90), ('NC&', 90), ('Bond', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
PEABODY CAPITAL NO 2 PLC,9619,DY,1750,90,"[('DY', 90), ('Peab AB', 90), ('Peab AB', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corts Trust III IBM Debs 7.2%', 86)]"
Intu Debenture Plc,9620,: be AG,13926,90,"[(': be AG', 90), ('EB Corporation', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Be', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('Debenture Corporation', 90), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
Aster Treasury PLC,9622,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Treasury Wine Estates', 86), ('Aster Dharma Industry', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
MYRIAD CAPITAL PLC,9623,Capital M,29219,90,"[('Capital M', 90), ('Myriad Interactive Media', 90), ('Myriad Metals', 90), ('Myriad Genetics', 90), (""Myriad Group 'R'"", 90), ('Myriad International', 90), ('IA', 90), ('Capital A', 90), ('Myriad Entertainment and Resorts', 90), ('Myriad Interactive (Berlin) Media', 90)]"
EAST MIDLANDS HOUSING GROUP LIMITED,9625,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Midland', 90), ('Land', 90), ('Securities Group', 90), ('Midland', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
EMH TREASURY PLC,9626,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Regal Treasury Bank', 86), ('Treasury Wine Estates', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
Southern Housing Group Limited,9627,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
MANCHESTER AIRPORT GROUP FUNDING PLC,9629,RT Group,33809,90,"[('RT Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Manchester', 90), ('Port', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
PREMIER FOODS FINANCE PLC,9632,S&F Capital,15257,90,"[('S&F Capital', 90), ('Remi Securities', 90), ('Premier Foods', 90), ('MIE', 90), ('Premier', 90), ('INA', 90), ('EMI', 90), ('Mier', 90), ('Premier', 90), ('U Save Foods', 86)]"
AXIS Specialty Finance PLC,9633,Bain Capital Specialty Finance,23443,91,"[('Bain Capital Specialty Finance', 91), ('Ecia', 90), ('Special', 90), ('INA', 90), ('ECI', 90), ('CIA', 90), ('Axis', 90), ('Axis', 90), ('Axis', 90), ('Geo Finance', 86)]"
CUSTODIAN REIT PLC,9639,UST,111183,90,"[('UST', 90), ('IT', 90), ('UST', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('IA', 90), ('UST', 90), ('Tod', 90), ('Universal Properties REIT', 86)]"
STONEGATE PUB COMPANY FINANCING PLC,9643,Egat,21336,90,"[('Egat', 90), ('Trust Company', 90), ('Financing', 90), ('B Com', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
HGI Group Limited,9645,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('BGI Group', 89), ('PHI Group', 89), ('GFI Group', 89), ('BHG Group', 89), ('HCI Group', 89), ('GNI Group', 89)]"
Public Power Corporation Finance Plc,9649,Public Finance,33531,95,"[('Public Finance', 95), ('Public Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Power Finance', 90), ('LIC', 90), ('Public', 90), ('INA', 90), ('Capital Power', 90), ('Capital Power', 90)]"
MIZZEN MEZZCO LIMITED,9650,Zen Corporation,112934,90,"[('Zen Corporation', 90), ('Cox', 72), ('Inzen', 72), ('COL', 72), ('COMIT', 68), ('Zeon', 68), ('Zycom', 68), ('Zozo', 68), ('Zeco', 68), ('Combi', 68)]"
IHS MARKIT LTD.,9651,AR,5551,90,"[('AR', 90), ('IT', 90), ('Ark', 90), ('Shinhan Sol IHS Markit GL Carbon Emission', 90), ('R R Securities', 86), (""IHS 'A'"", 86), ('T T', 86), (""IHS 'B'"", 86), ('Banque Nationale de Paris Paribas Easy Markit iBoxx European Liqsov', 86), ('Banque Nationale de Paris Paribas Easy Markit iBoxx European Liquid ETF', 86)]"
KCA DEUTAG UK FINANCE PLC,9652,Tag Corporation,46063,90,"[('Tag Corporation', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Signet UK Finance PLC,9654,Sign,53848,90,"[('Sign', 90), ('INA', 90), ('SIG', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
MITSUI & CO. FINANCIAL SERVICES (EUROPE) PLC,9655,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Europe', 90), ('Mitsui', 90), ('Financial Trust Corporation', 90), ('Incorporated (Europe)', 90)]"
MOTOR OIL FINANCE PLC,9656,Otor,45855,90,"[('Otor', 90), ('INA', 90), ('Capital Oil', 90), ('L&F', 90), ('Perm Motor', 86), ('Geo Finance', 86), ('Proton Motor Power Systems', 86), ('Armada Oil', 86), ('Curcas Oil', 86), ('Ford Motor', 86)]"
MOY PARK (BONDCO) PLC,9658,AR,5551,90,"[('AR', 90), ('DC', 90), ('Mo', 90), ('Capital Park', 90), ('Ark', 90), ('PA', 90), ('Bond', 90), ('Capital Park', 90), ('Codding Bank Ronhert Park Calif Com', 86), ('Layton Park Financial Group', 86)]"
AFFORDABLE HOUSING FINANCE PLC,9659,Affordable Housing Corporation,91866,95,"[('Affordable Housing Corporation', 95), ('Housing Finance', 90), ('Able', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('Ipdc Finance', 86)]"
SHOP DIRECT LIMITED,9660,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Direct Markets Holdings', 86), ('Entrium Direct Bankers', 86), ('Entrium Direct Bankers (XETRA)', 86), ('China Merchants China Direct Investments', 86), ('Direct Equity International', 86), ('R R Securities', 86), ('Dupont Direct Financial Holdings', 86), ('Long Distance Direct Holdings', 86)]"
P2P Global Investments PLC,9661,Global Investments Capital,25367,95,"[('Global Investments Capital', 95), ('Capital Investments', 90), ('Global', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Global', 90)]"
Pentair Public Limited Company,9665,Trust Company,34779,90,"[('Trust Company', 90), ('Penta', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('ENT', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
AA PLC,9669,AAR,26,90,"[('AAR', 90), ('Saab B', 90), ('WAA Solar', 90), ('Aaer', 90), ('Aapico Hitech', 90), ('Aapico Forging', 90), ('CAA', 90), ('CAA (XETRA)', 90), ('Saab Scania A', 90), ('Saab Scania B', 90)]"
Xcite Energy Resources Limited,9677,Energy Resources,73158,95,"[('Energy Resources', 95), ('Exact Energy Resources', 91), ('ERG', 90), ('Security Energy', 90), ('RCE Capital', 90), ('ERG', 90), ('CUE Energy Resources', 90), ('Security Energy', 90), ('Xcite Energy', 90), ('CIT', 90)]"
YORKSHIRE HOUSING LIMITED,9678,SHI,27141,90,"[('SHI', 90), ('Shire', 90), ('RKS AB', 90), ('Shire', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing and Development Bank', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Housing and Commercial Bank', 86)]"
PIZZAEXPRESS FINANCING 2 PLC,9681,S&F Capital,15257,90,"[('S&F Capital', 90), ('CIN', 90), ('Press Corporation', 90), ('Express', 90), ('Financing', 90), ('INA', 90), ('Pizzaexpress', 90), ('NCI Inc', 90), ('Press Corporation', 90), ('Supan 2 Hydropow', 86)]"
PIZZAEXPRESS FINANCING 1 PLC,9682,S&F Capital,15257,90,"[('S&F Capital', 90), ('CIN', 90), ('Press Corporation', 90), ('Express', 90), ('Financing', 90), ('INA', 90), ('Pizzaexpress', 90), ('NCI Inc', 90), ('Press Corporation', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
PIZZAEXPRESS GROUP LIMITED,9683,Securities Group,123536,90,"[('Securities Group', 90), ('Press Corporation', 90), ('Securities Group', 90), ('Express', 90), ('Pizzaexpress', 90), ('Securities Group', 90), ('Press Corporation', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
BURFORD CAPITAL PLC,9685,Burford Capital,23463,100,"[('Burford Capital', 100), ('Burford Group', 90), ('Burford Holdings', 90), ('Burford Capital ADR 1:1', 90), ('Burford Capital (New York)', 90), ('Burford Capital (Frankfurt)', 90), ('Burford Capital (XETRA)', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86)]"
A2D FUNDING II PLC,9686,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
