Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RL FINANCE BONDS NO. 2 PLC,9613,NDS,28652,90,"[('NDS', 90), ('Bond', 90), ('INA', 90), ('L&F', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86)]"
LIVEWEST CAPITAL PLC,9614,West,78284,90,"[('West', 90), ('West', 90), ('West', 90), ('W-W Capital', 86), ('T T', 86), ('Klimvest', 75), ('Telewest', 75), ('Azarmetalinvest', 72), ('STF', 72), ('Euro Clinvest', 72)]"
ASTER GROUP LIMITED,9616,Napster Group,49205,92,"[('Napster Group', 92), ('Astek Group', 91), ('Group', 90), ('Group', 90), ('Up', 90), ('AGA Rangemaster Group', 90), ('Group', 90), ('Ticketmaster Group', 90), ('AGA Rangemaster Group (Berlin)', 90), ('Austereo Group', 88)]"
PHP BOND FINANCE PLC,9618,Bond,41495,90,"[('Bond', 90), ('INA', 90), ('PH Capital', 90), ('NC&', 90), ('HP', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86)]"
PEABODY CAPITAL NO 2 PLC,9619,DY,118396,90,"[('DY', 90), ('Peab AB', 90), ('Peab AB', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86)]"
Intu Debenture Plc,9620,ENT,1607,90,"[('ENT', 90), ('EB Inc', 90), ('EB Inc', 90), ('Debenture Corporation', 90), ('Re Capital', 90), ('EB Inc', 90), ('Re Capital', 90), ('Be', 90), (': be AG', 90), ('Canadian Energy Convertible Debenture', 86)]"
TRITAX BIG BOX REIT PLC,9621,Big B,70499,90,"[('Big B', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Big UN', 86), ('Eagle Box', 86), ('Liam REIT', 86), ('Properties Civs Adsits Varna REIT', 86), ('Ulpina REIT', 86), ('Maplewood International REIT Units', 86), ('Axiare Patrimonio Socimi REIT', 86), ('Black Box', 86)]"
Aster Treasury PLC,9622,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Exploration Aster Class A', 86), ('Nile Aster International', 86), ('Aster Dharma Industry', 86), ('Treasury International', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
MYRIAD CAPITAL PLC,9623,Myriad Group 'R',228232,90,"[(""Myriad Group 'R'"", 90), ('Myriad Entertainment and Resorts', 90), ('Capital M', 90), ('Myriad International', 90), ('Myriad Metals', 90), ('Capital A', 90), ('IA', 90), ('Myriad Interactive Media', 90), ('Myriad Genetics', 90), ('Myriad Genetics (BRN)', 90)]"
EAST MIDLANDS HOUSING GROUP LIMITED,9625,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Midland', 90), ('Land', 90), ('Midland', 90), ('Adtrans Group', 86), ('Affordable Housing Corporation', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
EMH TREASURY PLC,9626,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Regal Treasury Bank', 86), ('Treasury International', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86), ('SEI Liquid Treasury II Portfolio Merger', 86)]"
Southern Housing Group Limited,9627,Group,54856,90,"[('Group', 90), ('Group', 90), ('Southern', 90), ('Group', 90), ('USI', 90), ('Southern', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
MANCHESTER AIRPORT GROUP FUNDING PLC,9629,Group,54856,90,"[('Group', 90), ('Group', 90), ('RT Group', 90), ('Group', 90), ('Manchester', 90), ('Port', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
PREMIER FOODS FINANCE PLC,9632,Remi Securities,29638,90,"[('Remi Securities', 90), ('Mier', 90), ('EMI', 90), ('INA', 90), ('Premier', 90), ('MIE', 90), ('S&F Capital', 90), ('Premier Foods', 90), ('Premier', 90), ('Greens Foods', 86)]"
AXIS Specialty Finance PLC,9633,Bain Capital Specialty Finance,133793,91,"[('Bain Capital Specialty Finance', 91), ('Axis', 90), ('Ecia', 90), ('ECI', 90), ('Special', 90), ('INA', 90), ('CIA', 90), ('Axis', 90), ('Axis', 90), ('PEC', 90)]"
CUSTODIAN REIT PLC,9639,IT,27121,90,"[('IT', 90), ('Tod', 90), ('UST', 90), ('Re Capital', 90), ('Re Capital', 90), ('UST', 90), ('IA', 90), ('STO', 90), ('UST', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86)]"
STONEGATE PUB COMPANY FINANCING PLC,9643,Trust Company,4284,90,"[('Trust Company', 90), ('Egat', 90), ('Financing', 90), ('B Com', 90), ('Tone', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Roc Oil Company', 86)]"
HGI Group Limited,9645,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('GFI Group', 89), ('MHI Group', 89), ('GMI Group', 89), ('BGI Group', 89), ('GNI Group', 89), ('BHG Group', 89)]"
SAGA PLC,9648,Saga,124824,100,"[('Saga', 100), ('Saga', 100), ('Sagasco Dead-Delisted 08/12/93', 90), ('GA Capital', 90), ('Sagal-Society Anonyme Guyo', 90), ('Ranisagar Cement', 90), ('Sagami Group Holdings', 90), ('Sagami Ham', 90), ('Sagar Apparels', 90), ('Sagar Real Estate', 90)]"
Public Power Corporation Finance Plc,9649,Public Finance,29458,95,"[('Public Finance', 95), ('LIC', 90), ('Capital Power', 90), ('Public', 90), ('INA', 90), ('Capital Power', 90), ('Public Power', 90), ('Power Finance', 90), ('Capital Power', 90), ('Capital Power', 90)]"
MIZZEN MEZZCO LIMITED,9650,Zen Corporation,124378,90,"[('Zen Corporation', 90), ('Inzen', 72), ('COL', 72), ('Cox', 72), ('Name', 68), ('COMIT', 68), ('Zeni', 68), ('Combi', 68), ('Zeco', 68), ('Zeno', 68)]"
KCA DEUTAG UK FINANCE PLC,9652,Tag Corporation,39809,90,"[('Tag Corporation', 90), ('INA', 90), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('Finance Mining', 86)]"
Signet UK Finance PLC,9654,INA,65640,90,"[('INA', 90), ('Sign', 90), ('SIG', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
MITSUI & CO. FINANCIAL SERVICES (EUROPE) PLC,9655,Europe,17350,90,"[('Europe', 90), ('Financial Trust Corporation', 90), ('Incorporated (Europe)', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Mitsui', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90)]"
MOTOR OIL FINANCE PLC,9656,Otor,20832,90,"[('Otor', 90), ('INA', 90), ('Motor Oil', 90), ('Capital Oil', 90), ('L&F', 90), ('AED Oil', 86), ('Austex Oil', 86), ('Bridge Oil', 86), ('China Finance Holding Company', 86), ('Great Artesian Oil and Gas', 86)]"
MOY PARK (BONDCO) PLC,9658,AR,24258,90,"[('AR', 90), ('DC', 90), ('Ark', 90), ('Bond', 90), ('Mo', 90), ('Capital Park', 90), ('PA', 90), ('Capital Park', 90), ('Kyustendil Industrial Park', 86), ('Macquarie Park Street Trust DEF Sett', 86)]"
AFFORDABLE HOUSING FINANCE PLC,9659,Affordable Housing Corporation,127,95,"[('Affordable Housing Corporation', 95), ('Able', 90), ('Housing Finance', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86)]"
