Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Teva Pharmaceutical Finance V B.V.,7371,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Suam Finance B.V.,7372,INA,76520,90,"[('INA', 90), ('AM', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86)]"
Bank of Cyprus Public Company Limited,7374,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90)]"
ALPHA BANK CYPRUS LTD,7376,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alpha', 90)]"
UNITED COMPANY RUSAL PLC,7378,United Company Rusal,226591,100,"[('United Company Rusal', 100), ('United Company Rusal RDR', 95), ('United Company (MIC) Rusal', 95), ('United Company (XETRA) Rusal', 95), ('Trust Company', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90)]"
EURASIA DRILLING COMPANY LIMITED,7382,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Trust Company', 90), ('RAS', 90), ('MPA', 90), ('DRI', 90), ('Eurasia Drilling Company GDR (XETRA) (Registered Share)', 90)]"
HOLDGROVE LIMITED,7384,R R Securities,26861,86,"[('R R Securities', 86), ('D&D', 86), ('VEF', 72), ('VEF', 72), ('Boldg', 72), ('Hasgrove', 71), ('Sholodge', 71), ('Hoove', 71), ('Hillgrove Resources', 70), ('Hillgrove Resources', 70)]"
QIWI PLC,7385,Q Capital,26825,90,"[('Q Capital', 90), ('WI', 90), ('QIW', 86), ('Riwi', 75), ('Qwip Systems', 68), ('Hyundai WIA', 68), ('Iwin Coltd', 68), ('National Bank of UMM Al-Qaiwain', 68), ('Finwise Bancorp', 68), ('Iraqi Islamic Bank', 68)]"
GLOBAL PORTS (FINANCE) PLC,7387,Global,90599,90,"[('Global', 90), ('INA', 90), ('Global', 90), ('Port', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86)]"
ABIGROVE LIMITED,7388,G Capital,111918,90,"[('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('R R Securities', 86), ('Agrovet', 80), ('Abigroup', 75), ('Hasgrove', 75), ('VEF', 72), ('VEF', 72), ('Obigo', 72)]"
CENTRAL EUROPEAN MEDIA ENTERPRISES LTD,7390,Media Capital,121510,90,"[('Media Capital', 90), ('Central Trust', 90), ('Media Capital', 90), ('Media Capital', 90), ('Europe', 90), ('Entra', 90), ('Enterprise', 90), ('Central Trust', 90), ('Central Trust', 90), ('Media Capital', 90)]"
"Ceska sporitelna, a.s.",7391,ESK,14430,90,"[('ESK', 90), ('Elna', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
"Dalkia Ceska republika, a.s.",7393,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
JPMorgan International Limited,7394,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('JPM', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Gan', 90)]"
"Plzensky Prazdroj, a. s.",7395,Plzensky Prazdroj,10489,95,"[('Plzensky Prazdroj', 95), ('Sky', 90), ('Zen Corporation', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
Ceska pojistovna a.s.,7396,Ceska Pojistovna,155773,95,"[('Ceska Pojistovna', 95), ('Ceska Pojistovna', 95), ('IST Limited', 90), ('ESK', 90), ('STO', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86)]"
Raiffeisenbank a.s.,7397,Raiffeisenbank,8628,95,"[('Raiffeisenbank', 95), ('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Czech Property Investments, a.s.",7398,Capital Investments,29218,90,"[('Capital Investments', 90), ('Roper', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Property Trust', 90), ('Property Trust', 90), ('S A S', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
Ceskoslovenska Obchodni banka as,7399,Ceskoslovenska Obchodni Banka AS,117513,100,"[('Ceskoslovenska Obchodni Banka AS', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SkoFIN s.r.o.,7400,SK,95610,90,"[('SK', 90), ('SK', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('Neol Biosolutions S A', 86), ('Coventry Coil-O-Matic', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86)]"
"UniCredit Bank Czech Republic, a.s.",7401,Unicredit,3410,90,"[('Unicredit', 90), ('Unicredit Bank', 90), ('T Bank', 90), ('Republic', 90), ('Public', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86)]"
"Hypotecni banka, a.s.",7402,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ECN Capital', 90), ('Tec', 90)]"
Wustenrot hypotecni banka a.s.,7403,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sten', 90), ('Security Bank', 90)]"
Severomoravske vodovody a kanalizace Ostrava A,7404,Vodovod,44042,90,"[('Vodovod', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
"Volksbank CZ, a.s.",7405,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Volksbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KSB', 90), ('NK', 90)]"
"CSOB Leasing, a.s.",7406,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('CS', 90), ('Capital Leasing', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
"Hyundai Motor Manufacturing Czech, s.r.o.",7407,Hyundai Motor Securities,25639,90,"[('Hyundai Motor Securities', 90), ('Hyundai Motor Securities', 90), ('Hyundai Corporation', 90), ('Hyundai Corporation', 90), ('Baker Manufacturing', 86), ('Kreisler Manufacturing', 86), ('O Gara Group', 86), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('S D S', 86)]"
"Ceskomoravska stavebni sporitelna, a.s.",7408,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86)]"
"CETELEM CR, a.s.",7409,El Corporation,16423,90,"[('El Corporation', 90), ('Cetelem', 90), ('M&C', 90), ('CET', 90), ('CR Capital', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86)]"
"EP Energy, a.s.",7410,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('EP Energy Class A', 87), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86)]"
Equa bank a.s.,7411,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Aecc Aviation Power 'A'"", 86)]"
"RESIDOMO, s.r.o.",7412,ESI,773,90,"[('ESI', 90), ('IDO Security', 90), ('OM', 90), ('Mo', 90), ('Dom Security', 90), ('Idom', 90), ('Capital Re', 90), ('Capital Re', 90), ('Dom Security', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
"CPI BYTY, a.s.",7413,CPI,48442,90,"[('CPI', 90), ('CPI', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
"Diamond Point, a.s.",7414,Capital Point,24474,90,"[('Capital Point', 90), ('Diamond', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
Trianon Building Prague s.r.o.,7415,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), ('O Gara Group', 86), ('S D S', 86), ('O y Nofar Energy', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('Tachi-S', 86), ('A P S', 86)]"
"VIG FUND uzavreny investicni fond, a.s.",7416,Estic,55925,90,"[('Estic', 90), ('Trust Invest', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86)]"
