Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Yahoo Inc,692,Capital A,111270,90,"[('Capital A', 90), ('Citigroup Global Markets Elks Yahoo', 90), ('Yahoo (Ireland)', 90), ('Yahoo (Swiss Stock Exchange)', 90), ('Yahoo! (EASDAQ)', 90), ('Yahoo! (Lima)', 90), ('Yahoo Japan (BRN)', 90), ('Yahoo Japan (XETRA)', 90), ('Yahoo Japan New 22/11/05', 90), ('Yahoo Japan New 24/05/05', 90)]"
Serco Group PLC,697,Secos Group,11962,91,"[('Secos Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('Erco', 90), ('Up', 90), ('Secogroup', 90), ('SCO Group', 90), ('Securities Group', 90), ('Eircom Group', 87), ('Seprod Group', 87)]"
Regus Group PLC,703,Rebus Group,102006,91,"[('Rebus Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('Securities Group', 90), ('Fragus Group AB', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Unitedhealth Group Inc,708,Securities Group,123536,90,"[('Securities Group', 90), ('Unite Capital', 90), ('TH Group', 90), ('Securities Group', 90), ('Health', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90)]"
Compania Anonima Nacional Telefonos De V,712,Nacional,114630,90,"[('Nacional', 90), ('Telefonos', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Siemens V D O Automotive', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86)]"
Wal-Mart De Mexico,718,Walmart (Mexico),215303,91,"[('Walmart (Mexico)', 91), ('ICO', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('E&M', 90), ('Art', 90), ('E&M', 90), ('Wal Mart de Mexico B de C V Sponsored 1:10', 90), (""Wal Mart de Mexico 'V' Sponsored ADR 1:1"", 90)]"
Eastman Kodak Company,725,Trust Company,34779,90,"[('Trust Company', 90), ('Koda', 90), ('Man AG', 90), ('Man AG', 90), ('Astm', 90), ('MPA', 90), ('Kodak', 90), ('Man AG', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86)]"
Avery Dennison Corp.,735,NIS,77556,90,"[('NIS', 90), ('Ennis', 90), ('Avery India', 86), ('R R Securities', 86), ('D&D', 86), ('Avery Coal', 86), ('Renison', 77), ('Unison', 75), ('Concor', 75), ('Dentis', 75)]"
Weyerhaeuser Company,741,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Leighton Holdings Limited,772,Leighton Holdings (XETRA),200961,95,"[('Leighton Holdings (XETRA)', 95), ('Eight Capital', 90), ('Holdings', 90), ('Holdings', 90), ('EIG', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Leighton Holdings ex-Offer Prop', 90), ('Corporation Holding', 90)]"
Antena 3 SA,780,Antena 3 Radio (1000),67367,90,"[('Antena 3 Radio (1000)', 90), ('ANT', 90), ('Capital A', 90), ('Ten', 90), ('Power Engineerin 3', 86), ('Project 3 Construccion', 86), ('Song Da Number 3', 86), ('Power Generation 3', 86), ('Hydro Power JSC- Power No 3', 86), ('Tec Maritsa 3', 86)]"
Suedzucker AG,782,UC Corporation,145291,90,"[('UC Corporation', 90), ('Suedzucker Junge', 90), ('Suedzucker Bezugrechte', 90), ('UC Corporation', 90), ('R R Securities', 86), ('D&D', 86), ('Kern', 77), ('Ciker', 72), ('Hucke', 72), ('Hucke', 72)]"
Aggreko PLC,793,G Capital,111918,90,"[('G Capital', 90), ('EKO', 90), ('Capital Re', 90), ('Capital Re', 90), ('Capital A', 90), ('G Capital', 90), ('R R Securities', 86), ('Ekos', 77), ('Agro', 73), ('Arko', 73)]"
Komatsu Limited,829,Komatsu Wall Industry,14813,90,"[('Komatsu Wall Industry', 90), ('OM', 90), ('Capital M', 90), ('TS', 90), ('Komatsu Store', 90), ('At Trust', 90), ('Komatsu Indonesia', 90), ('Komatsu Zenoah', 90), ('ATS', 90), ('Capital A', 90)]"
Coca-Cola Femsa,844,Coca-Cola Femsa Cedear,129903,95,"[('Coca-Cola Femsa Cedear', 95), (""Coca-Cola Femsa 'A'"", 95), (""Coca-Cola Femsa 'D'"", 95), ('Coca Cola', 90), ('Coca-Cola Femsa UBL Units', 90), ('MSA', 90), ('OCA', 90), ('EMS', 90), ('COL', 90), ('Coca-Cola Femsa ADR 1:10', 90)]"
DNB Nor ASA,849,Nor Wester Brewing,10442,86,"[('Nor Wester Brewing', 86), ('Cahayaputra ASA Keramik', 86), ('ASA Group Holdings', 86), ('Norcool Holding ASA', 86), ('ASA Consumer Product', 86), ('ASA International Group', 86), ('R R Securities', 86), ('Norway Seafoods ASA', 86), ('Standard Drilling ASA', 86), ('D&D', 86)]"
Securitas AB,854,IT,49035,90,"[('IT', 90), ('Securitas Direct', 90), ('Securitas Bremer Allgemeine Versicherung', 90), ('Ta', 90), ('ECU Trust', 90), ('Itas', 90), (""Securitas Direct 'A'"", 90), ('Securitas Systems', 90), ('Securitas Direct (Frankfurt)', 90), ('Securitas Direct (XETRA)', 90)]"
Investor AB,859,Investor B,23335,95,"[('Investor B', 95), ('Investor BG', 95), ('Investor A', 95), ('Community Investors Bancorp', 90), ('Ameribanc Investors Group', 90), ('Investors Bancorp', 90), ('Investorsbancorp', 90), ('Investors Bank Minn', 90), ('State Investors Bancorp', 90), ('Qatari Investors', 90)]"
Nintendo Company Limited,873,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Tendo', 90), ('PA', 90), ('MPA', 90), ('Ten', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
Novozymes A/S,903,Novozymes A/S,170624,100,"[('Novozymes A/S', 100), ('S A S', 90), ('Novozymes A S Unsponsored ADR 1:1', 90), ('Novozymes A S (Frankfurt) Unsponsored ADR 1:1', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
Pagesjaunes,906,SJ Corporation,98426,90,"[('SJ Corporation', 90), ('PA', 90), ('Pagesjaunes (XETRA)', 90), ('Paged', 72), ('Lanes', 72), ('Aages', 72), ('Janel', 72), ('Anges', 72), ('Sajan', 72), ('Agtes', 72)]"
Porsche AG,908,RS,67054,90,"[('RS', 90), ('Porsche AG Stammaktien', 90), ('Porsche Automobile Holding Securities Unsponsored Germany ADR 10:1', 90), ('Porsche Non-Traded', 90), ('Porsche Automobil Holding (Non-NASDAQ OTC) Preference', 90), ('Porsche Automobil Holding (Swiss Stock Exchange) PRF', 90), ('Porsche Automobil (Mexico) Holding Preference', 90), ('Porsche Preference (VIRT-X)', 90), ('Porcher', 86), ('R R Securities', 86)]"
Ryanair PLC,910,AI,96178,90,"[('AI', 90), ('Ryanair Holdings', 90), ('Capital A', 90), ('Ryanair Holdings BDR', 90), ('Ryanair Sponsored ADR 1:5', 90), ('Ryanair Holdings (Frankfurt)', 90), ('Ryanair Holdings (London)', 90), ('Ryanair Holdings (Non-NASDAQ OTC)', 90), ('Ryanair Holdings (XETRA)', 90), ('Ryanair Sponsored ADR 1:5 (Mexico)', 90)]"
