Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banque Cantonale de Fribourg,5566,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Generale Banque', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86)]"
Pfandbriefzentrale der schweizerischen Kantona,5567,Van der Moolen,23324,86,"[('Van der Moolen', 86), ('Der Pao Construction', 86), ('Van der Moolen Holding ADR 1:1', 86), ('Van der Moolen (Non-NASDAQ OTC)', 86), ('Erste Bank der Österreichischen Sparkassen GDR Repair 1/2 Ordinary ATS100', 86), ('Van der Moolen (Frankfurt)', 86), ('BN Santander der Bonus Rights', 86), ('Van der Moolen (VIRT-X)', 86), ('Van der Moolen (XETRA)', 86), ('Schweitzer', 81)]"
Schwyzer Kantonalbank,5568,Alba,91065,90,"[('Alba', 90), ('Security Bank', 90), ('Kant', 90), ('ONA', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Migros-Genossenschafts-Bund,5571,Migros Genossenschafts,43042,95,"[('Migros Genossenschafts', 95), ('Migros Bank AG', 86), ('Migros Turk Income', 86), ('Migros Turk TAS', 86), ('Migros Ticaret', 86), ('Boost Bund 10Y 5X Short Daily ETP Exchange-Traded Note', 86), ('SG ETC Bund Futur + 5X Daily Long Collat Exchange-Traded Note', 86), ('SG ETC Bund Futur - 5X Daily Short Collat Exchange-Traded Note', 86), ('Boost Bund 10Y 3X Short Daily Exchange-Traded Note', 86), ('Boost Bund 30Y 3X Short Daily Exchange-Traded Note', 86)]"
ENAG Energiefinanzierungs AG,5572,Zeag Energie,23806,83,"[('Zeag Energie', 83), ('G-Energy', 79), ('Energia', 77), ('Energia', 77), ('Energen', 77), ('Energis', 77), ('Genera', 75), ('Energy', 75), ('Enro Energie', 75), ('Anagen', 75)]"
Elsevier Finance SA,5573,El Corporation,1533,90,"[('El Corporation', 90), ('IE', 90), ('INA', 90), ('LS', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Grande Dixence SA,5575,Grand,1987,90,"[('Grand', 90), ('IX', 90), ('E&D', 90), ('NC&', 90), ('Rand Capital', 90), (""Hoteles Casa Grande 'A'"", 86), ('D&D', 86), ('Inmobiliaria Palo Grande', 86), ('Grande Portage Resources', 86), ('Sierra Grande Minerals', 86)]"
Bank Julius Baer & Co. AG,5576,Security Bank,200310,90,"[('Security Bank', 90), ('AE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Juli', 90), ('NK', 90)]"
Kraftwerke Linth-Limmern AG (KLL),5577,Kraft Inc,237649,90,"[('Kraft Inc', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Main-Kraftwerke', 86), ('Bank Linth LLB', 86), ('Bank Linth', 86), ('Zimmer', 75), ('HZ Lim', 75), ('Aftek', 72), ('Tower', 72)]"
Kraftwerke Vorderrhein AG (KVR),5578,Kraft Inc,237649,90,"[('Kraft Inc', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Main-Kraftwerke', 86), ('Vordere', 77), ('Aftek', 72), ('Tower', 72), ('Arder', 72), ('Ryder Capital', 72), ('Duerr', 72)]"
Roche Kapitalmarkt AG,5579,Ark,32366,90,"[('Ark', 90), ('KAP', 90), ('Roche Bobois', 86), ('R R Securities', 86), ('T T', 86), ('Roche 1/10 P', 86), ('Ligand Pharmaceuticals Roche Contingent Value Rights', 86), ('Roche Holdings 144A Sponsored ADR 2:1', 86), ('Roche Holdings ADR 4:1 (Mexico)', 86), ('Roche Holding Genussscheine (SEAQ International)', 86)]"
Albula-Landwasser Kraftwerke AG,5580,Kraft Inc,237649,90,"[('Kraft Inc', 90), ('Land', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Main-Kraftwerke', 86), ('Law Land', 79), ('Asland', 75), ('Atland', 75), ('Alcan', 72), ('Andar', 72)]"
Elsevier Properties SA,5581,RTI,57258,90,"[('RTI', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Fairplay Residential Properties', 86), ('Horizon Properties Suspended 22/01/92', 86), ('Properties Civs Adsits Varna REIT', 86), ('Allied Pacific Properties and Hotels', 86), ('Brookfield Canada Office Properties', 86), ('Brookfield Residential Properties', 86)]"
Aargauische Kantonalbank,5582,Alba,91065,90,"[('Alba', 90), ('UIS', 90), ('Security Bank', 90), ('Kant', 90), ('ONA', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Pfandbriefbank Schweizerischer Hypothekarinsti,5583,Deutsche Pfandbriefbank,87733,86,"[('Deutsche Pfandbriefbank', 86), ('Deutsche Pfandbriefbank (XETRA)', 86), ('Schweizerischer Bankverein', 86), ('Schweizerischer Bankverein', 86), ('Schweizerischer Bankverein', 86), ('Schweitzer', 81), ('Schwitzer', 80), ('Izertis', 77), ('Eicher', 75), ('Protek Capital', 75)]"
Forces Motrices de Mauvoisin SA,5584,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86), ('Giessen-de Noord', 86)]"
Baloise Bank Soba,5585,ISE,9198,90,"[('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('K&S', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Genossenschaft Emissionszentrale fuer gemeinnu,5586,Inka AG Fuer Beteiligung (XETRA),18772,86,"[('Inka AG Fuer Beteiligung (XETRA)', 86), ('Inka AG Fuer Beteiligung', 86), ('Fuer International', 86), ('Deutsche Genossenschaft Hypothekenbank Genussscheine 7.25% 31/12/2008', 86), ('Solon Fuer Solartechnik Dead', 86), ('Solon Fuer Solartechnik Dead', 86), ('Central Securities', 77), ('Sentera', 77), ('Central Securities', 77), ('Central Securities', 77)]"
BSI SA,5587,BS,24840,90,"[('BS', 90), ('Websity Infosys', 90), ('BSI Steel', 90), (""Sbsi Holdings 'B'"", 90), ('BSI2000', 90), ('Obsidian Enterprises', 90), ('Oldwebsites Com', 90), ('Obsidian Energy', 90), ('Obsidian Energy', 90), ('Sbsi Holdings P', 90)]"
Credit Suisse (International) Holding AG,5588,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
Valiant Bank AG,5589,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Alia', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Axpo Holding AG,5590,Expo Holding,129390,92,"[('Expo Holding', 92), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Axon Holdings', 88), ('Axlon Holding', 88), ('APS Holding', 87), ('XO Holdings', 87), ('UAP Holding', 87), ('AP Holdings', 87), ('Albena Invest Holding', 86)]"
Banque Internationale a Luxembourg (Suisse) SA,5591,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86)]"
Swiss Life AG,5592,Swiss Life R,180988,95,"[('Swiss Life R', 95), ('Life', 90), ('IFE', 90), ('Swiss Life Investment Hard Currency Fund', 90), ('Life', 90), ('ISS', 90), ('Life', 90), ('Swiss Life Holding', 90), ('Swiss Life REF (CH) Swiss Properties', 90), ('Life', 90)]"
Goldman Sachs Bank AG,5593,ACH,14133,90,"[('ACH', 90), ('Man AG', 90), ('Man AG', 90), ('Sachs AG', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Gold', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Helvetia Schweizerische Versicherungsgesellsch,5594,Elvia Schweizerische Versicherungs GES,178348,88,"[('Elvia Schweizerische Versicherungs GES', 88), ('Elvia Schweizerische Versicherungs GES', 88), ('Elvia Schweizerische Versicherungs GES', 88), ('Helvetia Asset Management', 86), ('Acron Helvetia I Imobiln', 86), ('Acron Helvetia II Immobilien', 86), ('Acron Helvetia VII Immobilien', 86), ('Die Schweizerische Post AG', 86), ('Schweizerische Kreditanstalt', 86), ('Helvetia Holding N', 86)]"
Syngenta Finance AG,5599,ENT,1607,90,"[('ENT', 90), ('SY', 90), ('SY', 90), ('Syngenta', 90), ('Genta', 90), ('INA', 90), ('SYN', 90), ('NC&', 90), ('SY', 90), ('Ta', 90)]"
Lonza Swiss Finanz AG,5600,Lonza Limited,179561,90,"[('Lonza Limited', 90), ('INA', 90), ('ISS', 90), ('S&F Capital', 90), ('ISS', 90), ('Lonza Limited', 90), ('Lonza Limited', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('API Invest and Finanz (XETRA)', 86), ('Arab Swiss Engineering (Esec)', 86)]"
Salt Mobile SA,5602,MOB,43066,90,"[('MOB', 90), ('Mo', 90), ('Mobil', 90), ('Mobile Communications', 86), ('BCE Mobile Communication', 86), ('First Mobile Group Holdings', 86), ('Groupe Sani Mobile', 86), ('IMT Mobile Technologies', 86), ('Mobile Climate Control Industries', 86), (""Qinghai Salt Lake Industry Group 'A'"", 86)]"
Coop-Gruppe Genossenschaft,5603,B-Coop,5443,86,"[('B-Coop', 86), ('Coop Invest IS', 86), ('Berentzen Gruppe', 86), ('Oetker Gruppe', 86), ('Radeberger Gruppe', 86), ('Schlott Gruppe', 86), ('Skala Coop', 86), ('Auto Coop N SAD', 86), ('Tehno - Coop', 86), ('Holding Coop-YUG', 86)]"
