Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MBIA Insurance Corporation,21806,NS,2091,90,"[('NS', 90), ('MB Securities', 90), ('MBIA', 90), ('IA', 90), ('NC&', 90), ('Zambia Reinsurance', 88), ('Arabia Insurance', 87), ('Corpus Christi Bancshares Insurance', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Dimensions West Marketing Insurance', 86)]"
MultiChoice Group Ltd,25638,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Choice', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('PTB Group', 86)]"
Medtronic Inc,648,Medtronic,50281,100,"[('Medtronic', 100), ('IC', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('Medtronic Cedear', 90), ('Medtronic Public Limited Company BDR', 90), ('Medtronic (BRN)', 90), ('Medtronic (Frankfurt)', 90), ('Medtronic (Mexico)', 90)]"
Marshall & Ilsley Corp.,1485,All Corporation,20682,90,"[('All Corporation', 90), ('HAL', 90), ('RSH', 90), ('HAL', 90), ('R R Securities', 86), ('Marshall Field', 86), ('Marshall (Loxley) Takeover 900365 01/09/', 86), ('Marshall D B', 86), ('Marshall and Ilsley Common Spaces 6.5%', 86), (""Marshall Barwick 'B' Multi-Voting"", 86)]"
"ModusLink Global Solutions, Inc.",19382,Moduslink Global (XETRA) Solutions,270014,95,"[('Moduslink Global (XETRA) Solutions', 95), ('Global', 90), ('Global', 90), ('Globa', 90), ('Global E Solutions', 89), ('Global Ecology', 86), ('Spire Global A', 86), ('W5 Solutions', 86), ('Beam Global', 86), ('Clean Industry Solutions Holding Europe', 86)]"
Mediaset Spa,1494,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('T&S', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('IA', 90), ('Media Capital', 90), ('Ballston Spa Bancorp', 86)]"
Mediaset N.V.,12373,Media Capital,121510,90,"[('Media Capital', 90), ('T&N', 90), ('T&N', 90), ('T&N', 90), ('Media Capital', 90), ('Media Capital', 90), ('IA', 90), ('Media Capital', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86)]"
Wilmington Trust Corporation,19061,Wilmington,67225,100,"[('Wilmington', 100), ('Wilmington', 100), ('Port City Cap Bank Wilmington', 90), ('Willington', 90), ('WI', 90), ('Wilmington Trust (Frankfurt)', 90), ('Wilmington Trust (XETRA)', 90), ('Wilmington (Non-NASDAQ OTC)', 90), ('Wilmington Group (Munich)', 90), ('W-W Capital', 86)]"
"Navidea Biopharmaceuticals, Inc",20341,Navidea Biopharmaceuticals,86924,100,"[('Navidea Biopharmaceuticals', 100), ('Navidea Biopharmaceuticals (Berlin)', 95), ('Ical', 90), ('Nventa Biopharmaceuticals', 90), ('Nventa Biopharmaceuticals', 90), ('Alder Biopharmaceuticals', 88), ('SK Biopharmaceuticals', 87), ('Aida Pharmaceuticals', 87), ('NGM Biopharmaceuticals', 86), (""Staidson (Beijing) Biopharmaceuticals 'A'"", 86)]"
NEXANS S.A.,8353,Nexans,22305,100,"[('Nexans', 100), ('NS', 90), ('Nexans Korea', 90), ('Ans', 90), ('XA', 90), ('EXA', 90), ('Capital A', 90), ('X', 90), ('Invexans', 86), ('Neas', 80)]"
NEXANS MAROC S.A.,15442,NS,2091,90,"[('NS', 90), ('AR', 90), ('Nexans', 90), ('Ans', 90), ('ARO', 90), ('XA', 90), ('Aroc', 90), ('EXA', 90), ('Credit du Maroc STE', 86), ('R R Securities', 86)]"
Nielsen Holdings N.V.,22788,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('IEL', 90), ('Holdings', 90), ('Holdings', 90), ('Nielsen', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Montana N', 86)]"
NAVIOS MARITIME HOLDINGS INC.,15456,Navios Maritime Holdings,62832,100,"[('Navios Maritime Holdings', 100), ('Navios Maritime Holdings (XETRA)', 95), ('Avio', 90), ('Holdings', 90), ('Holdings', 90), ('Tim', 90), ('AVI', 90), ('Holdings', 90), ('Holdings', 90), ('Time', 90)]"
Northrop Grumman Systems Corporation,21783,Northrop Grumman,5,90,"[('Northrop Grumman', 90), ('Stem', 90), ('TEM', 90), ('North', 90), ('Man AG', 90), ('Man AG', 90), ('North', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
"Northern Oil and Gas, Inc.",19055,Northern Oil and Gas,77078,100,"[('Northern Oil and Gas', 100), ('Northern Oil and Gas (XETRA)', 95), ('North', 90), ('Northern Trust', 90), ('North', 90), ('Capital Oil', 90), ('North American Oil and Gas', 87), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
NOMAD FOODS BONDCO PLC,9676,Nomad Foods,37952,90,"[('Nomad Foods', 90), ('Bond', 90), ('U Save Foods', 86), ('China Foods', 86), ('Japan Foods', 86), ('Save Foods', 86), ('RCL Foods', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Amison Foods', 86), ('Axe Houghton Foods Tax Exempt', 86)]"
Northwest Natural Gas Company,19312,North,74287,90,"[('North', 90), ('Trust Company', 90), ('AS Company', 90), ('North', 90), ('West', 90), ('West', 90), ('West', 90), ('Northwest Natural Holding Company', 88), ('Northwest Natural Holding Company', 88), ('Air Asia Company', 86)]"
"NEW YORK REIT, INC.",23698,New York REIT,95315,100,"[('New York REIT', 100), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Maxar Technologies (New York)', 86), ('Paradigm Technology New', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86)]"
Orascom Construction Limited,2722,Orascom Construction,122405,100,"[('Orascom Construction', 100), ('Orascom Construction IND', 95), ('Ion', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('ASC Trust', 90), ('M&C', 90), ('RAS', 90), ('Ion', 90), ('Orascom Construction Industries GDR Registered Share', 90)]"
Ocwen Financial Corporation,19237,Ocwen Financial,26517,100,"[('Ocwen Financial', 100), ('Ocwen Financial (XETRA)', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('NC&', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
Oriental Financial Group Inc.,17008,Oriental Financial Group (XETRA),195005,95,"[('Oriental Financial Group (XETRA)', 95), ('Occidental Financial Group', 92), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('ENT', 90)]"
Owens Illinois Inc,186,Owens-Illinois,151439,100,"[('Owens-Illinois', 100), ('Owens-Illinois', 100), ('NS', 90), ('Owens-Illinois Inversion', 90), ('Owens Illinois Preferred Conversion', 90), ('Owens Illinois New (XETRA)', 90), ('Illinois Community Bancorp', 86), ('First Commercial Bank Chicago Illinois', 86), ('Central Illinois Financial', 86), ('First American Bank Illinois', 86)]"
Orchard Supply Hardware Stores Corporation,21280,Orchard Supply Hardware Stores Corporation,151397,100,"[('Orchard Supply Hardware Stores Corporation', 100), ('Orchard Supply Hardware Street', 93), ('Store Capital', 90), ('Limited Stores', 90), ('S D S', 86), ('Hardware and Lumber', 86), ('PPL Energy Supply LLC', 86), ('Ceylon Cold Stores', 86), ('Water Supply Sewerage Construction and Investment', 86), ('Bryansk Supply', 86)]"
Petron Corporation,16883,Peptron,87107,92,"[('Peptron', 92), ('Petronas Chemicals Group', 90), ('Pet', 90), ('Dusan Petronijev', 90), ('Petronas Gas', 90), ('Petron Engineering Construction', 90), ('Petroneft Resources', 90), ('Petronor E&P', 90), ('Petron Energy II', 90), ('Petronor E&P', 90)]"
"PHARMA MAR, S.A.",8145,Pharma March,122667,91,"[('Pharma March', 91), ('Pharma March', 91), ('PHA', 90), ('AR', 90), ('PH Capital', 90), ('Pharma March (Frankfurt)', 90), ('Pharma March (Non-NASDAQ OTC)', 90), ('Tatva Chintan Pharma Chem', 86), ('FV Pharma International', 86), ('Lifeline Drugs and Pharma', 86)]"
Park Electrochemical Corp.,18779,Ical,12866,90,"[('Ical', 90), ('Capital Park', 90), ('Capital Park', 90), ('Park Aerospace', 86), ('Park National', 86), ('Bank Park Forest', 86), ('Park Bancorp', 86), ('Park Sterling', 86), (""Xiangtan Electrochemical Scientific 'A'"", 86), ('Park Chemical', 86)]"
Pinnacle Technology Holdings Ltd,25474,Pinnacle Technology,176419,95,"[('Pinnacle Technology', 95), ('Pine Technology Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('LK Technology Holdings', 88), ('Inno-Technology Holdings', 88)]"
PORT OF TAURANGA LIMITED,16692,Port of Tauranga,151663,100,"[('Port of Tauranga', 100), ('Port of Tauranga', 100), ('Port of Tauranga New', 95), ('GA Capital', 90), ('Tau Capital', 90), ('AUR', 90), ('Aura', 90), ('Port', 90), ('Port of Tauranga ADR 1:4', 90), ('Port of Tauranga (Frankfurt)', 90)]"
Perrigo Company,20425,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Go', 90), ('IGO', 90), ('IGO', 90), ('Perrigo', 90), ('PA', 90), ('MPA', 90), ('IGO', 90), ('Danish Aerospace Company', 86)]"
Partygaming PLC,881,AR,5551,90,"[('AR', 90), ('GA Capital', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('AMI', 90), ('AM', 90), ('PA', 90), ('R R Securities', 86)]"
QUINTILES TRANSNATIONAL HOLDINGS INC.,22939,Quintiles Transnational,106274,95,"[('Quintiles Transnational', 95), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Transnational Securities', 90), ('National Holdings', 90), ('National', 90), ('National', 90), ('Transnational Securities', 90), ('Holdings', 90)]"
"QUINTILES IMS HOLDINGS, INC.",24388,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('IMS', 90), ('Inti', 90), ('LDI Corporation', 90), ('Quin Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Redrow PLC,1649,Redrow,53260,100,"[('Redrow', 100), ('Capital Re', 90), ('Capital Re', 90), ('Redrow (Frankfurt)', 90), ('Redrow (Non-NASDAQ OTC)', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Nedgrow', 77), ('Brederode SA', 75)]"
Renalytix AI PLC,9902,LY Corporation,53690,90,"[('LY Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('AI', 90), ('IX', 90), ('TIX', 90), ('SES AI A', 86), ('Insig AI', 86), ('R R Securities', 86), ('AI Document Services', 86)]"
Rexam PLC,431,Rexam,45936,100,"[('Rexam', 100), ('Rexham', 91), ('Capital M', 90), ('Rexam Bcsa On', 90), ('Rexam Certificate (Swiss Stock Exchange)', 90), ('Capital Re', 90), ('XA', 90), ('Capital Re', 90), ('AM', 90), ('EXA', 90)]"
"RESTORATION HARDWARE HOLDINGS, INC.",23493,Restoration Hardware,49693,95,"[('Restoration Hardware', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
