Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Inter Pipeline (Corridor) Inc.,5081,Inter,27025,90,"[('Inter', 90), ('Line', 90), ('IDO Security', 90), ('IPE', 90), ('O R M Inter', 86), ('IHC Inter', 86), ('Transmountain Pipeline Dead-Merger With BC Gas', 86), ('Inter Parfims', 86), ('Inter National Textile Manufacturing', 86), ('Inter Resorts', 86)]"
Barrick Gold Finance Company,5082,Trust Company,4284,90,"[('Trust Company', 90), ('Capital Gold', 90), ('Barrick Gold', 90), ('ACM Gold', 86), ('Aphrodite Gold', 86), ('Archaean Gold', 86), ('Atlantic Gold', 86), ('Aurora Gold', 86), ('Austar Gold', 86), ('Austmin Gold', 86)]"
FEDERATION DES CAISSES DESJARDINS DU QUEBEC,5083,CC des Imob On,1028,86,"[('CC des Imob On', 86), ('Des Prijedor', 86), ('Federation Group', 86), ('Du Well Resources', 86), ('Hydro-Quebec', 86), ('Le Group Lacroix Quebec', 86), ('Lyonnaise des Eaux Com', 86), ('New Quebec Raglan', 86), ('Quebec Explorers', 86), ('Royal Trust Mont Quebec A', 86)]"
Monsanto Finance Canada Co.,5084,ANT,44920,90,"[('ANT', 90), ('Monsanto', 90), ('Monsanto', 90), ('INA', 90), ('ADA', 90), ('Santo', 90), ('Monsanto', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
American Express Canada Credit Corporation,5085,American Express Credit,62485,95,"[('American Express Credit', 95), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Press Corporation', 90), ('American Express', 90), ('Express', 90), ('Press Corporation', 90), (""American Plast 'B'"", 86)]"
Superior Plus Inc.,5087,Superior Plus,80823,100,"[('Superior Plus', 100), ('Superior', 90), ('Up', 90), ('IOR', 90), ('Superior Plus Income Fund Installment Receipt', 90), ('Superior Plus Income Fund Subscription Receipt', 90), ('Superior Plus Income Fund Subscription Receipt', 90), ('Superior Plus Subscription Receipts', 90), ('Superior Plus (Non-NASDAQ OTC)', 90), ('Superior Plus (Frankfurt)', 90)]"
Powell River Energy Inc.,5088,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Powel', 90), ('Owell', 90), ('Energy', 90), ('Energy', 90), ('RIV Capital', 90), ('ERG', 90), ('Well', 90), ('ERG', 90)]"
Molson Coors Capital Finance ULC,5089,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), (""Molson 'A'"", 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
"Aon Finance N.S.1, ULC",5091,INA,65640,90,"[('INA', 90), ('S-1', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Elekeiroz S A', 86)]"
Bank of America Canada,5092,Bank of America,132883,95,"[('Bank of America', 95), ('Bank of America', 95), ('Security Bank', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('AME', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Mississagi Power Trust,5093,MIS,20079,90,"[('MIS', 90), ('Capital Power', 90), ('AGI', 90), ('SIS', 90), ('Capital Power', 90), ('ISS', 90), ('SIS', 90), ('Capital Power', 90), ('SSI Securities', 90), ('Capital Power', 90)]"
NBC Capital Trust,5094,NBC Meshtec,28645,90,"[('NBC Meshtec', 90), ('ANDINBC1', 90), ('First NBC Bank Holding', 90), ('CNBC Bancorp', 90), ('FNBC La Grange', 90), (""NBC Internet 'A'"", 90), ('NBC Bank', 90), ('NBCC (India)', 90), ('NBC Bancorp', 90), ('NBC Internet (EASDAQ)', 90)]"
"TELEBEC, LIMITED PARTNERSHIP",5095,BEC,5572,90,"[('BEC', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Artner', 90), ('Capital Partners', 90), ('Hip', 90), ('Art', 90), ('SHI', 90)]"
Sun Life Financial Trust Inc.,5096,Sun Life Financial,80309,100,"[('Sun Life Financial', 100), ('Sun Life Financial (BRN)', 95), ('Sun Life Financial (XETRA)', 95), ('Life', 90), ('Financial Trust Corporation', 90), ('IFE', 90), ('Life', 90), ('Sun Life Capital Trust', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
Leisureworld Senior Care LP,5097,World,124206,90,"[('World', 90), ('Corporation Leisure', 90), ('World', 90), ('World', 90), ('World', 90), ('Senior', 90), ('Asaleo Care', 86), ('Primary Health Care Not Ranking For Dividend', 86), ('Alert Care', 86), ('CPAC Care Holdings', 86)]"
Xstrata Finance (Canada) Limited,5098,Xstrata AG,51815,90,"[('Xstrata AG', 90), ('Xstrata AG', 90), ('INA', 90), ('ADA', 90), ('ATA Inc', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86)]"
"Bell Aliant Regional Communications, Limited P",5099,Bell Aliant Regional Communications Fund,156483,94,"[('Bell Aliant Regional Communications Fund', 94), ('Bell Aliant Regional Communications Income Fund', 92), ('Bell Aliant', 90), ('Capital Communication', 90), ('Regio Capital', 90), ('Unica', 90), ('Munic', 90), ('Bell Aliant', 90), ('Bell Group', 86), ('Bell IXL Investments', 86)]"
Equitable Bank,5100,Equitable PCI Bank,34364,95,"[('Equitable PCI Bank', 95), ('Tab', 90), ('Able', 90), ('Security Bank', 90), ('IT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Equitable Bank Maryland', 90), ('Security Bank', 90), ('Security Bank', 90)]"
J.P. Morgan Bank Canada,5101,Gan,232110,90,"[('Gan', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Bank Canada', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ADA', 90), ('Security Bank', 90)]"
Bank of Montreal,5102,Bank of Montreal,80274,100,"[('Bank of Montreal', 100), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (XETRA)', 95), ('Real Security', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mo', 90), ('Re Capital', 90)]"
Home Trust Company,5103,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Home Capital', 90), ('OM', 90), ('PA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Arthur Yates and Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
Iron Mountain Nova Scotia Funding Company,5104,Trust Company,4284,90,"[('Trust Company', 90), ('Iron Mountain', 90), ('Arthur Yates and Company', 86), ('Ask Funding', 86), ('Atlas Iron', 86), ('Bakixanov Company', 86), ('Black Mountain Gold', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86)]"
RBC Subordinated Notes Trust,5105,C&S,234991,90,"[('C&S', 90), ('Dina', 90), ('Bor', 90), ('INA', 90), ('Bor', 90), ('Ordina', 90), ('Note', 90), ('TES', 90), ('RBC', 90), ('C&S', 90)]"
Ontario Power Generation Inc.,5108,Ion,73918,90,"[('Ion', 90), ('Genera', 90), ('Gener', 90), ('Capital Power', 90), ('Nera', 90), ('ATI', 90), ('Ion', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90)]"
Rio Tinto Alcan Inc,5109,Alcan,4948,90,"[('Alcan', 90), ('CA', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('LC Corporation', 90), ('Rio Tinto PLC', 90), ('Companhia Thermas Rio Quente', 86), ('JHSF Rio Bravo Fazenda Boa Vista Capital Property', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Rio Alto', 86)]"
HOLCIM FINANCE (CANADA) INC.,5110,INA,65640,90,"[('INA', 90), ('ADA', 90), ('Holcim', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Prime Finance', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Brookfield Canada Office Properties', 86)]"
The North West Company Inc.,5111,North West Company,80719,95,"[('North West Company', 95), ('North', 90), ('Trust Company', 90), ('North', 90), ('West', 90), ('MPA', 90), ('West', 90), ('West', 90), ('North West', 90), ('Antipodes Global Investment Company', 86)]"
ENERGIE RENOUVELABLE BROOKFIELD INC.,5112,Able,23892,90,"[('Able', 90), ('Broo', 90), ('Brookfield On', 86), ('Energie Versorgung', 86), ('Brookfield Homes', 86), ('Direct Energie', 86), ('Energie-Versorgung', 86), ('Enro Energie', 86), ('Enro Energie (XETRA)', 86), ('ES Energie Systeme', 86)]"
