Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Kentucky Utilities Co,21035,UTI,53133,90,"[('UTI', 90), ('UTI', 90), ('ENT', 90), ('ITI', 90), ('ITI', 90), ('United Community Bank West Kentucky', 86), ('International Utilities Structures', 86), ('BF Utilities', 86), (""Canadian Financials and Utilities Split 'A'"", 86), ('Merrill Lynch Variable Service F Global Utilities Fund', 86)]"
Kerr-McGee Corporation,21036,Kerr-Mcgee,79070,100,"[('Kerr-Mcgee', 100), ('Gee', 90), ('Kerr Mcgee Decs 2004', 90), ('Kerr-Mcgee (Frankfurt)', 90), ('Kerr-Mcgee (XETRA)', 90), ('R R Securities', 86), ('Kerr Mines Warrants', 86), ('Kerur', 72), ('Aker', 68), ('MRRM', 68)]"
Laclede Gas Company,21037,Laclede Gas Company,83985,100,"[('Laclede Gas Company', 100), ('Trust Company', 90), ('AS Company', 90), ('Lac', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
Louisville Gas & Electric Co,21039,Louis,112267,90,"[('Louis', 90), ('Louis', 90), ('Louisville Gas and Electric', 89), ('Louisville Gas Electric Preferred 5.875', 89), ('Louisville Gas Electric Preferred 7.45%', 89), ('Gas Corporate Jets', 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Electric Moto', 86)]"
Madison Gas and Electric Company,21040,Madison Gas and Electric Company,121321,100,"[('Madison Gas and Electric Company', 100), ('Madison Securities', 90), ('Trust Company', 90), ('San Diego Gas and Electric Company', 88), ('Air Asia Company', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Gas Corporate Jets', 86), (""Kipp and Zonen 'A'"", 86)]"
MAPCO Inc,21041,Mapco,79185,100,"[('Mapco', 100), ('Capital M', 90), ('AP', 90), ('Capital A', 90), ('Masco', 80), ('Maxco', 80), ('Andromaco', 80), ('Macro', 80), ('MCO Capital', 75), ('MPC', 75)]"
Metropolitan Edison Company,21042,Edison,148968,90,"[('Edison', 90), ('Metro AG', 90), ('Trust Company', 90), ('Metro AG', 90), ('Metro AG', 90), ('Edison', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Edison', 90), ('Metro AG', 90)]"
Michigan Bell Telephone Company,21043,Michigan Bell Telephone Company,121623,100,"[('Michigan Bell Telephone Company', 100), ('Trust Company', 90), ('Bell Telephone', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
Michigan Consolidated Gas Company,21044,Michigan Consolidated Gas Company,121624,100,"[('Michigan Consolidated Gas Company', 100), ('Consolidated Securities', 90), ('Trust Company', 90), ('Consol', 90), ('AS Company', 90), ('Idate', 90), ('Solid', 90), ('Consol', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86)]"
Mobil Corporation,21045,Mobil,242454,100,"[('Mobil', 100), ('Mobila', 91), ('MPO Immobilien Rumyantc', 90), ('OKB Immobilien Jakov', 90), ('Nova Electric Immobilization Devices', 90), ('Geely Automobile Holdings', 90), (""Chongqing Changan Automobile 'A'"", 90), (""Anhui Jianghuai Automobile 'A'"", 90), (""Changchun Engley Automobile Industry 'A'"", 90), (""Changchun Faway Automobile Components 'A'"", 90)]"
Monongahela Power Company,21046,Monongahela Power,135417,95,"[('Monongahela Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Air Asia Company', 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Pharmacia Corporation,21047,Pharmacia,89034,100,"[('Pharmacia', 100), ('Pharmacia B', 95), ('Pharmacia A', 95), ('Pharmacia A', 95), ('Pharmacia AF', 95), ('Pharmacia B', 95), ('Pharmacia BF', 95), ('Pharmacia SDB', 95), ('Pharmacia ADR', 95), ('PHA', 90)]"
"NORTHWESTERN ENERGY, L.L.C.",21048,ERG,118977,90,"[('ERG', 90), ('Northwestern', 90), ('Security Energy', 90), ('North', 90), ('Tern', 90), ('ERG', 90), ('Tern', 90), ('North', 90), ('Security Energy', 90), ('West', 90)]"
"Morton International, LLC",21050,Morton International,13095,100,"[('Morton International', 100), ('Porton International', 95), ('Sporton International', 93), ('Ion', 90), ('National', 90), ('Morton International Industry New', 90), ('Ameron International', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90)]"
Questar Gas Company,21051,Quest,98159,90,"[('Quest', 90), ('Trust Company', 90), ('Questar', 90), ('AS Company', 90), ('Star', 90), ('Star', 90), ('Quest', 90), ('MPA', 90), ('Ques', 90), ('China Biodiesel International Holding Company', 86)]"
Nevada Power Company,21052,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Nevada Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('MPA', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Verizon New England Inc,21053,Verizon New England,36657,100,"[('Verizon New England', 100), ('Land', 90), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86), ('New Focus Auto Technology Holdings', 86), ('Australia and New Zealand Banking Group', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86)]"
Verizon New Jersey Inc,21054,Verizon New Jersey,36658,100,"[('Verizon New Jersey', 100), ('Trust New Jersey', 90), ('Securities Trust Jersey', 90), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86), ('New Focus Auto Technology Holdings', 86), ('Australia and New Zealand Banking Group', 86)]"
Verizon New York Inc.,21055,Verizon New York Income,125134,95,"[('Verizon New York Income', 95), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86), (""Jiang Su New Technology 'A'"", 86), ('New Focus Auto Technology Holdings', 86), ('Australia and New Zealand Banking Group', 86)]"
CNA Holdings LLC,21056,CNC Holdings,14236,92,"[('CNC Holdings', 92), ('CCN Holdings', 92), ('China Capital Holdings', 92), ('China Capital Holdings', 92), ('CAQ Holdings', 92), ('C&N Holdings', 92), ('CSA Holdings', 92), ('RNA Holdings', 92), ('CAC Holdings', 92), ('CSA Holdings', 92)]"
IBM CREDIT LLC,21057,M&C,32147,90,"[('M&C', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Franklin Credit Management', 86), ('Credit Agricole SA', 86), ('Credit Immobilier et Hotelier', 86), ('MOS Credit Bank', 86)]"
Idaho Power Company,21058,Idaho Power Company,19243,100,"[('Idaho Power Company', 100), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('MPA', 90), ('Idaho', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86)]"
"Indiana Bell Telephone Company, Incorporated",21059,India Securities,31418,90,"[('India Securities', 90), ('Trust Company', 90), ('Bell Telephone', 90), ('Diana', 90), ('Michigan Bell Telephone Company', 89), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
"Indiana Gas Company, Inc.",21060,India Securities,31418,90,"[('India Securities', 90), ('Trust Company', 90), ('AS Company', 90), ('Diana', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
International Lease Finance Corporation,21061,International Lease Finance Corporation,114194,100,"[('International Lease Finance Corporation', 100), ('International Lease Finance Corporation', 100), ('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
Jersey Central Power & Light Company,21062,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Central Trust', 90), ('Trust Company', 90), ('Entra', 90), ('Capital Power', 90), ('Central Trust', 90), ('Central Trust', 90), ('Light', 90), ('Securities Trust Jersey', 90)]"
"Safety-Kleen, Inc.",21063,Safety-Kleen,106408,100,"[('Safety-Kleen', 100), ('Safety-Kleen', 100), ('AFE', 90), ('Safe', 90), ('Safety-Kleen Holdco', 90), ('Safety-Kleen (Berlin)', 90), ('Safety-Kleen (Berlin)', 90), ('Homeland Safety International', 86), ('Brekford Traffic Safety', 86), ('Pacific Safety Products', 86)]"
"Joseph E. Seagram & Sons, Inc.",21064,Agra,38058,90,"[('Agra', 90), ('Seagram', 90), ('AGR Limited', 90), ('Sea Limited', 90), ('B/E Aerospace', 86), ('E&D', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86)]"
Sierra Pacific Power Company,21065,Sierra Pacific Power,123705,95,"[('Sierra Pacific Power', 95), ('Sierra Pacific Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Sierra Capital Corporation', 90), ('Pacific', 90), ('Capital Power', 90), ('Pacific', 90), ('Capital Power', 90)]"
Southern Indiana Gas & Electric Co,21066,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('India Securities', 90), ('Diana', 90), ('Southern Indiana Gas Electric Preferred 4.80%', 90), ('Gas Corporate Jets', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('North-West Electric', 86), ('Stanley Electric', 86), ('Armor Electric', 86)]"
Southwestern Bell Telephone Company,21068,Southwestern Bell Telephone,144631,95,"[('Southwestern Bell Telephone', 95), ('Trust Company', 90), ('Bell Telephone', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
Southwestern Public Service Co.,21069,Southwestern Public Service,136972,100,"[('Southwestern Public Service', 100), ('Southeastern Public Services', 95), ('Tern', 90), ('Security Service', 90), ('Public', 90), ('Tern', 90), ('West', 90), ('West', 90), ('West', 90), ('Southwestern Public Service Preferred 6.50%', 90)]"
Northrop Grumman Space & Mission Systems Corp.,21070,Northrop Grumman,5,90,"[('Northrop Grumman', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86), ('Hanwha Systems', 86), ('Mercury Systems', 86), ('Ageagle Aerial Systems', 86)]"
