Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EWE AG,7652,Fitewear,1743,90,"[('Fitewear', 90), ('Mission Newenergy', 90), ('Primewest Group Units', 90), ('Swan Brewery', 90), ('Forewest Industries', 90), ('Freewest Resources', 90), ('Peoples Jewels', 90), ('Primewest Energy Trust Units', 90), ('Sleeman Breweries', 90), ('Wewers', 90)]"
Kabel BW GmbH,7653,El Corporation,1533,90,"[('El Corporation', 90), ('Abel', 90), ('Bel', 90), ('Be', 90), (': be AG', 90), ('MBH', 90), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('Kabel and Drahtwerke', 86)]"
Cognis GmbH,7654,GNI,73069,90,"[('GNI', 90), ('MBH', 90), ('GMB', 90), ('NIS', 90), ('BH', 90), ('MB Securities', 90), ('Bosch-Siemens GMBH', 86), ('Cognis Deutschland', 86), ('Deutsche Milch GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
Wuestenrot Bausparkasse Aktiengesellschaft,7655,Bausparkasse Mainz,15094,86,"[('Bausparkasse Mainz', 86), ('Bausparkasse Mainz (XETRA)', 86), ('Leonberger Bausparkasse', 86), ('Wuestenrot Holding', 86), ('Talanx Aktiengesellschaft', 86), ('Wuestenrot and Wuertt (XETRA)', 86), ('STO Aktiengesellschaft', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Varta Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 10:1', 86)]"
UBS Deutschland AG,7656,BS,24840,90,"[('BS', 90), ('UBS AG', 90), ('UBS AG', 90), ('Land', 90), ('S&D', 90), ('TS', 90), ('UBS AG', 90), ('Sky Deutschland', 87), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Generali Deutschland Holding', 86)]"
Kabel Deutschland Vertrieb und Service GmbH &,7657,Security Service,50414,90,"[('Security Service', 90), ('Kabel Deutschland', 90), ('Diversified Service', 86), ('Group Property Service', 86), ('Intertravel Service', 86), ('Kabel and Drahtwerke', 86), ('Alpine Oil Service', 86), ('Industra Service', 86), ('Service Corporation International Canada', 86), ('Service Plus Hospitality', 86)]"
DEPFA BANK CAPITAL FUNDING,7658,PFA,21038,90,"[('PFA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AFB Bank ASC', 86)]"
Caterpillar Financial Services GmbH & Co. KG,7659,Caterpillar Financial Services Corporation,63365,95,"[('Caterpillar Financial Services Corporation', 95), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Caterpillar', 90), ('Financial Trust Corporation', 90)]"
BSH Bosch und Siemens Hausgeraete GmbH,7660,Siemens,170407,90,"[('Siemens', 90), ('Bosch', 90), ('Siemens', 90), ('Siemens', 90), ('Bosch', 90), ('Siemens', 90), ('BDR - Siemens', 86), ('Alusingen GMBH', 86), ('Babcock BSH', 86), ('Babcock BSH (XETRA)', 86)]"
Deutsche Bank AG,7661,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
DB Privat- und Firmenkundenbank AG,7662,Security Bank,200310,90,"[('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aachener und Muenchener Versicherung Registered', 86)]"
KME AG,7663,KME,111027,100,"[('KME', 100), ('Stockmen Oil and Gas', 90), ('Okmetic', 90), ('KM', 90), ('Ukmerges Avalyne', 90), ('Kmetijski Kombinat Ptuj', 90), ('PID Kmeeka Druzba', 90), ('Rickmers Maritime', 90), ('Embankment Trust', 90), ('Askmenow', 90)]"
Honda Bank GmbH,7664,Security Bank,200310,90,"[('Security Bank', 90), ('Da Securities', 90), ('Hon Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MBH', 90), ('Security Bank', 90)]"
Toyota Leasing GmbH,7666,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('ASI', 90), ('MBH', 90), ('GMB', 90), ('OYO', 90), ('Security Leasing Corporation', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('AMI Toyota', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86)]"
KfW,7668,Misas KF,28342,72,"[('Misas KF', 72), ('Struzanu KF', 72), ('Optelecom-NKF', 72), ('Parus-OZN Zpikf', 72), ('Falcon NKF Holding', 68), ('NKF Holding', 68), ('RKF Group', 68), ('CKF Bancorp', 68), ('SKF India', 68), ('SKF B', 68)]"
Landwirtschaftliche Rentenbank,7669,Security Bank,200310,90,"[('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Landwirtschaftliche Rentenbank Genussscheine 7.75% Unlimited', 90)]"
Vontobel Financial Products GmbH,7670,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Disposable Products', 86), ('DKN Financial Group', 86)]"
Societe Generale Effekten GMBH,7671,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Rale', 90), ('Societe Generale', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90)]"
Citigroup Global Markets Deutschland AG,7673,Group,54856,90,"[('Group', 90), ('Citigroup', 90), ('Group', 90), ('Igroup', 90), ('Group', 90), ('Globa', 90), ('Global Capital Markets', 90), ('Global', 90), ('Global', 90), ('Citigroup', 90)]"
Clearstream Banking Aktiengesellschaft,7674,Stream,113905,90,"[('Stream', 90), ('Arab Banking', 86), ('Prime Capital Investment Banking', 86), ('Bramer Banking Corporation', 86), ('Chuo Mitsui Trust and Banking', 86), ('Kansai Urban Banking', 86), ('Mitsubishi Trust and Banking', 86), ('Nikkociti Trust and Banking Corporation', 86), ('Orix Trust and Banking Corporation', 86), ('Sumitomo Mitsui Banking', 86)]"
LBBW Dublin Management GmbH,7675,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('BKM Management', 86), ('Heine Management', 86), ('Waste Management', 86), (""CSA Management 'A'"", 86), ('Elite Management', 86), ('Kayo Management', 86), ('KRG Management', 86), ('YGM Capital Management Incorporated', 86)]"
Merck Financial Services GmbH,7676,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Merck AG', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Merck AG', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Merck AG', 90)]"
ZF Friedrichshafen AG,7678,ZF Friedrichshafen AG,51861,100,"[('ZF Friedrichshafen AG', 100), ('AFE', 90), ('Rich', 90), ('DRI', 90), ('F&F', 90), ('D&D', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Hagag Europe Development ZF', 86), ('R R Securities', 86), ('Shaffen', 83)]"
China Construction Bank Corporation,7679,China Construction Bank 'H',97079,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
Bank of China Limited,7680,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Industrial and Commercial Bank of China Limite,7682,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
Unitymedia KabelBW GmbH,7684,Abel,14101,90,"[('Abel', 90), ('Bel', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('MBH', 90), ('Media Capital', 90)]"
FMC Finance VI S.A.,7686,FMC,133315,90,"[('FMC', 90), ('INA', 90), ('NC&', 90), ('FMC', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Perpetual Growth Fund VI Mutual', 86)]"
Erste Abwicklungsanstalt,7687,E&A,1481,90,"[('E&A', 90), ('BWI', 90), ('ICK', 90), ('Die Erste P', 86), ('Erste Kulmbacher', 86), ('Erste Bank', 86), ('W-W Capital', 86), ('Erste Group Bank', 86), ('Erste Bank', 86), ('R R Securities', 86)]"
Rearden G Holdings Eins GmbH,7692,Arden Capital,32353,90,"[('Arden Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86)]"
