Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banco Rabobank International Brasil S.A.,4149,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90), ('National', 90)]"
Cemig Distribuicao S.A.,4150,Cemig Distribuicao SA,88154,100,"[('Cemig Distribuicao SA', 100), ('IST Limited', 90), ('UIC', 90), ('CEM', 90), ('DIS', 90), ('CEM', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Cemig Geracao E Transmissao S.A.,4151,Cemig Geracao E Transmissao SA,117457,100,"[('Cemig Geracao E Transmissao SA', 100), ('Smis Corporation', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('First Federal Savings and Loan Association E', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86)]"
Energias do Brasil,4152,Energia,54446,90,"[('Energia', 90), ('Energias do Brasil On Brazil', 90), ('ERG', 90), ('Bras', 90), ('ASI', 90), ('S&D', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('ERG', 90)]"
Banco CNH Industrial Capital S.A.,4153,Security Banc,8809,90,"[('Security Banc', 90), ('UST', 90), ('CNH', 90), ('UST', 90), ('UST', 90), ('H&I', 90), ('Aerospace Industrial Development', 86), ('Chian Hsing Forging Industrial', 86), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86)]"
Energisa Tocantins Distribuidora de Energia S/,4154,Energis,141281,90,"[('Energis', 90), ('RSC Energia', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86)]"
AmBev International Finance Co. Ltd.,4155,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
ODEBRECHT FINANCE LTD.,4156,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
BR Malls International Finance Limited,4157,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Concessionaria de Rodovias do Oeste de Sao Pau,4158,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Sao Vang Rubber', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
BV Leasing - Arrendamento Mercantil S.A.,4159,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86), ('BV Financial', 86), ('Mercantil Investment On', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86), ('Banco Mercantil Cap', 86)]"
TERMOPERNAMBUCO S/A,4160,AMB,28265,90,"[('AMB', 90), ('Ermo', 90), ('UCO SA', 90), ('UCO SA', 90), ('UCO SA', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86)]"
BANCO FIDIS S/A,4161,Security Banc,8809,90,"[('Security Banc', 90), ('Fidis', 90), ('DIS', 90), ('NC&', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
BES Investimento do Brasil S.A. - Banco de Inv,4162,Trust Invest,124793,90,"[('Trust Invest', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86)]"
Concessionaria do Sistema Anhanguera -Bandeira,4163,Sistema,128288,90,"[('Sistema', 90), ('Sistema', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Banca Sistema', 86), (""Do-Fluoride New Materials 'A'"", 86), ('Trung do Joint Stock Company', 86), ('Construcciones do Tamega Limited Data', 86), ('Jelen do', 86), ('Energias do Brasil On Brazil', 86)]"
Concessionaria Ecovias dos Imigrantes S.A.,4164,Betlan Dos,24292,86,"[('Betlan Dos', 86), ('Migratec', 79), ('Granges', 77), ('Igraine', 77), ('Granite', 77), ('Messina', 77), ('Celsion', 77), ('Grandes', 77), ('Granges', 77), ('Granit', 75)]"
Itapebi Geracao de Energia S/A,4165,Itapebi Geracao de Energia SA,1196,95,"[('Itapebi Geracao de Energia SA', 95), ('Energia', 90), ('Energia', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
Rio Grande Energia S.A.,4166,Rio Grande Energia On,136387,95,"[('Rio Grande Energia On', 95), ('Energia', 90), ('Grand', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('Rio Grande', 90), ('RGI', 90), ('ERG', 90), ('RSC Energia', 86)]"
Santander Brasil Arrendamento Mercantil SA,4168,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Santander B', 90), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco Santander Chile', 86), ('Banco Santander B', 86), ('Santander Bank Polska', 86), ('Mercantil Investment On', 86)]"
Banco Societe Generale Brasil S.A.,4169,Societe Generale,136793,90,"[('Societe Generale', 90), ('Security Banc', 90), ('Gener', 90), ('General', 90), ('Bras', 90), ('Rale', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('Societe Generale', 90)]"
Votorantim Participacoes S.A.,4170,Tim,17963,90,"[('Tim', 90), ('Otor', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('CIP', 90), ('ANT', 90), ('BS&C Empreendimentos E Participacoes', 86), ('Focus Energia Holding Participacoes On', 86)]"
BANCO VOLKSWAGEN S.A.,4171,Volkswagen,1338,90,"[('Volkswagen', 90), ('Security Banc', 90), ('KSW', 90), ('Agen', 90), ('WA', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
Banco Cidade SA,4172,Security Banc,8809,90,"[('Security Banc', 90), ('NC&', 90), ('ADE', 90), ('Da Securities', 90), ('Banco Products India', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
BANCO TOYOTA DO BRASIL S/A,4173,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('Toyo Securities', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
Unidas S.A.,4175,Compania Cervecerias Unidas,9584,90,"[('Compania Cervecerias Unidas', 90), ('Unid', 90), ('Electric Reunidas', 90), ('Tecnicas Reunidas', 90), ('Cobos Empresas Reunidas', 90), ('Capital A', 90), ('Artes Graficas Unidas', 90), ('Carteras Reunidas SA', 90), ('Da Securities', 90), ('Compania CVCS Unidas Sponsored ADR 1:2', 90)]"
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176,Valores,34943,90,"[('Valores', 90), ('K&F Industries Holdings', 86), ('Itapebi Geracao de Energia SA', 86), ('F-Technology', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86)]"
Franklin Templeton Investimentos Brasil Ltda.,4177,Franklin Capital,119371,90,"[('Franklin Capital', 90), ('Trust Invest', 90), ('Franklin Credit Management', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Franklin Financial Services', 86), ('Ben Franklin Financial', 86), ('Benjamin Franklin FED Savings', 86), ('Benjamin Franklin Bancorp', 86), ('Commercial Bank and Trust Franklin', 86)]"
BANCO GMAC S.A.,4178,Security Banc,8809,90,"[('Security Banc', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco BBVA Peru', 86)]"
HSBC BRASIL S.A. - BANCO DE INVESTIMENTO,4179,Trust Invest,124793,90,"[('Trust Invest', 90), ('E-Invest', 90), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86)]"
SCOTIABANK BRASIL S.A. BANCO MULTIPLO,4180,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Banc', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bras', 90), ('Security Bank', 90)]"
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181,Valores,34943,90,"[('Valores', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('K&F Industries Holdings', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('F-Technology', 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
Termobahia S/A,4182,HIA,16728,90,"[('HIA', 90), ('Mo', 90), ('Ermo', 90), ('Hi', 90), ('IA', 90), ('MOB', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Log & Print Grafica e Logistica S.A.,4183,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), ('E-Waste Systems', 86), ('Sky E&M', 86), ('U B E Industries', 86), ('DL E&C', 86)]"
CPFL Santa Cruz SA,4184,Anta,60958,90,"[('Anta', 90), ('CR Capital', 90), ('Ta', 90), ('ANT', 90), ('Santa Cruz Securities', 90), ('CPFL Energias Renovaveis On', 86), ('Community Bancorp of Santa Maria', 86), ('Exchange Bank Santa Rosa CA', 86), ('Infinity Bank Santa ANA California', 86), ('Santa ANA Business Bank', 86)]"
CPFL Comercializacao Brasil SA,4185,Bras,18528,90,"[('Bras', 90), ('Banco do Brasil On', 86), ('AES Brasil On', 86), ('CPFL Energia On', 86), ('AES Brasil On', 86), ('Zinco do Brasil', 86), ('Arcelor Brasil On', 86), ('OSX Brasil On', 86), ('Squarestone Brasil', 86), ('Banco do Brasil SA', 86)]"
CPFL Piratininga SA,4186,GA Capital,30776,90,"[('GA Capital', 90), ('At Trust', 90), ('ATI', 90), ('CPFL Energias Renovaveis On', 86), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('CPFL Energy On Sponsored ADR 1:2', 86), ('CPFL Energias Renovaveis Forward On', 86), ('CPFL Energy On Sponsored ADR (Frankfurt)', 86)]"
