Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Corporate Office Properties, L.P.",19911,Corporate,4366,90,"[('Corporate', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Gas Corporate Jets', 86), ('Inn Properties', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
"Cytori Therapeutics, Inc.",19928,Cytori Therapeutics Warrants,168539,95,"[('Cytori Therapeutics Warrants', 95), ('Cytori Therapeutics (XETRA)', 95), ('COR Therapeutics', 91), ('UTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90), ('Cytori Therapeutics (Non-NASDAQ OTC)', 90)]"
"Delek US Holdings, Inc.",19937,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86), ('Bitnile Holdings (American)', 86)]"
"Delphi Financial Group, Inc.",19938,Delphi Financial Group 'A',66093,95,"[(""Delphi Financial Group 'A'"", 95), (""Delphi Financial Group 'B'"", 95), ('Delphi', 90), ('LH Financial Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90)]"
"EXCO Resources, Inc.",19960,Exco Resources,156625,100,"[('Exco Resources', 100), ('Exco Resources', 100), ('Exco Resources', 100), ('Exco Resources', 100), ('Exco Resources', 100), ('Nexco Resources', 97), ('Txco Resources', 93), ('Echo Resources', 93), ('Ecos Resources', 93), ('RCE Capital', 90)]"
Encore Wire Corp,19977,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Core', 90), ('Core', 90), ('NC&', 90), ('WI', 90), ('Encore Bancshares', 86), ('Bharat Wire Ropes', 86), ('Encore Energy Systems', 86), ('Thai Wire Products', 86)]"
"Euronet Worldwide, Inc.",19997,World,91757,90,"[('World', 90), ('Capital One', 90), ('Capital One', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('Onet', 90), ('Petrone Worldwide', 88), ('Worldwide Energy and Manufacturing USA', 86)]"
"FARO Technologies, Inc.",20005,Arlo Technologies,64732,94,"[('Arlo Technologies', 94), ('ALR Technologies', 91), ('Fom Technologies', 91), ('ARO', 90), ('Far', 90), ('Tec', 90), ('4FRONT Technologies', 89), ('Fantom Technologies', 89), ('Mtar Technologies', 88), ('RS Technologies', 88)]"
"FLIR Systems, Inc.",20009,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('R S Corporation', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
Ferro Corporation,20018,Ferroks Prijedor,11356,90,"[('Ferroks Prijedor', 90), ('Global Ferronickel Holdings', 90), ('Grupo Ferrovial', 90), ('China Daye Non- Ferrous Metals Mining', 90), ('Ferronoux Holdng', 90), ('Aux de Ferrocarriles 500PTS', 90), ('Ferro-Concrete', 90), ('Baiyin Non-Ferrous Group', 90), (""China Nonferrous Metal 'A'"", 90), ('Ferroglobe', 90)]"
FIRST DEFIANCE FINANCIAL CORP.,20026,First Defiance Financial,30578,95,"[('First Defiance Financial', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Financial Trust Corporation', 90), ('First Capital Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
"First Industrial, L.P.",20029,First Industrial,175120,100,"[('First Industrial', 100), ('First Industrial', 100), ('First Industrial Realty Trust', 95), ('First Industrial Realty Trust', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('UST', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Frontier Oil Corporation,20047,Frontier Oil,78796,100,"[('Frontier Oil', 100), ('IE', 90), ('Frontier', 90), ('Frontier', 90), ('Capital Oil', 90), ('Frontier', 90), ('Frontier Oil (Frankfurt)', 90), ('Frontier Oil (XETRA)', 90), ('Garb Oil and Power', 86), ('Kirloskar Oil Engines', 86)]"
GSI Group Inc.,20055,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('BGI Group', 89), ('GFI Group', 89), ('SSI Group', 89), ('Sai Group', 89), ('GNI Group', 89), ('BGI Group', 89)]"
GenCorp Inc.,20062,Gencor,30833,92,"[('Gencor', 92), ('Encorp', 92), ('G Capital', 90), ('NC&', 90), ('G Capital', 90), ('Gencorp (XETRA)', 90), ('R R Securities', 86), ('Cencorp Corporation', 86), ('Genco', 83), ('Ecorp', 83)]"
"General Communication, Inc.",20064,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('General', 90), ('Capital Communication', 90), ('Genera', 90), ('General', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90)]"
"H&E Equipment Services, Inc.",20090,PME,17454,90,"[('PME', 90), ('Security Service', 90), ('IPM', 90), ('ENT', 90), ('T&S', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), (""Hefei Jianghang Aircraft Equipment 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
"Catalyst Health Solutions, Inc.",20110,Catalyst Health Solutions,51912,100,"[('Catalyst Health Solutions', 100), ('Catalyst Health (Frankfurt) Solutions', 95), ('Catalyst Health (XETRA) Solutions', 95), ('Health', 90), ('Atal', 90), ('Health', 90), ('W5 Solutions', 86), ('Clean Industry Solutions Holding Europe', 86), ('Catalyst Bancorp', 86), ('Asia Distribution Solutions (Depository Interest)', 86)]"
Healthcare Realty Trust Incorporated,20111,Health,105352,90,"[('Health', 90), ('HCA', 90), ('Real Security', 90), ('Healthcare', 90), ('Real Security', 90), ('Health', 90), ('Healthcare', 90), ('Supercity Realty Development', 86), ('HBM Healthcare Investments', 86), ('Comprehensive Healthcare Systems', 86)]"
"HealthStream, Inc.",20112,Tre,552,90,"[('Tre', 90), ('Stream', 90), ('Health', 90), ('Capital Re', 90), ('Capital Re', 90), ('AM', 90), ('Health', 90), ('Heartstream', 87), ('R R Securities', 86), ('T T', 86)]"
Heckmann Corporation,20116,Capital M,29219,90,"[('Capital M', 90), ('Ann', 90), ('KM Capital', 90), ('HEC', 90), ('Man AG', 90), ('Man AG', 90), ('KM Capital', 90), ('Capital A', 90), ('Man AG', 90), ('Heckmann Units', 90)]"
Houston Wire & Cable Company,20135,Trust Company,34779,90,"[('Trust Company', 90), ('Able', 90), ('Cable Trust', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Thai Steel Cable', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
Ontrak Inc,20138,Capital A,111270,90,"[('Capital A', 90), ('AGF Kontraktfodbold A/S', 90), ('R R Securities', 86), ('T T', 86), ('Otra', 80), ('Raku', 77), ('Kontakt', 77), ('Rako Capital', 77), ('Rentrak', 77), ('Montauk Renewables', 75)]"
Ricoh USA Inc,20144,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('IC', 90), ('Ricoh', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86)]"
"ION MEDIA NETWORKS, INC.",20145,Ion Media Networks,68202,100,"[('Ion Media Networks', 100), ('Ion Media Networks (Berlin)', 95), ('Media Capital', 90), ('Ion', 90), ('Network Security', 90), ('Media Capital', 90), ('Media Capital', 90), ('On Media', 90), ('Ion', 90), ('Media Capital', 90)]"
"IMMUCOR, INC.",20152,Immucor,52323,100,"[('Immucor', 100), ('IM', 90), ('UC Corporation', 90), ('Capital M', 90), ('UCO SA', 90), ('UCO SA', 90), ('UC Corporation', 90), ('UCO SA', 90), ('Immucor (Frankfurt)', 90), ('Immucor (XETRA)', 90)]"
Impax Laboratories Inc,20154,Impax Laboratories (XETRA),261380,95,"[('Impax Laboratories (XETRA)', 95), ('Ipca Laboratories', 91), ('Bor', 90), ('Bor', 90), ('MPA', 90), ('IMP', 90), ('Shilpax Laboratories', 89), ('ZIM Laboratories', 88), ('Cambridge Isotopes Laboratories (London)', 86), ('Jardine Fleming Laboratories', 86)]"
Internap Network Services Corporation,20174,Internap Network Services (XETRA),269326,95,"[('Internap Network Services (XETRA)', 95), ('Terna', 90), ('Network Security', 90), ('Tern', 90), ('Inter', 90), ('Security Service', 90), ('Tern', 90), ('Internap', 90), ('Integrated Network Services', 88), ('International Network Services', 87)]"
