Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CT PREFERRED TRUST II,22675,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('D I', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Preferred Bank Los Angeles', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
Capstead Mortgage Trust I,22676,APS,12368,90,"[('APS', 90), ('Cap', 90), ('Cap', 90), ('Mortgage', 90), ('Cap', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
AMERIANA CAPITAL TRUST I,22677,AM,91907,90,"[('AM', 90), ('IA', 90), ('AME', 90), ('AME', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
Southwest Community Bank,22679,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unity Bank', 90), ('Security Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Sun National Bank,22680,National-Bank,8166,95,"[('National-Bank', 95), ('National Bank', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90)]"
Dubuque Bank & Trust Company,22684,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('MPA', 90), ('Security Bank', 90)]"
CIT Bank,22685,City Bank,4318,94,"[('City Bank', 94), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90)]"
LIVE OAK BANKING COMPANY,22686,King,82228,90,"[('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Oak', 90), ('Trust Company', 90)]"
Libertyville Bank & Trust Company,22687,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Liberty', 90), ('Liberty', 90)]"
Sallie Mae Bank,22689,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('All Corporation', 90), ('IE', 90), ('E&M', 90)]"
Clearwire Communications LLC,22690,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('Capital Communication', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Volkswagen Bank Usa,22691,Volkswagen,1338,90,"[('Volkswagen', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KSW', 90), ('Agen', 90)]"
QUAD CITY BANK AND TRUST COMPANY,22692,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('City Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('City Capital', 90), ('City Capital', 90)]"
HANMI BANK,22693,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hanil Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NMI Security', 90), ('NK', 90)]"
THE HOME SAVINGS AND LOAN COMPANY,22694,Trust Company,34779,90,"[('Trust Company', 90), ('Savin', 90), ('Air Asia Company', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86)]"
"REPUBLIC BANK, INC.",22695,Republic Bank,123132,100,"[('Republic Bank', 100), ('Republic Bank', 100), ('First Republic Bank', 95), ('Public Bank', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Republic Bank San Francisco', 90)]"
BofI Federal Bank,22696,Federal Bank,3715,95,"[('Federal Bank', 95), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90)]"
WR Berkley Capital Trust II,22697,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
"Anheuser-Busch InBev Worldwide, Inc.",22698,Anheuser-Busch Inbev SA,131298,90,"[('Anheuser-Busch Inbev SA', 90), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Anheuser-Busch Inbev SA', 90), ('Marketing Worldwide', 86), ('Genesis Worldwide', 86), ('Worldwide Holdings', 86), ('Motivision Worldwide', 86)]"
"Fresenius U.S. Finance II, Inc.",22699,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), ('Finance Leasing', 86), ('S D S', 86), ('U Save Foods', 86), ('Geo Finance', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86), ('IM Rakov U Rest', 86)]"
HPK Financial Corporation,22701,Financial Trust Corporation,175101,95,"[('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('INA', 90), ('CIA', 90), ('HP', 90), ('NC&', 90)]"
FEDERAL EXPRESS CORPORATION,22702,Federal Express Corporation,119125,100,"[('Federal Express Corporation', 100), ('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('Press Corporation', 90), ('Express', 90), ('Security Federal', 90), ('Press Corporation', 90), ('Federal Express (Toronto)', 90), ('Federal Mogul Izmit Piston', 86)]"
MIDLAND STATES BANK,22703,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stat', 90), ('Midland', 90), ('Land', 90)]"
"Maritimes & Northeast Pipeline, L.L.C.",22704,North,74287,90,"[('North', 90), ('Imes', 90), ('Times', 90), ('Time', 90), ('North', 90), ('Time', 90), ('Line', 90), ('Northeast Bank', 86), ('Maine and Maritimes', 86), (""Northeast Securities 'A'"", 86)]"
UniCredit Bank AG,22705,Unicredit Bank,5238,100,"[('Unicredit Bank', 100), ('Unicredit Bank Zao', 95), ('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
GE Capital Retail Bank,22706,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Retail', 90), ('NK', 90), ('Capital Re', 90)]"
Shoko Chukin Bank Ltd,22707,Shoko Chukin Bank,123671,100,"[('Shoko Chukin Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
FRANKLIN SYNERGY BANK,22708,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ERG', 90), ('SYN', 90), ('ERG', 90)]"
"WILMINGTON SAVINGS FUND SOCIETY, FSB",22709,Wilmington,67225,90,"[('Wilmington', 90), ('Wilmington', 90), ('Savin', 90), ('S D S', 86), ('Halyk Savings Bank', 86), ('Citystate Savings', 86), ('Philippine Savings Bank', 86), ('First Federal Savings and Loans Salt Lake Merger 15/03/93', 86), ('Action Savings Bank', 86), ('Bell Savings Holdings', 86)]"
"CAREDX, INC.",22714,AR,5551,90,"[('AR', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Capital A', 90), ('X', 90), ('R R Securities', 86), ('D&D', 86), ('Carnex', 83), ('Cardax', 83)]"
"ATLANTIC CAPITAL BANK, NATIONAL ASSOCIATION",22721,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Security Capital Atlantic', 90), ('National', 90), ('Security Capital Atlantic', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre Services', 86)]"
Bryan Bank & Trust,22722,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Bank of America', 86)]"
Legacy Bank,22723,Legacy Bank,7834,100,"[('Legacy Bank', 100), ('Legacy Bank NA', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('GA Capital', 90)]"
Community Bank,22724,Community Capital Bank,6458,100,"[('Community Capital Bank', 100), ('Community Capital Bank', 100), ('Community Banks', 97), ('Community Banks', 97), ('Community Bank Port', 95), ('Community Bank and Trust', 95), ('First Community Bank', 95), ('Community Bank System', 90), ('Security Bank', 90), ('United Community Banks', 90)]"
