Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EUGENE Corporation,13844,Egene,88346,91,"[('Egene', 91), ('Eugene Investment and Securities', 90), ('G Capital', 90), ('Eugene Science', 90), ('Saint Eugene Mining', 90), ('G Capital', 90), ('Eugene Spac 8', 90), ('Eugene Special Purpose Acquisition 6', 90), ('Eugene Special Purpose Acquisition 7 Company', 90), ('Eugene Spac 3', 90)]"
"HANMI Semiconductor CO., LTD.",13854,ICO,12873,90,"[('ICO', 90), ('NMI Security', 90), ('Semicon', 90), ('Semicon', 90), ('Duc', 90), ('CTO', 90), ('Mico', 90), ('EMI', 90), ('Micon', 90), ('Micon', 90)]"
HONAM PETROCHEMICAL CORPORATION,13855,Ical,12866,90,"[('Ical', 90), ('Hon Corporation', 90), ('ONA', 90), ('Pet', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Sahara International Petrochemical', 86), ('China Petrochemical Development', 86)]"
"JUSUNG ENGINEERING Co.,Ltd.",13856,Engin,36084,90,"[('Engin', 90), ('Ring', 90), (""China Automotive Engineering Research 'A'"", 86), ('Bela Engineering', 86), ('Donetskiy Electrical Engineering Plant', 86), (""China State Construction Engineering 'A'"", 86), (""Anhui Construction Engineering Group 'A'"", 86), (""China Nuclear Engineering and Construction 'A'"", 86), ('29 Incon and Engineering Joint Stock Company', 86), ('Able Engineering', 86)]"
Com2uS Corp,13864,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('Compusa', 77), ('Clean Energy Combustion Systems', 75), ('Telecom USA', 75), ('Biomax Biocombustibles', 75), ('International Combustion India', 75), ('Combustion Engineering', 75), ('Compuserve', 75), ('Compusonics Video', 75)]"
"GeneOne Life Science, Inc.",13869,EON Capital,6785,90,"[('EON Capital', 90), ('SCI', 90), ('Capital One', 90), ('SCI', 90), ('Capital One', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('AB Science', 90)]"
"COWAY CO.,LTD.",13870,WA,82902,90,"[('WA', 90), ('D&D', 86), ('W-W Capital', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Cosway', 75), ('Cosway', 75), ('TDF', 72), ('TDK', 72), ('TDM', 72)]"
"SSANGYONG ENGINEERING & CONSTRUCTION CO., LTD.",13884,Ssangyong Engineering and Construction,17817,95,"[('Ssangyong Engineering and Construction', 95), ('Ssangyong Engineering and Construction Preferred', 95), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Engin', 90), ('Sanyo Engineering and Construction', 89), ('Hosoya Pyro-Engineering', 86), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86)]"
HLB INC.,13891,HLB Life Science,627,90,"[('HLB Life Science', 90), ('Dahlberg Merger', 90), ('Dahlbusch', 90), ('Dahlbusch (XETRA)', 90), ('HLB Global', 90), ('HLB Pharmaceutical', 90), ('HLB Science', 90), ('Wihlborgs Fastigheter', 90), ('Muehlbauer Holding', 90), ('HLB Therapeutics', 90)]"
SK Corp. Limited,13908,SK,95610,90,"[('SK', 90), ('SK', 90), ('Omskiy Kombinat SK', 86), ('Skaneateles Bancorp', 86), ('SK Discovery', 86), ('SK Materials', 86), ('Skagit State Bancorp Inc', 86), ('SK Target Group', 86), ('SK IE Technology', 86), ('R R Securities', 86)]"
"KOREA ELECTRIC TERMINAL CO.,LTD",13913,Security Korea,106461,90,"[('Security Korea', 90), ('North-West Electric', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Castec Korea', 86), ('GMB Korea', 86), ('Korea Flange', 86), ('NVH Korea', 86), ('Young Shine Electric', 86), ('Electric Moto', 86)]"
S1 Corp,13917,S1,102081,100,"[('S1', 100), ('KS1 Nalozbe', 90), ('Austal RTS18SEPD', 90), ('Silva Plana PFS1', 90), ('TRANS1 (XETRA)', 90), ('ACCESS1 (XETRA)', 90), ('S1 (Frankfurt)', 90), ('S1 (XETRA)', 90), ('NEWS1PRE', 90), ('SP 1', 67)]"
"YG-1 CO.,LTD",13918,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Sparebank 1 Ringerike Hadeland', 86)]"
EO Technics Co Ltd,13922,IC,97303,90,"[('IC', 90), ('ICS', 90), ('HNI', 90), ('ICS', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('CS', 90), ('Tec', 90), ('CS-C', 90)]"
Wooribank,13927,Woori Bank,9495,95,"[('Woori Bank', 95), ('Woori Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Woori Securities', 90)]"
"EugeneTechnologyCo.,Ltd.",13941,Genetec,97109,90,"[('Genetec', 90), ('Tec', 90), ('D&D', 86), ('T T', 86), ('ENE Technology', 84), ('Intechnology', 83), ('Sugentech', 80), ('Genentech', 80), ('Technology En', 79), ('Kenetech Corporation', 79)]"
NEOWIZ,13945,WIZ Corporation,98906,90,"[('WIZ Corporation', 90), ('WIZ Corporation', 90), ('WI', 90), ('W-W Capital', 86), ('Witz', 77), ('Baranowitz Investments and Development', 75), ('Nexo', 68), ('Wowi', 68), ('Mowi', 68), ('Neto', 68)]"
"NICE Holdings Co., Ltd",13958,GET Nice Holdings,25336,95,"[('GET Nice Holdings', 95), ('Nico Holdings', 92), ('NI Holdings', 92), ('Enice Holding', 92), ('Holdings', 90), ('Holdings', 90), ('IC', 90), ('Nice', 90), ('Holdings', 90), ('Holdings', 90)]"
"LS INDUSTRIAL SYSTEMS CO.,LTD",13972,Stem,648,90,"[('Stem', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86), ('Hanwha Systems', 86), ('Mercury Systems', 86), ('CTT Systems', 86)]"
"WONIK HOLDINGS CO.,LTD.",13977,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Wonik', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
AMOREPACIFIC CORPORATION,13980,IC,97303,90,"[('IC', 90), ('REP', 90), ('Mo', 90), ('Capital Re', 90), ('Capital Re', 90), ('AM', 90), ('Pacific', 90), ('IC', 90), ('PA', 90), ('Pacific', 90)]"
SHINHAN BANK,13991,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('Shinhan Capital', 90), ('NK', 90)]"
"DAEA TI CO., LTD.",13995,AE,2439,90,"[('AE', 90), ('A&T', 90), ('Capital A', 90), ('Da Securities', 90), ('TI Fluid Systems', 86), ('Bantas Bandirma Ambalaj Sanayi VE TI', 86), ('D&D', 86), ('T T', 86), ('GUR-Sel Turizm Tasimacilik VE Servis TI', 86), ('TI Automotive Systems (B)', 86)]"
The Daegu Bank Ltd.,14002,Daegu Bank,6647,95,"[('Daegu Bank', 95), ('E&D', 90), ('AE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Daekyo Co Ltd,14004,AE,2439,90,"[('AE', 90), ('Da Securities', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('Daikyo', 75), ('Daikyo Oil', 74), ('Daeyu', 72), ('Daiwa Odakyu Construction', 70), ('Daekyoung Technos', 69), ('Desk', 68)]"
"Nexon GT Co., Ltd.",14007,Nexo,22311,90,"[('Nexo', 90), ('G Capital', 90), ('G Capital', 90), ('X', 90), ('GT Advanced Technologies', 86), ('GT Steel Construction Group', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('GT-Tets Energo', 86), ('GT Group Holdings', 86), ('GT Global Growth Series Latin American B', 86)]"
"DIGITAL POWER COMMUNICATIONS CO.,LTD",14010,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Communication', 90), ('Digital Security', 90), ('Digit Inc', 90), ('Capital Power', 90), ('Munic', 90), ('Unica', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86)]"
"Doosan Infracore Co., Ltd.",14020,Infracor,58042,90,"[('Infracor', 90), ('Capital Re', 90), ('Capital Re', 90), ('Core', 90), ('OS', 90), ('Core', 90), ('Infra', 90), ('RAC', 90), ('Doosan Corporation', 90), ('Doosan Engineering and Construction', 86)]"
"SAMPYO Cement Co., Ltd.",14027,AMP,23424,90,"[('AMP', 90), ('AMP', 90), ('CEM', 90), ('Sam', 90), ('ENT', 90), ('AM', 90), ('CEM', 90), ('Can THO Mineral and Cement', 86), ('Gujarat Sidhee Cement', 86), ('International Cement Group', 86)]"
"HANKOOK SHELL OIL CO.,LTD",14034,K&S,62703,90,"[('K&S', 90), ('Shell', 90), ('Capital Oil', 90), ('Shell Oil', 90), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86), ('Hankook Atlasbx', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86), ('Al-Qaria Food and Vegetable Oil Industries', 86)]"
"KGINICIS CO.,LTD.",14051,IC,97303,90,"[('IC', 90), ('KGI Securities', 90), ('KGI Securities', 90), ('CIS', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('CIS', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86)]"
THE JEONBUK BANK LTD,14055,Jeonbuk Bank,7704,95,"[('Jeonbuk Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EON Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
NHN KCP Corp.,14057,KC,14774,90,"[('KC', 90), ('R R Securities', 86), ('KCP Sugar and Industries Corporation', 86), ('Karur KCP Packkagings', 86), ('NHN Bugs', 86), ('Karur KCP Packkagings GDR', 86), ('Mcorp', 72), ('Ecorp', 72), ('C-COR', 72), ('Epco', 68)]"
Aprogen KIC Inc.,14058,IC,97303,90,"[('IC', 90), ('IC', 90), ('AP', 90), ('R R Securities', 86), ('Aprogen Pharmaceuticals', 86), ('KIC Komerc AD Stip', 86), ('Aprogen Pharmaceuticals Nil Paid 25/07/19', 86), ('Aerogen', 77), ('Pregen', 75), ('Macrogenics', 73)]"
"KEPCO Plant Service & Engineering Co.,Ltd.",14061,Engin,36084,90,"[('Engin', 90), ('Security Service', 90), ('Plant', 90), ('Degtyarev Plant', 86), ('Hosoya Pyro-Engineering', 86), ('Kazan Helicopter Plant', 86), ('Ulan Ude Aviation Plant', 86), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86)]"
Kohyoung Technology Inc,14068,Tec,110741,90,"[('Tec', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), ('Aerospace Technology of Korea', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Chengdu Tianjian Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86)]"
