Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cadbury Schweppes PLC,1112,Cadbury Schweppes Australian,961,90,"[('Cadbury Schweppes Australian', 90), ('Cadbury Schweppes of South Africa', 90), ('Cadbury', 90), ('Cadbury Schweppes Delaware Preferred 8.625%', 90), ('Cadbury Schweppes (Australian)', 90), ('D&D', 86), ('W-W Capital', 86), ('R R Securities', 86), ('Cadbury India (National India)', 86), ('Cadbury ADR 1:4 (Frankfurt)', 86)]"
Cairn Energy PLC,1113,Cairn Energy,965,100,"[('Cairn Energy', 100), ('Cairn Energy USA', 95), ('Chain Energy', 92), ('Air Energy', 91), ('Cai Capital Corporation', 90), ('Energy', 90), ('ERG', 90), ('CA', 90), ('Energy', 90), ('Energy', 90)]"
Career Education Corp.,1118,Ion,73918,90,"[('Ion', 90), ('Duc', 90), ('Car', 90), ('ATI', 90), ('Ion', 90), ('Career', 90), ('ATI', 90), ('Chess Depository Interest Education', 86), ('ITI Education', 86), ('New Oriental Education and Technology Group', 86)]"
Centurytel Inc,1131,El Corporation,1533,90,"[('El Corporation', 90), ('ENT', 90), ('Centurytel 6.875% Convertible Preferred', 90), ('R R Securities', 86), ('T T', 86), ('Centrel', 82), ('Century', 82), ('Century', 82), ('Century Technologies', 81), ('Twenty First Century Technologies', 81)]"
Coach Inc,1151,Couach,16222,91,"[('Couach', 91), ('Motor Coach Industries', 90), ('ACH', 90), ('Stagecoach Group', 90), ('Stagecoach Theatre Arts', 90), ('Bestway Coach Express', 90), ('Coach Industries Group', 90), ('Coachman', 90), ('Kingsley Coach', 90), ('Monaco Coach', 90)]"
Coca-Cola Hellenic Bottling Company SA,1153,Trust Company,4284,90,"[('Trust Company', 90), ('Ellen', 90), ('Coca Cola', 90), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Coca-Cola Amatil', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('King Island Company', 86)]"
Richemont,1160,Richemont N,115106,95,"[('Richemont N', 95), ('Richemont GDR', 95), ('Richemont ADR', 95), ('Rich', 90), ('EMO Capital', 90), ('IC', 90), ('Mo', 90), ('EMO Capital', 90), ('IC', 90), ('Chemon', 90)]"
Compass Group PLC,1164,Compass Group,182656,100,"[('Compass Group', 100), ('Compass Group', 100), ('Compass Hotel Group', 95), ('Compass Group (BRN)', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Compass Group Sociedad Administradora', 90), ('MPA', 90), ('OM', 90)]"
Cooper Industries Limited,1173,Cooper Industries,58822,100,"[('Cooper Industries', 100), ('Cooper Industries (XETRA)', 95), ('Comer Industries', 91), ('Scope Industries', 91), ('Scope Industries', 91), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90)]"
Croda International PLC,1180,Croda International,124514,100,"[('Croda International', 100), ('Croda International Deferred', 95), ('Croda International ADR 2:1', 95), ('International', 95), ('Croda International (XETRA)', 95), ('CDA International', 94), ('CRA International', 94), ('Coal International', 92), ('Ion', 90), ('National', 90)]"
Crown Castle International Corp.,1181,Crown Castle International,132961,95,"[('Crown Castle International', 95), ('Crown Castle International BDR', 92), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Crown', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
The Directv Group Inc,1191,CTV,6981,90,"[('CTV', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Directv', 90), ('E&D', 90), ('E-Direct', 90), ('V Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
Dassault Systemes SA,1199,Dassault Systemes SA,166053,100,"[('Dassault Systemes SA', 100), ('Dassault Systemes SA', 100), ('Dassault Systemes New', 95), ('Dassault Systemes (Mexico)', 95), ('Dassault Systemes (EASDAQ)', 95), ('Dassault Systemes (VIRT-X)', 95), ('Dassault Systemes (XETRA)', 95), ('TEM', 90), ('Ault', 90), ('T&S', 90)]"
Ostasiatiske KOM A/S,1203,Atis,24427,90,"[('Atis', 90), ('Stas', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('ASI', 90), ('ATI', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('ATI', 90), ('A V Buildings', 86)]"
Developers Diversified Realty Corp.,1208,Diversified Realty,64295,90,"[('Diversified Realty', 90), ('Diversified', 90), (""Developers Diversified Realty Preferred 'C'"", 87), (""Developers Diversified Realty Preferred 'G' 8%"", 87), ('Developers Diversified Realty Preferred 1/10B 9.44%', 87), (""Developers Diversified Realty Preferred 'H' 7.375%"", 87), ('Diversified Service', 86), ('Record Realty', 86), ('BF Realty Holdings', 86), ('BGM Diversified', 86)]"
Eaton Corp.,1217,At Trust,45099,90,"[('At Trust', 90), ('Aton', 90), ('Eaton', 90), ('Eaton Vance 2021 Target Term Trust', 86), ('Eaton Vance Non Voting', 86), ('Eaton Financial', 86), ('Eaton Vance High Yield', 86), ('Eaton Vance Investment Trust EV California Municipal Fund', 86), ('Eaton Laboratories', 86), ('R R Securities', 86)]"
Electrolux AB,1223,Electrolux B,178323,95,"[('Electrolux B', 95), ('Electrolux A', 95), ('Electrolux B', 95), ('El Corporation', 90), ('Electrolux Kelvinator', 90), ('LEC', 90), ('Electrolux de Chile', 90), ('LEC', 90), ('Electrolux Professional B', 90), ('Electrolux PN 1000', 90)]"
Energizer Holdings Inc,1229,Energizer Holdings,134126,100,"[('Energizer Holdings', 100), ('Energizer Holdings With D', 95), ('Energizer Holdings (Pet)', 95), ('Energizer Holdings (XETRA)', 95), ('RGI', 90), ('ERG', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90)]"
Frontline Limited,1278,Frontline,181707,100,"[('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline Technologies', 90), ('Line', 90), ('Frontline 2012', 90)]"
Gannett Inc,1287,Gannett,136704,100,"[('Gannett', 100), ('Gannett', 100), ('ETT', 90), ('GA Capital', 90), ('Gan', 90), ('ETT', 90), ('Ann', 90), ('ETT', 90), ('Capital A', 90), ('G Capital', 90)]"
General Growth Properties Inc,1291,General Growth Properties,196023,100,"[('General Growth Properties', 100), ('General Properties', 95), ('General Growth (Frankfurt) Properties', 95), ('General Growth Properties (XETRA)', 95), ('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Grow Capital', 90), ('Roper', 90)]"
Google Inc,1301,GL,34874,90,"[('GL', 90), ('GL', 90), ('Go', 90), ('G Capital', 90), ('G Capital', 90), ('Google BDR (BSP)', 90), ('Google Class A (WI)', 90), (""Google 'A' (Swiss Stock Exchange)"", 90), (""Google 'A' (Ireland)"", 90), ('Glex', 77)]"
Great Portland Estate PLC,1304,Great Portland Estates,124734,98,"[('Great Portland Estates', 98), ('Great Portland Estate (XETRA)', 95), ('Stat', 90), ('Portland', 90), ('Capital Estate', 90), ('Land', 90), ('Port', 90), ('Coopers Estate', 86), ('Great Southern', 86), ('Macarthurcook Asian Real Estate Securities Fund', 86)]"
Greggs PLC,1308,Greggs,182891,100,"[('Greggs', 100), ('Greggs', 100), ('Egg', 90), ('Re Capital', 90), ('Re Capital', 90), ('G Capital', 90), ('EG', 90), ('G Capital', 90), ('Greggs Bake Preferred', 90), ('Greggs Unsponsored ADR', 90)]"
