Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Coinstar, Inc.",19881,Constar,57384,93,"[('Constar', 93), ('NS', 90), ('AR', 90), ('Nstar', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('Capital A', 90), ('Coinstar (XETRA)', 90), ('R R Securities', 86)]"
"Cell Therapeutics, Inc.",19841,Lineage Cell Therapeutics,86746,95,"[('Lineage Cell Therapeutics', 95), ('Cell Therapeutics (XETRA)', 95), ('Cell Therapeutics (XETRA)', 95), ('Celldex Therapeutics', 92), ('Celldex Therapeutics', 92), ('Celldex Therapeutics', 92), ('UTI', 90), ('Utics', 90), ('Cel', 90), ('ICS', 90)]"
Credit Du Nord,8397,Credit du Nord SA,133113,100,"[('Credit du Nord SA', 100), ('Credit du Nord SA', 100), ('Nord', 90), ('IT', 90), ('Nord', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Franklin Credit Management', 86)]"
"PHH LIQUIDATION TRUST, INC.",20402,Ion,120567,90,"[('Ion', 90), ('PH Capital', 90), ('At Trust', 90), ('PHH', 90), ('ATI', 90), ('Liquid', 90), ('Da Securities', 90), ('Ion', 90), ('PHH', 90), ('TPC Liquidation', 87)]"
DRAFTKINGS INC.,24982,Draftkings A,275884,95,"[('Draftkings A', 95), ('Draftkings BDR', 95), ('Draftkings A', 95), ('King', 90), ('AFT', 90), ('King', 90), ('FT Capital Limited', 90), ('Draftkings Inc Class B', 90), ('Draftkings A (Frankfurt)', 90), ('Draftkings A (Mexico)', 90)]"
Dynavax Technologies Corporation,19403,Dynavax Technologies,85164,100,"[('Dynavax Technologies', 100), ('Dynavax (BRN) Technologies', 95), ('Dynavax Technologies (XETRA)', 95), ('Avax Technologies', 92), ('Avax', 90), ('AVA', 90), ('Tec', 90), ('Dynavax Technologies Warrants EXP 2 December 2022', 90), ('Dynavax Technologies (Frankfurt)', 90), ('Singapore Technologies Engineering', 86)]"
"Casual Male Retail Group, Inc.",18574,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Casual Male', 90), ('Retail', 90), ('Casual Male', 90), ('Retail Group', 90), ('Securities Group', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90)]"
"GSI Commerce, Inc.",20054,GSI Commerce,48852,100,"[('GSI Commerce', 100), ('OM', 90), ('RCE Capital', 90), ('GSI Commerce (Frankfurt)', 90), ('GSI Commerce (XETRA)', 90), ('Canadian Imperial Bank Commerce', 86), ('Commerce Bancshares', 86), ('First Commerce Bank', 86), ('Grand River Commerce', 86), ('South Bangla Agriculture and Commerce Bank', 86)]"
Echelon Corporation,19133,Echelon Capital,30142,100,"[('Echelon Capital', 100), ('Echelon Capital', 100), ('El Corporation', 90), ('Elon', 90), ('Helo', 90), ('Echelon International', 90), ('Echelon Industries', 90), ('Echelon (Dusseldorf)', 90), ('Echelon (XETRA)', 90), ('Excelon', 86)]"
Endo Health Solutions Inc.,18597,Medco Health Solutions,52523,93,"[('Medco Health Solutions', 93), ('Ion', 90), ('Sol', 90), ('UTI', 90), ('Health', 90), ('UTI', 90), ('Health', 90), ('Ion', 90), ('Sound Health Solutions', 88), ('NHS Health Solutions', 88)]"
"American Medical Systems Holdings, Inc.",19125,American Medical Systems Holdings,51708,100,"[('American Medical Systems Holdings', 100), ('American Medical Holdings', 95), ('American Medical Systems Holdings (Frankfurt)', 95), ('American Medical Systems Holdings (XETRA)', 95), ('American Capital', 90), ('Holdings', 90), ('Holdings', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90)]"
"Equinix, Inc.",19991,NIX Incorporated,11783,90,"[('NIX Incorporated', 90), ('Q Capital', 90), ('Equinix REIT', 90), ('IX', 90), ('Quin Corporation', 90), ('X', 90), ('Equinix BDR', 90), ('Equinix REIT (BRN)', 90), ('Equinix REIT (Frankfurt)', 90), ('Equinix REIT (Mexico)', 90)]"
Expedia Inc,796,Expedia 'A',113766,95,"[(""Expedia 'A'"", 95), (""Expedia 'B'"", 95), ('IA', 90), ('Expedia Group', 90), ('Capital A', 90), ('Liberty Expedia Holdings Class A', 90), ('X', 90), ('Expedia Group BDR', 90), ('Expedia Warrants', 90), ('Expedia Warrants', 90)]"
FalconStor Software Inc,20014,Falconstor Software,268584,100,"[('Falconstor Software', 100), ('Falconstor Software', 100), ('Falconstor Software', 100), ('Falconstor Software (XETRA)', 95), ('TWA', 90), ('Alcon', 90), ('R S Corporation', 90), ('Alco', 90), ('STO', 90), ('AB Soft', 90)]"
"FuelCell Energy, Inc.",19415,Fuelcell Energy,200312,100,"[('Fuelcell Energy', 100), ('Fuelcell Energy', 100), ('Fuelcell Energy', 100), ('Fuelcell Energy (BRN)', 95), ('Fuelcell Energy (XETRA)', 95), ('El Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('Cel', 90), ('ERG', 90)]"
"First Cash Financial Services, Inc.",19416,First Financial Services,25175,95,"[('First Financial Services', 95), ('First Financial Services', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Financial Trust Corporation', 90), ('First Capital Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('First Capital Corporation', 90)]"
O'Charley's Inc.,20360,O Charleys,114722,95,"[('O Charleys', 95), ('AR', 90), ('Charle', 90), ('Harley', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Neol Biosolutions S A', 86), ('Coventry Coil-O-Matic', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86)]"
FEDERATED NATIONAL HOLDING COMPANY,19622,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('Corporation Holding', 90), ('National', 90), ('EVE Holding', 86), ('Air Asia Company', 86), ('Butler National', 86)]"
"FOCUS FINANCIAL PARTNERS, LLC",22829,Focus Financial Partners A,23523,96,"[('Focus Financial Partners A', 96), ('Focus Financial (Pet) Partners A', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('S&F Capital', 90), ('Capital Partners', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Art', 90), ('Art', 90)]"
"Gevo, Inc.",23156,Gevo,793,100,"[('Gevo', 100), ('G Capital', 90), ('G Capital', 90), ('Gevo Class A Warrants 15/12/18', 90), ('Gevo (Frankfurt)', 90), ('Gevo (Mexico)', 90), ('Gevo (Pet)', 90), ('Gevo (XETRA)', 90), ('Geo', 86), ('Gucevo', 80)]"
"Green Mountain Coffee Roasters, Incorporated",19425,Gree,95816,90,"[('Gree', 90), ('Green Mountain Capital', 90), ('Green Plains', 86), ('Aton Green Storage', 86), ('Fusion Fuel Green A', 86), ('Green Energy Group', 86), ('Green Star Products', 86), ('MVA Green Energy', 86), ('Eco Green', 86), ('Green Energy GE4S', 86)]"
Golden Ocean Group Limited,3859,Golden Ocean Group,149510,100,"[('Golden Ocean Group', 100), ('Golden Ocean Group', 100), ('Golden Ocean Group (Oslo)', 95), ('Golden Ocean Group (XETRA)', 95), ('Securities Group', 90), ('Securities Group', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Capital Gold', 90)]"
"Groupon, Inc.",23258,Groupon,97187,100,"[('Groupon', 100), (""Groupon 'B'"", 95), ('G Capital', 90), ('Up', 90), ('G Capital', 90), ('Groupon (Mexico)', 90), ('Groupon (Stuttgart)', 90), ('Groupon (Vienna Stock Exchange)', 90), ('Groupon (XETRA)', 90), ('Groupon (BRN)', 90)]"
Healthcare Properties Investments Inc,1315,Capital Investments,29218,90,"[('Capital Investments', 90), ('Roper', 90), ('Capital Investments', 90), ('Health', 90), ('Investment Trust Corporation', 90), ('Capital Properties', 90), ('Healthcare Properties', 90), ('Care Capital Properties', 90), ('Healthcare', 90), ('Health', 90)]"
HILL & SMITH HOLDINGS PLC,8877,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Hill', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Gen-Probe Incorporated,20061,Genprobe,88477,94,"[('Genprobe', 94), (': be AG', 90), ('Be', 90), ('R R Securities', 86), ('Probe Exploration', 86), ('Probe Metals (Frankfurt)', 86), ('Probe Metals (Non-NASDAQ OTC)', 86), ('Probe Mines (XETRA)', 86), ('Probe Resources (XETRA)', 86), ('General-Probe (Frankfurt)', 86)]"
"HARBORONE BANCORP, INC.",24302,Harborone Bancorp,4617,100,"[('Harborone Bancorp', 100), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('One Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90)]"
"HORIZON PHARMA, INC.",23262,Orion Pharma,87048,92,"[('Orion Pharma', 92), ('PHA', 90), ('AR', 90), ('Horizon', 90), ('PH Capital', 90), ('Horizon', 90), ('Horizon Pharmaceutical', 90), ('Horizon Pharmaceutical (Frankfurt)', 90), ('Horizon Pharmacies (XETRA)', 90), ('Horizon Pharmacies', 88)]"
SOCIETE IMMOBILIERE DE LOCATION POUR L'INDUSTR,8371,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('L G Balakrisnan and Brothers', 86), ('B C L Forgings', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Societe Generale', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
Idex ASA,16506,Capital A,111270,90,"[('Capital A', 90), ('X', 90), ('Cahayaputra ASA Keramik', 86), ('ASA Group Holdings', 86), ('Norcool Holding ASA', 86), ('ASA Consumer Product', 86), ('ASA International Group', 86), ('Treasure ASA', 86), ('Norway Seafoods ASA', 86), ('Spon Fish ASA', 86)]"
INTERVEST OFFICES & WAREHOUSES N.V.,3724,Securities House,27098,90,"[('Securities House', 90), ('Inter', 90), ('Warehouse', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Mercedes-Benz Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86), ('N R B Bearings', 86), ('G K N Driveline (India)', 86)]"
"Investors Bancorp, Inc.",19442,Investors Bancorp,7664,100,"[('Investors Bancorp', 100), ('Investorsbancorp', 97), ('State Investors Bancorp', 95), ('Investors Bancorp BDR', 95), ('Investors Bancorp (XETRA)', 95), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Community Investors Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90)]"
Itau Unibanco S.A.,4014,Security Banc,8809,90,"[('Security Banc', 90), ('Uniban', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('NC&', 90), ('Itau Unibanco Banco Holding ADR 1:1', 90), ('Itau Unibanco Holding Cedear', 90), ('Itau Unibanco Holding On', 90), ('Itau Unibanco (Mexico) Holding ADR 1:1', 90)]"
"JAKKS Pacific, Inc.",20194,Jakks Pacific,64897,100,"[('Jakks Pacific', 100), ('IC', 90), ('Pacific', 90), ('IC', 90), ('PA', 90), ('Pacific', 90), ('Jakks Pacific (Berlin)', 90), ('Hawker Pacific Aerospace', 86), ('Pacific Aerospace and Electronics', 86), ('Pacific Safety Products', 86)]"
