Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD",9893,Shanghai Pudong Development Bank 'A',87439,96,"[(""Shanghai Pudong Development Bank 'A'"", 96), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Pudo', 90), ('Security Bank', 90), ('Security Bank', 90)]"
GB SOCIAL HOUSING (HOLDINGS) LIMITED,9894,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86), ('Afterpay Holdings', 86)]"
Brit Insurance Holdings B.V.,9895,British Insurance Holdings N V,45612,91,"[('British Insurance Holdings N V', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('CE Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A V Buildings', 86)]"
NORDEA BANK ABP LONDON BRANCH,9897,Security Bank,200310,90,"[('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nord', 90), ('Nordea Bank AB', 90)]"
ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,9898,Aston Martin Lagonda Global Holdings,124672,100,"[('Aston Martin Lagonda Global Holdings', 100), ('Aston Martin Lagonda Global Holdings ADR 1:1', 95), ('Aston Martin (Non-NASDAQ OTC) Lagonda Global Holdings', 95), ('Aston Martin (Frankfurt) Lagonda Global Holdings', 95), ('Aston Martin (XETRA) Lagonda Global Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Global Holdings', 90), ('Holdings', 90), ('Globa', 90)]"
Ferguson Finance Plc,9899,ERG,109401,90,"[('ERG', 90), ('INA', 90), ('ERG', 90), ('ERG', 90), ('NC&', 90), ('Ferguson', 90), ('RG Securities', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
HSBC UK BANK PLC,9900,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
Karbon Homes Limited,9901,AR,24258,90,"[('AR', 90), ('Home Capital', 90), ('OM', 90), ('Incorporated Homes', 90), ('ARB', 90), ('ARB', 90), ('Hokuriku Misawa Homes', 86), ('Misawa Homes Chugoku', 86), ('Misawa Homes Hokkaido', 86), ('Misawa Homes Kitanihon', 86)]"
LINKLEASE FINANCE PLC,9903,Nalin Lease Finance,102885,89,"[('Nalin Lease Finance', 89), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86), ('Compagnie Finance des Cardans SA', 86)]"
FUTURES HOUSING GROUP LIMITED,9904,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Capital Futures', 90), ('Future', 90), ('USI', 90), ('Capital Futures', 90), ('Future', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86)]"
FUTURES TREASURY PLC,9905,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Capital Futures', 90), ('S&T Corporation', 90), ('Future', 90), ('Capital Futures', 90), ('Future', 90), ('SEI Investments Group of Futures', 86), ('Australian Financial Futures IR', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
NEXT GROUP PLC,9906,NEX Group,49304,95,"[('NEX Group', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Next', 90), ('Next', 90), ('Next', 90), ('Next', 90), ('Next Group Unsponsored ADR 2:1', 90)]"
MORHOMES PLC,9907,ORH,3148,90,"[('ORH', 90), ('Home Capital', 90), ('OM', 90), ('Capital M', 90), ('Mo', 90), ('Incorporated Homes', 90), ('RH', 90), ('Norhomes', 88), ('R R Securities', 86), ('Palm Harbor Homes', 79)]"
HANDELSBANKEN PLC,9908,Andelsbanken,5104,96,"[('Andelsbanken', 96), ('El Corporation', 90), ('Security Bank', 90), ('Sbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
AFFINITY WATER FINANCE PLC,9909,Init,93674,90,"[('Init', 90), ('WAT', 90), ('Prime Finance', 86), ('Davnor Water Treatment Technologies', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('Finance Mining', 86)]"
INCOMMUNITIES GROUP LIMITED,9910,Group,54856,90,"[('Group', 90), ('Group', 90), ('Unit', 90), ('Group', 90), ('Unit', 90), ('ITI', 90), ('Uniti', 90), ('ITI', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
INCOMMUNITIES TREASURY PLC,9911,Unit,58271,90,"[('Unit', 90), ('Unit', 90), ('ITI', 90), ('Tre', 90), ('Uniti', 90), ('ITI', 90), ('S&T Corporation', 90), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
VEDANTA RESOURCES FINANCE II PLC,9914,Vedanta Resources,233121,90,"[('Vedanta Resources', 90), ('Anta', 90), ('Vedanta', 90), ('Source Capital', 90), ('Vedanta Resources', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Aluminex Resources', 86)]"
SIRIUS MINERALS FINANCE NO.2 LIMITED,9915,Mineral Securities,2818,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('Nera', 90), ('Sirius Minerals', 90), ('2 Park Street Trust', 86), ('Ando Minerals', 86), ('APEX Minerals', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86)]"
AGRICULTURAL BANK OF CHINA (UK) LIMITED,9916,Agricultural Bank of China 'A',87343,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Agri', 90), ('Security Bank', 90)]"
OMNICOM FINANCE HOLDINGS PLC,9921,Omnicom,20744,90,"[('Omnicom', 90), ('NIC', 90), ('Omni', 90), ('Dominion Finance Holdings', 90), ('MNI', 90), ('Holdings', 90), ('Holdings', 90), ('ICO', 90), ('NIC', 90), ('INA', 90)]"
AVON INTERNATIONAL CAPITAL P.L.C.,9922,C&C International,117498,95,"[('C&C International', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Avon Corporation', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
ACCENT CAPITAL PLC,9924,ENT,1607,90,"[('ENT', 90), ('Accentia Technologies', 90), ('Accentuate', 90), ('Accentia Biopharmaceuticals', 90), ('Petal Decorative Accents', 90), ('ACC', 90), ('Accent Color Sciences', 90), ('Accent Group', 90), ('Accent Resources Nil', 90), ('Accentro Real Estate', 90)]"
ACCENT HOUSING LIMITED,9925,ENT,1607,90,"[('ENT', 90), ('ACC', 90), ('ACC', 90), ('USI', 90), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86), ('Beit Housing and Construction', 86), ('Delta Misr Housing Investment', 86), ('El Ektessadeyah Housing', 86), ('El Maadi Housing and Development', 86)]"
REASSURE GROUP PLC,9926,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Re Capital', 90), ('Re Capital', 90), ('Esure Group', 88), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
LIVEWEST TREASURY PLC,9927,West,78284,90,"[('West', 90), ('West', 90), ('Tre', 90), ('West', 90), ('T T', 90), ('W-W Capital', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86)]"
RL FINANCE BONDS NO. 4 PLC,9928,NDS,28652,90,"[('NDS', 90), ('Bond', 90), ('INA', 90), ('L&F', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Prime Finance', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('Barclays Diversified Portuguese Bonds Fund', 86)]"
THE WREKIN HOUSING GROUP LIMITED,9929,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('USI', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86)]"
OPTIVO,9931,Opti,56535,90,"[('Opti', 90), ('Tivo', 90), ('Tivo', 90), ('T T', 86), ('Optiva', 83), ('Opticom', 77), ('Toplivo', 77), ('Optimco', 77), ('Hargreavrs Resources Options', 75), ('Pirinsko Pivo AD', 75)]"
GAZ FINANCE PLC,9934,GA Capital,8102,90,"[('GA Capital', 90), ('INA', 90), ('Gaz', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
