Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SG Muenchen Schwabing Investitionsgesellschaft,7779,Schwab,49758,90,"[('Schwab', 90), ('Trust Invest', 90), ('BRD - Groupe SG', 86), ('SG SSB Bank', 86), ('SG Blocks', 86), ('Warburg (SG) Group', 86), ('Silla SG', 86), ('SG Holdings', 86), ('SG Blocks', 86), ('SG Group Holdings', 86)]"
CONSUS RE AG,7780,NS,2091,90,"[('NS', 90), ('Capital Re', 90), ('Capital Re', 90), ('SUS', 90), ('Consus ENJ Isletmeciligi VE Hizmetleri', 86), ('Albaraka Portfolio Batisehir Re Fund', 86), ('Qinvest Portfoy Yonetimi A S Re-Pie', 86), ('R R Securities', 86), ('Drexel Burnham Lambert Re Units Limited Partnership II', 86), ('Life Re Corporation / Life Re Cap Trust Unit', 86)]"
LANXESS Accounting GmbH,7781,GMB,1833,90,"[('GMB', 90), ('Lanxess', 90), ('MBH', 90), ('ACC Corporation', 90), ('Lanxess (XETRA)', 86), ('Fonterelli GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Jupiter Technologie GMBH and Company (XETRA)', 86)]"
Wendelstein 2015-1 UG (haftungsbeschraenkt),7784,Wendel,23754,90,"[('Wendel', 90), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Bimp (1/2)', 86)]"
Douglas GmbH,7787,GMB,1833,90,"[('GMB', 90), ('UGL', 90), ('BH', 90), ('GL', 90), ('MB Securities', 90), ('MBH', 90), ('GL', 90), ('Mcdonnell Douglas Certificate (AMS', 86), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86)]"
H&R GmbH & Co. KGaA,7788,GMB,1833,90,"[('GMB', 90), ('H&R', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), (""China Longyuan Power Group 'H'"", 86), (""Irico Group New Energy 'H'"", 86), (""Xinte Energy Company 'H'"", 86)]"
CG Frankfurt Ostend GmbH & Co KG,7790,Sten,52999,90,"[('Sten', 90), ('AB (Frankfurt)', 90), ('AB (Frankfurt)', 90), ('Clearvise (Frankfurt)', 86), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('IQ Power (Frankfurt)', 86), ('KG Chemical', 86), ('Courtaulds (Frankfurt)', 86), ('CG Broker - Diler', 86)]"
UBS Europe SE,7795,S E,15258,90,"[('S E', 90), ('Europe', 90), ('UBS AG', 90), ('UBS AG', 90), ('Incorporated (Europe)', 90), ('UBS AG', 90), ('Clean Industry Solutions Holding Europe', 86), ('Automotive Components Europe', 86), ('Europe Auto Industry', 86), (""UBS 'R'"", 86)]"
Deutsche Bahn Finance GmbH,7800,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Deutsche Biogas', 86), ('Deutsche Bank', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86)]"
Xing SE,7801,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('X', 90), (""Ning XIA Yin Xing Energy 'A'"", 86), (""Inner Mongolia Yuan Xing Energy 'A'"", 86), (""Changchun Da Xing Pharmaceutical 'H'"", 86), ('Chen Xing Development Holdings', 86), ('YE Xing Group Holdings', 86), ('Qiao Xing Mobile Communication', 86), ('Qiao Xing Universal Resources', 86)]"
UpperNord Tower GmbH & Co. KG,7803,Nord,54933,90,"[('Nord', 90), ('Nord', 90), ('Tower', 90), ('Tower', 90), ('Tower', 90), ('Tower', 90), ('Tower Automotive', 86), ('Tower Bancorp', 86), ('Tower Financial', 86), ('KG Chemical', 86)]"
Cologneo I GmbH & Co. KG,7805,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('COL', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86)]"
Ostplatz Leipzig Work & Life GmbH & Co. KG,7806,Platz,51269,90,"[('Platz', 90), ('HLB Life Science', 86), ('Skye Life Ventures', 86), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('GLG Life Technology', 86), ('Life Bancorp', 86), ('Life Bancorp', 86), ('Just Life Group', 86), ('Life On Earth', 86)]"
ADO Treasury GmbH,7810,Tre,552,90,"[('Tre', 90), ('GMB', 90), ('MBH', 90), ('Y&G', 90), ('Coinix GMBH and KGaA (Dusseldorf)', 86), ('DWS Group and GMBH (XETRA) KGaA', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86)]"
Cologneo III GmbH & Co KG,7812,CFB Capital III,6229,86,"[('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86), ('KG Chemical', 86), ('OSK Capital III', 86), ('Fonterelli GMBH', 86), ('Snva Partners Acquisition Company III A', 86), ('First Fund United States Trea Multi Market III', 86)]"
Douglas GmbH,7814,GMB,1833,90,"[('GMB', 90), ('UGL', 90), ('BH', 90), ('GL', 90), ('MB Securities', 90), ('MBH', 90), ('GL', 90), ('Mcdonnell Douglas Certificate (AMS', 86), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86)]"
TRATON SE,7815,Traton,55487,90,"[('Traton', 90), ('At Trust', 90), ('Aton', 90), ('R R Securities', 86), ('T T', 86), ('Traton (Stockholm)', 86), ('Traton (Non-NASDAQ OTC)', 86), ('Traton (Vienna Stock Exchange)', 86), ('Norex Exploration Services Incorporated', 80), ('PAM Transportation Services', 80)]"
Amphenol Technologies Holding GmbH,7816,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('Raytheon Technologies', 86), ('L3HARRIS Technologies', 86), ('Allegheny Technologies', 86), ('BWX Technologies', 86), ('EVE Holding', 86), ('A2Z Smart Technologies', 86), ('Byrna Technologies', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86)]"
E.ON AG,7819,Fras-Le On,1803,90,"[('Fras-Le On', 90), ('Mahle-Metal Leve On', 90), ('Agrale On 1000', 90), ('Banorte On 1000', 90), ('Life On Earth', 90), ('Value Capital One', 90), ('Lake Ontario Cement', 90), ('E On Bayern', 90), ('E On Bayern (XETRA)', 90), ('E-One Moli Energy', 90)]"
SOWITEC group GmbH,7823,GMB,1833,90,"[('GMB', 90), ('Itec Group', 90), ('MBH', 90), ('Securities Group', 90), ('Securities Group', 90), ('Itec', 90), ('Tec', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Linde Intermediate Holding AG,7824,Media Capital,121510,90,"[('Media Capital', 90), ('Linde', 90), ('Linde', 90), ('Inter', 90), ('Interm', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Corporation Holding', 90), ('EVE Holding', 86)]"
Bertelsmann AG,7826,Bertelsmann AG,116874,100,"[('Bertelsmann AG', 100), (': be AG', 90), ('El Corporation', 90), ('RTE', 90), ('Ann', 90), ('Man AG', 90), ('Man AG', 90), ('Be', 90), ('LS', 90), ('Man AG', 90)]"
Standard Chartered Bank AG,7827,Standard Chartered Bank,93875,100,"[('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered', 95), ('Standard Chartered Bank Pakistan', 95), ('Standard Chartered Bank Ghana', 95), ('Standard Chartered Bank Zambia', 95), ('Standard Chartered Bank Botswana', 95), ('Standard Chartered (BRN)', 91), ('Security Bank', 90)]"
KME SE,7829,Capital M,29219,90,"[('Capital M', 90), ('KM Capital', 90), ('KM Capital', 90), ('S E', 86), ('Flame Seal Products', 75), ('Prime Services', 75), ('Capital Market Services', 75), ('VCK Capital Market Services', 75), ('Diamond Home Services', 75), ('IDS Money Market Series Income IDS M', 75)]"
CORESTATE Capital Group GmbH,7830,GMB,1833,90,"[('GMB', 90), ('Stat', 90), ('MBH', 90), ('Securities Group', 90), ('Securities Group', 90), ('Core', 90), ('Capital Estate', 90), ('Core', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Industrial and Commercial Bank of China Limite,7832,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
SG Frankfurt Mainzer Landstrasse GmbH,7833,AB (Frankfurt),264082,90,"[('AB (Frankfurt)', 90), ('AB (Frankfurt)', 90), ('Clearvise (Frankfurt)', 86), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('IQ Power (Frankfurt)', 86), ('BRD - Groupe SG', 86), ('SG SSB Bank', 86), ('Courtaulds (Frankfurt)', 86), ('SG Blocks', 86)]"
SG Hamburg Holsten Quartiere 14 UG (haftungsbe,7834,Olsten Corporation,106045,90,"[('Olsten Corporation', 90), ('BRD - Groupe SG', 86), ('SG SSB Bank', 86), ('Hypobank Hamburg', 86), ('Holsten-Brauerei', 86), ('Holsten-Brauerei (XETRA)', 86), ('Licogi 14', 86), ('SG Blocks', 86), ('Territorialnaya Gryy KMP No 14', 86), ('Be - be', 86)]"
Plagwitzer Projektentwicklungsgesellschaft Mbh,7836,Projekt,56437,90,"[('Projekt', 90), ('MBH (XETRA)', 86), ('MBH (Non-NASDAQ OTC)', 86), ('Ster-Projekt', 83), ('Wicklund', 79), ('Project Corporation', 77), ('Fenwick', 77), ('BTT Abwicklungsgesellschaft', 76), ('Winter', 75), ('Writer Corporation', 75)]"
Bayerische Landesbodenkreditanstalt,7837,Bayer,167712,90,"[('Bayer', 90), ('Bayer', 90), ('Bayerische Brauholding', 86), ('Bayerische Landesbank', 86), ('Bayerische Hartstein', 86), ('Bayerische Kabelwerke', 86), ('Bayerische Lloyd', 86), ('Bayerische Gewerbebau', 86), ('Bayerische Immobilien', 86), ('Bayerische Hypo und Vereinsbanken Genussscheine 7.75% 10/99', 86)]"
Peach Property Finance GmbH,7838,Roper,22655,90,"[('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Stirling Property Trust', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86)]"
Albemarle New Holding GMBH,7839,W Holding,9410,90,"[('W Holding', 90), ('Albemarle', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Triumph Group New', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('SIF Holding', 86)]"
innogy SE,7843,Innogy,217887,90,"[('Innogy', 90), ('Innogy', 90), ('Innogy Holdings', 86), ('Innogy Holdings Sponsored ADR 1 ADR = 10', 86), ('Innogy Securities Unsponsored Germany ADR 2:1', 86), ('Innogy Holdings (Frankfurt)', 86), ('Innogy Holdings (VIRT-X)', 86), ('Innogy (Vienna Stock Exchange)', 86), ('Innogy (XETRA)', 76), ('Innogy Z Verk', 76)]"
