Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AMERICUS REAL ESTATE PRIVATE LIMITED,11977,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('Capital Estate', 90), ('Real Security', 90), ('Aroma Real Estate', 86), ('Coopers Estate', 86), ('Cred Real MG On P', 86), ('Real Energy Corporation', 86), ('Real On', 86)]"
AMISHI BUILDERS & DEVELOPERS PRIVATE LIMITED,11978,Battle Creek Developers,5526,86,"[('Battle Creek Developers', 86), ('Initial Developers', 86), ('Aristo Developers', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86), ('Carbotrade Private', 86)]"
ABHIRAJ REAL ESTATE PRIVATE LIMITED,11979,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('Capital Estate', 90), ('Real Security', 90), ('Aroma Real Estate', 86), ('Coopers Estate', 86), ('Cred Real MG On P', 86), ('Real Energy Corporation', 86), ('Real On', 86)]"
ROCHELLE BUILDERS & CONSTRUCTIONS PRIVATE LIMI,11980,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Builders Energy Services Trust Units', 86), (""Merchant Private Class 'A'"", 86), ('Base Holding Private', 86), ('CLBRM Private - Real Assets', 86), ('Constructions Nancy', 86), ('Matador Private Equity (XETRA)', 86), ('Matador Private Equity', 86), ('Nemesis Constructions', 86)]"
RELIANCE RETAIL VENTURES LIMITED,11981,Reliance Capital Ventures,29625,95,"[('Reliance Capital Ventures', 95), ('Reliance Capital', 90), ('Retail', 90), ('Retail Ventures', 90), ('Reliance Capital', 90), ('Relia', 90), ('Venture Corporation', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Austech Ventures', 86)]"
SHRUTI POWER PROJECTS PRIVATE LIMITED,11982,Project Corporation,3397,90,"[('Project Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power International', 86), ('Power Pacific', 86)]"
EDWARD KEVENTER (SUCCESSORS) PRIVATE LIMITED,11983,Base Holding Private,15072,86,"[('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86), ('Carbotrade Private', 86), ('Hubergroup India Private', 86), ('Global Capital Private Equity', 86), ('Kandy Private HPTL', 86)]"
DLF HOMES PANCHKULA PRIVATE LIMITED,11984,Home Capital,42427,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Brookfield Homes', 86), (""DLF Trifolium 'A'"", 86), ('Viceroy Homes', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('Asahi Homes', 86), ('Carbotrade Private', 86)]"
BIOCON BIOLOGICS INDIA LIMITED,11985,India Securities,26911,90,"[('India Securities', 90), ('ICS', 90), ('ICS', 90), ('Biocon', 90), ('A E C India', 86), ('ACB India', 86), ('Advanta India', 86), ('Asif India', 86), ('Avery India', 86), ('Banka (India)', 86)]"
TESSERACT IMAGING LIMITED,11986,AGI,41121,90,"[('AGI', 90), ('RAC', 90), ('TES', 90), ('SSE', 90), ('EOS Imaging', 86), ('Medivision Medical Imaging', 86), ('Cardiomag Imaging Registered Share', 86), ('Computerized Thermal Imaging', 86), (""Imaging Center 'B' Non Voting"", 86), ('Imaging Diagnostic Systems', 86)]"
BAJAJ FINANCIAL SECURITIES LIMITED,11987,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NC&', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
Lizebeth Builders & Developers Private Limited,11988,Battle Creek Developers,5526,86,"[('Battle Creek Developers', 86), ('Canadian Hydro Developers', 86), ('Initial Developers', 86), (""Merchant Private Class 'A'"", 86), ('Aristo Developers', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86)]"
ELECTRO SOLAIRE PRIVATE LIMITED,11989,Aire,14327,90,"[('Aire', 90), ('LEC', 90), ('RIV Capital', 90), ('Sol', 90), ('LEC', 90), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86)]"
ADANI MANGALURU INTERNATIONAL AIRPORT LIMITED,11990,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86)]"
ADANI WIND ENERGY KUTCHH FIVE LIMITED,11991,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
DLF RECREATIONAL FOUNDATION LIMITED,11992,DLF Trifolium 'A',7265,86,"[(""DLF Trifolium 'A'"", 86), ('Foundation Bancorp', 86), ('Foundation Health', 86), ('First Foundation', 86), ('Evergreen Variable Foundation Fund Class y', 86), ('Australian Foundation Investment Company Deferred', 86), ('Australian Foundation Investment Company Deferred', 86), ('Australian Foundation Investment Company DEF', 86), ('Australian Foundation Investment Company New Deffered', 86), ('Australian Foundation Investment Company Placement', 86)]"
BHUMI PRAKASH PRIVATE LIMITED,11993,RIV Capital,85847,90,"[('RIV Capital', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86), ('Boston Private Capital 4.875% Convertible Preference Shares', 86), ('Boston Private Financial Holdings', 86), ('OFI Carlyle Private Credit Fund A', 86)]"
TARUN KIRAN BHOOMI PRIVATE LIMITED,11994,Iaso Private General Obstetric Gynecological,18567,86,"[('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86), ('Kiran Overseas', 86), ('Boston Private Capital 4.875% Convertible Preference Shares', 86), ('Private Brands', 86), ('Medibank Private', 86), ('Bullion Private', 86), ('FDO INV Imob RBR Private Credito Imob CEF', 86)]"
RENEW WIND ENERGY (RAJASTHAN FOUR) PRIVATE LIM,11995,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
RENEW WIND ENERGY (MP THREE) PRIVATE LIMITED,11996,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
ADANI LUCKNOW INTERNATIONAL AIRPORT LIMITED,11997,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air International Group', 86), ('Auspharm International', 86)]"
AHUJA HIVE PRIVATE LIMITED,11998,RIV Capital,85847,90,"[('RIV Capital', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('CLBRM Private - Real Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Matador Private Equity (XETRA)', 86), ('Private Equity Performance Beteiligungs', 86), ('Trinkaus Private Equity M 3', 86), ('Isle of Wight Private Hospital', 86), ('Saint Helens Private Equity', 86)]"
JODHPUR WIND FARMS PRIVATE LIMITED,11999,Green Wind Energy,8460,86,"[('Green Wind Energy', 86), ('Shear Wind', 86), ('Wind River Energy', 86), ('Genesys Wind', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Old PSG Wind Down', 86), ('PNE Wind (XETRA)', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86)]"
ReNew Wind Energy (Maharashtra) Private Limite,12000,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Maharashtra Corporation', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
ADANI AHMEDABAD INTERNATIONAL AIRPORT LIMITED,12001,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86)]"
ZEMIRA RENEWABLE ENERGY LIMITED,12002,Energy,79025,90,"[('Energy', 90), ('Able', 90), ('ERG', 90), ('EMI', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Able Energy', 90), ('Renewable', 90)]"
RENEW WIND ENERGY (AP 3) PRIVATE LIMITED,12003,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('3 Baki Matbaasi', 86), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Agsu-Sarab-3 ASC', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
DLF Aspinwal Hotels Private Limited,12004,Spin,39486,90,"[('Spin', 90), ('Capital Hotels', 90), ('Bangladesh Hotels', 86), ('Newhaven Hotels', 86), ('Pride Hotels', 86), (""DLF Trifolium 'A'"", 86), ('Dorchester Hotels', 86), ('Hawaii Hotels', 86), ('Temple Hotels', 86), ('Alexandria Hotels', 86)]"
Latur Renewable Private Limited,12005,Able,23892,90,"[('Able', 90), ('RIV Capital', 90), ('R R Securities', 90), ('Lat', 90), ('Renewable', 90), ('Novarise Renewable Resources International', 86), (""Dynavolt Renewable Energy Technology (Henan) 'A'"", 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Jufeel Hengchang Precious Metal Renewable Resource', 86)]"
DLF COCHIN HOTELS PRIVATE LIMITED,12006,Capital Hotels,108468,90,"[('Capital Hotels', 90), ('Newhaven Hotels', 86), ('Pride Hotels', 86), (""DLF Trifolium 'A'"", 86), ('Hawaii Hotels', 86), ('Temple Hotels', 86), ('Aqua Sol Hotels', 86), ('City Hotels', 86), ('Design Hotels', 86), ('Hotels Deauville', 86)]"
