Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Credit Suisse Group (Guernsey) II Limited,10018,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021,Tein,2300,90,"[('Tein', 90), ('Stei', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
CREDIT SUISSE GROUP FUNDING (GUERNSEY) LIMITED,10022,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
CREDIT SUISSE GROUP (GUERNSEY) IV LIMITED,10023,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
CORAL S.A. OIL AND CHEMICALS COMPANY,10041,Ical,12866,90,"[('Ical', 90), ('Coral', 90), ('Trust Company', 90), ('Coral', 90), ('Air Asia Company', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
EUROBANK S.A.,10042,Eurobank,16488,100,"[('Eurobank', 100), ('Eurobank Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
ALPHA BANK SOCIETE ANONYME,10043,Alpha,131233,90,"[('Alpha', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alpha', 90), ('Alpha', 90)]"
ENERGUATE TRUST,10044,ERG,118977,90,"[('ERG', 90), ('ERG', 90), ('At Trust', 90), ('ERG', 90), ('RG Securities', 90), ('R R Securities', 86), ('T T', 86), ('Energtek', 82), ('Energa', 80), (""Beijing Centergate Technologies (Holding) 'A'"", 80)]"
Sinofert Holdings Limited,10060,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('NOF', 90), ('Sino', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
CWT International Limited,10068,International,169736,95,"[('International', 95), ('CJW International', 94), ('TCT International', 94), ('BCT International', 94), ('CTB International', 94), ('CDW International', 94), ('CWG International', 94), ('JT International', 91), ('TJ International', 91), ('GC International', 91)]"
CITYCHAMP WATCH & JEWELLERY GROUP LIMITED,10078,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
TEXWINCA HOLDINGS LIMITED,10096,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Winc', 90), ('NCA', 90), ('Win', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
NEWOCEAN ENERGY HOLDINGS LIMITED,10104,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Holdings', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Holdings', 90)]"
Wing Lung Bank Ltd,10108,Wing Lung Bank,9486,100,"[('Wing Lung Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Win', 90), ('NK', 90)]"
China Power New Energy Development Company Lim,10122,Energy Development Company,18626,90,"[('Energy Development Company', 90), ('Security Energy', 90), ('Energy Development', 90), ('Trust Company', 90), ('Security Energy', 90), ('Security Energy', 90), ('China Power New Energy (XETRA) Development', 87), (""Aecc Aviation Power 'A'"", 86), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86)]"
CIMC-TIANDA HOLDINGS COMPANY LIMITED,10140,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Air Asia Company', 86), ('Quickstep Holdings', 86)]"
i-CABLE Communications Limited,10178,Inter Cable Communications,68178,92,"[('Inter Cable Communications', 92), ('Dongjak Cable and Communications', 90), ('Capital Communication', 90), ('Able', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90), ('Nable Communications', 90)]"
KunLun Energy Company Limited,10195,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Trust Company', 90), ('ERG', 90), ('Security Energy', 90), ('MPA', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
Fubon Bank (Hong Kong) Limited,10231,Fubon Bank (Hong Kong),67946,100,"[('Fubon Bank (Hong Kong)', 100), ('Fubon Bank (Hong Kong) (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hon Corporation', 90)]"
Industrial and Commercial Bank of China (Asia),10243,Industrial and Commercial Bank of China Asia,7613,99,"[('Industrial and Commercial Bank of China Asia', 99), (""Industrial and Commercial Bank of China 'A'"", 97), ('Industrial and Commercial Bank of China (Thai)', 96), ('Industrial and Commercial Bank of (Frankfurt) China Asia', 95), ('Industrial and Commercial Bank of (Non-NASDAQ OTC) China Asia', 95), ('Industrial and Commercial Bank of (XETRA) China Asia', 95), (""Industrial and Commercial Bank of China 'H'"", 94), (""Bank of China 'A'"", 90), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90)]"
Minmetals Resources Limited,10257,Imetal Resources,70671,91,"[('Imetal Resources', 91), ('Meta', 90), ('RCE Capital', 90), ('Meta', 90), ('Metal', 90), ('SA Metals', 90), ('Minmet', 90), ('SA Metals', 90), ('Minmet', 90), ('Mineral Resources', 89)]"
Noble Group Limited,10263,Noble Group,151232,100,"[('Noble Group', 100), ('Noble Group', 100), ('Noble Vici Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('BL', 90), ('Securities Group', 90), ('Noble Group Unsponsored ADR 1:10', 90), ('Noble Group (Non-NASDAQ OTC)', 90)]"
Media Asia Group Holdings Limited,10273,Asia Media Holdings,99268,95,"[('Asia Media Holdings', 95), ('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Capital Group', 90), ('Capital Group Holdings', 90), ('Asia Securities', 90), ('Asia Securities', 90)]"
Prosperity Real Estate Investment Trust,10318,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Prosper', 90), ('Prosper', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90)]"
Bangkok Bank Public Company Limited,10321,Bangkok Bank,3510,90,"[('Bangkok Bank', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Select Bank', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
DBS Bank (Hong Kong) Limited,10322,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hon Corporation', 90), ('Security Bank', 90), ('Select Bank', 86)]"
China Citic Bank International Limited,10323,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90), (""China International Capital 'H'"", 90)]"
Sumitomo Finance (Asia) Limited,10324,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Mito Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('INA', 90), ('Sumitomo', 90), ('Geo Finance', 86), ('Asia Precision', 86)]"
"Mitsubishi UFJ Securities (HK), Limited",10326,Mitsubishi UFJ Securities,32505,95,"[('Mitsubishi UFJ Securities', 95), ('Mitsubishi', 90), ('SHI', 90), ('Mitsubishi', 90), ('BIS', 90), ('Mitsubishi UFJ Financial Group', 86), ('UFJ Holdings', 86), ('Mitsubishi Chemical Holdings', 86), ('Mitsubishi Petrochemicals Merged With 930763', 86), ('Mitsubishi Mining and Cement', 86)]"
Credit Agricole CIB,10327,Credit Agricole SA,133112,95,"[('Credit Agricole SA', 95), ('CIB Credit Agricole', 95), ('Credit Agricole SA', 95), ('ICO', 90), ('Agri', 90), ('AGR Limited', 90), ('CRE', 90), ('COL', 90), ('Cole', 90), ('Credit Agricole Brie', 87)]"
