Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DARTY FINANCEMENTS SAS,8581,SAS,112596,90,"[('SAS', 90), ('NTS', 90), ('Art', 90), ('Art', 90), ('Darty', 90), ('Darty', 90), ('Art', 90), ('CEM', 90), ('NTS', 90), ('Art', 90)]"
CAISSE D EPARGNE ET DE PREVOYANCE PROVENCE ALP,8584,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86), ('Banco de Chile', 86)]"
CAISSE D'EPARGNE ET DE PREVOYANCE D'AUVERGNE E,8585,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
LCL EMISSIONS S.A.,8586,NS,2091,90,"[('NS', 90), ('Ion', 90), ('SSI Securities', 90), ('LCL', 90), ('MIS', 90), ('EMI', 90), ('Ion', 90), ('LC Corporation', 90), ('Midwest Energy Emissions', 86), ('Advanced Emissions Solutions', 86)]"
CM - CIC BAIL S.A.,8587,IC,97303,90,"[('IC', 90), ('AI', 90), ('IC', 90), ('CIC', 90), (""CIC 'A'"", 86), ('CM Celje', 86), ('CM National Equity Expired 31/03/93', 86), ('Knitwear Factory Maxim CM Pertsinidis', 86), ('Bail Investissement Fonciere', 86), ('CM Com', 86)]"
BANQUE CIC NORD OUEST S.A.,8588,Nord,54933,90,"[('Nord', 90), ('Nord', 90), ('OUE', 90), ('CIC', 90), ('Biogas Nord', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Spar Nord Bank', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Pour Le', 86)]"
CAISSE D'EPARGNE ET DE PREVOYANCE DE MIDI PYRE,8589,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86), ('Banco de Chile', 86)]"
CA INDOSUEZ PRIVATE BANKING S.A.,8590,King,82228,90,"[('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Indosuez', 90), ('Security Bank', 90), ('Security Bank', 90), ('Indos', 90)]"
CAISSE D'EPARGNE ET DE PREVOYANCE LOIRE-CENTRE,8591,Centre Capital,117481,90,"[('Centre Capital', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86)]"
CREDIT AGRICOLE ASSURANCES S.A.,8592,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Agri', 90), ('Security Assurance', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('MOS Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), (""Credit de l'Est"", 86), ('Credit du Nord SA', 86), ('Credit General', 86)]"
SOGECAP S.A.,8594,ECA,390,90,"[('ECA', 90), ('G Capital', 90), ('Cap', 90), ('Cap', 90), ('CA', 90), ('AP', 90), ('Capital A', 90), ('G Capital', 90), ('Cap', 90), ('Sogerap', 86)]"
NATIXIS ASSURANCES S.A.,8595,Natixis,8167,90,"[('Natixis', 90), ('Security Assurance', 90), ('IXI', 90), ('ATI', 90), ('TIX', 90), ('R R Securities', 86), ('Assurances Banque Populaire', 86), (""Compagnie d'Assurances Reassurance Tunis"", 86), ('T T', 86), ('Le Mutuelles Mans Assurances', 86)]"
CNH INDUSTRIAL FINANCIAL SERVICES S.A.,8596,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
AEGIDE S.A.,8597,AE,2439,90,"[('AE', 90), ('AEG', 90), ('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('D&D', 86), ('Careguide', 80), ('Agridec', 77), ('Idec', 77), ('Eco Growth Strategies', 75)]"
EURO SECURED NOTES ISSUER SAS,8598,Secure,98315,90,"[('Secure', 90), ('Enertime SAS', 86), ('Euro Invest FX', 86), ('Provident Financial Group 8.375% Senior Notes', 86), ('Salomon Smith Barney Equity Linked Notes Dow Jones 05', 86), ('Euro Frigo', 86), ('Euro Ceramics', 86), ('Euro Consultin', 86), ('Euro Daus', 86), ('Euro Daus 1963', 86)]"
KBC Bank N.V.,8599,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KB Capital', 90), ('NK', 90), ('KB Capital', 90)]"
CREDIT AGRICOLE LEASING & FACTORING S.A.,8600,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Capital Leasing', 90), ('Torin', 90), ('Capital Leasing', 90), ('Credit Agricole SA', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('MOS Credit Bank', 86), ('Bisa Leasing', 86), ('Credit Agricole Egypt', 86)]"
VERALLIA PACKAGING SASU,8601,AGI,12303,90,"[('AGI', 90), ('All Corporation', 90), ('SAS', 90), ('Verallia', 90), ('Pack', 90), ('Verallia', 90), ('SAS', 90), ('Dolco Packaging', 86), ('Say Packaging', 86), ('Chase Packaging', 86)]"
BMW Finance S.N.C.,8602,BMW,1340,90,"[('BMW', 90), ('INA', 90), ('Montana N', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('S-Energy', 86)]"
NATIXIS FACTOR S.A.,8603,Natixis,8167,90,"[('Natixis', 90), ('S&F Capital', 90), ('Fact', 90), ('At Trust', 90), ('CTO', 90), ('IX', 90), ('IXI', 90), ('ATI', 90), ('TIX', 90), ('Acto', 90)]"
NATIXIS LEASE S.A.,8604,Natixis,8167,90,"[('Natixis', 90), ('At Trust', 90), ('IX', 90), ('IXI', 90), ('ATI', 90), ('TIX', 90), ('First Lease International', 86), ('Gujarat Lease Financing', 86), ('India Lease Development', 86), ('Lease IT', 86)]"
NATIXIS LEASE IMMO S.A.,8605,Natixis,8167,90,"[('Natixis', 90), ('IXI', 90), ('ATI', 90), ('TIX', 90), ('Best Lease', 86), ('Group Lease', 86), ('Lease IT', 86), ('Amen Lease', 86), ('Lease PAK', 86), ('Natover Lease and Refinance', 86)]"
AMUNDI FINANCE EMISSIONS S.A.,8607,Ion,120567,90,"[('Ion', 90), ('SSI Securities', 90), ('INA', 90), ('EMI', 90), ('Ion', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
NATIXIS BAIL S.A.,8608,Natixis,8167,90,"[('Natixis', 90), ('At Trust', 90), ('IX', 90), ('IXI', 90), ('ATI', 90), ('TIX', 90), ('T T', 86), ('Bail Investissement Fonciere', 86), ('AI', 86), ('Natixis Unsponsored France ADR 1:10', 86)]"
Schlumberger Finance France SAS,8609,Berger,40347,90,"[('Berger', 90), ('Schlumberger', 90), ('Schlumberger', 90), ('Finance Leasing', 86), ('Enertime SAS', 86), ('Geo Finance', 86), ('Bendix France', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86)]"
AMUNDI ISSUANCE S.A.,8610,AM,91907,90,"[('AM', 90), ('NC&', 90), ('Amundi (WI)', 86), ('D&D', 86), ('Amundi Euro Stoxx 50 - Ucits ETF DR - Holdings (US Dollar)', 86), ('Amundi ETF Euro Stoxx Small Cap', 86), ('Amundi ETF Euro Corporates Ucits ETF D', 86), ('Amundi ETF Financial Times Stock Exchange 100 (London) - Ucits ETF - Sterling (C)', 86), ('Amundi ETF Financial Times Stock Exchange 250', 86), ('Amundi ETF Financial Times Stock Exchange Italia PIR Ucits ETF DR', 86)]"
CEETRUS S.A.,8611,R R Securities,26861,86,"[('R R Securities', 86), ('T T', 86), ('Cerus', 83), ('Cerus', 83), ('Cetus Corporation', 83), ('Covetrus', 80), ('Centrust Savings Loan', 77), ('Clevetrust Realty Invest Share Benson Interest', 77), ('Certus', 77), ('Centrust Savings Bank', 77)]"
SMCP GROUP S.A.S.U.,8612,SMC,55476,90,"[('SMC', 90), ('S&U', 90), ('Securities Group', 90), ('Securities Group', 90), ('SMC', 90), ('SMCP', 90), ('S A S', 90), ('P S', 90), ('Securities Group', 90), (""Avic Jonhon Optronic Technology 'A'"", 86)]"
EURONAV S.A.S.,8613,Euronav,62164,100,"[('Euronav', 100), ('ONA', 90), ('Rona', 90), ('Capital A', 90), ('Euronav (Frankfurt)', 90), ('Euronav (New York)', 90), ('Euronav (Non-NASDAQ OTC)', 90), ('Euronav (XETRA)', 90), ('R R Securities', 86), ('Neuro Navigational', 77)]"
GENEBANQUE S.A.S.,8614,EB Corporation,118608,90,"[('EB Corporation', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('Generale Banque', 80), ('Qume', 77), ('Ques', 77), ('Meneba', 75), ('Genera', 75), ('Nbank Corporation', 72), ('Gener', 72)]"
AXA BANQUE FINANCEMENT S.A.,8615,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('AXA', 90), ('INA', 90), ('CEM', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
TRANSDEV GROUP S.A.,8616,NS,2091,90,"[('NS', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Ans', 90), ('NSD', 90), ('V Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
JCB FINANCE S.A.S.,8617,Jacob Finance,25829,92,"[('Jacob Finance', 92), ('CB Capital', 90), ('B F', 90), ('JC', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
