Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CELESTIAL MILES LIMITED,10611,El Corporation,1533,90,"[('El Corporation', 90), ('Cel', 90), ('STI', 90), ('Cel', 90), ('IA', 90), ('Celestial Green Ventures', 86), ('Miles 33', 86), ('Celestial Asia Securities Holdings-2K', 86), ('T T', 86), ('Celestial Asia Securities Holdings (Temp)', 86)]"
RKPF Overseas 2019 (A) Limited,10612,KPF,120375,90,"[('KPF', 90), ('Sea Limited', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Hothlyn 'A'"", 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86)]"
Link 2019 CB Limited,10614,CB Capital,6254,90,"[('CB Capital', 90), ('NK', 90), ('CB Corporate Commercial Bank', 86), ('G-Link International', 86), ('CB PAK', 86), ('CB TI', 86), ('Cicm CB Canada Basket C', 86), ('Pacific Link Mining', 86), ('Tri Link Resources', 86), ('MC Link', 86)]"
"Huarong Finance 2019 Co., Ltd.",10615,ARO,62656,90,"[('ARO', 90), ('INA', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
Swire Pacific MTN Financing (HK) Limited,10616,Pacific,37846,90,"[('Pacific', 90), ('Financing', 90), ('Pacific', 90), ('Accor Asia Pacific', 86), ('Asia Pacific Digital', 86), ('Asia Pacific Special', 86), ('Asian Pacific', 86), ('Australian Pacific Technology Dead-Merger 600818', 86), ('City Pacific', 86), ('Green Pacific Energy', 86)]"
CRCC Chengan Limited,10617,GA Capital,8102,90,"[('GA Capital', 90), ('Gan', 90), ('CR Capital', 90), ('Gan', 90), ('Gan', 90), (""CRCC Htec Equipment Corporation 'H'"", 86), ('R R Securities', 86), ('CRCC High Technology Equipment Class B', 86), ('Gant', 77), ('Cheung Capital', 75)]"
Celestial Dynasty Limited,10618,Cel,108537,90,"[('Cel', 90), ('STI', 90), ('Cel', 90), ('D&D', 86), ('Celestial Asia Securities Holdings-2K', 86), ('T T', 86), ('First Dynasty Mines Right 99/99/9999', 86), ('Northern Dynasty Minerals Equity Warrants EXP 14 September 2017', 86), ('Northern Dynasty Minerals Equity Warrants EXP 2021', 86), ('Northern Dynasty Minerals Equity Warrants EXP 9 JL 2020', 86)]"
CHINA OVERSEAS FINANCE (CAYMAN) VIII LIMITED,10620,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Australia China Holdings', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86), ('China Steel Australia', 86)]"
CISI Investment Limited,10621,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('CIS', 90), ('Investment Trust Corporation', 90), ('CIS', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90)]"
Bank of Communications (Hong Kong) Limited,10622,Bank of Communications 'A',87443,91,"[(""Bank of Communications 'A'"", 91), (""Bank of Communications 'H'"", 91), ('Capital Communication', 90), ('Unica', 90), ('Munic', 90), ('Hong Kong', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86)]"
FEC Finance Limited,10623,F C Finance,47050,91,"[('F C Finance', 91), ('INA', 90), ('NC&', 90), ('SDFC Finance', 87), ('TCFC Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
HKT Capital No.5 Limited,10624,KT,115853,90,"[('KT', 90), ('T&N', 90), ('T&N', 90), ('T&N', 90), ('KT', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('Gevaert 5% Stock (H)', 86), ('Lankaran CAY 5', 86), ('Tamir-Tikinti-5', 86)]"
Xiaomi Best Time International Limited,10625,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Best', 90), ('Time', 90), ('National', 90), ('Tern', 90), ('Time', 90), ('National', 90)]"
Shenwan Hongyuan Financial Products Company Li,10626,Trust Company,4284,90,"[('Trust Company', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86)]"
Kookmin Bank (Hong Kong Branch),10627,Security Bank,200310,90,"[('Security Bank', 90), ('Kookmin Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Kong', 90), ('Security Bank', 90)]"
PB Issuer (No.5) Limited,10628,B I Incorporated,70321,90,"[('B I Incorporated', 90), ('ISS', 90), ('ISS', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86)]"
RKPF OVERSEAS 2019 (E) LIMITED,10629,KPF,120375,90,"[('KPF', 90), ('Sea Limited', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('BS&C Empreendimentos E Participacoes', 86), ('Channel E', 86), ('E&A', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Pay Asia', 86), ('Ecorodovias Concessoes E Servicos SA', 86)]"
China State Construction Finance (Cayman) III,10630,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Allco Finance Group', 86), ('Australia China Holdings', 86), ('Beneficial Finance', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86)]"
Zhongtai International Structured Solutions Li,10631,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86), ('Auspharm International', 86), ('Austlink International Securities', 86)]"
ANLLIAN Capital Limited,10632,Capital A,108466,90,"[('Capital A', 90), ('IA', 90), ('Allianz Securities', 86), ('Allianz Securities', 86), ('Allin', 83), ('Allianse', 80), ('Capital Alliance', 80), ('Capital Alliance', 80), ('Alliance Group Capital', 77), ('Alliance Holdings', 77)]"
Elect Global Investments Limited,10633,Global Investments,119073,95,"[('Global Investments', 95), ('Global Investments', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('LEC', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90)]"
CISI Investment Limited,10634,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('CIS', 90), ('Investment Trust Corporation', 90), ('CIS', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90)]"
Blue Bright Limited,10635,Blue Capital,832,90,"[('Blue Capital', 90), ('BL', 90), ('Blue Ensign Technologies', 86), ('Blue Line Cruises', 86), ('Blue Sky Alternative Investment', 86), ('Blue Tree On 1000', 86), ('Blue Horizon Industries', 86), ('Blue Mountain Energy', 86), ('Blue Power Energy', 86), ('Blue Range Resources', 86)]"
Bondie Investments Limited,10636,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Bond', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90)]"
TCL Technology Investments Limited,10637,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('ICB Biotechnology Investments', 87), ('Anchor Capital Investments Chess Depository Interest', 86), ('Australian Pacific Technology Dead-Merger 600818', 86)]"
"Shanghai Port Group (BVI) Development 2 Co., L",10638,RT Group,50230,90,"[('RT Group', 90), (""Security Capital Group 'B'"", 90), ('2 Park Street Trust', 86), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86)]"
GF Global Capital Limited,10639,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Global', 90), ('AGF Global Opportunities Bond Units ETF', 90), ('AGF Global Sustainable Growth Equity Units ETF', 90), ('G3 Global', 89), ('AF Global', 89), ('GS Global', 89), ('SG Global', 89), ('Access MFS Global Equity', 86)]"
BOSCI (BVI) Limited,10640,SCI,126931,90,"[('SCI', 90), ('SCI', 90), ('OS', 90), ('BOS Securities', 90), ('SCI', 90), (""Six 'B'"", 75), (""NCI 'B'"", 75), (""SIG 'B'"", 75), ('Bosch', 72), ('Bosch', 72)]"
Panther Ventures Limited,10641,ENT,1607,90,"[('ENT', 90), ('ANT', 90), ('PA', 90), ('Venture Corporation', 90), ('Panther Securities', 90), ('ECL Enviroclean Ventures', 86), (""Exploration Ventures d'or"", 86), ('First Western Financial Ventures', 86), (""Heritage Ventures Class 'A'"", 86), ('International Annax Ventures', 86)]"
Sunlight REIT MTN Limited,10642,Light,151993,90,"[('Light', 90), ('Sun', 90), ('Sun*', 90), ('Nlight', 90), ('Light', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Australian Industrial REIT', 86), ('Generation Healthcare REIT', 86), ('Liam REIT', 86), ('Properties Civs Adsits Varna REIT', 86)]"
