Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NorthWestern Capital Financing II,21689,Northwestern,135662,90,"[('Northwestern', 90), ('North', 90), ('Tern', 90), ('Financing', 90), ('Tern', 90), ('North', 90), ('West', 90), ('West', 90), ('West', 90), ('Northwestern', 90)]"
Banca Popolare Commercio e Industria Capital T,21690,Banca Popolare Commercial E Industria 1.1,131972,91,"[('Banca Popolare Commercial E Industria 1.1', 91), ('Polar', 90), ('Polar', 90), ('Air T', 86), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('T A T Industries 5', 86), ('E-Ton Solar Technology', 86), ('C T I Traffic Industries', 86)]"
"National Restaurant Enterprises Holdings, Inc.",21691,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('Enterprise', 90), ('National', 90), ('Corporation Holding', 90)]"
RGA Capital Trust I,21692,G Capital,111918,90,"[('G Capital', 90), ('GA Capital', 90), ('Capital A', 90), ('G Capital', 90), ('RG Securities', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86)]"
COTT BEVERAGES INC.,21693,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('Ever', 90), ('Rage', 90), ('Arctic Blue Beverages', 86), ('Chuong Duong Beverages', 86), ('Clal Industries and Beverages', 86), ('Dhofar Beverages and Foodstuff', 86), ('Hall of Fame Beverages', 86), ('Adirondack Springs Beverages', 86)]"
BPM Capital Trust I,21694,Capital M,29219,90,"[('Capital M', 90), ('BP', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
MEDIACOM BROADBAND LLC,21695,Mediacom Broadband LLC,13050,100,"[('Mediacom Broadband LLC', 100), ('Media Capital', 90), ('Diac', 90), ('Acom', 90), ('Diaco', 90), ('Mediacom Capital Corporation', 90), ('Media Capital', 90), ('Media Capital', 90), ('Broadband Security', 90), ('Media Capital', 90)]"
"Harcourt General, Inc.",21696,Harcourt General,68046,100,"[('Harcourt General', 100), (""Harcourt General 'B'"", 95), ('AR', 90), ('Gener', 90), ('General', 90), ('Arco Limited', 90), ('Genera', 90), ('General', 90), ('Harcourt Corporation', 90), ('Nera', 90)]"
Owens-Brockway Glass Container Inc.,21697,Brockway Glass,65232,90,"[('Brockway Glass', 90), ('Glass Containers', 87), ('Asahi India Glass', 86), (""Flat Glass Group 'A'"", 86), ('Fulltech Fiber Glass', 86), ('Asahi Techno Glass', 86), ('Bhagwati Glass', 86), ('Hankuk Safety Glass', 86), ('Owens Corning', 86), ('Balochistan Glass', 86)]"
National Broadcasting Co. Inc,21698,Ion,120567,90,"[('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('STI', 90), ('Cast', 90), (""International Broadcasting Systems 'A'"", 90), ('ATI', 90), ('Asti', 90)]"
"Prudential Holdings, LLC",21699,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Ude', 90), ('Prudential', 90), ('Holdings', 90), ('Holdings', 90), ('Prudential', 90), ('ENT', 90), ('LDI Corporation', 90), ('Prudential', 90)]"
Avon Capital Corporation,21700,Avon Corporation,20834,100,"[('Avon Corporation', 100), ('Avon Protection', 90), ('Slavonska Banka', 90), ('Pavonine', 90), ('Avonmore Capital and Management', 90), ('Avon Crown Cap Container', 90), ('Slavonijatekstil', 90), ('Avonova Sverige', 90), ('Avonside', 90), ('Avon Industries', 90)]"
"Comcast MO Group, Inc.",21701,OM,22383,90,"[('OM', 90), ('Securities Group', 90), ('Mo', 90), ('Securities Group', 90), ('Up', 90), ('Cast', 90), ('CA', 90), ('MCA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"DYNEGY DANSKAMMER, L.L.C.",21703,Ans,51734,90,"[('Ans', 90), ('AMM', 90), ('Dynegy', 90), ('Dynegy', 90), ('R R Securities', 86), ('D&D', 86), ('Dynegy Holdings Incorporation', 86), ('Dynegy 5.375 Mandatory Convertible Preference Shares Series A', 86), ('Ansama', 75), ('Odyne', 72)]"
AHOLD Lease Series 2001-A-1 Pass Through Trust,21704,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86), (""Sun-Create Electronics 'A'"", 86)]"
Ahold Lease Series 2001-A-2-Pass Through Trust,21705,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86), (""Sun-Create Electronics 'A'"", 86)]"
CorTS Trust For Peco Energy Capital Trust III,21706,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86), ('Suzlon Energy', 86)]"
J.P. Morgan Securities LLC,21707,GA Capital,30776,90,"[('GA Capital', 90), ('Mo', 90), ('Gan', 90), ('Gan', 90), ('Morgan (JP)', 90), ('RG Securities', 90), ('Gan', 90), ('K P Energy Ordinary M', 86), ('J K Tyre and Industries', 86), ('P A E', 86)]"
"Ipalco Enterprises, Inc.",21708,Ipalco Enterprises,19259,100,"[('Ipalco Enterprises', 100), ('ISE', 90), ('O E', 90), ('Palco', 90), ('ERP', 90), ('ENT', 90), ('Alco', 90), ('Rise', 90), ('IPA', 90), ('Enterprise', 90)]"
CorTS Trust For Worldcom Notes,21709,World,91757,90,"[('World', 90), ('S&F Capital', 90), ('LDC', 90), ('World', 90), ('World', 90), ('World', 90), ('TES', 90), ('Channel Holdings Ranking for Dividend 01/04/93', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Bank for Investment and Development of Vietnam', 86)]"
Bekaert Corporation,21710,Bekaert (D),59648,95,"[('Bekaert (D)', 95), ('AE', 90), (': be AG', 90), ('Be', 90), ('Capital A', 90), ('Bekaert Unsponsored ADR 10:1', 90), ('Bekaert Strip VVPR', 90), ('Bekaert VVPR', 90), ('Bekaert (D) (Vienna Stock Exchange)', 90), ('Bekaert (D) (ZRH)', 90)]"
ENSCO Offshore Company,21711,Trust Company,34779,90,"[('Trust Company', 90), ('NSC', 90), ('Ensco PLC', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
KBC Bank Funding Trust III,21712,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
J.P. Morgan Chase Securities Inc.,21713,J P Morgan Chase (Ireland),194305,95,"[('J P Morgan Chase (Ireland)', 95), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('P A E', 86), ('A P S', 86), ('JP Morgan Chase and Company', 86), (""Graub KB 'P'"", 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86)]"
MIZUHO SECURITIES USA INC.,21714,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Mizuho Financial Group', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Mizuho Trust and Banking (Non-NASDAQ OTC)', 86), ('Environmental Technologies USA New', 86), ('Nordea Invest USA', 86), ('Southern USA Resources', 86)]"
"ROUNDY'S SUPERMARKETS, INC.",21716,Roundy's Inc,61744,90,"[(""Roundy's Inc"", 90), (""Roundy's Inc"", 90), ('Ark', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86), ('S T E T', 86)]"
