Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NOVA Group Holdings Limited,10508,Nova Group Holdings,103088,100,"[('Nova Group Holdings', 100), ('Capital Group Holdings', 95), ('Farnova Group Holdings', 93), ('Nova', 90), ('Group', 90), ('Nova', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90)]"
CHINA SHIPPING CONTAINER LINES (HONG KONG) CO.,10510,Hong Kong,119450,90,"[('Hong Kong', 90), ('China Shipping Container', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86), ('China Steel Australia', 86)]"
BAO-TRANS ENTERPRISES LIMITED,10511,ENT,1607,90,"[('ENT', 90), ('ISE', 90), ('Ans', 90), ('Enterprise', 90), ('ERP', 90), ('Rise', 90), ('S E', 90), ('Enterprise', 90), ('Inglewood and DTS Community Enterprises', 86), (""Dalian Dafu Enterprises Holdings 'A'"", 86)]"
BIG RIGHT INVESTMENT LIMITED,10513,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('G&R', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('NVE', 90), ('Antipodes Global Investment Company', 86)]"
TRILLION CHANCE LIMITED,10514,Ion,73918,90,"[('Ion', 90), ('Lion', 90), ('Ion', 90), ('Lion', 90), ('Lion', 90), ('Double Chance Resources', 86), ('Consolidated Trillion Resources', 86), ('Trillion Energy International', 86), ('R R Securities', 86), ('T T', 86)]"
Moon Wise Global Limited,10516,ISE,9198,90,"[('ISE', 90), ('GL', 90), ('GL', 90), ('Mo', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('WI', 90), ('Access MFS Global Equity', 86), ('Antipodes Global Investment Company', 86)]"
CHALIECO HONG KONG CORPORATION LIMITED,10517,Hon Corporation,26733,90,"[('Hon Corporation', 90), ('HAL Trust', 90), ('HAL Trust', 90), ('Ali', 90), ('Hong Kong', 90), ('Boeblingen Investment Hong Kong and China', 86), (""Hong Yuan Securities 'A'"", 86), ('Hong Kong 13 July Kooperacija', 86), ('Hong Kong Haiguan New Materials', 86), ('Allied Properties (Hong Kong)', 86)]"
"Dongfeng Motor (Hong Kong) International Co.,",10518,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Hong Kong', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
CLP POWER HK FINANCE LTD.,10519,Capital Power,156967,90,"[('Capital Power', 90), ('INA', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Prime Finance', 86), ('Summit Purbanchol Power Company', 86)]"
"Yancoal International Trading Co., Ltd.",10520,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Trading', 90), ('National', 90), ('Coal International', 90), ('Tern', 90), ('National', 90), ('Ading', 90)]"
Jinmao (China) Investments Holdings Limited,10521,China Investments Holdings,99598,95,"[('China Investments Holdings', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Holdings', 90), ('Capital Investments', 90)]"
"Industrial Bank Co., Ltd. Hong Kong Branch",10522,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dust', 90), ('Hong Kong', 90), ('Security Bank', 90)]"
CHINA HUARONG INTERNATIONAL HOLDINGS LIMITED,10525,China International Holdings,117732,95,"[('China International Holdings', 95), ('H&H International Holdings', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National Holdings', 90)]"
Global Brands Group Holding Ltd,10526,Global Brands Group Holding,100784,100,"[('Global Brands Group Holding', 100), ('Global Brands Group Holding (Temp)', 95), ('Global Brands Group (SZS) Holding', 95), ('Global Brands Group (Stuttgart) Holding', 95), ('Group', 90), ('Group', 90), ('Group', 90), ('Globa', 90), ('Brand', 90), ('Global', 90)]"
CRCC YUPENG LIMITED,10527,Up,31359,90,"[('Up', 90), ('CR Capital', 90), (""CRCC Htec Equipment Corporation 'H'"", 86), ('R R Securities', 86), ('CRCC High Technology Equipment Class B', 86), ('Penge', 80), ('Yugen', 72), ('Xpeng Inc', 72), ('Pega', 68), ('Pegg Capital', 68)]"
CSI FINANCIAL PRODUCTS LIMITED,10529,Duc,16718,90,"[('Duc', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Capital Product', 90)]"
Mapletree Greater China Commercial Treasury Co,10530,Greater China,73161,90,"[('Greater China', 90), ('Australia China Holdings', 86), ('Australian Commercial Property Trust', 86), ('CB Corporate Commercial Bank', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86)]"
The Link Holdings Limited,10531,Link Holdings,102272,95,"[('Link Holdings', 95), ('Link Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('E Ink Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
ZHONGTAI INTERNATIONAL FINANCE (BVI) COMPANY L,10532,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90)]"
Shanghai Electric Newage Company Limited,10533,Shanghai Electric Company,160990,95,"[('Shanghai Electric Company', 95), ('Trust Company', 90), ('Newag', 90), ('Newage', 90), ('Shanghai Electric', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Roc Oil Company', 86)]"
KGI International (Hong Kong) Limited,10535,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Hong Kong', 90), ('Tern', 90), ('International', 90)]"
CICC FINANCIAL TRADING LIMITED,10536,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('ICC', 90), ('CIC', 90), ('Rad', 90), ('ADI', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Ading', 90)]"
