Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Metlife Bank National Association,22748,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Metlife', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre Services', 86), ('National Tire Services', 86)]"
Benchmark Bank,22750,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('NCH', 90)]"
Popular Bank (New York Branch),22751,Popular,3833,90,"[('Popular', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Popular Bank', 90), ('Security Bank', 90)]"
The Bryn Mawr Trust Company,22752,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Xenith Bank,22753,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Xenith Bankshares', 90), ('Xenith Bankshares', 90), ('IT', 90)]"
American State Bank,22754,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90)]"
InBank,22755,Finbank,6901,92,"[('Finbank', 92), ('Nbank Corporation', 91), ('Security Bank', 90), ('Security Bank', 90), ('Inbankshares', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mountainbank Financial', 90), ('Security Bank', 90)]"
First Western Bank,22756,First Western Bank,7142,100,"[('First Western Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('First Western Bank Simi Valley', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
GSI Group Corporation,22757,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('BGI Group', 89), ('GFI Group', 89), ('SSI Group', 89), ('Sai Group', 89), ('GNI Group', 89), ('BGI Group', 89)]"
"POST OAK BANK, N.A.",22759,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Oak', 90), ('Oak', 90), ('Post', 90)]"
The Bank of Castile,22760,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('STI', 90), ('Stil', 90), ('Stil', 90)]"
LEGACYTEXAS BANK,22761,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('GA Capital', 90), ('NK', 90), ('XA', 90)]"
MAHOPAC BANK,22762,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('PA', 90), ('Security Bank', 90)]"
Tompkins Trust Company,22763,NS,2091,90,"[('NS', 90), ('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
"HORIZON BANK, NATIONAL ASSOCIATION",22764,National,277110,90,"[('National', 90), ('Horizon', 90), ('National', 90), ('National', 90), ('Horizon', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre Services', 86)]"
"CIT Bank, National Association",22767,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('National', 90)]"
Southside Bank,22768,Bank Southside,4161,95,"[('Bank Southside', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
Metro Bank,22769,Metro Bank,3804,100,"[('Metro Bank', 100), ('Metrobank', 95), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
The Park National Bank,22771,Ion,120567,90,"[('Ion', 90), ('Park National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90)]"
Somerset Trust Company,22772,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('RS', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
Safety First Trust Series 2009-1,22773,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
CC Holdings GS V LLC,22775,GS Holdings,44574,95,"[('GS Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('C Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
Crown Castle GS III Corporation,22776,Crown,174745,90,"[('Crown', 90), ('Cast', 90), ('Crown', 90), ('Crown', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('GS Financial', 86), ('Crown Seal', 86)]"
ILLINOIS BANK & TRUST,22777,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
