Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ADVANCE WISDOM INVESTMENTS LIMITED,25317,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('Wesco Investments', 86), ('First Connecticut Small Business Investments', 86), ('Advance Bancorp', 86)]"
DIANJIAN HAIXING LIMITED,25318,IX,100974,90,"[('IX', 90), ('IXI', 90), ('IA', 90), (""Nantong Haixing Electronics 'A'"", 86), ('D&D', 86), ('Nan Hai', 77), ('Vanjia', 75), ('Qian Yuan Baixing', 73), (""Tianjin Saixiang Technology 'A'"", 73), ('Diana Shipping', 73)]"
XINGTAO ASSETS LIMITED,25319,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('TS', 90), ('Ta', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Bluesky Digital Assets', 86), ('Nutmeg Federal Savings Assets', 86), ('Power Assets Holdings', 86), ('Iargento HGT Assets Limited Partnership Units', 86)]"
"CITIC SECURITIES FINANCE MTN CO., LTD.",25320,Citic,44507,90,"[('Citic', 90), ('E&M', 90), ('INA', 90), ('ITI', 90), ('ITI', 90), ('E&M', 90), ('CIT', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Double Rosy Limited,25321,SY,22919,90,"[('SY', 90), ('SY', 90), ('SY', 90), ('BL', 90), ('OS', 90), ('Double Bond Chemical IND', 86), ('R R Securities', 86), ('Double Crown Resources', 86), ('Flagship Tax Exempt Funds Trust Azienda Double Tax C', 86), ('Flagship Tax-Exempt Funds Trust Virginia Double C', 86)]"
CHINA CINDA FINANCE (2014) II LIMITED,25322,Finance Leasing,402,86,"[('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86)]"
STATE ELITE GLOBAL LIMITED,25323,Stat,22869,90,"[('Stat', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global Clean Energy Holdings', 86), ('Global PVQ', 86)]"
"Huarong Finance II Co., Ltd.",25324,ARO,57009,90,"[('ARO', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
China Shenhua Overseas Capital Company Limited,25325,Trust Company,34779,90,"[('Trust Company', 90), ('AS Company', 90), ('Air Asia Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86)]"
HAITONG INTERNATIONAL FINANCE 2015 LIMITED,25326,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Sino-Ocean Land Treasure Finance II Limited,25327,Ocean Capital,61637,90,"[('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Ocean Sun', 86), ('Sino Bioenergy', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
HKT Capital No. 2 Limited,25328,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('KT Capital', 90), ('T&N', 90), ('KT Capital', 90), ('Supan 2 Hydropow', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86)]"
PB Issuer (No.4) Limited,25329,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Construction Joint Stock Company No 5', 86), ('Hydraulic Engineering Consultants Corporation No II', 86), ('Investment and Construction JSC No 18', 86), ('Joint-Stock Company No 482', 86), ('Song Da 4', 86)]"
CCCI Treasure Limited,25330,Tre,552,90,"[('Tre', 90), ('CCI', 90), ('CCC', 90), ('Capital Re', 90), ('Capital Re', 90), ('CCI', 90), ('R R Securities', 86), ('231 Funds Treasure Market Fund', 86), ('Inventor Funds Treasure Securities Mkta', 86), ('Lehman Brothers International Funds Group Treasure Money Market Fund 11 B', 86)]"
Haitong International Finance Holdings 2015 Li,25331,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Capital Finance Holdings', 90), ('Holdings', 90)]"
China Cinda Finance (2015) I Limited,25332,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Finance Leasing', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86), ('China Motor', 86)]"
Talent Yield (Euro) Limited,25333,Alent,12330,90,"[('Alent', 90), ('IEL', 90), ('ENT', 90), ('Pacifico Renewables (XETRA) Yield', 86), ('First Investments High Yield Fund', 86), ('Euro Frigo', 86), ('Danske Invest Euro Stocks 50', 86), ('Saeta Yield', 86), ('Euro Kapital Yatirim Ortakligi A', 86), ('Euro Yatirim Menkul Degerler', 86)]"
Beijing Enterprises Water Capital Investment L,25334,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Enterprise', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Green Energy Enterprises', 86), ('Blue Water Petroleum', 86), ('Esperotia En Investment', 86), (""Beijing Sinohytec 'A'"", 86), ('China Capital Enterprises', 86)]"
PCCW Capital No. 5 LIMITED,25335,PCCW,35440,90,"[('PCCW', 90), ('T A T Industries 5', 86), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bancwest Capital I Quips 9.5% 2030', 86), ('Boston 5 Bancorp Merger', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust Provident Fing Trust I Corts 8.5%', 86)]"
COSMOS BOOM INVESTMENT LIMITED,25336,INV,25781,90,"[('INV', 90), ('Cosmo Securities', 90), ('ENT', 90), ('Cosmos', 90), ('Investment Trust Corporation', 90), ('Cosmos', 90), ('NVE', 90), ('Cosmos', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
Start Plus Investments Ltd,25337,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('NTS', 90), ('Art', 90), ('Star', 90)]"
LS Finance (2025) Limited,25338,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('LS', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Fuqing Investment Management Limited,25339,Managem,69430,90,"[('Managem', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Samsung Investment Trust Management', 88), ('Samsung Investment Trust Management', 88), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
YONGDA INVESTMENT LIMITED,25340,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('BAC Minh Development Investment', 86), ('Shenglong PV-Technology Investment', 86), ('Bank for Investment and Development of Vietnam', 86)]"
CITIC Pacific Finance (2005) Limited,25341,Citic,44507,90,"[('Citic', 90), ('Pacific', 90), ('Pacific', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Fuel Cell', 86), ('Pacific Industrial', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
"Oceanwide Holdings International 2015 Co., Lim",25342,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Double Charm Limited,25343,AR,5551,90,"[('AR', 90), ('BL', 90), ('Double Bond Chemical IND', 86), ('R R Securities', 86), ('Double Crown Resources', 86), ('Flagship Tax Exempt Funds Trust Azienda Double Tax C', 86), ('Flagship Tax-Exempt Funds Trust Virginia Double C', 86), ('Mamee-Double Decker (M)', 86), (""Double Medical Technology 'A'"", 86), ('D&D', 86)]"
CSCI Finance (2015) Co. Ltd,25344,SCI,123487,90,"[('SCI', 90), ('SCI', 90), ('INA', 90), ('SCI', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
