Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Systemax Inc,19524,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('Capital M', 90), ('Max', 90), ('Tema', 90), ('Emax', 90), ('Capital A', 90)]"
"United Online, Inc.",20677,United Online,102727,100,"[('United Online', 100), ('Unite Capital', 90), ('IT', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('Line', 90), ('United Online (Frankfurt)', 90)]"
PROPERTY FOR INDUSTRY LIMITED,16639,Property for Industry,91261,100,"[('Property for Industry', 100), ('Property for Industry (Berlin)', 95), ('UST', 90), ('Roper', 90), ('UST', 90), ('Property Trust', 90), ('Property Trust', 90), ('UST', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
Nanometrics Incorporated,18988,IC,97303,90,"[('IC', 90), ('OM', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('CS', 90), ('R R Securities', 86), ('T T', 86), ('Icsh', 77), ('Icbs', 77)]"
Star Petroleum Refining Public Company Limited,18136,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Blue Water Petroleum', 86), ('Green Star Products', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
Rotork PLC,461,Tork,23069,90,"[('Tork', 90), ('Otor', 90), ('R R Securities', 86), ('T T', 86), ('Motork', 83), ('Przedsiebiorstwo HDLSWJ Hydrotor', 75), ('Americus Trust Proctor Gamble Prime Expired 01/06/92', 75), ('Americus Trust Proctor Gamble Score Expired 01/06/92', 75), ('Protorp Forvaltnings Dead 04/01/93 Use 504249', 75), ('Rotographics (India)', 75)]"
Lonmin PLC,398,Lonmin,157981,100,"[('Lonmin', 100), ('NMI Security', 90), ('Capital M', 90), ('Lonmin (Frankfurt) Nil Paid 10/12/15', 90), ('Lonmin (Frankfurt)', 90), ('Lonmin (Johannesburg)', 90), ('Lonmin (Non-NASDAQ OTC)', 90), ('Lonmin (VIRT-X)', 90), ('Lonmin (XETRA)', 90), ('Lipomin', 77)]"
M6-Metropole TV,1504,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metropole', 90), ('Metro AG', 90), ('R R Securities', 86), ('T T', 86), ('Metroplex', 80), ('Etropal', 77), ('Torpol', 75)]"
Integer Investment PCC Limited,10005,INV,25781,90,"[('INV', 90), ('Integ', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Eger Invest', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Shenglong PV-Technology Investment', 86), ('Bank for Investment and Development of Vietnam', 86)]"
Thai Central Chemical Public Company Limited,18054,Central Trust,117480,90,"[('Central Trust', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
Airports of Thailand Public Company Limited,18072,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Airports of Thailand', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Goodyear (Thailand)', 86)]"
National Oilwell Varco Inc,1554,National Oilwell (XETRA) Varco,242571,95,"[('National Oilwell (XETRA) Varco', 95), ('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Arco Limited', 90), ('Capital Oil', 90), ('ATI', 90), ('Ion', 90)]"
TRITAX BIG BOX REIT PLC,9621,Big B,48179,90,"[('Big B', 90), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Shine Box Capital', 86), ('Black Box', 86), ('Maplewood International REIT Units', 86), ('Big Bear', 86), ('Big Treat', 86), ('Liqui-Box', 86)]"
Impinj Inc,24354,IM,20118,90,"[('IM', 90), ('J Trust', 90), ('Capital M', 90), ('MPI', 90), ('MPI', 90), ('IMP', 90), ('MPI', 90), ('Imprint', 77), ('Impiana Hotels', 75), ('Pimpinan Ehsan', 75)]"
True Corporation Public Company Limited,18111,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('True Corporation', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Toriase Public Company', 88), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
Ainsworth Lumber Co. Ltd.,4709,Ainsworth Lumber,15841,100,"[('Ainsworth Lumber', 100), ('Ainsworth Lumber 144A', 95), ('Ainsworth Lumber (XETRA)', 95), ('NS', 90), (': be AG', 90), ('MB Securities', 90), ('Worth', 90), ('AI', 90), ('Be', 90), ('Ainsworth Lumber Warrants', 90)]"
Rayonier Inc.,20475,Rayonier Advanced Materials,11914,90,"[('Rayonier Advanced Materials', 90), ('IE', 90), ('Rayonier Timberland Limited Partnership', 90), ('Ray', 90), ('Ray', 90), ('Capital A', 90), ('Rayonier Timberlands', 90), ('Rayonier Advanced Materials (Frankfurt)', 90), ('R R Securities', 86), ('Frontier', 75)]"
"Arris Group, Inc.",19177,Arris Group Inc,116441,100,"[('Arris Group Inc', 100), ('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Baker Harris Group', 90), ('Securities Group', 90), ('Harris and Harris Group Rights', 90), ('Harris and Harris Group (XETRA)', 90), ('Arris Group (XETRA)', 90)]"
Avalon Rare Metals Inc,4638,Avalon Rare Metals (XETRA),231189,95,"[('Avalon Rare Metals (XETRA)', 95), ('Meta', 90), ('Meta', 90), ('AVA', 90), ('E&M', 90), ('Metal', 90), ('SA Metals', 90), ('SA Metals', 90), ('E&M', 90), ('Avalon Rare Metals Warrants 30/09/2011', 90)]"
GRAMERCY PROPERTY TRUST INC.,20080,Gramercy Property Trust,95173,100,"[('Gramercy Property Trust', 100), ('Gramercy Property Trust', 100), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('AME', 90), ('Gramercy Property Trust Preferred Series B', 90), ('Gramercy Property (Frankfurt) Trust', 90), ('Gramercy Property (Frankfurt) Trust', 90), ('AME', 90)]"
GRAMERCY PROPERTY TRUST,22612,Gramercy Property Trust,95173,100,"[('Gramercy Property Trust', 100), ('Gramercy Property Trust', 100), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('AME', 90), ('Gramercy Property Trust Preferred Series B', 90), ('Gramercy Property (Frankfurt) Trust', 90), ('Gramercy Property (Frankfurt) Trust', 90), ('AME', 90)]"
HUNTSWORTH PLC,8783,Huntsworth,68100,100,"[('Huntsworth', 100), ('NTS', 90), ('TS', 90), ('Hunt', 90), ('Worth', 90), ('NTS', 90), ('NTS', 90), ('Huntsworth (Non-NASDAQ OTC)', 90), ('R R Securities', 86), ('W-W Capital', 86)]"
Alstom SA,762,Alsthom,139640,92,"[('Alsthom', 92), ('OM', 90), ('LST Capital', 90), ('Capital M', 90), ('STO', 90), ('LS', 90), ('Capital A', 90), ('Alstom Projects India (National India)', 90), ('Ahlstrom', 86), ('T T', 86)]"
Seven Group Holdings Limited,3491,Capital Group Holdings,24469,95,"[('Capital Group Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Senko Group Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Securities Group', 90)]"
carsales.com Limited,3470,Carsales Com,66310,100,"[('Carsales Com', 100), ('AR', 90), ('Cars', 90), ('OM', 90), ('RS', 90), ('CA', 90), ('RSA Security', 90), ('Carsales Com (Frankfurt)', 90), ('Carsales Com Nil Paid 02/06/21', 90), ('Carsales Com (Non-NASDAQ OTC)', 90)]"
Ahold Koninklijke,1423,Ahold Koninklijke (VIRT-X),206373,95,"[('Ahold Koninklijke (VIRT-X)', 95), ('Ahold Koninklijke (Non-NASDAQ OTC)', 90), ('Ahold Koninklijke (Dutch Trading Service)', 90), ('Ahold Koninklijke (Swiss Stock Exchange)', 90), ('Ahold Koninklijke (SEAQ International)', 90), ('Pakhoed Koninklijke', 89), ('Sphinx Gustavsberg Koninklijke', 86), ('Koninklijke Luchtvaart Maatschappij Group', 86), ('Koninklijke Ahold Delhaize', 86), ('Philips Electronics Koninklijke', 86)]"
Accretive Health Inc,22912,ACC Corporation,35811,90,"[('ACC Corporation', 90), ('Health', 90), ('CCR', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Reti', 90), ('Accretive', 90), ('Health', 90)]"
ARQ GROUP LIMITED,3150,AR,5551,90,"[('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('ACR Group', 89), ('AGR Group', 89), ('Arc Group', 89), ('Q Group', 88), ('Transdigm Group', 86)]"
Cromwell European Real Estate Investment Trust,17960,Europe,76389,90,"[('Europe', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Incorporated (Europe)', 90), ('Investment Trust Corporation', 90), ('GET Real USA', 86)]"
Qwest Corporation,21676,Q Capital,26825,90,"[('Q Capital', 90), (""KPN Qwest 'C'"", 90), ('Qwest Communications International', 90), ('Qwest Corporation 7% 1-July-2052', 90), ('KPN Qwest', 90), (""KPN Qwest 'C' (Frankfurt)"", 90), (""KPN Qwest 'C' (XETRA)"", 90), ('KPN Qwest (VIRT-X)', 90), (""Kpnqwest Non Voting 'C' (Non-NASDAQ OTC)"", 90), ('Qwest Communications (XETRA)', 90)]"
GE Capital Interbanca S.p.A.,12149,Interbanca,7639,95,"[('Interbanca', 95), ('Security Banc', 90), ('NCA', 90), ('Inter', 90), ('CA', 90), ('NC&', 90), ('R R Securities', 86), ('GE Capital Transportation Financial Services', 86), ('GE-Chile', 86), ('GE Shen Corporation', 86)]"
Harbinger Group Inc.,19610,AR,5551,90,"[('AR', 90), ('ARB', 90), ('Harbinger', 90), ('Securities Group', 90), ('Securities Group', 90), ('ARB', 90), ('Up', 90), ('Harbinger', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
IAC/INTERACTIVECORP.,25013,Inter,31526,90,"[('Inter', 90), ('Ecorp', 90), ('Active Capital', 90), ('RAC', 90), ('CTI', 90), ('CTI', 90), (""Interactivecorp 'B'"", 89), ('IAC Interactive', 88), ('IAC Interactive', 88), ('IAC Interactive', 88)]"
AZZ incorporated,19645,Jazz Pharmaceyticals Inc,7693,90,"[('Jazz Pharmaceyticals Inc', 90), ('Marazzi Group', 90), ('Zazz Energy of Sweden B', 90), ('Gavazzi I', 90), ('Dazzel Confindive', 90), ('Jazz Technologies', 90), ('Jazztel (Non-NASDAQ OTC)', 90), ('Jazz Hipster', 90), (""Jazz Golf Equipment 'A'"", 90), ('Kazz Industries', 90)]"
Northeast Utilities,19527,Northeast Utilities Warrants,135650,95,"[('Northeast Utilities Warrants', 95), ('UTI', 90), ('North', 90), ('UTI', 90), ('North', 90), ('ITI', 90), ('ITI', 90), ('Northeast Pennsylvania Financial', 86), ('Northeast Bancorp Merger 04/05/93', 86), ('International Utilities Structures', 86)]"
Public Service Company of New Hampshire,21113,Trust Company,34779,90,"[('Trust Company', 90), ('Security Service', 90), ('Public', 90), ('Shire', 90), ('Shire', 90), ('Triumph Group New', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Paradigm Technology New', 86)]"
