Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CRCC Hean Limited,10653,CR Capital,92076,90,"[('CR Capital', 90), (""CRCC Htec Equipment Corporation 'H'"", 86), ('R R Securities', 86), ('CRCC High Technology Equipment Class B', 86), ('Heran', 80), ('Ans', 72), ('ANT', 72), ('ANB Corporation', 72), ('ANI', 72), ('Cache', 72)]"
BOCOM INTERNATIONAL PRODUCT AND SOLUTION LIMIT,10654,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Capital Product', 90), ('International', 90), ('National', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86)]"
TCCL (Finance) Limited,10655,TCC,30847,90,"[('TCC', 90), ('INA', 90), ('NC&', 90), ('TCFC Finance', 88), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Shenwan Hongyuan International Finance Limited,10656,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Trillion Glory Limited,10657,Ion,73918,90,"[('Ion', 90), ('GL', 90), ('Lion', 90), ('GL', 90), ('Ion', 90), ('Lion', 90), ('Glory', 90), ('Lion', 90), ('Golden Glory Resources', 86), ('Top Glory International', 86)]"
Lai Sun MTN Limited,10658,AI,107553,90,"[('AI', 90), ('Sun', 90), ('Sun*', 90), ('Sun International', 86), ('Battle MTN CDA Exchangeable', 86), ('Central Sun Mining', 86), ('Desert Sun Mining', 86), ('Dome MTN Resources', 86), ('Golden Sun Leisure', 86), (""Hunan China Sun Pharmaceutical Machinery 'A'"", 86)]"
CALC Bonds Limited,10659,NDS,28652,90,"[('NDS', 90), ('DS', 90), ('Bond', 90), ('CA', 90), ('LC Corporation', 90), ('Bonds Coats Paton', 86), ('Bonds Industries', 86), ('Barclays Diversified Portuguese Bonds Fund', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('D&D', 86)]"
Globe Times Investments Limited,10660,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Imes', 90), ('Tim', 90), ('Globe Capital', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Times', 90), ('Investment Trust Corporation', 90), ('Time', 90)]"
Shanghai Commercial & Savings Bank Ltd (Hong K,10661,Shanghai Commercial,116143,90,"[('Shanghai Commercial', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
China Bohai Bank Co Ltd (Hong Kong Branch),10662,Hong Kong,119450,90,"[('Hong Kong', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86), ('Bank of Melbourne', 86)]"
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Gold', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
Banco Centroamericano de Integracion Economica,10664,Integra,55297,90,"[('Integra', 90), ('Integra', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86)]"
Erste & Steiermrkische Bank d.d.,10666,Security Bank,200310,90,"[('Security Bank', 90), ('Stei', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Erste and Steiermarkische', 87)]"
Raiffeisenbank Austria d.d.,10668,Raiffeisenbank,11568,90,"[('Raiffeisenbank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
METRONET TELEKOMUNIKACIJE d.d.,10669,Metron Capital,10079,90,"[('Metron Capital', 90), ('Komunik', 90), ('Metron Capital', 90), ('Onet', 90), ('Unik', 90), ('Nika', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90)]"
HEP d.d.,10670,D&D,33713,90,"[('D&D', 90), ('Bobar Banka A D Bijeljina', 86), (""Comptoir General d'Affret"", 86), ('D J Properties', 86), ('Hypo Alpe-Adria-Bank D D Mostar', 86), ('NLB Tuzlanska Banka D D Tuzla', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Sarajevo-Osiguranje D D Sarajevo', 86), ('Unicredit Bank D D Mostar', 86), ('Vakufska Banka D D Sarajevo', 86)]"
MOL Magyar Olaj Gazipari,10673,Mol Magyar Olaj-ES Gazipari,97884,95,"[('Mol Magyar Olaj-ES Gazipari', 95), ('Mol Magyar Olaj-ES (XETRA) Gazipari', 95), ('IPA', 90), ('Zip', 90), ('Gaz', 90), ('MOI Mgyar Olaz Gazipari', 89), ('Mol Accessportal', 86), ('Mol Com', 86), ('Tisa Mol', 86), ('R R Securities', 86)]"
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675,A R C Industries,14,86,"[('A R C Industries', 86), ('Bulgaria-K AD', 86), ('Cudgen R Z', 86), ('Gevaert 5% Stock (H)', 86), ('J H Santos', 86), ('Miller R W (Holdings)', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Crain R L', 86), ('H Hoffmann and Sonner', 86)]"
MKB Bank Zrt.,10676,Security Bank,200310,90,"[('Security Bank', 90), ('KB Capital', 90), ('KB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Erste Bank Hungary Rt,10677,Gar,8132,90,"[('Gar', 90), ('Security Bank', 90), ('Erste Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Erste Bank', 90), ('Security Bank', 90)]"
CIB Bank Zrt,10678,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
OTP Jelzalogbank Zartkoruen Mukodo Rt.,10679,Armistice Resources Limited RT,5234,86,"[('Armistice Resources Limited RT', 86), ('OTP Banka Hrvatska', 86), ('OTP Banka Slovensko', 86), ('Silkan RT', 86), ('Dunaholding RT', 86), ('Eptek RT', 86), ('OTP Banka Srbija', 86), ('RT Group', 86), ('RT Petroleum', 86), ('RT Minerals', 86)]"
UniCredit Bank Hungary Zrt,10680,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 90), ('Unicredit', 90), ('Security Bank', 90)]"
Erste Bank Befektetesi Magyarorszag Rt,10681,Erste Bank,166634,90,"[('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
BNP Paribas Hungaria Bank Rt,10682,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ariba', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Generali Biztosito Zrt.,10683,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('OSI', 90), ('Sit', 90), ('General', 90), ('Ali', 90), ('General', 90), ('Generali Deutschland Holding (XETRA)', 86)]"
K&H Bank Zrt,10684,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
Raiffeisen Bank Zrt,10685,ISE,9198,90,"[('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('FEI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
UniCredit Jelzalogbank Zrt,10686,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 86)]"
Nestle Hungaria Kft,10687,Gar,8132,90,"[('Gar', 90), ('E&H', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle-Lemur', 86), ('Nestle India', 86), ('R R Securities', 86), ('T T', 86), (""Nestle 'N'"", 86)]"
