Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
UNIFERGIE UNION POUR LE FINANCEMENT DES ECONOM,8638,Unifer,124909,90,"[('Unifer', 90), ('CMPG des Etablissements Mich', 86), ('Fras-Le On', 86), ('Le Ninh Joint Stock Company', 86), ('Thai Rung Union Car', 86), ('Union Bridge Holdings', 86), ('Le Belier', 86), ('Union Tank Car', 86), ('Atlantic Union Bankshares', 86), ('City Union Bank', 86)]"
NEXWAY SASU,8639,SAS,112596,90,"[('SAS', 90), ('WA', 90), ('SAS', 90), ('W-W Capital', 86), ('Newax', 72), ('Onex', 68), ('Exsa', 68), ('Gexa', 68), ('Nexo', 68), ('Onex', 68)]"
SOGEFIMUR S.A.,8640,Sogefi,2246,90,"[('Sogefi', 90), ('IM', 90), ('R R Securities', 86), ('F&F', 86), ('Muro', 77), ('Cofimur', 75), ('Sogefor', 75), ('Gifim', 72), ('URS', 72), ('Sogea', 72)]"
COMPAGNIE GENERALE D AFFACTURAGE S.A.,8641,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Compagnie', 90), ('Fact', 90), ('Rale', 90), ('Genera', 90), ('General', 90), ('Rage', 90), ('Nera', 90), ('Compagnie General', 90)]"
ASSURANCES DU CREDIT MUTUEL VIE SA,8642,Security Assurance,76804,90,"[('Security Assurance', 90), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Banque du Caire', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86), ('National IND Credit', 86), ('Banque Vaud Credit R', 86), ('Credit Agricole Brie', 86), ('Credit Agricole Nord', 86)]"
COMPAGNIE DES ALPES FINANCEMENT S.A.S.,8643,Compagnie,18552,90,"[('Compagnie', 90), ('Compagnie des Alpes', 90), ('Compagnie Automotive', 86), ('Bancaire (Compagnie)', 86), ('Applications des Gaz', 86), ('Compagnie HET Zoute', 86), ('Viel et Compagnie', 86), ('BTP (La Compagnie)', 86), ('Des Podship ZVD', 86), ('Compagnie Coloniale', 86)]"
AXA HOME LOAN SFH SA,8644,E-Loan,30108,90,"[('E-Loan', 90), ('Home Capital', 90), ('AXA', 90), ('Home Federal Bancorp Louisiana', 86), ('Quarry City Savings and Loan Association', 86), ('First Home', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('Columbia Savings and Loan Association', 86), ('Fidelity Federal Savings and Loan', 86)]"
ICADE SANTE SAS,8645,IC,97303,90,"[('IC', 90), ('SAS', 90), ('Icad', 90), ('IC', 90), ('ANT', 90), ('CA', 90), ('ADE', 90), ('SAS', 90), ('ICA AB', 90), ('ICA AB', 90)]"
QUATRIM SASU,8646,IM,20118,90,"[('IM', 90), ('SAS', 90), ('At Trust', 90), ('Rim', 90), ('SAS', 90), ('R R Securities', 86), ('T T', 86), ('Quatro', 75), ('Trimas', 75), ('Atrium', 75)]"
NACON SAS,8649,SAS,112596,90,"[('SAS', 90), ('Acon', 90), ('SAS', 90), ('SAS Paid Interim Certificate', 86), ('SAS Over the Counter', 86), ('SAS Sverige AB Public', 86), ('SAS Cash Dummy', 86), ('SAS Sverige AB Public', 86), ('Enertime SAS (Stuttgart)', 86), ('SAS (Copenhagen)', 86)]"
RUBIS TERMINAL INFRA SAS,8650,SAS,112596,90,"[('SAS', 90), ('Rubis', 90), ('INA', 90), ('S&T Corporation', 90), ('Infra', 90), ('BIS', 90), ('SAS', 90), ('Enertime SAS', 86), ('AGL Infra', 86), ('SPML Infra', 86)]"
ARVAL SERVICE LEASE SA,8651,Security Service,36480,90,"[('Security Service', 90), (""West Shanghai Automobile Service 'A'"", 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Sunwest Florin Service Merger 01/10/92', 86), ('Architects and Construction Service', 86), ('Gwanak Construction and Equipment Service', 86), ('Muehl Product and (XETRA) Service K', 86), ('S E', 86), ('Wright Investors Service Holdings', 86)]"
CHROME HOLDCO SAS,8653,SAS,112596,90,"[('SAS', 90), ('LDC', 90), ('SAS', 90), ('R R Securities', 86), ('D&D', 86), ('Nav Chrome', 86), ('Pandion Therapeutics Holdco', 86), ('Byggfakta Group Nordic Holdco', 86), ('SAS Danmark', 86), ('SAS Norge', 86)]"
CHROME BIDCO SAS,8654,DC,16319,90,"[('DC', 90), ('OM', 90), ('SAS', 90), ('Bid', 90), ('Bid', 90), ('SAS', 90), ('S E', 86), ('R R Securities', 86), ('D&D', 86), ('S E S', 86)]"
Bristol & West PLC,8659,IST Limited,1933,90,"[('IST Limited', 90), ('Bristol Corporation', 90), ('Bristol Corporation', 90), ('STO', 90), ('West', 90), ('West', 90), ('West', 90), (""West Shanghai Automobile Service 'A'"", 86), ('Community West Bancshares', 86), ('First National Bank Keystone West Virginia', 86)]"
WITAN INVESTMENT TRUST PLC,8661,Witan Investment 'B',125400,95,"[(""Witan Investment 'B'"", 95), ('TM Capital', 90), ('INV', 90), ('IT', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Ta', 90), ('NVE', 90), ('WI', 90), ('Investment Trust Corporation', 90)]"
Dignity plc,8670,G Capital,111918,90,"[('G Capital', 90), ('IT', 90), ('GNI', 90), ('G Capital', 90), ('D&D', 86), ('T T', 86), ('Digit Inc', 83), ('Delignit', 80), ('Dignita Systems', 77), ('Innity Corporation', 77)]"
LucasVarity,8677,Lucasvarity,2909,100,"[('Lucasvarity', 100), ('AR', 90), ('Luca', 90), ('UC Corporation', 90), ('IT', 90), ('ASV', 90), ('Varity', 90), ('CA', 90), ('Lucasvarity Sponsored ADR 1 ADR = 10 Shares', 90), ('UC Corporation', 90)]"
Lloyds TSB Bank plc,8678,Lloyds Bank,7872,95,"[('Lloyds Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Lloyds', 90), ('Security Bank', 90), ('Security Bank', 90), ('TSB Bank', 90)]"
PHOTO - ME INTERNATIONAL P L C,8681,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
RWS HOLDINGS PLC,8685,WSB Holdings,9503,92,"[('WSB Holdings', 92), ('WLS Holdings', 92), ('RCS Holdings Inc', 92), ('RSI Holdings', 92), ('PWS Holdings', 92), ('RSC Holdings', 92), ('SRS Holdings', 92), ('WSL Holdings', 92), ('WNS Holdings', 92), ('WSP Holdings Limited', 92)]"
PEARL GROUP HOLDINGS (NO. 1) LIMITED,8688,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Pearl Group', 90), ('Securities Group', 90), ('Corporation Holding', 90)]"
BRITISH AIRWAYS PLC,8696,British Airways,113316,100,"[('British Airways', 100), ('British Island Airways', 95), ('British Airways (XETRA)', 95), (""Barclays de Zoete Wedd Equities (Bermuda) 'A' Elites REL-British Airways"", 90), ('IT', 90), ('British', 90), ('WA', 90), ('ITI', 90), ('TIS', 90), ('AI', 90)]"
BRAKE BROS LIMITED,8701,OS,91144,90,"[('OS', 90), ('Akebono Brake Industry', 86), ('Rane Brake Linings', 86), ('Sangsin Brake Industry', 86), ('Scandinavian Brake Systems', 86), ('Sundaram Brake Linings', 86), ('Rane Brake Linings', 86), ('Warner Electric Brake and Clutch', 86), ('R R Securities', 86), ('Brake Headquarters USA Incorporated', 86)]"
Bank of Scotland plc,8703,Bank of Scotland,5758,100,"[('Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('The Royal Bank of Scotland', 90), ('NK', 90)]"
JPMorgan Chinese Investment Trust plc,8706,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Ines', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86), ('Capital Investments', 86)]"
Microgen PLC,8717,IC,97303,90,"[('IC', 90), ('G Capital', 90), ('Capital M', 90), ('Microgenix Manufacturing', 90), ('CR Capital', 90), ('IC', 90), ('G Capital', 90), ('Micro', 90), ('Microgen (Berlin)', 90), ('Microgen (Non-NASDAQ OTC)', 90)]"
OXFORD INSTRUMENTS PLC,8718,Oxford Capital,33100,90,"[('Oxford Capital', 90), ('NTS', 90), ('Trum', 90), ('NTS', 90), ('ENT', 90), ('D I', 90), ('NTS', 90), ('Oxford Bank', 86), ('Millbrook Scientific Instruments', 86), ('R R Securities', 86)]"
