Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bharat Overseas Bank Ltd.,11500,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sea Limited', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
Citifinancial Consumer Finance India Limited,11501,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('India Securities', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86)]"
STANDARD CHARTERED INVESTMENTS AND LOANS (INDI,11502,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Standa', 90), ('Standard Capital', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Standard Capital', 90), ('Investment Trust Corporation', 90), ('Standard Capital', 90)]"
KOTAK MAHINDRA INVESTMENTS LIMITED,11503,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Anchor Capital Investments Chess Depository Interest', 86), ('Babcock and Brown Environmental Investments', 86), ('Broad Investments', 86)]"
State Bank of Patiala,11505,Security Bank,200310,90,"[('Security Bank', 90), ('Stat', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('ATI', 90), ('State Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Kotak Securities Limited,11506,United Kotak,31334,90,"[('United Kotak', 90), ('Kotak Mahindra Bank', 90), ('Capital A', 90), ('Ta', 90), ('Kotak Gold ETF', 90), ('Kotak Mahindra Bank Preference', 90), ('Kotak Nifty 100 Low Volatility 30 ETF', 90), ('Kotak Nifty 50 ETF', 90), ('Kotak Nifty 50 Value 20 ETF', 90), ('Kotak Nifty Alpha 50 ETF', 90)]"
SBI GLOBAL FACTORS LIMITED,11507,Acto,14151,90,"[('Acto', 90), ('CTO', 90), ('SBI Securities', 90), ('SBI Securities', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('L&F', 90), ('Fact', 90), ('Antipodes Global Investment Company', 86)]"
L&T Finance Ltd.,11508,INA,65640,90,"[('INA', 90), ('L&T Finance Holdings', 90), ('NC&', 90), ('L&T Finance HLD Preference', 90), ('L&T Finance HLD Preference', 90), ('L&T Finance HLD Preference Preferred Shares', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
Deutsche Bank AG,11509,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
CANBANK FACTORS LIMITED,11510,Acto,14151,90,"[('Acto', 90), ('CTO', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('CA', 90), ('Security Bank', 90), ('ANB Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BSES Infrastructure Finance Limited,11511,Srei Infrastructure Finance,104776,93,"[('Srei Infrastructure Finance', 93), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('Beneficial Finance', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Macquarie Communications Infrastructure Group', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
IDBI Home Finance Limited,11512,SBI Home Finance,104225,91,"[('SBI Home Finance', 91), ('Home Capital', 90), ('INA', 90), ('China Finance Holding Company', 86), ('Home Energy', 86), ('North Ryde Community Finance', 86), ('Continental Home Healthcare', 86), ('Home Media', 86), ('Home Oil', 86), ('Master Player Home Entertainment', 86)]"
Rabo India Finance Limited,11513,Capital India Finance,99348,95,"[('Capital India Finance', 95), ('India Securities', 90), ('RAB Capital', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
SBI Cards & Payment Services Private Limited,11514,Security Service,50414,90,"[('Security Service', 90), ('SBI Cards and Payment Services', 88), ('Ausnet Services', 86), ('Funeral Services Group', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Stanley Mining Services', 86), ('Swick Mining Services', 86)]"
J.P. Morgan Securities India Private Limited,11515,India Securities,26911,90,"[('India Securities', 90), ('Boag J and Son', 86), ('D J Properties', 86), ('Die Erste P', 86), ('E P T', 86), ('India Resources', 86), ('J H Santos', 86), ('Morgan and Banks', 86), ('Nilsen O J', 86), ('P A Property Trust', 86)]"
JM FINANCIAL PRODUCTS LIMITED,11516,Duc,16718,90,"[('Duc', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('CTS', 90), ('Financial Trust Corporation', 90), ('CTS', 90)]"
