Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
THE WELLCOME TRUST LIMITED,9284,El Corporation,16423,90,"[('El Corporation', 90), ('OM', 90), ('Wellcome', 90), ('LC Corporation', 90), ('Wellcome', 90), ('The Southern Rubber Industry', 86), ('The Saudi National Bank', 86), ('The Saudi British Bank', 86), ('Bank of the Philippines Islands', 86), ('The Housing Bank for Trade and Finance', 86)]"
Cargill Global Fundin plc,9285,Global,90599,90,"[('Global', 90), ('Global', 90), ('RGI', 90), ('Globa', 90), ('L&F', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86)]"
Pearl Group Holdings (No 1) Limited,9286,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Pearl Group', 90), ('Securities Group', 90), ('Corporation Holding', 90)]"
ANZ National (Int'l) Limited,9287,Ion,120567,90,"[('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('T&L', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('National', 90)]"
BNZ International Funding Limited London Branc,9288,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('National', 90)]"
Paragon Mortgages (No.12) PLC,9289,Mortgage,82380,90,"[('Mortgage', 90), ('Nissan Motor Iberica A Suspended 18/11/93-07/12/93', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bank of New Zealand Taken Over 21/12/92', 86), ('CK Federal Savings Bank Merger 28/12/92', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('Fayette Federal Savings Bank Merger 31/12/90', 86), ('First Commercial Bancshares Merger 31/12/92', 86), ('First Federal Savings and Loans Chattanooga Merger 12/11/93', 86)]"
Tarquin Limited,9290,AR,5551,90,"[('AR', 90), ('Tarquin Group', 90), ('Q Capital', 90), ('Tarquin Resources', 90), ('Ta', 90), ('Capital A', 90), ('Quin Corporation', 90), ('Tarquin Resources (Berlin)', 90), ('R R Securities', 86), ('T T', 86)]"
INTERNATIONAL FINANCE FACILITY FOR IMMUNISATIO,9291,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
Skandinaviska Enskilda Banken AB,9292,Skandinaviska Enskilda Banken A,3437,97,"[('Skandinaviska Enskilda Banken A', 97), ('Skandinaviska Enskilda Banken C', 97), ('Skandinaviska Enskilda Banken ADR 1:1', 95), ('Skandinaviska (BRN) Enskilda Banken A', 95), ('Skandinaviska (Frankfurt) Enskilda Banken A', 95), ('Skandinaviska (Frankfurt) Enskilda Banken C', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Danske Bank A/S,9293,Danske Bank,3458,95,"[('Danske Bank', 95), ('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SK', 90)]"
National Australia Bank Ltd,9294,National Australia Bank,3383,100,"[('National Australia Bank', 100), ('National Australia Bank 2:1', 95), ('National Australia Bank Excaps', 95), ('National Australia Bank Deferred', 95), ('National Australia Bank Preferred', 95), ('National Australia Bank Securities Stapled', 95), ('National Australia Bank (Frankfurt)', 95), ('National Australia (ZRH) Bank', 95), ('National Australia Bank (XETRA)', 95), ('Ion', 90)]"
SOUTHERN WATER SERVICES LIMITED,9296,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('WAT', 90), ('Security Service', 90), ('Southern Water', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('Fremantle Community Financial Services', 86)]"
Credit Agricole CIB Holdings Limited,9297,CIB Credit Agricole,88202,95,"[('CIB Credit Agricole', 95), ('Credit Agricole SA', 90), ('Holdings', 90), ('Holdings', 90), ('Agri', 90), ('Holdings', 90), ('Holdings', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Corporation Holding', 90)]"
PERMANENT MASTER ISSUER PLC,9299,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('MAS', 90), ('Man AG', 90), ('Stone Master Corporation', 86), ('R R Securities', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86)]"
Mitsubishi UFJ Trust and Banking Corp,9300,Mitsubishi Trust and Banking,32503,95,"[('Mitsubishi Trust and Banking', 95), ('King', 90), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NORTHERN POWERGRID (NORTHEAST) LIMITED,9301,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('Northern Trust', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), ('Northeast Bank', 86), ('Northern Rock', 86), ('Northern Spirits', 86)]"
Canara Bank,9303,Canara Bank,3669,100,"[('Canara Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Northumbrian Services Limited,9304,North,74287,90,"[('North', 90), ('Security Service', 90), ('North', 90), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86), ('Fremantle Community Financial Services', 86), ('Logan Community Financial Services', 86), ('People S Leasing and Financial Services', 86)]"
Hutchison Whampoa Finance UK PLC,9305,Hutchison Whampoa,45634,90,"[('Hutchison Whampoa', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Kenya Finance Bank', 86)]"
Northern Powergrid (Yorkshire) plc,9307,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('Northern Trust', 90), ('North', 90), ('Shire', 90), ('Capital Power', 90), ('Capital Power', 90), ('Shire', 90), ('Northern Rock', 86)]"
OMNICOM FINANCE LIMITED,9308,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('OM', 90), ('MNI', 90), ('Omnicom', 90), ('INA', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('Icom', 90)]"
Liverpool Victoria Friendly Society Limited,9309,Victoria,84873,90,"[('Victoria', 90), ('Victoria', 90), ('Victoria', 90), ('Friendly', 90), ('Victoria Prahova', 86), ('Friendly Hills Bancorp', 86), ('Home Building Society', 86), ('Rock Building Society', 86), ('Society for Savings', 86), ('Victoria Bankshares', 86)]"
ICICI Bank UK PLC,9310,Icici Bank,3386,95,"[('Icici Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90), ('Icici', 90)]"
ARKLE MASTER ISSUER PLC,9311,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('E&M', 90), ('MAS', 90), ('Ark', 90), ('E&M', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Master Silicon Carbide Industries', 86), ('Stone Master Corporation', 86), ('R R Securities', 86)]"
SP DISTRIBUTION PLC,9312,IST Limited,1933,90,"[('IST Limited', 90), ('Ion', 90), ('UTI', 90), ('BUT SA', 90), ('UTI', 90), ('DIS', 90), ('SP', 90), ('SP', 90), ('Ion', 90), ('Ninety One Limited Distribution Line (Dummy)', 86)]"
SP Manweb plc,9313,Manweb,19340,90,"[('Manweb', 90), ('EB Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('EB Corporation', 90), ('SP', 90), ('SP', 90), ('EB Corporation', 90), ('Man AG', 90), ('Minaean SP Construccion', 86)]"
SP TRANSMISSION LIMITED,9314,NS,2091,90,"[('NS', 90), ('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('SP', 90), ('SP', 90), ('Ion', 90)]"
Bank of Baroda,9315,Bank of Baroda,3622,100,"[('Bank of Baroda', 100), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Baroda Uganda', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Holmes Master Issuer plc,9316,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('MAS', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Master Silicon Carbide Industries', 86), ('Stone Master Corporation', 86), ('R R Securities', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('LIG Master Special Purpose Acquisition', 86), ('Holmes DH', 86)]"
