Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WALES & WEST UTILITIES FINANCE PLC,9403,West,78284,90,"[('West', 90), ('West', 90), ('West', 90), ('Afro West Mining', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Delta West', 86), ('Dominant Finance Inc', 86), ('East West Energy', 86), ('Golden West Refining', 86)]"
ENW FINANCE PLC,9404,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Open Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
Yorkshire Water Services Bradford Finance Limi,9405,Security Service,50414,90,"[('Security Service', 90), ('Allco Finance Group', 86), ('Ausnet Services', 86), ('Australian Topmaking Services', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Fiducian Portfolio Services', 86), ('Funeral Services Group', 86)]"
IRON MOUNTAIN EUROPE PLC,9406,Europe,17350,90,"[('Europe', 90), ('IRO', 90), ('Incorporated (Europe)', 90), ('Iron Mountain', 90), ('Euro', 90), ('Atlas Iron', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Sherwin Iron', 86), ('Consolidated Boulder Mountain Resources Merger 23/10/92', 86), ('Consolidated Thompson Iron Mines', 86)]"
Western Power Distribution (East Midlands) plc,9407,Western Power,13742,90,"[('Western Power', 90), ('Midland', 90), ('Midland', 90), ('Australian Power and Gas', 86), ('Bank of Western Australia', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('East African Coffee', 86), ('East West Energy', 86), ('ERM Power', 86)]"
ICBC (LONDON) PLC,9409,CB Capital,6254,90,"[('CB Capital', 90), ('Don', 90), ('IC', 90), ('IC', 90), ('London Security', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('BCI (London)', 87), ('BCE (London)', 87), ('Fortis Amev (London)', 86)]"
SCOTIA GAS NETWORKS LIMITED,9410,Network Security,66841,90,"[('Network Security', 90), ('RKS AB', 90), ('5G Networks', 86), ('Apollo Gas', 86), ('CH4 Gas', 86), ('Distribucion de Gas Delcentro SA', 86), ('OGX Petroleo E Gas Participacoes On', 86), ('Sunshine Gas', 86), ('Sydney Gas', 86), ('Systems for Teleprocess and Networks AD', 86)]"
TOGETHER FINANCIAL SERVICES LIMITED,9411,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Ether Capital', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Pioneer Financial Services', 87)]"
COUNTYROUTE (A130) PLC.,9412,R R Securities,103733,86,"[('R R Securities', 86), ('T T', 86), ('UBS (IRL) ETF PLC- MSCI Australia Ucits Australian Dollar Adis', 86), ('UBS ETFS PLC-MSCI Canada Swiss Francs Ucits ETF Cadaa', 86), ('UBS (IRL) ETF PLC- MSCI USA SFX U ETF Eurh', 86), ('UBS (IRL) ETF PLC- MSCI World Ucits ETF (US Dollar)', 86), ('UBS (IRL) ETF PLC- MSCI WRLD Selfacmix U', 86), (""UBS (IRL) ETF PLC- Standard and Poor's 500 Ucits ETF Eurh"", 86), ('UBS ETFS PLC-MAP Balanced 7 Swiss Francs Ucits ETF European', 86), ('UBS ETFS PLC-MSCI EMU Swiss Francs Ucits ETF European AA', 86)]"
TITAN GLOBAL FINANCE PLC,9413,Titan Corporation,147778,90,"[('Titan Corporation', 90), ('Titan Corporation', 90), ('Titan Corporation', 90), ('Globa', 90), ('Global', 90), ('Titan Corporation', 90), ('Global', 90), ('L&F', 90), ('Titan Corporation', 90), ('Antipodes Global Investment Company', 86)]"
Syndicate Bank,9414,Syndicate Bank,30716,100,"[('Syndicate Bank', 100), ('Security Bank', 90), ('IC', 90), ('SY', 90), ('SY', 90), ('ICA AB', 90), ('At Trust', 90), ('Security Bank', 90), ('CA', 90), ('Security Bank', 90)]"
Woori Bank,9415,Woori Bank,40796,100,"[('Woori Bank', 100), ('Woori Bank', 100), ('Security Bank', 90), ('Woori Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"KOOKMIN BANK CO., LTD. LONDON BRANCH",9416,Security Bank,200310,90,"[('Security Bank', 90), ('Kookmin Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('London Security', 90), ('Security Bank', 90)]"
P.T. Bank Negara Indonesia (Persero) Tbk,9417,Bank Negara Indonesia,97200,90,"[('Bank Negara Indonesia', 90), ('Bank Negara', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
UNITED OVERSEAS BANK LIMITED,9418,United Overseas Bank,181361,100,"[('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank (Thai)', 95), ('United Overseas (BRN) Bank', 95), ('United Overseas (London) Bank', 95), ('United Overseas Bank (XETRA)', 95), ('Unite Capital', 90), ('United', 90), ('Security Bank', 90)]"
Industrial Bank of Korea,9419,Industrial Bank of Korea,115767,100,"[('Industrial Bank of Korea', 100), ('Industrial Bank of Korea GDR', 95), ('Security Bank', 90), ('Security Korea', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('UST', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Shinhan Bank,9420,Security Bank,200310,90,"[('Security Bank', 90), ('Hi', 90), ('Shinhan Securities', 90), ('Shinhan Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Den Norske Bank ASA,9421,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Den Norske Bank F', 89), ('AFB Bank ASC', 86)]"
DBS BANK LTD LONDON BRANCH,9422,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('London Security', 90), ('Security Bank', 90)]"
Oversea-Chinese Banking Corporation Limited,9423,Oversea-Chinese Banking,115123,100,"[('Oversea-Chinese Banking', 100), ('Oversea Chinese Banking ADR 1:2', 95), ('Oversea Chinese (London) Banking', 95), ('Oversea-Chinese (BRN) Banking', 95), ('Oversea-Chinese Banking 125', 95), ('Oversea-Chinese (XETRA) Banking', 95), ('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Emirates NBD PJSC,9425,Emirates NBD,124484,95,"[('Emirates NBD', 95), ('EMI', 90), ('TES', 90), ('D&D', 86), ('Awtad PJSC', 86), ('Emirates Bank International', 86), ('R R Securities', 86), ('T T', 86), ('Dimensions Jordan and Emirates Comercial Investments Corporation', 86), ('Emirates Telecommunications', 86)]"
Korea Development Bank,9426,Korea Development,36243,95,"[('Korea Development', 95), ('ENT', 90), ('T Bank', 90), ('Security Bank', 90), ('PME', 90), ('Security Korea', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PACCAR Financial PLC,9427,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('AR', 90), ('Car', 90), ('Financial Trust Corporation', 90), ('CA', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('ACC', 90), ('Financial Trust Corporation', 90), ('ACC', 90)]"
NEWRIVER RETAIL LIMITED,9428,Retail,38663,90,"[('Retail', 90), ('RIV Capital', 90), ('R R Securities', 90), ('AI', 90), ('Ta', 90), ('Newriver Retail (Stuttgart) (Registered Share)', 90), ('APN European Retail Property Group', 86), ('Deutsche Retail Infrastructure', 86), ('EDT Retail Trust', 86), ('Retail Participacoes On', 86)]"
SOVEREIGN HOUSING CAPITAL PLC,9429,EIG,7506,90,"[('EIG', 90), ('Sovereign', 90), ('Sovereign', 90), ('USI', 90), ('Sovereign Property Merger With 132034', 86), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86), ('Beit Housing and Construction', 86), ('Delta Misr Housing Investment', 86), ('El Maadi Housing and Development', 86)]"
F&C FINANCE PLC,9430,F C Finance,47050,100,"[('F C Finance', 100), ('INA', 90), ('NC&', 90), ('SDFC Finance', 87), ('TCFC Finance', 87), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('Allco Finance Group', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Beneficial Finance', 86)]"
