Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Weiyuan State-owned Assets Operation Co., Ltd",7045,Asset Capital,167519,90,"[('Asset Capital', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Opera Limited', 90), ('S D S', 86), ('State Bank of India', 86), ('Bluesky Digital Assets', 86), ('First State Financial', 86), ('Golden State Bancorp', 86), ('Summit State Bank', 86)]"
PowerChina Zhongnan Engineering Corporation Li,7046,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Engin', 90), ('Capital Power', 90), ('Capital Power', 90), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('JUI Li Enterprise', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86)]"
"KUNLUN FINANCIAL LEASING CO.,LTD",7047,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
"Shanghai Putailai New Energy Technology Co., L",7048,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), (""Glarun Technology 'A'"", 86), ('Triumph Group New', 86), ('Blacksky Technology A', 86), ('Green Energy Enterprises', 86), ('Inrob Technology', 86), ('Legacy Technology Holdings', 86), ('Teraforce Technology', 86)]"
Nine Dragons Worldwide (China) Investment Grou,7051,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86)]"
Weihai Guangwei Composites Co Ltd,7059,Velocity Composites,291,86,"[('Velocity Composites', 86), ('TPI Composites', 86), ('Fujikura Composites', 86), ('Mahindra Composites', 86), ('Exel Composites', 86), ('Sairp Composites', 86), ('Beluga Composites', 86), ('ZCL Composites', 86), ('TPI Composites (Pet)', 86), ('Matrix Composites and Engineering (Frankfurt)', 86)]"
"SPDB Financial Leasing Co., Ltd.",7060,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('B F', 90), ('INA', 90), ('CIA', 90), ('Capital Leasing', 90)]"
"Shenzhen Shunfeng Taisen Holding (Group) Co.,",7062,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Corporation Holding', 90), ('Transdigm Group', 86), ('MTU Aero Engines Holding', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('EVE Holding', 86), ('Qinetiq Group', 86)]"
PICC Health Insurance Company Limited,7063,Trust Company,34779,90,"[('Trust Company', 90), ('Health', 90), ('Health', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ironrock Insurance', 86), ('Ford Motor Company', 86)]"
INDUSTRIAL BANK OF KOREA (CHINA) LIMITED,7064,Industrial Bank of Korea,3764,95,"[('Industrial Bank of Korea', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Korea', 90), ('Security Bank', 90)]"
Minmetals Capital Holdings Limited,7067,Meta,44316,90,"[('Meta', 90), ('Holdings', 90), ('Holdings', 90), ('Meta', 90), ('Holdings', 90), ('Metal', 90), ('Holdings', 90), ('SA Metals', 90), ('Minmet', 90), ('SA Metals', 90)]"
"Huarong Huitong Asset Management Co., Ltd.",7068,Asset Capital,167519,90,"[('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Global Water Asset', 86), (""Huarong Chemical 'A'"", 86), ('Waterford Capital Management', 86), ('Roy Asset Holding', 86)]"
Proya Cosmetics Co Ltd,7069,SME,144569,90,"[('SME', 90), ('ICS', 90), ('ICS', 90), ('Meti Capital', 90), ('CS-C', 90), ('SME', 90), ('R R Securities', 86), (""Shanghai Lily and Beauty Cosmetics 'A'"", 86), ('Al Sagr Co-operative Insurance', 86), ('Organic Tea Cosmetics Holdings', 86)]"
"Ant Group Co., Ltd.",7071,At-Group,46556,94,"[('At-Group', 94), ('Warrant Group Holding', 90), ('Fusion Restaurant Group', 90), ('Main Street Restaurant Group', 90), (""Guangdong Chant Group 'A'"", 90), ('City and Merchant Group', 90), ('Covenant Group of China', 90), ('Merchant Capital Group', 90), ('Omnitech Consultant Group', 90), ('Securities Group', 90)]"
Guangyuan City Construction Investment Group C,7072,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
HARVEST INTERNATIONAL COMPANY,7073,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('Tern', 90), ('Harvest', 90), ('National', 90)]"
"Guotai Junan Securities Asset Management Co.,",7076,Asset Capital,167519,90,"[('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Global Water Asset', 86), ('Roy Asset Holding', 86), ('Americus Management', 86), ('International Colour Management Takeover 983807 11/06/90', 86)]"
"CCCC Fourth Highway Engineering Co., Ltd.",7077,Highway Capital,25577,90,"[('Highway Capital', 90), ('Engin', 90), ('Ring', 90), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Suprajit Engineering', 86), ('Talbros Engineering', 86), ('Varroc Engineering', 86)]"
Dianjian International Finance Limited,7080,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
"ABC Life Insurance Co., Ltd.",7084,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('ABC', 90), ('C M Life Insurance', 89), ('ABC Banking Corporation', 86), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86)]"
Woori Bank China Limited,7085,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Woori Bank', 90), ('Woori Bank', 90), ('Woori Securities', 90)]"
Tongfang Aqua 2017 Limited,7087,GFA,90594,90,"[('GFA', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua 2', 90), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('Nippon Aqua', 86), ('Aqua Signal', 86), ('Aqua Society', 86)]"
"IQIYI, INC.",7088,Q Capital,26825,90,"[('Q Capital', 90), ('Energy Split II Capital Yield Shares', 72), ('Investytsiinyi Kapital', 72), ('Biqi International Holdings', 72), ('Bakipambiqayirma', 72), ('Income Streams III Capital Yield', 72), ('Biqi International (Frankfurt) Holdings', 72), ('Energy Split II Capital Yield Shares', 72), ('Corporate High Yield Fund II', 68), ('Equity Securities Trust I', 62)]"
Ecovacs Robotics Co Ltd,7092,Robot,20331,90,"[('Robot', 90), ('ICS', 90), ('ICS', 90), ('R R Securities', 86), ('Biomedical and Robotics Technology', 86), ('T Robotics', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('LPK Robotics', 86), (""Cell Robotics International Preferred Conversion 'A'"", 86)]"
HUYA Inc,7093,Capital A,111270,90,"[('Capital A', 90), ('HUY', 86), ('Jinhua Capital', 77), ('Nashua', 77), ('Taihua', 77), ('Hoya', 75), ('Hyza', 75), ('Tuya Inc', 75), ('Lihua International', 74), ('Thuy Ta', 74)]"
Huarong Jinshang Asset Management Co Ltd,7098,Asset Capital,167519,90,"[('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), (""Jinshang Bank 'H'"", 86), ('Lenox Wealth Management', 86), ('Global Water Asset', 86), (""Huarong Chemical 'A'"", 86), ('Waterford Capital Management', 86)]"
INDUSTRIAL BANK CO LTD SHANGHAI PILOT FREE TRA,7100,United Industrial,129412,86,"[('United Industrial', 86), ('Select Bank', 86), (""Lingyun Industrial 'A'"", 86), ('Myoung Shin Industrial', 86), (""Shanghai Huayi Group 'A'"", 86), ('Cayman Engley Industrial', 86), ('Copper Gomu Industrial', 86), ('Futaba Industrial', 86), ('Hanil Forging Industrial', 86), ('Hyundai Industrial', 86)]"
Sf Holding Investment Limited,7101,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('LDI Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('Bayan Investment Holding', 87)]"
"Poly Property Group Co., Ltd.",7105,Ely Property Group,92537,92,"[('Ely Property Group', 92), ('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Y&G', 90), ('Property Trust', 90), ('Property Trust', 90), ('Securities Group', 90), ('Onyx Property Group', 89), ('Poly Ppty Group', 88)]"
"Suyin Financial Leasing Co.,Ltd",7106,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Suyin', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86)]"
China Conch Venture Holdings International Lim,7108,China Conch Venture Holdings,613,90,"[('China Conch Venture Holdings', 90), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National', 90), ('Corporation Holding', 90)]"
