Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MORGAN STANLEY INDIA PRIMARY DEALER PRIVATE LI,11815,Morgan Stanley,143292,90,"[('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Primary Capital', 90), ('Data Patterns India', 86), ('Stanley Aviation', 86), ('Sun Source (India)', 86), ('NEPC India', 86)]"
VENTO ENERGY INFRA PRIVATE LIMITED,11816,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Infra', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
MAHINDRA HAPPINEST DEVELOPERS LIMITED,11817,Ines,97363,90,"[('Ines', 90), ('Inest', 90), ('Mahindra Nissan', 86), ('Kotak Mahindra Bank', 86), ('Neptune Developers Limited', 86), ('Mahindra Composites', 86), ('Mahesh Developers', 86), ('Thakkers Developers', 86), ('VIR Developers', 86), ('Lodha Developers Limited', 86)]"
NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,11818,BWX Technologies,41,86,"[('BWX Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86), ('Zen Technologies', 86), ('Axsys Technologies', 86), ('Azimuth Technologies', 86), ('Cordant Technologies', 86), ('DRS Technologies', 86)]"
AXIS SECURITIES LIMITED,11819,Axis,275276,100,"[('Axis', 100), ('Axis', 100), ('Axis', 100), ('Axis Bank', 90), ('Aliaxis', 90), ('Axis Auto Finance', 90), ('Axis Petroleum', 90), ('Axis Technologies Group', 90), ('Curaxis Pharmaceutical', 90), ('Axismobile', 90)]"
TATA COMMUNICATIONS PAYMENT SOLUTIONS LIMITED,11820,Capital Communication,29209,90,"[('Capital Communication', 90), ('Tata Communications', 90), ('A-Com', 90), ('Munic', 90), ('Unica', 90), ('Tata Commun', 90), ('Tri Communications Solutions', 87), ('Mission Ready Solutions', 86), ('W5 Solutions', 86), ('Point Blank Solutions', 86)]"
TMF HOLDINGS LIMITED,11821,TMSF Holdings,34674,96,"[('TMSF Holdings', 96), ('TBM Holdings', 92), ('ATM Holdings', 92), ('MBF Holdings', 92), ('Holdings', 90), ('TM Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90)]"
AMPLUS POWER SOLUTIONS PRIVATE LIMITED,11822,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Power Solutions', 90), ('Capital Power', 90), ('W5 Solutions', 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Coeli Private Equity', 86), ('Daesung Private Equity', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Transco Realty Trust', 86), ('Global Capital Private Equity', 86), ('Transco Energy', 86), ('Kandy Private HPTL', 86)]"
GAYATRI ENERGY VENTURES PRIVATE LIMITED,11824,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86), ('Suzlon Energy', 86)]"
EQUINOX BUSINESS PARKS PRIVATE LIMITED,11825,Equinox,6790,90,"[('Equinox', 90), ('Inox', 90), ('Capital Park', 90), ('Ines', 90), ('Business Trust', 90), ('Quin Corporation', 90), ('Capital Park', 90), ('Taiwan Business Bank', 86), ('American Business Bank Los Angeles California', 86), ('Triad Business Bank', 86)]"
MULANUR RENEWABLE ENERGY PRIVATE LIMITED,11826,Renewable,917,90,"[('Renewable', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Able', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86)]"
Green Infra Wind Power Generation Limited,11827,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('Infra', 90), ('Power Generation', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Plug Power', 86)]"
BHARTI HEXACOM LIMITED,11828,AR,5551,90,"[('AR', 90), ('BH', 90), ('OM', 90), ('Acom', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('XA', 90)]"
MUTHOOT HOMEFIN (INDIA) LIMITED,11829,Home Capital,31253,90,"[('Home Capital', 90), ('India Securities', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Gabriel India', 86), ('Goodyear India', 86), ('India Radiator', 86)]"
PIRAMAL CAPITAL & HOUSING FINANCE LIMITED,11830,Amal,131245,90,"[('Amal', 90), ('Housing Finance', 90), ('Amal', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
RENEW WIND ENERGY (AP) PRIVATE LIMITED,11831,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('AP Aerospace', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Fuelcell Energy', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
Bamnipal Steel Ltd,11832,El Corporation,16423,90,"[('El Corporation', 90), ('MNI', 90), ('Steel', 90), ('AM', 90), ('IPA', 90), ('PA', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Nippon Steel Chemical', 86), ('Dominage Steel Building Systems', 86)]"
PRATHAMESH SOLARFARMS LIMITED,11833,Sol,10960,90,"[('Sol', 90), ('Rath', 90), ('Far', 90), ('AME', 90), ('AME', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('SES Solar', 80), ('Thales', 75)]"
ADANI GREEN TECHNOLOGY LIMITED,11834,Green Technology,31025,95,"[('Green Technology', 95), ('ANI', 90), ('Gree', 90), ('Tec', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86)]"
TLG INDIA PRIVATE LIMITED,11835,TLG,23051,90,"[('TLG', 90), ('RIV Capital', 90), ('India Securities', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Denso India', 86), ('Federal-Mogul Goetze (India)', 86), ('India Motor PAS and Accessories', 86), ('Jtekt India', 86), ('Saint Gobain Sekurit India', 86)]"
CIGNATTK HEALTH INSURANCE COMPANY LIMITED,11836,Trust Company,34779,90,"[('Trust Company', 90), ('Health', 90), ('Health', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ironrock Insurance', 86), ('News World Wu Company', 86)]"
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Security Service', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
Wardha Solar (Maharashtra) Private Limited,11838,Maharashtra Corporation,26121,90,"[('Maharashtra Corporation', 90), (""JA Solar Technology 'A'"", 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Xinyi Solar Holdings', 86), ('Canadian Solar Inc', 86), ('First Solar', 86), ('SMA Solar Technology', 86), ('Bright Solar', 86), ('Endless Solar', 86)]"
OSTRO ENERGY PRIVATE LIMITED,11839,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('O E', 90), ('RIV Capital', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86)]"
AMPLUS ANDHRA POWER PRIVATE LIMITED,11840,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
DHFL INVESTMENTS LIMITED,11841,Capital Investments,29218,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('TM Capital', 90), ('INV', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('DH', 90)]"
RENEW WIND ENERGY (JADESWAR) PRIVATE LIMITED,11842,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86)]"
AMPLUS MANAGEMENT SERVICES PRIVATE LIMITED,11843,Management Services,32199,90,"[('Management Services', 90), ('Security Service', 90), ('Mplus', 90), ('Managem', 90), ('Management Trust', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('United Road Services', 86)]"
