Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BSCH Finance Limited,14647,BSCH Finance 'F',193653,95,"[(""BSCH Finance 'F'"", 95), ('BS', 90), ('BSCH', 90), ('INA', 90), ('NC&', 90), ('BSCH Finance 7.79% Non Cumulative Preferred Series H', 90), ('BSCH Finance Preferred C 8.125%', 90), ('BSCH Finance Service J', 90), ('BSCH Finance 8.625% Non Cumulative Preferred Shares Series Q', 90), (""BSCH Finance Preferred 'G'"", 90)]"
Transocean Inc.,14654,Transocean,135176,100,"[('Transocean', 100), ('Transocean BDR', 95), ('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Transocean Drilling', 90), ('Ans', 90), ('Transocean Partners', 90), ('Transoceanic Properties', 90)]"
BBVA Capital Funding Ltd,14655,BBVA Capital Funding,15129,100,"[('BBVA Capital Funding', 100), ('BBVA Capital Funding (XETRA)', 90), ('A&E Capital Funding Single Voting', 86), ('BBVA Solidez BP XVI', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86)]"
Repsol International Capital Limited,14656,Repsol SA (SEAQ International),296774,95,"[('Repsol SA (SEAQ International)', 95), ('Ion', 90), ('National', 90), ('REP', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
STB Cayman Capital Ltd.,14657,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('CA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('AB International Cayman Trust', 86), ('Yorkey Optical International (Cayman)', 86), ('Keysheen (Cayman) Holdings', 86), ('Santai (Cayman) Holdings', 86), ('Netshoes (Cayman)', 86)]"
Santander Central Hispano Issuances Limited,14658,Central Securities,138990,90,"[('Central Securities', 90), ('Santander', 90), ('Santander', 90), ('Central Securities', 90), ('Central Securities', 90), ('Entra', 90), ('Central Securities', 90), ('Santander', 90), (""Banco Santander Rio 'B'"", 86), ('Central Asia Resources', 86)]"
BBV International Finance Ltd,14659,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Hutchison Whampoa Finance (CI) Limited,14660,Hutchison Whampoa,26799,90,"[('Hutchison Whampoa', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
Sakura Capital Funding (Cayman) Limited,14661,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('Sakura Friend Securities', 86), ('Yorkey Optical International (Cayman)', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86)]"
Yorkshire Power Finance Limited,14662,Capital Power,156967,90,"[('Capital Power', 90), ('Shire', 90), ('INA', 90), ('Capital Power', 90), ('Power Finance', 90), ('Capital Power', 90), ('SHI', 90), ('Capital Power', 90), ('RKS AB', 90), ('Shire', 90)]"
DEXIA OVERSEAS LIMITED,14663,Dexia,166310,90,"[('Dexia', 90), ('IA', 90), ('RS', 90), ('Dexia', 90), ('Sea Limited', 90), ('Australian Overseas Investment', 86), ('Canadian Overseas Exploration', 86), ('Cathay Overseas Class A Voting', 86), ('Dexia Invest Danske Small Cap Aktier', 86), ('Dexia Invest Korte Danske Obligationer', 86)]"
BANCO SAFRA (CAYMAN ISLANDS) LIMITED,14664,Safr,21760,90,"[('Safr', 90), ('Cayman Corporation', 90), ('Island Capital', 90), ('Security Banc', 90), ('Land', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86)]"
Crediop Overseas Bank Limited,14665,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CRE', 90), ('DIO', 90), ('Red Capital', 90)]"
BBVA Bancomer SA,14666,BBVA Bancomer,24637,100,"[('BBVA Bancomer', 100), ('Bancomer SA', 90), ('OM', 90), ('Security Banc', 90), ('NC&', 90), ('BBVA Bancomer Mextrac', 90), ('Grupo Financiero BBVA Bancomer SA de Convertible', 90), ('Grupo Financiero BBVA Bancomer SA de Convertible', 90), ('Grupo Financiero BBVA Bancomer B ADR 144A 1:20', 90), ('Grupo Financiero BBVA Bancomer B ADR 1:20', 90)]"
Argentaria Global Finance Ltd,14667,Argentaria,14720,90,"[('Argentaria', 90), ('Genta', 90), ('IA Global', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Bluestone Global', 86), ('Dominant Finance Inc', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86)]"
Centauri Corporation,14668,Centuri,63434,93,"[('Centuri', 93), ('AUR', 90), ('ENT', 90), ('Auri', 90), ('Tau Capital', 90), ('Capital A', 90), ('Ta', 90), ('Auri', 90), ('Centar', 86), ('Centar', 86)]"
CAYMADRID INTERNATIONAL LTD.,14669,Campari International,45809,91,"[('Campari International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('DRI', 90)]"
Mizuho Finance (Cayman) Limited,14670,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Mizuho Securities', 90), ('Cayman Corporation', 90), ('INA', 90), ('Man AG', 90), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
Cheung Kong Finance Cayman Ltd,14671,Cheung Capital,25062,90,"[('Cheung Capital', 90), ('Cayman Corporation', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86)]"
Daiwa International Finance (Cayman) Limited,14672,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('Cayman Corporation', 90), ('National', 90), ('Daiwa', 90)]"
SIGNUM LIMITED,14673,Capital M,59340,90,"[('Capital M', 90), ('G Capital', 90), ('Sign', 90), ('G Capital', 90), ('SIG', 90), ('SBI Magnum', 75), (""Platignum 'A'"", 75), ('Design Marketing Concepts', 75), ('Design Media Technology', 75), ('Plastinum Polymer Technologies', 75)]"
ARV INTERNATIONAL LIMITED,14674,International,206505,95,"[('International', 95), ('Art International', 94), ('Arc International', 94), ('Arvind International', 92), ('Karver International', 92), ('Adva International', 91), ('Azur International', 91), ('Aris International', 91), ('NR International', 91), ('Yara International', 91)]"
The Toronto-Dominion Bank,14675,Toronto-Dominion Bank,80269,95,"[('Toronto-Dominion Bank', 95), ('Dominion Securities', 90), ('Toro', 90), ('Security Bank', 90), ('Inion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
EARLS FOUR LIMITED,14676,AR,24258,90,"[('AR', 90), ('S&F Capital', 90), ('LS', 90), ('Four Gates (XETRA)', 86), ('Four Seasons Residency (Cancelled)', 86), ('Four Sun Technology', 86), ('Four Crystal Funding', 86), ('Four G Holdings', 86), ('Four Oaks Fincorp', 86), ('Four Rivers Bioenergy', 86)]"
REGAL LIMITED,14677,Regal,113071,100,"[('Regal', 100), ('Regal', 100), ('GA Capital', 90), ('Regal Goldfields', 90), ('Regal Greetings and Gifts', 90), ('Regal Lifestyle Communities', 90), ('Regal Treasury Bank', 90), ('Regal Hotel Group', 90), ('Regalian Properties', 90), ('Regal Bancorp', 90)]"
Banesto Issuances Ltd,14678,ISS,159160,90,"[('ISS', 90), ('STO', 90), ('ISS', 90), ('T T', 86), ('Municipal Issuances P3 Preference', 86), ('Nestos', 75), ('Nestor', 75), ('Anesta Corporation', 75), ('Kaneso', 75), ('Vissan', 75)]"
GS Financial Products International LP,14679,National,222336,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('GS Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
