Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MULANUR RENEWABLE ENERGY PRIVATE LIMITED,11826,Energy,79025,90,"[('Energy', 90), ('Able', 90), ('Energy', 90), ('Energy', 90), ('Able Energy', 90), ('Renewable', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
Green Infra Wind Power Generation Limited,11827,Genera,8175,90,"[('Genera', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90), ('Infra', 90), ('Power Generation', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86)]"
BHARTI HEXACOM LIMITED,11828,AR,24258,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('OM', 90), ('Art', 90), ('RTI', 90), ('XA', 90), ('EXA', 90), ('Acom', 90), ('BH', 90)]"
MUTHOOT HOMEFIN (INDIA) LIMITED,11829,India Securities,26911,90,"[('India Securities', 90), ('Home Capital', 90), ('A E C India', 86), ('ACB India', 86), ('Advanta India', 86), ('Asif India', 86), ('Avery India', 86), ('Banka (India)', 86), ('Brushman India', 86), ('Cable Corporation of India', 86)]"
PIRAMAL CAPITAL & HOUSING FINANCE LIMITED,11830,Amal,164806,90,"[('Amal', 90), ('Housing Finance', 90), ('Amal', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
RENEW WIND ENERGY (AP) PRIVATE LIMITED,11831,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
Bamnipal Steel Ltd,11832,El Corporation,1533,90,"[('El Corporation', 90), ('IPA', 90), ('AM', 90), ('MNI', 90), ('PA', 90), ('Steel', 90), ('China Steel Australia', 86), ('South American Iron and Steel', 86), (""Handan Iron and Steel 'A'"", 86), ('Toronto Industrial Products Steel', 86)]"
PRATHAMESH SOLARFARMS LIMITED,11833,AME,214916,90,"[('AME', 90), ('Far', 90), ('Sol', 90), ('Rath', 90), ('AME', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('SES Solar', 80), ('Qsolar', 75)]"
ADANI GREEN TECHNOLOGY LIMITED,11834,Green Technology,35010,95,"[('Green Technology', 95), ('Tec', 90), ('ADA', 90), ('Gree', 90), ('ANI', 90), ('Australian Pacific Technology Dead-Merger 600818', 86), ('Barrack Technology (Suspended 02/09/91)', 86), ('China Puda High-Technology Holdings', 86), ('Green Invest', 86), ('WMX Technology', 86)]"
TLG INDIA PRIVATE LIMITED,11835,India Securities,26911,90,"[('India Securities', 90), ('TLG', 90), ('RIV Capital', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('CLBRM Private - Real Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Matador Private Equity (XETRA)', 86), ('Private Equity Performance Beteiligungs', 86), ('Trinkaus Private Equity M 3', 86)]"
CIGNATTK HEALTH INSURANCE COMPANY LIMITED,11836,Trust Company,4284,90,"[('Trust Company', 90), ('Health', 90), ('Health', 90), ('Cigna', 90), ('Australian Health', 86), ('Bakixanov Company', 86), ('Beauty Health Group', 86), ('Company On', 86), ('Contax Holding Company', 86), ('DZI Insurance', 86)]"
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837,Capital Power,156967,90,"[('Capital Power', 90), ('Security Service', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('Diversified Service', 86), ('ERM Power', 86), ('Group Property Service', 86)]"
Wardha Solar (Maharashtra) Private Limited,11838,Maharashtra Corporation,102397,90,"[('Maharashtra Corporation', 90), ('Greatcell Solar', 86), ('LDK Solar', 86), (""Nordisk Solar 'B'"", 86), ('Solar Pharmaceutical', 86), ('Trina Solar', 86), ('Aleo Solar', 86), ('Aleo Solar (XETRA)', 86), ('Base Holding Private', 86), ('Bosch Solar Energy', 86)]"
OSTRO ENERGY PRIVATE LIMITED,11839,O E,10746,90,"[('O E', 90), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('RIV Capital', 90), ('ERG', 90), ('ERG', 90), ('Acer Energy', 86), ('Allgas Energy', 86)]"
AMPLUS ANDHRA POWER PRIVATE LIMITED,11840,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Altek Power', 86)]"
DHFL INVESTMENTS LIMITED,11841,Capital Investments,63283,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('DH', 90), ('TM Capital', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90)]"
RENEW WIND ENERGY (JADESWAR) PRIVATE LIMITED,11842,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
AMPLUS MANAGEMENT SERVICES PRIVATE LIMITED,11843,Management Trust,19747,90,"[('Management Trust', 90), ('Security Service', 90), ('Management Services', 90), ('Managem', 90), ('Mplus', 90), ('Ausnet Services', 86), ('BKM Management', 86), ('Funeral Services Group', 86), ('Heine Management', 86), ('Litigation Capital Management', 86)]"
THAR POWER TRANSMISSION SERVICE LIMITED,11844,Capital Power,156967,90,"[('Capital Power', 90), ('Security Service', 90), ('Capital Power', 90), ('Capital Power', 90), ('Smis Corporation', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('Diversified Service', 86), ('ERM Power', 86)]"
