Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GENTOO GROUP LIMITED,9705,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('ENT', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
WHEATLEY GROUP CAPITAL PLC,9706,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('At Trust', 90), ('Y&G', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
PARAGON TREASURY PLC,9712,Tre,552,90,"[('Tre', 90), ('AR', 90), ('Go', 90), ('Capital Re', 90), ('Capital Re', 90), ('PA', 90), ('T&N', 86), ('Paragon Financial Solutions', 86), ('T&N', 86), ('Paragon ID', 86)]"
WAGAMAMA FINANCE PLC,9713,GA Capital,30776,90,"[('GA Capital', 90), ('INA', 90), ('WA', 90), ('AM', 90), ('AMA', 90), ('NC&', 90), ('AMA', 90), ('AGA AB', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
HSS Hire Group PLC,9714,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('Hi', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
GWYNT Y MOR OFTO PLC,9715,Mo,41637,90,"[('Mo', 90), ('FT Capital Limited', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Grupo Aval Acciones y Valores', 86), ('First Natl Bank Groton N y', 86), ('ACS Actividades Construccion y Servicios', 86), ('Fomento Construccion y Contratas', 86), ('Promotora y Oprd Infraestructura', 86), (""Ferrum Ceramica y Metalurgia 'B'"", 86), ('Marmole y Granitos Invest', 86)]"
SWAN HOUSING ASSOCIATION LIMITED,9717,Ion,120567,90,"[('Ion', 90), ('OCI', 90), ('OCI', 90), ('CIA', 90), ('ATI', 90), ('Ion', 90), (""Swan Fiber 'A'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86)]"
SWAN HOUSING CAPITAL PLC,9718,WA,82902,90,"[('WA', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing and Development Bank', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Housing and Commercial Bank', 86), ('Internationl Housing Finance', 86), ('National Housing Bank', 86), ('Da Nang Housing Construction Development', 86)]"
ORBIT GROUP LIMITED,9722,BIT Capital,28944,90,"[('BIT Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('IT', 90), ('Up', 90), ('Orbit Corporation', 90), ('Securities Group', 90), ('Goobit Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
ORBIT CAPITAL PLC,9723,Orbit Corporation,93412,100,"[('Orbit Corporation', 100), ('Norbit', 91), ('Virgin Orbit Holdings', 90), ('Orbit International', 90), ('Terran Orbital', 90), ('Orbital ATK', 90), ('Orbital Sciences', 90), ('Orbit Semiconductor', 90), ('Orbit / FR', 90), ('Orbital Communications', 90)]"
Nordea Bank AB,9725,Nordea Bank AB,135636,100,"[('Nordea Bank AB', 100), ('Nordea Bank AB', 100), ('Nordea Bank OAO', 95), ('Nordea Bank (BRN)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nordea Bank Polska', 90)]"
TA MFG LIMITED,9726,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('Ta', 90), ('Capital A', 90), ('G Capital', 90), ('Ta Yih Industrial', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Ta Chong Bank', 86), ('Ta-Yuan Cogeneration', 86), ('Ta-I Technology', 86)]"
SANTANDER UK GROUP HOLDINGS PLC,9727,Holdings,169490,90,"[('Holdings', 90), ('Santander', 90), ('Santander', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Anta', 90), ('Holdings', 90)]"
Industrial and Commercial Bank of China Limite,9729,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
PETRA DIAMONDS US TREASURY PLC,9730,Diamond,54389,90,"[('Diamond', 90), ('Petra Diamonds', 90), ('Petra', 90), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86), ('Lehman Brothers Institutional Funds Group Treasury Money Market Fund 11 A', 86), ('Munder Foods Trust United States Treasury M M A', 86)]"
CIS General Insurance Limited,9731,Gener,16576,90,"[('Gener', 90), ('General', 90), ('CIS', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('CIS', 90), ('General', 90), ('Lolc General Insurance', 88), ('General Motors', 86)]"
Gateley Holdings PLC,9732,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('El Corporation', 90), ('GA Capital', 90), ('Holdings', 90), ('At Trust', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
NEW LOOK SECURED ISSUER PLC,9733,New Look,49434,90,"[('New Look', 90), ('K&S', 90), ('Secure', 90), ('D I', 90), ('ECU Trust', 90), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86), ('GKN (New Europe)', 86), ('Australia and New Zealand Banking Group', 86), ('Amboy Bancorp Old Bridge New Jersey', 86)]"
SYNLAB BONDCO PLC,9734,SY,22919,90,"[('SY', 90), ('SY', 90), ('DC', 90), ('SY', 90), ('SYN', 90), ('Bond', 90), ('D&D', 86), ('Synlab Labco', 80), ('Sylea', 72), ('Oncor', 72)]"
SAINSBURY'S BANK PLC,9737,NS,2091,90,"[('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sai Capital Limited', 90), ('NK', 90)]"
SYNLAB UNSECURED BONDCO PLC,9738,NSE,232,90,"[('NSE', 90), ('SYN', 90), ('D B Corporation', 90), ('Secure', 90), ('ECU Trust', 90), ('Bond', 90), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('R R Securities', 86), ('Synlab Labco', 86), ('D&D', 86)]"
TESCO PERSONAL FINANCE GROUP PLC,9739,Tesco,244478,90,"[('Tesco', 90), ('Securities Group', 90), ('Tesco', 90), ('Securities Group', 90), ('Persona', 90), ('Tesco', 90), ('Securities Group', 90), ('Tesco', 90), ('Tesco', 90), ('Tesco', 90)]"
Scholz Holding GmbH,9740,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
METROPOLITAN HOUSING TRUST LIMITED,9744,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Metropolitan Holdings Limited', 88), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86)]"
METROPOLITAN FUNDING PLC,9745,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Metropolitan Financial Savings', 86), ('Grand Metropolitan Certificate (Swiss Stock Exchange)', 86)]"
National Bank of Abu Dhabi P.J.S.C,9746,National,277110,90,"[('National', 90), ('National-Bank', 90), ('National Bank', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Alert B&C', 86)]"
AGGREGATED MICRO POWER INFRASTRUCTURE LIMITED,9747,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Infra', 90), ('Micro', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Apollo Micro Systems', 86), ('Kwesst Micro Systems', 86), (""Sungrow Power Supply 'A'"", 86)]"
RL FINANCE BONDS NO. 3 PLC,9751,NDS,17262,90,"[('NDS', 90), ('INA', 90), ('L&F', 90), ('Bond', 90), ('Geo Finance', 86), ('Matador 3', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
WORLDPAY FINANCE PLC,9752,World,91757,90,"[('World', 90), ('INA', 90), ('World', 90), ('World', 90), ('World', 90), ('PA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
STERIS PLC,9753,Steris Corporation,124165,100,"[('Steris Corporation', 100), ('Steris Corporation', 100), ('Steris BDR', 90), ('Steris (Frankfurt)', 90), ('Steris (Mexico)', 90), ('Steris (Pet)', 90), ('Steris (Berlin)', 90), ('Steris (Frankfurt)', 90), ('R R Securities', 86), ('T T', 86)]"
Sensata Technologies UK Financing Co. plc,9757,Financing,54499,90,"[('Financing', 90), ('Raytheon Technologies', 86), ('L3HARRIS Technologies', 86), ('Allegheny Technologies', 86), ('BWX Technologies', 86), ('A2Z Smart Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86)]"
China Construction Bank Corporation,9759,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SYNLAB LIMITED,9760,SY,22919,90,"[('SY', 90), ('SY', 90), ('SY', 90), ('SYN', 90), ('Synlab Labco', 90), ('Capital A', 90), ('Synlait Milk', 75), ('Synthelabo', 75), ('Synclayer', 75), ('Synlait Milk (Australian)', 75)]"
Schroder European Real Estate Investment Trust,9761,Europe,76389,90,"[('Europe', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Incorporated (Europe)', 90), ('Investment Trust Corporation', 90), ('GET Real USA', 86)]"
Co-operative Group Holdings (2011) Limited,9765,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('IVE Group', 90), ('Securities Group', 90), ('Corporation Holding', 90)]"
WHEATLEY HOUSING GROUP LIMITED,9769,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
