Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ADANI GREEN ENERGY TWENTY THREE LIMITED,11950,Adani Green Energy Limited,115902,90,"[('Adani Green Energy Limited', 90), ('Security Energy', 90), ('Twenty', 90), ('Security Energy', 90), ('Gree', 90), ('Adani Green Energy Limited', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Adani Welspun Exploration Ltd.,11951,Welspun,60839,90,"[('Welspun', 90), ('Welspun Enterprises Welspun Enterprises', 86), ('Welspun Projects', 86), ('Adani Power', 86), ('Sovereign Exploration Associates International', 86), ('Kabe Exploration', 86), ('Adani Wilmar', 86), ('Continental Research Exploration and Development Light', 86), ('AIM Exploration', 86), ('BWR Exploration', 86)]"
CONCORDE MOTORS (INDIA) LIMITED,11952,Concor,16237,90,"[('Concor', 90), ('Concord Capital', 90), ('India Securities', 90), ('Oncor', 90), ('Otor', 90), ('E&M', 90), ('Concord Capital', 90), ('RDE', 90), ('E&M', 90), ('NEPC India', 86)]"
Azure Power Mercury Private Limited,11953,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mercury', 90), ('Azur', 90), ('Capital Power', 90), ('Mercury', 90), ('Capital Power', 90), ('Mercury Systems', 86), ('Plug Power', 86)]"
HDFC Bank (Gandhinagar Branch),11954,HDFC Bank,3373,90,"[('HDFC Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
AURIGENE PHARMACEUTICAL SERVICES LIMITED,11955,Ical,12866,90,"[('Ical', 90), ('Auri', 90), ('Security Service', 90), ('Auri', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('Anchor Services Bank', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86)]"
TML BUSINESS SERVICES LIMITED,11956,Security Service,36480,90,"[('Security Service', 90), ('Ines', 90), ('Business Trust', 90), ('Marlin Business Services', 89), ('Cort Business Services', 88), ('Intercorp Financial (Lima) Services', 86), ('American Business Bank Los Angeles California', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86)]"
DLF RESIDENTIAL DEVELOPERS LIMITED,11957,Mahesh Developers,14914,86,"[('Mahesh Developers', 86), ('VIR Developers', 86), ('Lodha Developers Limited', 86), ('Residential Mtge Invest Merger 06/11/91', 86), (""DLF Trifolium 'A'"", 86), ('Tulive Developers', 86), ('Nippon Residential Investment (Non-NASDAQ OTC)', 86), ('UBS Fund Management Switzerland CH Property Leman Residential Foncipars', 86), ('CHD Developers', 86), ('Poddar Developers', 86)]"
DLF REAL ESTATE BUILDERS LIMITED,11958,UIL,20506,90,"[('UIL', 90), ('Stat', 90), ('Real Security', 90), ('DLF', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Commercial Engineers and Body Builders', 86), ('Real On', 86)]"
Bikaner-Khetri Transmission Limited,11959,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('China High Speed Transmission Equipment Group', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('R P G Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86), ('Data Transmission', 86), ('Adani Transmission', 86), ('China High Speed Transmission Equipment Group ADR 1:25', 86), ('R P G Transmission', 86)]"
DBS BANK INDIA LIMITED,11960,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90), ('India Securities', 90), ('NK', 90)]"
Chandrajyoti Estate Developers Private Limited,11961,Jyoti,56165,90,"[('Jyoti', 90), ('Capital Estate', 90), ('Abadon Real Estate', 86), ('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Hubergroup India Private', 86), ('Mahesh Developers', 86), ('Proud Real Estate', 86), ('Radhe Developers India', 86), ('Real Estate 11', 86)]"
Breeze Constructions Private Limited,11962,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Breeze', 90), ('Breeze-Eastern', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Carbotrade Private', 86), (""China Communications Constructions Group 'H'"", 86), ('KNR Constructions', 86), ('C&C Constructions', 86), ('Sea Breeze Power', 86)]"
Melosa Builders & Developers Private Limited,11963,Great Wall Builders,1170,86,"[('Great Wall Builders', 86), ('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Hubergroup India Private', 86), ('Builders Firstsource', 86), ('AB Builders Group', 86), ('Mahesh Developers', 86), ('Radhe Developers India', 86), ('Thakkers Developers', 86), ('Top Builders Capital', 86)]"
Mens Buildcon Private Limited,11964,UIL,20506,90,"[('UIL', 90), ('RIV Capital', 90), ('LDC', 90), ('Boston Private Financial Holdings', 86), ('Dilip Buildcon', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86), ('Capexit II CEE Private Equity Invest', 86), ('Diversified Private Equity Class A', 86)]"
DLF Homes Services Private Limited,11965,Home Capital,31253,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Security Service', 90), ('East Gosford and DTS Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Hobsons Bay Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86)]"
DLF Southern Towns Private Limited,11966,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Southern Banc', 86), ('Southern States Bancshares Anniston Alabama', 86), ('Fidelity Southern', 86), ('Southern Bank', 86), ('Southern Capital Trust I Capital Securities 8.25%', 86), ('Southern Acids (M)', 86), ('Southern Gas', 86)]"
DLF EMPORIO RESTAURANTS LIMITED,11967,NTS,209709,90,"[('NTS', 90), ('Tau Capital', 90), ('NTS', 90), ('AUR', 90), ('DLF', 90), ('Aura', 90), ('ANT', 90), ('NTS', 90), ('R R Securities', 86), ('D&D', 86)]"
DOMUS REAL ESTATE PRIVATE LIMITED,11968,Stat,22869,90,"[('Stat', 90), ('Domus', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Real On', 86), ('Real Brands', 86), ('GEK Terna Holding Real Estate Construction', 86)]"
BHARTI TELEMEDIA LIMITED,11969,Media Capital,121510,90,"[('Media Capital', 90), ('AR', 90), ('El Corporation', 90), ('BH', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Media Capital', 90)]"
MESINDUS VENTURES PRIVATE LIMITED,11970,Surana Ventures,970,86,"[('Surana Ventures', 86), ('Avatar Ventures', 86), ('Delloyd Ventures', 86), ('Geecee Ventures', 86), ('Progrex Ventures', 86), ('AYS Ventures', 86), ('Lincoln Ventures', 86), ('Sycal Ventures', 86), ('YB Ventures', 86), ('Dynamic Ventures', 86)]"
SAKET HOLIDAYS RESORTS PRIVATE LIMITED,11971,Esor,16478,90,"[('Esor', 90), ('Resort Trust', 90), ('Holiday', 90), ('Naiade Resorts', 86), ('Carbotrade Private', 86), ('Coeli Private Equity', 86), ('Private Assets', 86), ('Journeys End Resorts', 86), ('Kandy Private HPTL', 86), ('Maritime Resorts', 86)]"
DELANCO REALTORS PRIVATE LIMITED.,11972,Elan,88351,90,"[('Elan', 90), ('Real Security', 90), ('Limit', 90), ('Elan', 90), ('Imit', 90), ('Real Security', 90), ('Mite', 90), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Carbotrade Private', 86), ('Delanco Bancorp', 86)]"
Deltaland Buildcon Private Limited,11973,Delta Corporation,174802,90,"[('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Land', 90), ('Delta Corporation', 90), ('Ashoka Buildcon', 86), ('Dilip Buildcon', 86), ('Private Assets', 86)]"
DELANCO HOME AND RESORTS PRIVATE LIMITED,11974,Esor,16478,90,"[('Esor', 90), ('Home Capital', 90), ('Elan', 90), ('Elan', 90), ('E and Corporation', 90), ('Resort Trust', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86)]"
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Carbotrade Private', 86), ('Cred Real MG On P', 86), ('Neptune Developers Limited', 86), ('Real Africa Durolink', 86), ('Real On', 86)]"
ISABEL BUILDERS & DEVELOPERS PRIVATE LIMITED,11976,Great Wall Builders,1170,86,"[('Great Wall Builders', 86), ('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Hubergroup India Private', 86), ('Builders Firstsource', 86), ('AB Builders Group', 86), ('Mahesh Developers', 86), ('Radhe Developers India', 86), ('Thakkers Developers', 86), ('Top Builders Capital', 86)]"
AMERICUS REAL ESTATE PRIVATE LIMITED,11977,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Carbotrade Private', 86), ('Cred Real MG On P', 86)]"
AMISHI BUILDERS & DEVELOPERS PRIVATE LIMITED,11978,Great Wall Builders,1170,86,"[('Great Wall Builders', 86), ('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Hubergroup India Private', 86), ('Builders Firstsource', 86), ('AB Builders Group', 86), ('Mahesh Developers', 86), ('Radhe Developers India', 86), ('Thakkers Developers', 86), ('Top Builders Capital', 86)]"
ABHIRAJ REAL ESTATE PRIVATE LIMITED,11979,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Carbotrade Private', 86), ('Cred Real MG On P', 86)]"
ROCHELLE BUILDERS & CONSTRUCTIONS PRIVATE LIMI,11980,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Great Wall Builders', 86), ('KBL European Private Bankers', 86), ('Private Bancorp of America', 86), ('Carbotrade Private', 86), ('Private Bank of California', 86), ('Hubergroup India Private', 86), ('Builders Firstsource', 86), ('KNR Constructions', 86)]"
RELIANCE RETAIL VENTURES LIMITED,11981,Reliance Capital Ventures,33685,95,"[('Reliance Capital Ventures', 95), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Retail', 90), ('Retail Ventures', 90), ('Reliance Capital', 90), ('Surana Ventures', 86), ('Avatar Ventures', 86), ('Delloyd Ventures', 86)]"
SHRUTI POWER PROJECTS PRIVATE LIMITED,11982,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Project Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('Solid Power A', 86)]"
EDWARD KEVENTER (SUCCESSORS) PRIVATE LIMITED,11983,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Hubergroup India Private', 86), ('Coeli Private Equity', 86), ('Daesung Private Equity', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Equity Managers', 86), ('Private Trading Systems', 86), ('Private Trading Systems', 86)]"
