Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AIG-FP Private Funding Cayman Limited,14773,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Ask Funding', 86), ('Criterion Dow Jones AIG Commodity Index Fund Units', 86), ('FP Resources', 86), ('AIG Industries', 86), ('BBVA Capital Funding', 86), ('FP Freizeitprojekte', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86)]"
UOB Cayman I Limited,14774,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('CA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86)]"
MIZUHO CAPITAL INVESTMENT (EUR) 1 LIMITED,14775,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86)]"
Mizuho Capital Investment (USD) 1 Limited,14776,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86)]"
MUFG Capital Finance 1 Limited,14777,INA,65640,90,"[('INA', 90), ('NC&', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86)]"
GARANTI DIVERSIFIED PAYMENT RIGHTS FINANCE COM,14778,Garant,34774,90,"[('Garant', 90), ('Rights', 90), ('Diversified', 90), ('Allco Finance Group', 86), ('AMP Diversified Property Trust', 86), ('Beneficial Finance', 86), ('Biosev Com On', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Diversified Mineral Resources', 86)]"
KUWAIT PROJECTS CO. (CAYMAN),14779,Project Corporation,3397,90,"[('Project Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('AIT', 90), ('CTS', 90), ('CTS', 90), ('Man AG', 90), ('Arabia Projects', 86), ('Egypt Kuwait Real Estate Development', 86)]"
WHITNEY CLO I LTD,14780,Hit,18433,90,"[('Hit', 90), ('Hi', 90), ('IT', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86)]"
MORGAN STANLEY CAPITAL (CAYMAN ISLANDS) LIMITE,14781,Limit,48600,90,"[('Limit', 90), ('Stanley', 90), ('Stanley', 90), ('Cayman Corporation', 90), ('Morgan Stanley', 90), ('Island Capital', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Morgan and Banks', 86), ('Stanley Mining Services', 86)]"
Fukuoka Preferred Capital Cayman Ltd,14782,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('OKA Corporation', 90), ('Red Capital', 90), ('Man AG', 90), ('Bank of Fukuoka', 86), ('Yorkey Optical International (Cayman)', 86), ('D&D', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86)]"
Hutchison Whampoa Finance (06) Limited,14783,Hutchison Whampoa,26799,90,"[('Hutchison Whampoa', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Cominco Resources International Unit Suspended 12/06/92', 86), ('Hudson Bay Mining Smelting Special Expired 06/07/93', 86)]"
"Wachovia CRE CDO 2006-1, Ltd",14784,ACH,14133,90,"[('ACH', 90), ('Wachovia', 90), ('Wachovia', 90), ('CRE', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86)]"
Norinchukin Finance (Cayman) Limited,14785,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86)]"
Embraer Overseas Limited,14786,AE,44716,90,"[('AE', 90), ('Brae Corporation', 90), ('EMB', 90), ('MB Securities', 90), ('Sea Limited', 90), ('Australian Overseas Investment', 86), ('Canadian Overseas Exploration', 86), ('Cathay Overseas Class A Voting', 86), (""Xiamen Overseas Chinese Electronic 'A'"", 86), ('Euro Globe Overseas 1968', 86)]"
MARFRIG OVERSEAS LIMITED,14787,AR,24258,90,"[('AR', 90), ('Sea Limited', 90), ('Australian Overseas Investment', 86), ('Canadian Overseas Exploration', 86), ('Cathay Overseas Class A Voting', 86), (""Xiamen Overseas Chinese Electronic 'A'"", 86), ('Euro Globe Overseas 1968', 86), ('Haryana Texprints Overseas', 86), ('Canadian Overseas Packaging', 86), ('Korea Vietnam 15-1 Oil Overseas', 86)]"
SMFG Preferred Capital GBP 1 Limited,14788,Red Capital,141256,90,"[('Red Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('BTR Nylex Convertible Preferred', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86), ('Qazax Sarab-1', 86)]"
Zela Finance Corporation,14789,El Corporation,1533,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), ('Rea Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
SMFG Preferred Capital USD 1 Limited,14790,Red Capital,141256,90,"[('Red Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('BTR Nylex Convertible Preferred', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86), ('Qazax Sarab-1', 86)]"
MUFG Capital Finance 4 Limited,14791,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Group 4', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Raizen Energy Finance Limited,14792,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('INA', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Zen Corporation', 90), ('Acer Energy', 86), ('Adelphi Energy', 86)]"
Barclays Bank PLC,14793,Cairo Barclays Bank,15583,95,"[('Cairo Barclays Bank', 95), ('AR', 90), ('Security Bank', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Yapi Kredi Diversified Payment Rights Finance,14794,Yapi Kredi,44477,90,"[('Yapi Kredi', 90), ('Rights', 90), ('Diversified', 90), ('Allco Finance Group', 86), ('AMP Diversified Property Trust', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Diversified Mineral Resources', 86), ('Diversified Service', 86)]"
Banco Espirito Santo SA (Cayman Islands Branch,14795,Spirit Corporation,12487,90,"[('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Cayman Corporation', 90), ('Island Capital', 90), ('Banco Espirito Santo', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86)]"
Sadia Overseas Ltd,14796,ADI,41102,90,"[('ADI', 90), ('IA', 90), ('RS', 90), ('Sea Limited', 90), ('Australian Overseas Investment', 86), ('Canadian Overseas Exploration', 86), ('Cathay Overseas Class A Voting', 86), (""Xiamen Overseas Chinese Electronic 'A'"", 86), ('Euro Globe Overseas 1968', 86), ('Haryana Texprints Overseas', 86)]"
BES Finance Ltd,14797,INA,65640,90,"[('INA', 90), ('Be', 90), (': be AG', 90), ('S&F Capital', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
MUFG Capital Finance 2 Limited,14798,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Holland Beton Groep 2 1/2% S', 86), ('Krasnapolsky 2% Stock', 86), ('Minerva Finance and Investment', 86)]"
ARLO VIII LIMITED,14799,AR,24258,90,"[('AR', 90), ('International Arlo Resources', 86), ('Perpetual Growth Fund VIII Mutual Fund', 86), ('Boston Financial Tax Credit VIII Units', 86), ('Chase Capital VIII SEC H 8.25%', 86), ('Morgan Stnly Capital Trust VIII', 86), ('Public Storage Properties VIII A', 86), ('Atel Cash Distribution Fund VIII', 86), ('Icon Cash Flows Partners VIII', 86), ('Meridian Point Realty VIII', 86)]"
