Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Barclays Overseas Investment Company B.V.,16169,Barclays,3390,90,"[('Barclays', 90), ('Trust Company', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
Royal Schiphol Group N.V.,16170,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), ('Montana N', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Song Networks N.V.,16171,Network Security,22288,90,"[('Network Security', 90), ('G-Net', 90), ('Song', 90), ('G Networks', 90), ('RKS AB', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Rabo Vastgoedgroep Holding N.V.,16172,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('Montana N', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Siemens Energy N', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
HSBC Investment Bank (Netherlands) NV,16173,T Bank,9088,90,"[('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Ether Capital', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Esperotia En Investment', 86), ('Select Bank', 86)]"
Liberty Global Europe N.V.,16174,Global,90599,90,"[('Global', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Europe', 90), ('Global', 90), ('Liberty', 90), ('Globa', 90), ('Incorporated (Europe)', 90), ('Montana N', 86)]"
The Nielsen Company BV,16175,Trust Company,34779,90,"[('Trust Company', 90), ('IEL', 90), ('Nielsen', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Volkswagen Financial Services N.V.,16176,Volkswagen,1338,90,"[('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Montana N', 86)]"
Barclays SLCSM Funding B.V.,16177,Barclays,3390,90,"[('Barclays', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86), ('B C L Forgings', 86)]"
Suedzucker International Finance BV,16178,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Linde Finance B.V.,16179,Linde,13003,90,"[('Linde', 90), ('Linde', 90), ('INA', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Cimpor Financial Operations B.V.,16180,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Opera Limited', 90), ('Financial Trust Corporation', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
Dragon Finance B.V.,16181,INA,76520,90,"[('INA', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('VBG Group B', 86)]"
DAF Trucks N.V.,16182,DAF,2626,90,"[('DAF', 90), ('UC Corporation', 90), ('Da Securities', 90), ('UC Corporation', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N (XETRA)', 86)]"
FUJIFILM Finance Europe B.V.,16183,Ifil,31364,90,"[('Ifil', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Europe', 90), ('Fuji Corporation Limited', 90), ('Incorporated (Europe)', 90), ('Saab B', 86), ('Alert B&C', 86)]"
Akzo Nobel Finance BV,16184,Akzo Nobel,10680,90,"[('Akzo Nobel', 90), ('Bel', 90), ('INA', 90), ('L&F', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('BV Financial', 86), ('Canterbury SRY Hills Community Finance', 86)]"
EnBW International Finance B.V.,16185,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
ThyssenKrupp Finance Nederland B.V.,16186,ThyssenKrupp,44630,90,"[('ThyssenKrupp', 90), ('Thyssen AG', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
Rhone-Poulenc Equity Finance BV,16187,Equity,96950,90,"[('Equity', 90), ('Equity', 90), ('Equity', 90), ('Rhone-Poulenc', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Equity Bank', 86)]"
RWE Finance BV,16188,RWE,43670,90,"[('RWE', 90), ('INA', 90), ('RW Capital', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Stena Holland B.V.,16189,Sten,52999,90,"[('Sten', 90), ('D B Corporation', 90), ('Land', 90), ('Ten', 90), ('Stena AB', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('S D S', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
Alliander N.V.,16190,All Corporation,20682,90,"[('All Corporation', 90), ('IA', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86)]"
Enel Investment Holdings BV,16191,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Enel', 90), ('Holdings', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('NT Holding', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
Infineon Technologies Holding B.V.,16194,Infineon Technologies,107237,90,"[('Infineon Technologies', 90), ('Corporation Holding', 90), ('Infineon Technologies E', 90), ('Infineon Technologies E', 90), ('Raytheon Technologies', 86), ('L3HARRIS Technologies', 86), ('Allegheny Technologies', 86), ('BWX Technologies', 86), ('EVE Holding', 86), ('Saab B', 86)]"
Algarve International B.V.,16195,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
Hertz Holdings Netherlands B.V.,16196,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Land', 90), ('Z Holdings', 90), ('Ether Capital', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Hertz', 90)]"
PACCAR Financial Europe B.V.,16197,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Paccar', 90), ('Europe', 90), ('Financial Trust Corporation', 90), ('Incorporated (Europe)', 90), ('Financial Trust Corporation', 90), ('Saab B', 86)]"
