Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Piedmont Operating Partnership, L.P.",22356,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Opera Limited', 90), ('Limco-Piedmont', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86), ('Boston Financial Tax Credit Plus Units Limited Partnership A', 86), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 86)]"
Deutsche Postbank Funding Trust IV,22359,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Postbank AG', 90), ('Postbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
NorthStar Realty Finance Limited Partnership,22360,North,74287,90,"[('North', 90), ('Capital Partners', 90), ('North', 90), ('Northstar Realty Finance', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
"BRIDGESTONE AMERICAS, INC.",22361,Bridgestone,1354,90,"[('Bridgestone', 90), ('Bridge Securities', 90), ('Capital One', 90), ('Capital One', 90), ('E&A', 90), ('STO', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"BP AMI Leasing, Inc.",22363,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('AMI', 90), ('BP', 90), ('AM', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('California First Leasing', 86), ('People S Leasing and Financial Services', 86), ('Premier Leasing and Finance', 86)]"
"Windstream Holdings of the Midwest, Inc.",22364,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Windstream Holdings', 90), ('Stream', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Midwest', 90), ('Rolls-Royce Holdings', 86)]"
"CHS/Community Health Systems, Inc.",22365,Community Health Systems,50752,95,"[('Community Health Systems', 95), ('Community Health Systems', 95), ('Stem', 90), ('Community Capital', 90), ('Health', 90), ('Unit', 90), ('Unity Health', 90), ('Unit', 90), ('PLC Systems', 90), ('Health', 90)]"
Hypo Real Estate International Trust I,22366,International Real Estate,92964,95,"[('International Real Estate', 95), ('National', 90), ('Terna', 90), ('Stat', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Real Security', 90)]"
Citigroup Capital XVIII,22368,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
MP ENVIRONMENTAL FUNDING LLC,22371,IRO,58092,90,"[('IRO', 90), ('ENT', 90), ('L&F', 90), ('Security Environmental', 90), ('Babcock and Brown Environmental Investments', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""Beijing Sanju Environmental Protection and NMTS 'A'"", 86), (""Anhuiyuanchen Environmental Protection S&T 'A'"", 86), ('Denox Environmental and Technology Holdings', 86), ('Environmental Infrastructure Holdings', 86)]"
"Performance Food Group, Inc.",22372,Performance Food Group,37542,100,"[('Performance Food Group', 100), ('Performance Food Group', 100), ('Performance Food (BRN) Group', 95), ('Performance Food (Pet) Group', 95), ('Performance Food (Berlin) Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Forma', 90), ('Man AG', 90), ('Man AG', 90)]"
People's United Bank,22373,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('United Bank', 90), ('United Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('S&U', 90)]"
"STANDARDAERO AVIATION HOLDINGS, INC.",22374,Aero,309,90,"[('Aero', 90), ('Holdings', 90), ('Holdings', 90), ('Standard Trust', 90), ('Holdings', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Holdings', 90), ('Standard Trust', 90)]"
"Sunstone Hotel Partnership, LLC",22375,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Mewbourne Energy Partners 02A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Feat Fund Investments Limited Partnership Units', 86), ('Imed Infinity Medical- Limited Partnership Units', 86)]"
MELLON CAPITAL IV,22376,El Corporation,16423,90,"[('El Corporation', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Independent Capital Trust IV', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Bank of New York Mellon', 86), ('Arya Sciences Acquisition IV A', 86), ('CF Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86)]"
CPI CARD GROUP INC.,22377,AR,5551,90,"[('AR', 90), ('Securities Group', 90), ('CPI', 90), ('Securities Group', 90), ('CPI', 90), ('Up', 90), ('CA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
PE ENVIRONMENTAL FUNDING LLC,22378,IRO,58092,90,"[('IRO', 90), ('ENT', 90), ('L&F', 90), ('Security Environmental', 90), ('Babcock and Brown Environmental Investments', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""Beijing Sanju Environmental Protection and NMTS 'A'"", 86), (""Anhuiyuanchen Environmental Protection S&T 'A'"", 86), ('Denox Environmental and Technology Holdings', 86), ('Environmental Infrastructure Holdings', 86)]"
"CENGAGE LEARNING, INC.",22379,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('AR', 90), ('GA Capital', 90), ('Engage', 90), ('Learning', 90), ('R R Securities', 86), ('Brightpath Early Learning', 86), ('Nobel Learning Communities', 86), ('Learning Technologies Group', 86)]"
"Allison Transmission, Inc.",22380,Allison Transmission Holdings,55505,95,"[('Allison Transmission Holdings', 95), ('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('All Corporation', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('Ion', 90), ('Allison Transmission Holding Class B', 90)]"
"Express, LLC",22381,Express,46895,100,"[('Express', 100), ('GA Express', 95), ('Brakes Express', 90), ('African Express Bank', 90), ('Guardian Express Bank', 90), ('SOC Concesionaria Vespucio Norte Express', 90), ('American Express Carbonates and Chemicals', 90), ('Huayu Expressway Group', 90), ('Vietnam Expressway Services', 90), ('Flagship Express', 90)]"
Vectra Bank Colorado NA,22382,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Orad', 90), ('Rad', 90), ('COL', 90)]"
Great Southern Bank,22383,Southern Bank,8918,95,"[('Southern Bank', 95), ('Great Southern', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Southern', 90)]"
"CENGAGE LEARNING HOLDINGS II, INC.",22384,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Engage', 90), ('Learning', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
